Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.161718E+04,1.208326E+04,5.995600E-01,1.057147E+00,4.262521E+03,6.267874E+03,2.199951E-01,5.483540E-01,4.163624E+03,6.206164E+03,2.148909E-01,5.429552E-01,4.157610E+03,6.205665E+03,2.145805E-01,5.429116E-01,4.225499E+03,6.220394E+03,2.180843E-01,5.442001E-01,8.311251E+03,1.222243E+04,4.289555E-01,1.069299E+00,4.179306E+03,6.263799E+03,2.157002E-01,5.479975E-01,4.168387E+03,6.205201E+03,2.151367E-01,5.428710E-01,4.349513E+03,6.148394E+03,2.244850E-01,5.379011E-01,7.411061E+03,5.810592E+03,3.824726E-01,5.083690E-01
00:20:00,1.161629E+04,1.202556E+04,5.995144E-01,1.052099E+00,4.262041E+03,6.248915E+03,2.199704E-01,5.466953E-01,4.163140E+03,6.187901E+03,2.148660E-01,5.413575E-01,4.157124E+03,6.187435E+03,2.145555E-01,5.413167E-01,4.225000E+03,6.202071E+03,2.180587E-01,5.425971E-01,8.310180E+03,1.218603E+04,4.289004E-01,1.066115E+00,4.178807E+03,6.245474E+03,2.156746E-01,5.463943E-01,4.167905E+03,6.186935E+03,2.151119E-01,5.412730E-01,4.349058E+03,6.129521E+03,2.244615E-01,5.362500E-01,7.410716E+03,5.779864E+03,3.824548E-01,5.056806E-01
00:30:00,1.161542E+04,1.196971E+04,5.994694E-01,1.047213E+00,4.261569E+03,6.230392E+03,2.199462E-01,5.450749E-01,4.162665E+03,6.170049E+03,2.148415E-01,5.397957E-01,4.156647E+03,6.169615E+03,2.145309E-01,5.397577E-01,4.224510E+03,6.184158E+03,2.180335E-01,5.410301E-01,8.309124E+03,1.215043E+04,4.288460E-01,1.063000E+00,4.178317E+03,6.227560E+03,2.156494E-01,5.448271E-01,4.167432E+03,6.169080E+03,2.150876E-01,5.397110E-01,4.348610E+03,6.111068E+03,2.244385E-01,5.346357E-01,7.410376E+03,5.749886E+03,3.824373E-01,5.030578E-01
00:40:00,1.161456E+04,1.191563E+04,5.994249E-01,1.042481E+00,4.261104E+03,6.212296E+03,2.199222E-01,5.434917E-01,4.162197E+03,6.152598E+03,2.148175E-01,5.382690E-01,4.156176E+03,6.152196E+03,2.145067E-01,5.382339E-01,4.224027E+03,6.166648E+03,2.180086E-01,5.394982E-01,8.308083E+03,1.211560E+04,4.287924E-01,1.059954E+00,4.177834E+03,6.210047E+03,2.156245E-01,5.432950E-01,4.166966E+03,6.151626E+03,2.150636E-01,5.381840E-01,4.348169E+03,6.093028E+03,2.244158E-01,5.330574E-01,7.410041E+03,5.720640E+03,3.824200E-01,5.004992E-01
00:50:00,1.161370E+04,1.186321E+04,5.993810E-01,1.037895E+00,4.260646E+03,6.194613E+03,2.198986E-01,5.419447E-01,4.161736E+03,6.135537E+03,2.147937E-01,5.367765E-01,4.155713E+03,6.135166E+03,2.144829E-01,5.367439E-01,4.223550E+03,6.149527E+03,2.179841E-01,5.380003E-01,8.307055E+03,1.208153E+04,4.287395E-01,1.056973E+00,4.177358E+03,6.192924E+03,2.156000E-01,5.417970E-01,4.166507E+03,6.134561E+03,2.150399E-01,5.366910E-01,4.347735E+03,6.075387E+03,2.243934E-01,5.315141E-01,7.409711E+03,5.692101E+03,3.824030E-01,4.980023E-01
01:00:00,1.161286E+04,1.181236E+04,5.993376E-01,1.033446E+00,4.260195E+03,6.177329E+03,2.198754E-01,5.404326E-01,4.161282E+03,6.118854E+03,2.147703E-01,5.353169E-01,4.155256E+03,6.118511E+03,2.144593E-01,5.352869E-01,4.223081E+03,6.132782E+03,2.179599E-01,5.365354E-01,8.306040E+03,1.204820E+04,4.286872E-01,1.054057E+00,4.176889E+03,6.176178E+03,2.155758E-01,5.403320E-01,4.166054E+03,6.117872E+03,2.150166E-01,5.352310E-01,4.347307E+03,6.058132E+03,2.243714E-01,5.300045E-01,7.409384E+03,5.664246E+03,3.823861E-01,4.955653E-01
01:10:00,1.161286E+04,1.176336E+04,5.993376E-01,1.029160E+00,4.260182E+03,6.160575E+03,2.198748E-01,5.389669E-01,4.161268E+03,6.102678E+03,2.147696E-01,5.339018E-01,4.155242E+03,6.102365E+03,2.144586E-01,5.338743E-01,4.223069E+03,6.116549E+03,2.179593E-01,5.351152E-01,8.306032E+03,1.201588E+04,4.286869E-01,1.051230E+00,4.176876E+03,6.159943E+03,2.155752E-01,5.389116E-01,4.166040E+03,6.101691E+03,2.150159E-01,5.338154E-01,4.347292E+03,6.041393E+03,2.243707E-01,5.285401E-01,7.409374E+03,5.637256E+03,3.823856E-01,4.932040E-01
01:20:00,1.161286E+04,1.171600E+04,5.993376E-01,1.025016E+00,4.260171E+03,6.144274E+03,2.198742E-01,5.375408E-01,4.161256E+03,6.086936E+03,2.147691E-01,5.325246E-01,4.155231E+03,6.086651E+03,2.144581E-01,5.324996E-01,4.223058E+03,6.100749E+03,2.179588E-01,5.337330E-01,8.306029E+03,1.198442E+04,4.286867E-01,1.048477E+00,4.176866E+03,6.144141E+03,2.155747E-01,5.375292E-01,4.166028E+03,6.085943E+03,2.150154E-01,5.324377E-01,4.347280E+03,6.025097E+03,2.243701E-01,5.271144E-01,7.409364E+03,5.611059E+03,3.823851E-01,4.909121E-01
01:30:00,1.161286E+04,1.167022E+04,5.993378E-01,1.021012E+00,4.260162E+03,6.128422E+03,2.198738E-01,5.361540E-01,4.161247E+03,6.071625E+03,2.147686E-01,5.311851E-01,4.155221E+03,6.071367E+03,2.144576E-01,5.311625E-01,4.223050E+03,6.085380E+03,2.179584E-01,5.323884E-01,8.306028E+03,1.195380E+04,4.286868E-01,1.045799E+00,4.176858E+03,6.128770E+03,2.155743E-01,5.361845E-01,4.166018E+03,6.070625E+03,2.150149E-01,5.310976E-01,4.347270E+03,6.009240E+03,2.243696E-01,5.257272E-01,7.409355E+03,5.585645E+03,3.823846E-01,4.886886E-01
01:40:00,1.161287E+04,1.162598E+04,5.993380E-01,1.017141E+00,4.260155E+03,6.113017E+03,2.198735E-01,5.348063E-01,4.161239E+03,6.056743E+03,2.147682E-01,5.298831E-01,4.155214E+03,6.056511E+03,2.144573E-01,5.298628E-01,4.223044E+03,6.070441E+03,2.179581E-01,5.310814E-01,8.306031E+03,1.192403E+04,4.286870E-01,1.043194E+00,4.176851E+03,6.113829E+03,2.155740E-01,5.348774E-01,4.166011E+03,6.055736E+03,2.150145E-01,5.297950E-01,4.347262E+03,5.993821E+03,2.243692E-01,5.243783E-01,7.409347E+03,5.561005E+03,3.823842E-01,4.865329E-01
01:50:00,1.161287E+04,1.158325E+04,5.993384E-01,1.013402E+00,4.260150E+03,6.098056E+03,2.198732E-01,5.334974E-01,4.161233E+03,6.042290E+03,2.147679E-01,5.286187E-01,4.155208E+03,6.042084E+03,2.144570E-01,5.286007E-01,4.223040E+03,6.055931E+03,2.179579E-01,5.298120E-01,8.306036E+03,1.189509E+04,4.286873E-01,1.040662E+00,4.176846E+03,6.099317E+03,2.155738E-01,5.336078E-01,4.166004E+03,6.041276E+03,2.150142E-01,5.285300E-01,4.347255E+03,5.978840E+03,2.243689E-01,5.230676E-01,7.409340E+03,5.537132E+03,3.823839E-01,4.844442E-01
02:00:00,1.161288E+04,1.154197E+04,5.993388E-01,1.009791E+00,4.260146E+03,6.083538E+03,2.198730E-01,5.322273E-01,4.161228E+03,6.028265E+03,2.147677E-01,5.273917E-01,4.155203E+03,6.028084E+03,2.144568E-01,5.273759E-01,4.223036E+03,6.041849E+03,2.179577E-01,5.285801E-01,8.306044E+03,1.186700E+04,4.286877E-01,1.038205E+00,4.176843E+03,6.085233E+03,2.155736E-01,5.323756E-01,4.166000E+03,6.027243E+03,2.150140E-01,5.273023E-01,4.347249E+03,5.964294E+03,2.243686E-01,5.217951E-01,7.409334E+03,5.514020E+03,3.823835E-01,4.824222E-01
02:10:00,1.161289E+04,1.150192E+04,5.993392E-01,1.006287E+00,4.260143E+03,6.069388E+03,2.198729E-01,5.309894E-01,4.161225E+03,6.014595E+03,2.147676E-01,5.261958E-01,4.155200E+03,6.014438E+03,2.144566E-01,5.261821E-01,4.223034E+03,6.028121E+03,2.179577E-01,5.273791E-01,8.306054E+03,1.183960E+04,4.286883E-01,1.035808E+00,4.176841E+03,6.071504E+03,2.155735E-01,5.311746E-01,4.165996E+03,6.013564E+03,2.150138E-01,5.261056E-01,4.347245E+03,5.950111E+03,2.243684E-01,5.205543E-01,7.409328E+03,5.491519E+03,3.823832E-01,4.804536E-01
02:20:00,1.161290E+04,1.146304E+04,5.993397E-01,1.002886E+00,4.260141E+03,6.055599E+03,2.198728E-01,5.297831E-01,4.161223E+03,6.001273E+03,2.147675E-01,5.250303E-01,4.155198E+03,6.001140E+03,2.144565E-01,5.250186E-01,4.223034E+03,6.014743E+03,2.179576E-01,5.262087E-01,8.306066E+03,1.181288E+04,4.286889E-01,1.033470E+00,4.176840E+03,6.058124E+03,2.155735E-01,5.300040E-01,4.165994E+03,6.000233E+03,2.150137E-01,5.249393E-01,4.347242E+03,5.936283E+03,2.243683E-01,5.193446E-01,7.409322E+03,5.469618E+03,3.823830E-01,4.785375E-01
02:30:00,1.161291E+04,1.142530E+04,5.993402E-01,9.995845E-01,4.260141E+03,6.042163E+03,2.198728E-01,5.286076E-01,4.161221E+03,5.988291E+03,2.147674E-01,5.238946E-01,4.155197E+03,5.988181E+03,2.144565E-01,5.238850E-01,4.223034E+03,6.001705E+03,2.179577E-01,5.250681E-01,8.306079E+03,1.178683E+04,4.286896E-01,1.031191E+00,4.176840E+03,6.045084E+03,2.155735E-01,5.288632E-01,4.165993E+03,5.987242E+03,2.150137E-01,5.238028E-01,4.347240E+03,5.922804E+03,2.243682E-01,5.181653E-01,7.409317E+03,5.448308E+03,3.823827E-01,4.766731E-01
02:40:00,1.161292E+04,1.138868E+04,5.993408E-01,9.963800E-01,4.260141E+03,6.029071E+03,2.198728E-01,5.274623E-01,4.161221E+03,5.975641E+03,2.147674E-01,5.227879E-01,4.155197E+03,5.975554E+03,2.144565E-01,5.227803E-01,4.223035E+03,5.989001E+03,2.179577E-01,5.239566E-01,8.306094E+03,1.176143E+04,4.286904E-01,1.028969E+00,4.176841E+03,6.032378E+03,2.155736E-01,5.277516E-01,4.165992E+03,5.974584E+03,2.150137E-01,5.226954E-01,4.347239E+03,5.909665E+03,2.243681E-01,5.170159E-01,7.409313E+03,5.427577E+03,3.823825E-01,4.748595E-01
02:50:00,1.161293E+04,1.135312E+04,5.993414E-01,9.932694E-01,4.260142E+03,6.016315E+03,2.198729E-01,5.263464E-01,4.161222E+03,5.963317E+03,2.147675E-01,5.217098E-01,4.155197E+03,5.963252E+03,2.144565E-01,5.217041E-01,4.223037E+03,5.976621E+03,2.179578E-01,5.228736E-01,8.306110E+03,1.173666E+04,4.286913E-01,1.026802E+00,4.176843E+03,6.019997E+03,2.155737E-01,5.266684E-01,4.165993E+03,5.962250E+03,2.150137E-01,5.216164E-01,4.347238E+03,5.896858E+03,2.243681E-01,5.158955E-01,7.409309E+03,5.407416E+03,3.823823E-01,4.730956E-01
03:00:00,1.161294E+04,1.131861E+04,5.993420E-01,9.902498E-01,4.260143E+03,6.003888E+03,2.198730E-01,5.252592E-01,4.161223E+03,5.951311E+03,2.147675E-01,5.206594E-01,4.155199E+03,5.951268E+03,2.144566E-01,5.206556E-01,4.223039E+03,5.964560E+03,2.179580E-01,5.218185E-01,8.306127E+03,1.171252E+04,4.286922E-01,1.024690E+00,4.176845E+03,6.007934E+03,2.155738E-01,5.256131E-01,4.165994E+03,5.950234E+03,2.150138E-01,5.205652E-01,4.347238E+03,5.884377E+03,2.243681E-01,5.148035E-01,7.409305E+03,5.387814E+03,3.823821E-01,4.713806E-01
03:10:00,1.161296E+04,1.128488E+04,5.993427E-01,9.872994E-01,4.260145E+03,5.991710E+03,2.198731E-01,5.241937E-01,4.161225E+03,5.939544E+03,2.147676E-01,5.196299E-01,4.155201E+03,5.939522E+03,2.144567E-01,5.196280E-01,4.223042E+03,5.952739E+03,2.179581E-01,5.207843E-01,8.306146E+03,1.168884E+04,4.286931E-01,1.022619E+00,4.176848E+03,5.996111E+03,2.155740E-01,5.245788E-01,4.165996E+03,5.938457E+03,2.150139E-01,5.195348E-01,4.347239E+03,5.872142E+03,2.243681E-01,5.137332E-01,7.409302E+03,5.368613E+03,3.823819E-01,4.697007E-01
03:20:00,1.161297E+04,1.125191E+04,5.993434E-01,9.844146E-01,4.260148E+03,5.979769E+03,2.198733E-01,5.231491E-01,4.161227E+03,5.928004E+03,2.147678E-01,5.186204E-01,4.155203E+03,5.928003E+03,2.144569E-01,5.186203E-01,4.223046E+03,5.941146E+03,2.179583E-01,5.197701E-01,8.306165E+03,1.166561E+04,4.286941E-01,1.020586E+00,4.176852E+03,5.984516E+03,2.155742E-01,5.235644E-01,4.165998E+03,5.926907E+03,2.150140E-01,5.185244E-01,4.347240E+03,5.860142E+03,2.243682E-01,5.126833E-01,7.409299E+03,5.349798E+03,3.823818E-01,4.680546E-01
03:30:00,1.161298E+04,1.121965E+04,5.993440E-01,9.815920E-01,4.260152E+03,5.968051E+03,2.198734E-01,5.221239E-01,4.161230E+03,5.916679E+03,2.147679E-01,5.176296E-01,4.155206E+03,5.916698E+03,2.144570E-01,5.176313E-01,4.223050E+03,5.929768E+03,2.179585E-01,5.187746E-01,8.306185E+03,1.164279E+04,4.286952E-01,1.018590E+00,4.176856E+03,5.973136E+03,2.155744E-01,5.225688E-01,4.166001E+03,5.915572E+03,2.150142E-01,5.175327E-01,4.347242E+03,5.848364E+03,2.243683E-01,5.116529E-01,7.409296E+03,5.331352E+03,3.823816E-01,4.664408E-01
03:40:00,1.161300E+04,1.118805E+04,5.993448E-01,9.788281E-01,4.260155E+03,5.956544E+03,2.198736E-01,5.211173E-01,4.161234E+03,5.905556E+03,2.147681E-01,5.166565E-01,4.155210E+03,5.905595E+03,2.144572E-01,5.166600E-01,4.223055E+03,5.918592E+03,2.179588E-01,5.177969E-01,8.306205E+03,1.162037E+04,4.286963E-01,1.016628E+00,4.176860E+03,5.961958E+03,2.155746E-01,5.215909E-01,4.166004E+03,5.904439E+03,2.150143E-01,5.165588E-01,4.347244E+03,5.836795E+03,2.243684E-01,5.106408E-01,7.409294E+03,5.313258E+03,3.823815E-01,4.648578E-01
