Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.162066E+04,8.483316E+03,5.697529E-01,7.422248E-01,4.313891E+03,4.399791E+03,2.115141E-01,3.849395E-01,4.217956E+03,4.354024E+03,2.068103E-01,3.809354E-01,4.212223E+03,4.353373E+03,2.065292E-01,3.808784E-01,4.281289E+03,4.350488E+03,2.099156E-01,3.806260E-01,8.417566E+03,8.574197E+03,4.127204E-01,7.501628E-01,4.233841E+03,4.393914E+03,2.075891E-01,3.844253E-01,4.222471E+03,4.353218E+03,2.070317E-01,3.808649E-01,4.399397E+03,4.300846E+03,2.157065E-01,3.762827E-01,7.367483E+03,4.025070E+03,3.612127E-01,3.521672E-01
00:20:00,1.161955E+04,8.426754E+03,5.696987E-01,7.372762E-01,4.313282E+03,4.380911E+03,2.114843E-01,3.832877E-01,4.217338E+03,4.335852E+03,2.067801E-01,3.793455E-01,4.211602E+03,4.335236E+03,2.064988E-01,3.792916E-01,4.280652E+03,4.332250E+03,2.098844E-01,3.790303E-01,8.416200E+03,8.538092E+03,4.126536E-01,7.470040E-01,4.233204E+03,4.375673E+03,2.075580E-01,3.828294E-01,4.221857E+03,4.335044E+03,2.070016E-01,3.792748E-01,4.398819E+03,4.282060E+03,2.156783E-01,3.746392E-01,7.367055E+03,3.994980E+03,3.611918E-01,3.495346E-01
00:30:00,1.161846E+04,8.372079E+03,5.696452E-01,7.324926E-01,4.312682E+03,4.362501E+03,2.114550E-01,3.816770E-01,4.216731E+03,4.318122E+03,2.067503E-01,3.777944E-01,4.210990E+03,4.317540E+03,2.064689E-01,3.777434E-01,4.280025E+03,4.314452E+03,2.098538E-01,3.774732E-01,8.414852E+03,8.502824E+03,4.125877E-01,7.439184E-01,4.232578E+03,4.357874E+03,2.075273E-01,3.812722E-01,4.221252E+03,4.317310E+03,2.069720E-01,3.777233E-01,4.398250E+03,4.263729E+03,2.156505E-01,3.730354E-01,7.366633E+03,3.965688E+03,3.611711E-01,3.469717E-01
00:40:00,1.161738E+04,8.319167E+03,5.695924E-01,7.278633E-01,4.312090E+03,4.344541E+03,2.114260E-01,3.801057E-01,4.216131E+03,4.300818E+03,2.067210E-01,3.762804E-01,4.210387E+03,4.300268E+03,2.064394E-01,3.762323E-01,4.279407E+03,4.297079E+03,2.098235E-01,3.759533E-01,8.413522E+03,8.468360E+03,4.125226E-01,7.409032E-01,4.231959E+03,4.340499E+03,2.074971E-01,3.797521E-01,4.220655E+03,4.300002E+03,2.069428E-01,3.762090E-01,4.397690E+03,4.245834E+03,2.156231E-01,3.714698E-01,7.366217E+03,3.937152E+03,3.611507E-01,3.444750E-01
00:50:00,1.161631E+04,8.267812E+03,5.695402E-01,7.233702E-01,4.311507E+03,4.326982E+03,2.113975E-01,3.785695E-01,4.215540E+03,4.283895E+03,2.066921E-01,3.747998E-01,4.209793E+03,4.283376E+03,2.064103E-01,3.747544E-01,4.278797E+03,4.280085E+03,2.097936E-01,3.744665E-01,8.412208E+03,8.434602E+03,4.124583E-01,7.379497E-01,4.231350E+03,4.323502E+03,2.074673E-01,3.782651E-01,4.220067E+03,4.283073E+03,2.069140E-01,3.747280E-01,4.397137E+03,4.228332E+03,2.155960E-01,3.699385E-01,7.365807E+03,3.909280E+03,3.611306E-01,3.420364E-01
01:00:00,1.161526E+04,8.217955E+03,5.694885E-01,7.190082E-01,4.310932E+03,4.309823E+03,2.113693E-01,3.770683E-01,4.214957E+03,4.267347E+03,2.066635E-01,3.733521E-01,4.209206E+03,4.266859E+03,2.063816E-01,3.733094E-01,4.278195E+03,4.263469E+03,2.097642E-01,3.730128E-01,8.410910E+03,8.401548E+03,4.123947E-01,7.350579E-01,4.230748E+03,4.306885E+03,2.074378E-01,3.768112E-01,4.219486E+03,4.266520E+03,2.068856E-01,3.732797E-01,4.396592E+03,4.211211E+03,2.155694E-01,3.684406E-01,7.365401E+03,3.882051E+03,3.611107E-01,3.396541E-01
01:10:00,1.161527E+04,8.169945E+03,5.694890E-01,7.148079E-01,4.310924E+03,4.293202E+03,2.113690E-01,3.756141E-01,4.214948E+03,4.251314E+03,2.066632E-01,3.719493E-01,4.209197E+03,4.250856E+03,2.063812E-01,3.719093E-01,4.278188E+03,4.247373E+03,2.097639E-01,3.716046E-01,8.410915E+03,8.369541E+03,4.123951E-01,7.322576E-01,4.230741E+03,4.290786E+03,2.074375E-01,3.754028E-01,4.219478E+03,4.250481E+03,2.068853E-01,3.718765E-01,4.396583E+03,4.194609E+03,2.155689E-01,3.669882E-01,7.365394E+03,3.855667E+03,3.611104E-01,3.373457E-01
01:20:00,1.161528E+04,8.123539E+03,5.694897E-01,7.107477E-01,4.310918E+03,4.277020E+03,2.113688E-01,3.741984E-01,4.214942E+03,4.235699E+03,2.066629E-01,3.705832E-01,4.209192E+03,4.235271E+03,2.063810E-01,3.705458E-01,4.278184E+03,4.231698E+03,2.097637E-01,3.702331E-01,8.410925E+03,8.338371E+03,4.123956E-01,7.295306E-01,4.230737E+03,4.275109E+03,2.074373E-01,3.740312E-01,4.219472E+03,4.234859E+03,2.068850E-01,3.705097E-01,4.396576E+03,4.178433E+03,2.155686E-01,3.655729E-01,7.365389E+03,3.830037E+03,3.611101E-01,3.351032E-01
01:30:00,1.161529E+04,8.078695E+03,5.694904E-01,7.068243E-01,4.310915E+03,4.261270E+03,2.113686E-01,3.728204E-01,4.214939E+03,4.220496E+03,2.066628E-01,3.692531E-01,4.209188E+03,4.220096E+03,2.063808E-01,3.692182E-01,4.278182E+03,4.216436E+03,2.097637E-01,3.688979E-01,8.410939E+03,8.308040E+03,4.123963E-01,7.268769E-01,4.230734E+03,4.259845E+03,2.074373E-01,3.726958E-01,4.219468E+03,4.219648E+03,2.068848E-01,3.691790E-01,4.396571E+03,4.162676E+03,2.155684E-01,3.641944E-01,7.365384E+03,3.805140E+03,3.611099E-01,3.329249E-01
01:40:00,1.161531E+04,8.035373E+03,5.694912E-01,7.030341E-01,4.310914E+03,4.245945E+03,2.113686E-01,3.714796E-01,4.214937E+03,4.205699E+03,2.066627E-01,3.679585E-01,4.209187E+03,4.205327E+03,2.063808E-01,3.679260E-01,4.278182E+03,4.201583E+03,2.097637E-01,3.675984E-01,8.410956E+03,8.278554E+03,4.123972E-01,7.242973E-01,4.230734E+03,4.244990E+03,2.074373E-01,3.713962E-01,4.219466E+03,4.204843E+03,2.068848E-01,3.678837E-01,4.396568E+03,4.147333E+03,2.155683E-01,3.628521E-01,7.365381E+03,3.780971E+03,3.611098E-01,3.308103E-01
