Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,7.799126E-01,2.984723E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.158629E+03,9.915214E-01,1.116044E+04,1.739120E+04,2.859694E-01,1.304255E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.579314E+03,5.194807E-01,5.871067E+03,8.907637E+03,2.793018E-01,1.292194E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.579314E+03,5.142865E-01,5.807394E+03,8.840083E+03,2.788961E-01,1.291460E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.579314E+03,5.142498E-01,5.806944E+03,8.839611E+03,2.832920E-01,1.299412E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.579314E+03,5.152094E-01,5.818708E+03,8.852105E+03,5.573191E-01,2.582065E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.158629E+03,1.012729E+00,1.142054E+04,1.747348E+04,2.803527E-01,1.294095E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.579314E+03,5.192747E-01,5.868541E+03,8.905076E+03,2.796229E-01,1.292775E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.579314E+03,5.141804E-01,5.806093E+03,8.838700E+03,2.916682E-01,1.314563E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.579314E+03,5.085174E-01,5.736675E+03,8.764727E+03,4.977363E-01,1.687340E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.579314E+03,4.694238E-01,5.257332E+03,8.433615E+03
00:20:00,7.798691E-01,2.984644E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.196848E+03,9.859257E-01,1.105363E+04,1.727828E+04,2.859464E-01,1.304213E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.598424E+03,5.176147E-01,5.829083E+03,8.863833E+03,2.792789E-01,1.292153E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.598424E+03,5.124886E-01,5.766245E+03,8.797141E+03,2.788731E-01,1.291419E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.598424E+03,5.124552E-01,5.765836E+03,8.796711E+03,2.832683E-01,1.299369E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.598424E+03,5.134052E-01,5.777482E+03,8.809084E+03,5.572683E-01,2.581973E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.196848E+03,1.009148E+00,1.133843E+04,1.738772E+04,2.803290E-01,1.294052E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.598424E+03,5.174703E-01,5.827313E+03,8.862069E+03,2.796000E-01,1.292733E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.598424E+03,5.123823E-01,5.764942E+03,8.795754E+03,2.916463E-01,1.314523E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.598424E+03,5.066603E-01,5.694800E+03,8.720988E+03,4.977191E-01,1.687309E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.598424E+03,4.664490E-01,5.201758E+03,8.373933E+03
00:30:00,7.798262E-01,2.984567E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.235068E+03,9.805040E-01,1.094895E+04,1.716760E+04,2.859238E-01,1.304172E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.617534E+03,5.157903E-01,5.787609E+03,8.820566E+03,2.792564E-01,1.292112E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.617534E+03,5.107298E-01,5.725575E+03,8.754704E+03,2.788506E-01,1.291378E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.617534E+03,5.106996E-01,5.725205E+03,8.754316E+03,2.832451E-01,1.299327E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.617534E+03,5.116401E-01,5.736734E+03,8.766568E+03,5.572182E-01,2.581882E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.235068E+03,1.005641E+00,1.125723E+04,1.730293E+04,2.803058E-01,1.294010E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.617534E+03,5.157050E-01,5.786563E+03,8.819568E+03,2.795776E-01,1.292693E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.617534E+03,5.106231E-01,5.724268E+03,8.753312E+03,2.916248E-01,1.314484E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.617534E+03,5.048431E-01,5.653415E+03,8.677767E+03,4.977021E-01,1.687278E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.617534E+03,4.635449E-01,5.147050E+03,8.315164E+03
00:40:00,7.797839E-01,2.984490E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.273288E+03,9.752482E-01,1.084630E+04,1.705906E+04,2.859016E-01,1.304132E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.636644E+03,5.140063E-01,5.746630E+03,8.777820E+03,2.792342E-01,1.292072E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.636644E+03,5.090091E-01,5.685372E+03,8.712760E+03,2.788283E-01,1.291338E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.636644E+03,5.089820E-01,5.685040E+03,8.712412E+03,2.832223E-01,1.299285E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.636644E+03,5.099130E-01,5.696453E+03,8.724544E+03,5.571690E-01,2.581793E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.273288E+03,1.002209E+00,1.117693E+04,1.721909E+04,2.802830E-01,1.293969E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.636644E+03,5.139777E-01,5.746279E+03,8.777557E+03,2.795555E-01,1.292653E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.636644E+03,5.089020E-01,5.684060E+03,8.711362E+03,2.916037E-01,1.314446E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.636644E+03,5.030650E-01,5.612509E+03,8.635050E+03,4.976854E-01,1.687248E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.636644E+03,4.607097E-01,5.093186E+03,8.257288E+03
00:50:00,7.797421E-01,2.984415E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.311508E+03,9.701507E-01,1.074559E+04,1.695257E+04,2.858798E-01,1.304092E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.655754E+03,5.122620E-01,5.706138E+03,8.735591E+03,2.792125E-01,1.292032E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.655754E+03,5.073259E-01,5.645629E+03,8.671304E+03,2.788065E-01,1.291298E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.655754E+03,5.073018E-01,5.645334E+03,8.670995E+03,2.831998E-01,1.299245E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.655754E+03,5.082234E-01,5.656632E+03,8.683009E+03,5.571204E-01,2.581705E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.311508E+03,9.988486E-01,1.109752E+04,1.713619E+04,2.802605E-01,1.293928E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.655754E+03,5.122880E-01,5.706456E+03,8.736035E+03,2.795338E-01,1.292614E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.655754E+03,5.072184E-01,5.644311E+03,8.669900E+03,2.915830E-01,1.314409E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.655754E+03,5.013253E-01,5.572073E+03,8.592834E+03,4.976689E-01,1.687218E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.655754E+03,4.579419E-01,5.040150E+03,8.200296E+03
01:00:00,7.797008E-01,2.984340E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.349728E+03,9.652030E-01,1.064673E+04,1.684803E+04,2.858583E-01,1.304053E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.674864E+03,5.105563E-01,5.666118E+03,8.693858E+03,2.791910E-01,1.291993E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.674864E+03,5.056791E-01,5.606332E+03,8.630317E+03,2.787850E-01,1.291259E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.674864E+03,5.056579E-01,5.606073E+03,8.630047E+03,2.831776E-01,1.299205E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.674864E+03,5.065703E-01,5.617257E+03,8.641942E+03,5.570724E-01,2.581618E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.349728E+03,9.955593E-01,1.101898E+04,1.705421E+04,2.802383E-01,1.293888E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.674864E+03,5.106346E-01,5.667078E+03,8.694982E+03,2.795124E-01,1.292575E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.674864E+03,5.055711E-01,5.605008E+03,8.628906E+03,2.915625E-01,1.314372E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.674864E+03,4.996229E-01,5.532094E+03,8.551098E+03,4.976527E-01,1.687189E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.674864E+03,4.552396E-01,4.987915E+03,8.144158E+03
01:10:00,7.797001E-01,2.984338E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.375208E+03,9.604392E-01,1.056285E+04,1.675897E+04,2.858572E-01,1.304051E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.687604E+03,5.089048E-01,5.633134E+03,8.659364E+03,2.791898E-01,1.291991E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.687604E+03,5.040843E-01,5.574043E+03,8.596543E+03,2.787838E-01,1.291257E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.687604E+03,5.040661E-01,5.573819E+03,8.596310E+03,2.831765E-01,1.299203E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.687604E+03,5.049695E-01,5.584894E+03,8.608092E+03,5.570712E-01,2.581616E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.375208E+03,9.923754E-01,1.095447E+04,1.698667E+04,2.802372E-01,1.293886E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.687604E+03,5.090337E-01,5.634713E+03,8.661144E+03,2.795112E-01,1.292573E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.687604E+03,5.039757E-01,5.572712E+03,8.595124E+03,2.915614E-01,1.314369E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.687604E+03,4.979732E-01,5.499131E+03,8.516583E+03,4.976517E-01,1.687187E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.687604E+03,4.526227E-01,4.943098E+03,8.095707E+03
01:20:00,7.796994E-01,2.984337E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.400688E+03,9.558318E-01,1.048089E+04,1.667195E+04,2.858562E-01,1.304050E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.700344E+03,5.072968E-01,5.600682E+03,8.625435E+03,2.791888E-01,1.291989E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.700344E+03,5.025313E-01,5.542265E+03,8.563311E+03,2.787827E-01,1.291255E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.700344E+03,5.025158E-01,5.542075E+03,8.563114E+03,2.831756E-01,1.299201E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.700344E+03,5.034104E-01,5.553042E+03,8.574784E+03,5.570702E-01,2.581614E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.400688E+03,9.892731E-01,1.089096E+04,1.692019E+04,2.802362E-01,1.293884E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.700344E+03,5.074744E-01,5.602859E+03,8.627848E+03,2.795102E-01,1.292571E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.700344E+03,5.024220E-01,5.540926E+03,8.561883E+03,2.915603E-01,1.314367E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.700344E+03,4.963660E-01,5.466690E+03,8.482621E+03,4.976508E-01,1.687185E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.700344E+03,4.500818E-01,4.899212E+03,8.048259E+03
01:30:00,7.796989E-01,2.984336E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.426168E+03,9.513757E-01,1.040079E+04,1.658689E+04,2.858553E-01,1.304048E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.713084E+03,5.057320E-01,5.568760E+03,8.592060E+03,2.791878E-01,1.291988E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.713084E+03,5.010197E-01,5.510995E+03,8.530611E+03,2.787818E-01,1.291253E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.713084E+03,5.010069E-01,5.510839E+03,8.530449E+03,2.831747E-01,1.299199E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.713084E+03,5.018927E-01,5.521698E+03,8.542009E+03,5.570694E-01,2.581613E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.426168E+03,9.862522E-01,1.082845E+04,1.685477E+04,2.802354E-01,1.293882E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.713084E+03,5.059565E-01,5.571513E+03,8.595084E+03,2.795092E-01,1.292569E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.713084E+03,5.009097E-01,5.509648E+03,8.529174E+03,2.915594E-01,1.314366E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.713084E+03,4.948010E-01,5.434766E+03,8.449202E+03,4.976499E-01,1.687184E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.713084E+03,4.476158E-01,4.856243E+03,8.001792E+03
01:40:00,7.796984E-01,2.984335E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.451648E+03,9.470665E-01,1.032249E+04,1.650374E+04,2.858545E-01,1.304047E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.725824E+03,5.042101E-01,5.537364E+03,8.559236E+03,2.791870E-01,1.291986E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.725824E+03,4.995494E-01,5.480232E+03,8.498443E+03,2.787810E-01,1.291252E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.725824E+03,4.995392E-01,5.480108E+03,8.498315E+03,2.831740E-01,1.299198E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.725824E+03,5.004164E-01,5.490861E+03,8.509765E+03,5.570687E-01,2.581612E+04,4.089796E-01,0.000000E+00,0.000000E+00,4.089796E-01,7.451648E+03,9.833123E-01,1.076693E+04,1.679038E+04,2.802346E-01,1.293881E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.725824E+03,5.044800E-01,5.540673E+03,8.562852E+03,2.795084E-01,1.292568E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.725824E+03,4.994387E-01,5.478875E+03,8.496995E+03,2.915585E-01,1.314364E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.725824E+03,4.932782E-01,5.403359E+03,8.416326E+03,4.976492E-01,1.687182E+04,2.044898E-01,0.000000E+00,0.000000E+00,2.044898E-01,3.725824E+03,4.452238E-01,4.814183E+03,7.956298E+03
