Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.193031E+04,1.028743E+04,6.499272E-01,8.262678E-01,4.374319E+03,5.389946E+03,2.383078E-01,4.329006E-01,4.272330E+03,5.336052E+03,2.327515E-01,4.285721E-01,4.266125E+03,5.335671E+03,2.324135E-01,4.285415E-01,4.333365E+03,5.345628E+03,2.360766E-01,4.293412E-01,8.525024E+03,1.050768E+04,4.644326E-01,8.439406E-01,4.288404E+03,5.387808E+03,2.336272E-01,4.327289E-01,4.277242E+03,5.334951E+03,2.330191E-01,4.284837E-01,4.461490E+03,5.276194E+03,2.430568E-01,4.237645E-01,7.614080E+03,4.870386E+03,4.147802E-01,3.911865E-01
00:20:00,1.192964E+04,1.022938E+04,6.498909E-01,8.216048E-01,4.373966E+03,5.370585E+03,2.382887E-01,4.313456E-01,4.271978E+03,5.317397E+03,2.327324E-01,4.270739E-01,4.265772E+03,5.317051E+03,2.323943E-01,4.270460E-01,4.333003E+03,5.326909E+03,2.360570E-01,4.278377E-01,8.524244E+03,1.047052E+04,4.643902E-01,8.409564E-01,4.288042E+03,5.369086E+03,2.336075E-01,4.312253E-01,4.276891E+03,5.316294E+03,2.330000E-01,4.269852E-01,4.461155E+03,5.256925E+03,2.430386E-01,4.222169E-01,7.613816E+03,4.839522E+03,4.147659E-01,3.887075E-01
00:30:00,1.192899E+04,1.017312E+04,6.498552E-01,8.170867E-01,4.373620E+03,5.351655E+03,2.382698E-01,4.298253E-01,4.271633E+03,5.299148E+03,2.327136E-01,4.256082E-01,4.265425E+03,5.298835E+03,2.323755E-01,4.255830E-01,4.332646E+03,5.308594E+03,2.360376E-01,4.263667E-01,8.523477E+03,1.043414E+04,4.643485E-01,8.380345E-01,4.287685E+03,5.350770E+03,2.335882E-01,4.297542E-01,4.276546E+03,5.298042E+03,2.329813E-01,4.255193E-01,4.460825E+03,5.238071E+03,2.430207E-01,4.207026E-01,7.613556E+03,4.809391E+03,4.147518E-01,3.862874E-01
00:40:00,1.192834E+04,1.011859E+04,6.498199E-01,8.127068E-01,4.373280E+03,5.333145E+03,2.382514E-01,4.283386E-01,4.271293E+03,5.281295E+03,2.326952E-01,4.241742E-01,4.265084E+03,5.281013E+03,2.323570E-01,4.241517E-01,4.332296E+03,5.290674E+03,2.360186E-01,4.249275E-01,8.522721E+03,1.039853E+04,4.643075E-01,8.351739E-01,4.287335E+03,5.332848E+03,2.335691E-01,4.283148E-01,4.276208E+03,5.280184E+03,2.329629E-01,4.240850E-01,4.460501E+03,5.219622E+03,2.430031E-01,4.192208E-01,7.613301E+03,4.779974E+03,4.147378E-01,3.839247E-01
00:50:00,1.192770E+04,1.006570E+04,6.497851E-01,8.084590E-01,4.372945E+03,5.315046E+03,2.382332E-01,4.268850E-01,4.270959E+03,5.263830E+03,2.326770E-01,4.227716E-01,4.264749E+03,5.263580E+03,2.323387E-01,4.227515E-01,4.331951E+03,5.273143E+03,2.359998E-01,4.235195E-01,8.521976E+03,1.036366E+04,4.642670E-01,8.323738E-01,4.286990E+03,5.315315E+03,2.335504E-01,4.269066E-01,4.275874E+03,5.262715E+03,2.329448E-01,4.226820E-01,4.460183E+03,5.201571E+03,2.429858E-01,4.177711E-01,7.613048E+03,4.751258E+03,4.147241E-01,3.816183E-01
01:00:00,1.192707E+04,1.001437E+04,6.497507E-01,8.043358E-01,4.372615E+03,5.297348E+03,2.382152E-01,4.254636E-01,4.270630E+03,5.246743E+03,2.326592E-01,4.213992E-01,4.264419E+03,5.246524E+03,2.323208E-01,4.213816E-01,4.331611E+03,5.255990E+03,2.359814E-01,4.221419E-01,8.521241E+03,1.032953E+04,4.642270E-01,8.296328E-01,4.286650E+03,5.298160E+03,2.335319E-01,4.255289E-01,4.275547E+03,5.245623E+03,2.329270E-01,4.213092E-01,4.459870E+03,5.183907E+03,2.429688E-01,4.163524E-01,7.612800E+03,4.723220E+03,4.147106E-01,3.793663E-01
01:10:00,1.192705E+04,9.964938E+03,6.497501E-01,8.003660E-01,4.372597E+03,5.280212E+03,2.382143E-01,4.240873E-01,4.270611E+03,5.230197E+03,2.326582E-01,4.200703E-01,4.264400E+03,5.230007E+03,2.323198E-01,4.200551E-01,4.331594E+03,5.239381E+03,2.359805E-01,4.208079E-01,8.521221E+03,1.029650E+04,4.642260E-01,8.269795E-01,4.286633E+03,5.281549E+03,2.335310E-01,4.241947E-01,4.275528E+03,5.229070E+03,2.329260E-01,4.199798E-01,4.459851E+03,5.166790E+03,2.429678E-01,4.149777E-01,7.612785E+03,4.696070E+03,4.147098E-01,3.771856E-01
01:20:00,1.192704E+04,9.917134E+03,6.497495E-01,7.965265E-01,4.372582E+03,5.263528E+03,2.382135E-01,4.227473E-01,4.270595E+03,5.214082E+03,2.326573E-01,4.187761E-01,4.264384E+03,5.213922E+03,2.323189E-01,4.187632E-01,4.331578E+03,5.223204E+03,2.359796E-01,4.195087E-01,8.521204E+03,1.026431E+04,4.642252E-01,8.243943E-01,4.286617E+03,5.265370E+03,2.335302E-01,4.228953E-01,4.275511E+03,5.212949E+03,2.329251E-01,4.186850E-01,4.459834E+03,5.150114E+03,2.429669E-01,4.136383E-01,7.612771E+03,4.669707E+03,4.147090E-01,3.750682E-01
01:30:00,1.192703E+04,9.870899E+03,6.497490E-01,7.928131E-01,4.372568E+03,5.247292E+03,2.382128E-01,4.214433E-01,4.270580E+03,5.198398E+03,2.326565E-01,4.175164E-01,4.264369E+03,5.198266E+03,2.323182E-01,4.175057E-01,4.331565E+03,5.207457E+03,2.359789E-01,4.182440E-01,8.521191E+03,1.023297E+04,4.642245E-01,8.218768E-01,4.286603E+03,5.249621E+03,2.335295E-01,4.216304E-01,4.275496E+03,5.197258E+03,2.329244E-01,4.174248E-01,4.459820E+03,5.133876E+03,2.429661E-01,4.123342E-01,7.612758E+03,4.644120E+03,4.147083E-01,3.730131E-01
01:40:00,1.192703E+04,9.826189E+03,6.497487E-01,7.892221E-01,4.372556E+03,5.231501E+03,2.382121E-01,4.201751E-01,4.270567E+03,5.183143E+03,2.326558E-01,4.162911E-01,4.264356E+03,5.183037E+03,2.323175E-01,4.162827E-01,4.331553E+03,5.192140E+03,2.359783E-01,4.170137E-01,8.521180E+03,1.020246E+04,4.642239E-01,8.194269E-01,4.286591E+03,5.234302E+03,2.335288E-01,4.204000E-01,4.275483E+03,5.181994E+03,2.329237E-01,4.161989E-01,4.459806E+03,5.118076E+03,2.429654E-01,4.110652E-01,7.612745E+03,4.619302E+03,4.147076E-01,3.710198E-01
01:50:00,1.192702E+04,9.782965E+03,6.497484E-01,7.857505E-01,4.372545E+03,5.216153E+03,2.382115E-01,4.189424E-01,4.270555E+03,5.168315E+03,2.326552E-01,4.151002E-01,4.264344E+03,5.168236E+03,2.323169E-01,4.150939E-01,4.331542E+03,5.177250E+03,2.359777E-01,4.158178E-01,8.521172E+03,1.017280E+04,4.642235E-01,8.170444E-01,4.286580E+03,5.219410E+03,2.335283E-01,4.192040E-01,4.275471E+03,5.167158E+03,2.329230E-01,4.150074E-01,4.459794E+03,5.102711E+03,2.429648E-01,4.098311E-01,7.612734E+03,4.595246E+03,4.147070E-01,3.690876E-01
02:00:00,1.192702E+04,9.741194E+03,6.497481E-01,7.823956E-01,4.372535E+03,5.201247E+03,2.382110E-01,4.177452E-01,4.270544E+03,5.153913E+03,2.326547E-01,4.139436E-01,4.264334E+03,5.153861E+03,2.323163E-01,4.139394E-01,4.331533E+03,5.162787E+03,2.359772E-01,4.146562E-01,8.521166E+03,1.014397E+04,4.642232E-01,8.147293E-01,4.286571E+03,5.204945E+03,2.335278E-01,4.180422E-01,4.275461E+03,5.152749E+03,2.329225E-01,4.138500E-01,4.459784E+03,5.087780E+03,2.429642E-01,4.086320E-01,7.612723E+03,4.571946E+03,4.147064E-01,3.672162E-01
