Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.147471E+04,1.927606E+04,5.433097E-01,1.460845E+00,4.273949E+03,1.000891E+04,2.023715E-01,7.585100E-01,4.180150E+03,9.936230E+03,1.979301E-01,7.530024E-01,4.174569E+03,9.936114E+03,1.976658E-01,7.529936E-01,4.244218E+03,9.969402E+03,2.009637E-01,7.555162E-01,8.342908E+03,1.962743E+04,3.950360E-01,1.487441E+00,4.195890E+03,1.001067E+04,1.986753E-01,7.586437E-01,4.184541E+03,9.934896E+03,1.981380E-01,7.529013E-01,4.359033E+03,9.869053E+03,2.064002E-01,7.479114E-01,7.261868E+03,9.322554E+03,3.438289E-01,7.065254E-01
00:20:00,1.147342E+04,1.921721E+04,5.432491E-01,1.456385E+00,4.273233E+03,9.989566E+03,2.023376E-01,7.570443E-01,4.179420E+03,9.917582E+03,1.978956E-01,7.515892E-01,4.173833E+03,9.917499E+03,1.976311E-01,7.515829E-01,4.243465E+03,9.950695E+03,2.009281E-01,7.540985E-01,8.341294E+03,1.959021E+04,3.949598E-01,1.484621E+00,4.195137E+03,9.991962E+03,1.986398E-01,7.572259E-01,4.183815E+03,9.916247E+03,1.981037E-01,7.514880E-01,4.358354E+03,9.849797E+03,2.063682E-01,7.464522E-01,7.261374E+03,9.291256E+03,3.438056E-01,7.041535E-01
00:30:00,1.147216E+04,1.916030E+04,5.431892E-01,1.452072E+00,4.272526E+03,9.970682E+03,2.023043E-01,7.556132E-01,4.178700E+03,9.899365E+03,1.978616E-01,7.502087E-01,4.173109E+03,9.899314E+03,1.975968E-01,7.502048E-01,4.242723E+03,9.932418E+03,2.008930E-01,7.527134E-01,8.339702E+03,1.955383E+04,3.948845E-01,1.481863E+00,4.194395E+03,9.973684E+03,1.986047E-01,7.558407E-01,4.183098E+03,9.898027E+03,1.980698E-01,7.501073E-01,4.357685E+03,9.830981E+03,2.063366E-01,7.450263E-01,7.260887E+03,9.260736E+03,3.437826E-01,7.018406E-01
00:40:00,1.147091E+04,1.910520E+04,5.431301E-01,1.447896E+00,4.271830E+03,9.952238E+03,2.022714E-01,7.542155E-01,4.177990E+03,9.881563E+03,1.978280E-01,7.488596E-01,4.172393E+03,9.881543E+03,1.975630E-01,7.488581E-01,4.241990E+03,9.914556E+03,2.008584E-01,7.513599E-01,8.338128E+03,1.951825E+04,3.948102E-01,1.479167E+00,4.193662E+03,9.955820E+03,1.985701E-01,7.544870E-01,4.182392E+03,9.880221E+03,1.980364E-01,7.487579E-01,4.357026E+03,9.812592E+03,2.063054E-01,7.436327E-01,7.260407E+03,9.230965E+03,3.437598E-01,6.995844E-01
00:50:00,1.146967E+04,1.905180E+04,5.430716E-01,1.443850E+00,4.271142E+03,9.934221E+03,2.022389E-01,7.528501E-01,4.177289E+03,9.864163E+03,1.977949E-01,7.475410E-01,4.171687E+03,9.864172E+03,1.975296E-01,7.475417E-01,4.241267E+03,9.897096E+03,2.008242E-01,7.500367E-01,8.336574E+03,1.948346E+04,3.947367E-01,1.476531E+00,4.192940E+03,9.938358E+03,1.985359E-01,7.531637E-01,4.181695E+03,9.862817E+03,1.980035E-01,7.474390E-01,4.356376E+03,9.794614E+03,2.062747E-01,7.422704E-01,7.259932E+03,9.201918E+03,3.437374E-01,6.973831E-01
01:00:00,1.146845E+04,1.900002E+04,5.430138E-01,1.439926E+00,4.270464E+03,9.916615E+03,2.022068E-01,7.515160E-01,4.176597E+03,9.847153E+03,1.977622E-01,7.462520E-01,4.170990E+03,9.847191E+03,1.974967E-01,7.462548E-01,4.240553E+03,9.880026E+03,2.007905E-01,7.487431E-01,8.335037E+03,1.944943E+04,3.946640E-01,1.473952E+00,4.192225E+03,9.921286E+03,1.985022E-01,7.518700E-01,4.181007E+03,9.845802E+03,1.979710E-01,7.461496E-01,4.355734E+03,9.777037E+03,2.062443E-01,7.409383E-01,7.259463E+03,9.173570E+03,3.437152E-01,6.952348E-01
01:10:00,1.146847E+04,1.895017E+04,5.430147E-01,1.436148E+00,4.270460E+03,9.899572E+03,2.022067E-01,7.502244E-01,4.176593E+03,9.830682E+03,1.977620E-01,7.450038E-01,4.170987E+03,9.830748E+03,1.974966E-01,7.450088E-01,4.240551E+03,9.863498E+03,2.007904E-01,7.474906E-01,8.335054E+03,1.941648E+04,3.946649E-01,1.471455E+00,4.192224E+03,9.904757E+03,1.985021E-01,7.506174E-01,4.181003E+03,9.829326E+03,1.979708E-01,7.449010E-01,4.355728E+03,9.760006E+03,2.062441E-01,7.396477E-01,7.259460E+03,9.146121E+03,3.437150E-01,6.931545E-01
01:20:00,1.146849E+04,1.890200E+04,5.430157E-01,1.432497E+00,4.270459E+03,9.882998E+03,2.022067E-01,7.489684E-01,4.176592E+03,9.814661E+03,1.977620E-01,7.437897E-01,4.170986E+03,9.814754E+03,1.974966E-01,7.437967E-01,4.240552E+03,9.847420E+03,2.007905E-01,7.462722E-01,8.335075E+03,1.938442E+04,3.946660E-01,1.469026E+00,4.192224E+03,9.888677E+03,1.985022E-01,7.493988E-01,4.181001E+03,9.813298E+03,1.979708E-01,7.436864E-01,4.355725E+03,9.743433E+03,2.062440E-01,7.383918E-01,7.259458E+03,9.119484E+03,3.437149E-01,6.911359E-01
01:30:00,1.146851E+04,1.885545E+04,5.430169E-01,1.428970E+00,4.270461E+03,9.866889E+03,2.022068E-01,7.477477E-01,4.176594E+03,9.799087E+03,1.977621E-01,7.426095E-01,4.170988E+03,9.799206E+03,1.974967E-01,7.426185E-01,4.240555E+03,9.831789E+03,2.007907E-01,7.450877E-01,8.335100E+03,1.935324E+04,3.946673E-01,1.466663E+00,4.192227E+03,9.873044E+03,1.985024E-01,7.482141E-01,4.181002E+03,9.797718E+03,1.979709E-01,7.425057E-01,4.355724E+03,9.727318E+03,2.062440E-01,7.371705E-01,7.259457E+03,9.093650E+03,3.437149E-01,6.891780E-01
01:40:00,1.146854E+04,1.881049E+04,5.430181E-01,1.425562E+00,4.270464E+03,9.851246E+03,2.022070E-01,7.465622E-01,4.176597E+03,9.783961E+03,1.977623E-01,7.414632E-01,4.170991E+03,9.784106E+03,1.974969E-01,7.414742E-01,4.240561E+03,9.816606E+03,2.007910E-01,7.439371E-01,8.335129E+03,1.932293E+04,3.946687E-01,1.464366E+00,4.192233E+03,9.857860E+03,1.985027E-01,7.470634E-01,4.181005E+03,9.782585E+03,1.979711E-01,7.413589E-01,4.355725E+03,9.711657E+03,2.062441E-01,7.359838E-01,7.259457E+03,9.068611E+03,3.437149E-01,6.872805E-01
