Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,3.927939E+04,2.244071E+00,2.205590E+04,5.009781E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.963970E+04,1.122036E+00,1.102795E+04,2.504890E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.963970E+04,1.122036E+00,1.102795E+04,2.504890E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.963970E+04,1.122036E+00,1.102795E+04,2.504890E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.963970E+04,1.122036E+00,1.102795E+04,2.504890E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,3.927939E+04,2.244071E+00,2.205590E+04,5.009781E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.963970E+04,1.122036E+00,1.102795E+04,2.504890E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.963970E+04,1.122036E+00,1.102795E+04,2.504890E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.963970E+04,1.122036E+00,1.102795E+04,2.504890E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.963970E+04,1.122036E+00,1.102795E+04,2.504890E+04
00:20:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,3.948911E+04,2.244071E+00,2.184619E+04,4.988199E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.974455E+04,1.122036E+00,1.092309E+04,2.494100E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.974455E+04,1.122036E+00,1.092309E+04,2.494100E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.974455E+04,1.122036E+00,1.092309E+04,2.494100E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.974455E+04,1.122036E+00,1.092309E+04,2.494100E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,3.948911E+04,2.244071E+00,2.184619E+04,4.988199E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.974455E+04,1.122036E+00,1.092309E+04,2.494100E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.974455E+04,1.122036E+00,1.092309E+04,2.494100E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.974455E+04,1.122036E+00,1.092309E+04,2.494100E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.974455E+04,1.122036E+00,1.092309E+04,2.494100E+04
00:30:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,3.969882E+04,2.244071E+00,2.163648E+04,4.966617E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.984941E+04,1.122036E+00,1.081824E+04,2.483308E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.984941E+04,1.122036E+00,1.081824E+04,2.483308E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.984941E+04,1.122036E+00,1.081824E+04,2.483308E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.984941E+04,1.122036E+00,1.081824E+04,2.483308E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,3.969882E+04,2.244071E+00,2.163648E+04,4.966617E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.984941E+04,1.122036E+00,1.081824E+04,2.483308E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.984941E+04,1.122036E+00,1.081824E+04,2.483308E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.984941E+04,1.122036E+00,1.081824E+04,2.483308E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.984941E+04,1.122036E+00,1.081824E+04,2.483308E+04
00:40:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,3.990853E+04,2.244071E+00,2.142676E+04,4.945035E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.995427E+04,1.122036E+00,1.071338E+04,2.472517E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.995427E+04,1.122036E+00,1.071338E+04,2.472517E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.995427E+04,1.122036E+00,1.071338E+04,2.472517E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.995427E+04,1.122036E+00,1.071338E+04,2.472517E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,3.990853E+04,2.244071E+00,2.142676E+04,4.945035E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.995427E+04,1.122036E+00,1.071338E+04,2.472517E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.995427E+04,1.122036E+00,1.071338E+04,2.472517E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.995427E+04,1.122036E+00,1.071338E+04,2.472517E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,1.995427E+04,1.122036E+00,1.071338E+04,2.472517E+04
00:50:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.011825E+04,2.244071E+00,2.121705E+04,4.923456E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.005912E+04,1.122036E+00,1.060853E+04,2.461728E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.005912E+04,1.122036E+00,1.060853E+04,2.461728E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.005912E+04,1.122036E+00,1.060853E+04,2.461728E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.005912E+04,1.122036E+00,1.060853E+04,2.461728E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.011825E+04,2.244071E+00,2.121705E+04,4.923456E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.005912E+04,1.122036E+00,1.060853E+04,2.461728E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.005912E+04,1.122036E+00,1.060853E+04,2.461728E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.005912E+04,1.122036E+00,1.060853E+04,2.461728E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.005912E+04,1.122036E+00,1.060853E+04,2.461728E+04
01:00:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.032796E+04,2.244071E+00,2.100734E+04,4.901874E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.016398E+04,1.122036E+00,1.050367E+04,2.450937E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.016398E+04,1.122036E+00,1.050367E+04,2.450937E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.016398E+04,1.122036E+00,1.050367E+04,2.450937E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.016398E+04,1.122036E+00,1.050367E+04,2.450937E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.032796E+04,2.244071E+00,2.100734E+04,4.901874E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.016398E+04,1.122036E+00,1.050367E+04,2.450937E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.016398E+04,1.122036E+00,1.050367E+04,2.450937E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.016398E+04,1.122036E+00,1.050367E+04,2.450937E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.016398E+04,1.122036E+00,1.050367E+04,2.450937E+04
01:10:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.046777E+04,2.244071E+00,2.086753E+04,4.887483E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.023388E+04,1.122036E+00,1.043377E+04,2.443742E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.023388E+04,1.122036E+00,1.043377E+04,2.443742E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.023388E+04,1.122036E+00,1.043377E+04,2.443742E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.023388E+04,1.122036E+00,1.043377E+04,2.443742E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.046777E+04,2.244071E+00,2.086753E+04,4.887483E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.023388E+04,1.122036E+00,1.043377E+04,2.443742E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.023388E+04,1.122036E+00,1.043377E+04,2.443742E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.023388E+04,1.122036E+00,1.043377E+04,2.443742E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.023388E+04,1.122036E+00,1.043377E+04,2.443742E+04
01:20:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.060757E+04,2.244071E+00,2.072772E+04,4.873096E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.030379E+04,1.122036E+00,1.036386E+04,2.436548E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.030379E+04,1.122036E+00,1.036386E+04,2.436548E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.030379E+04,1.122036E+00,1.036386E+04,2.436548E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.030379E+04,1.122036E+00,1.036386E+04,2.436548E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.060757E+04,2.244071E+00,2.072772E+04,4.873096E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.030379E+04,1.122036E+00,1.036386E+04,2.436548E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.030379E+04,1.122036E+00,1.036386E+04,2.436548E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.030379E+04,1.122036E+00,1.036386E+04,2.436548E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.030379E+04,1.122036E+00,1.036386E+04,2.436548E+04
01:30:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.074738E+04,2.244071E+00,2.058791E+04,4.858710E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.037369E+04,1.122036E+00,1.029396E+04,2.429355E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.037369E+04,1.122036E+00,1.029396E+04,2.429355E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.037369E+04,1.122036E+00,1.029396E+04,2.429355E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.037369E+04,1.122036E+00,1.029396E+04,2.429355E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.074738E+04,2.244071E+00,2.058791E+04,4.858710E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.037369E+04,1.122036E+00,1.029396E+04,2.429355E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.037369E+04,1.122036E+00,1.029396E+04,2.429355E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.037369E+04,1.122036E+00,1.029396E+04,2.429355E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.037369E+04,1.122036E+00,1.029396E+04,2.429355E+04
01:40:00,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.088719E+04,2.244071E+00,2.044811E+04,4.844323E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.044360E+04,1.122036E+00,1.022405E+04,2.422161E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.044360E+04,1.122036E+00,1.022405E+04,2.422161E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.044360E+04,1.122036E+00,1.022405E+04,2.422161E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.044360E+04,1.122036E+00,1.022405E+04,2.422161E+04,2.244071E+00,1.269550E+05,2.244071E+00,0.000000E+00,0.000000E+00,2.244071E+00,4.088719E+04,2.244071E+00,2.044811E+04,4.844323E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.044360E+04,1.122036E+00,1.022405E+04,2.422161E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.044360E+04,1.122036E+00,1.022405E+04,2.422161E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.044360E+04,1.122036E+00,1.022405E+04,2.422161E+04,1.122036E+00,6.347752E+04,1.122036E+00,0.000000E+00,0.000000E+00,1.122036E+00,2.044360E+04,1.122036E+00,1.022405E+04,2.422161E+04
