Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.502752E+03,2.376957E+04,2.336355E-01,2.098132E+00,7.972492E+03,1.769212E+04,4.136708E-01,1.561689E+00,1.557580E+04,1.725347E+04,8.081859E-01,1.522967E+00,1.137172E+04,3.639010E+03,5.899595E-01,3.212449E-01,7.376319E+03,2.361181E+03,3.826778E-01,2.084412E-01,1.136538E+04,3.558084E+03,5.896305E-01,3.141011E-01,7.494585E+03,2.678794E+03,3.888134E-01,2.364790E-01,8.519444E+03,3.413526E+03,4.420133E-01,3.013285E-01,5.556995E+03,2.576573E+03,2.883120E-01,2.274463E-01,8.519436E+03,3.260886E+03,4.420129E-01,2.878546E-01,5.656180E+03,3.026152E+03,2.934580E-01,2.671317E-01,8.955074E+03,3.773941E+03,4.645946E-01,3.331522E-01,5.829453E+03,2.449953E+03,3.024340E-01,2.162751E-01,8.947050E+03,3.694880E+03,4.641783E-01,3.261732E-01,5.935706E+03,2.768631E+03,3.079464E-01,2.444064E-01
00:20:00,4.491963E+03,2.369498E+04,2.330757E-01,2.091543E+00,7.970332E+03,1.760745E+04,4.135588E-01,1.554209E+00,1.557525E+04,1.710696E+04,8.081573E-01,1.510029E+00,1.137160E+04,3.578253E+03,5.899532E-01,3.158807E-01,7.376242E+03,2.321009E+03,3.826738E-01,2.048945E-01,1.136525E+04,3.501599E+03,5.896242E-01,3.091141E-01,7.494508E+03,2.628110E+03,3.888094E-01,2.320044E-01,8.518301E+03,3.372440E+03,4.419540E-01,2.977007E-01,5.556293E+03,2.545346E+03,2.882755E-01,2.246893E-01,8.518293E+03,3.223491E+03,4.419536E-01,2.845527E-01,5.655480E+03,2.985432E+03,2.934217E-01,2.635368E-01,8.954586E+03,3.728125E+03,4.645693E-01,3.291071E-01,5.829143E+03,2.419177E+03,3.024179E-01,2.135579E-01,8.946561E+03,3.652795E+03,4.641529E-01,3.224573E-01,5.935396E+03,2.727608E+03,3.079303E-01,2.407846E-01
00:30:00,4.481241E+03,2.362112E+04,2.325194E-01,2.085020E+00,7.968187E+03,1.752344E+04,4.134475E-01,1.546788E+00,1.557470E+04,1.696360E+04,8.081288E-01,1.497371E+00,1.137148E+04,3.518871E+03,5.899470E-01,3.106381E-01,7.376166E+03,2.281708E+03,3.826698E-01,2.014248E-01,1.136513E+04,3.446410E+03,5.896179E-01,3.042416E-01,7.494432E+03,2.579086E+03,3.888054E-01,2.276765E-01,8.517166E+03,3.332057E+03,4.418951E-01,2.941352E-01,5.555596E+03,2.514625E+03,2.882394E-01,2.219770E-01,8.517158E+03,3.186604E+03,4.418947E-01,2.812958E-01,5.654785E+03,2.945811E+03,2.933856E-01,2.600390E-01,8.954101E+03,3.683181E+03,4.645441E-01,3.251390E-01,5.828834E+03,2.388961E+03,3.024019E-01,2.108902E-01,8.946075E+03,3.611476E+03,4.641277E-01,3.188093E-01,5.935087E+03,2.687837E+03,3.079144E-01,2.372736E-01
00:40:00,4.470586E+03,2.354791E+04,2.319665E-01,2.078554E+00,7.966057E+03,1.744001E+04,4.133369E-01,1.539421E+00,1.557416E+04,1.682314E+04,8.081006E-01,1.484969E+00,1.137136E+04,3.460856E+03,5.899409E-01,3.055162E-01,7.376090E+03,2.243235E+03,3.826659E-01,1.980281E-01,1.136502E+04,3.392287E+03,5.896118E-01,2.994633E-01,7.494357E+03,2.531555E+03,3.888015E-01,2.234803E-01,8.516038E+03,3.292359E+03,4.418366E-01,2.906304E-01,5.554903E+03,2.484327E+03,2.882034E-01,2.193021E-01,8.516030E+03,3.150234E+03,4.418362E-01,2.780846E-01,5.654095E+03,2.907250E+03,2.933498E-01,2.566348E-01,8.953619E+03,3.638938E+03,4.645191E-01,3.212328E-01,5.828528E+03,2.359184E+03,3.023860E-01,2.082611E-01,8.945592E+03,3.570795E+03,4.641027E-01,3.152176E-01,5.934781E+03,2.649182E+03,3.078985E-01,2.338610E-01
00:50:00,4.459996E+03,2.347526E+04,2.314170E-01,2.072137E+00,7.963941E+03,1.735709E+04,4.132272E-01,1.532098E+00,1.557362E+04,1.668534E+04,8.080726E-01,1.472802E+00,1.137124E+04,3.404175E+03,5.899348E-01,3.005120E-01,7.376015E+03,2.205591E+03,3.826620E-01,1.947048E-01,1.136490E+04,3.339218E+03,5.896056E-01,2.947779E-01,7.494282E+03,2.485372E+03,3.887976E-01,2.194031E-01,8.514918E+03,3.253319E+03,4.417785E-01,2.871837E-01,5.554215E+03,2.454348E+03,2.881677E-01,2.166554E-01,8.514911E+03,3.114368E+03,4.417781E-01,2.749181E-01,5.653409E+03,2.869591E+03,2.933142E-01,2.533102E-01,8.953141E+03,3.595467E+03,4.644943E-01,3.173948E-01,5.828224E+03,2.329881E+03,3.023702E-01,2.056741E-01,8.945113E+03,3.530597E+03,4.640778E-01,3.116685E-01,5.934477E+03,2.611525E+03,3.078827E-01,2.305365E-01
01:00:00,4.449473E+03,2.340308E+04,2.308710E-01,2.065763E+00,7.961839E+03,1.727459E+04,4.131181E-01,1.524812E+00,1.557308E+04,1.654996E+04,8.080448E-01,1.460850E+00,1.137113E+04,3.348774E+03,5.899287E-01,2.956210E-01,7.375941E+03,2.168755E+03,3.826582E-01,1.914526E-01,1.136478E+04,3.287194E+03,5.895995E-01,2.901849E-01,7.494207E+03,2.440393E+03,3.887938E-01,2.154322E-01,8.513806E+03,3.214908E+03,4.417208E-01,2.837925E-01,5.553532E+03,2.424755E+03,2.881323E-01,2.140428E-01,8.513798E+03,3.078993E+03,4.417204E-01,2.717949E-01,5.652729E+03,2.832732E+03,2.932789E-01,2.500562E-01,8.952666E+03,3.552757E+03,4.644697E-01,3.136241E-01,5.827922E+03,2.301059E+03,3.023545E-01,2.031295E-01,8.944636E+03,3.490952E+03,4.640531E-01,3.081683E-01,5.934175E+03,2.574762E+03,3.078670E-01,2.272909E-01
01:10:00,4.450163E+03,2.337220E+04,2.309068E-01,2.063033E+00,7.961983E+03,1.723322E+04,4.131256E-01,1.521157E+00,1.557312E+04,1.645724E+04,8.080468E-01,1.452662E+00,1.137113E+04,3.303318E+03,5.899292E-01,2.916078E-01,7.375946E+03,2.138223E+03,3.826584E-01,1.887571E-01,1.136479E+04,3.244913E+03,5.896000E-01,2.864520E-01,7.494213E+03,2.401992E+03,3.887940E-01,2.120419E-01,8.513882E+03,3.185769E+03,4.417247E-01,2.812198E-01,5.553579E+03,2.401029E+03,2.881347E-01,2.119480E-01,8.513874E+03,3.052768E+03,4.417243E-01,2.694794E-01,5.652775E+03,2.802063E+03,2.932813E-01,2.473487E-01,8.952699E+03,3.519552E+03,4.644714E-01,3.106924E-01,5.827942E+03,2.278267E+03,3.023556E-01,2.011172E-01,8.944669E+03,3.460637E+03,4.640548E-01,3.054918E-01,5.934196E+03,2.544357E+03,3.078681E-01,2.246065E-01
01:20:00,4.450849E+03,2.334278E+04,2.309424E-01,2.060433E+00,7.962125E+03,1.719365E+04,4.131330E-01,1.517661E+00,1.557316E+04,1.636809E+04,8.080488E-01,1.444790E+00,1.137114E+04,3.259636E+03,5.899296E-01,2.877513E-01,7.375952E+03,2.108831E+03,3.826587E-01,1.861622E-01,1.136480E+04,3.204228E+03,5.896004E-01,2.828602E-01,7.494218E+03,2.364997E+03,3.887943E-01,2.087759E-01,8.513958E+03,3.157651E+03,4.417287E-01,2.787373E-01,5.553625E+03,2.377983E+03,2.881371E-01,2.099134E-01,8.513950E+03,3.027448E+03,4.417283E-01,2.672440E-01,5.652821E+03,2.772323E+03,2.932837E-01,2.447231E-01,8.952731E+03,3.487641E+03,4.644731E-01,3.078751E-01,5.827963E+03,2.256314E+03,3.023567E-01,1.991791E-01,8.944701E+03,3.431465E+03,4.640564E-01,3.029161E-01,5.934216E+03,2.515001E+03,3.078692E-01,2.220148E-01
01:30:00,4.451531E+03,2.331411E+04,2.309778E-01,2.057899E+00,7.962267E+03,1.715487E+04,4.131403E-01,1.514236E+00,1.557320E+04,1.628145E+04,8.080508E-01,1.437140E+00,1.137115E+04,3.217530E+03,5.899301E-01,2.840341E-01,7.375957E+03,2.080459E+03,3.826590E-01,1.836574E-01,1.136480E+04,3.164959E+03,5.896008E-01,2.793934E-01,7.494223E+03,2.329302E+03,3.887946E-01,2.056246E-01,8.514033E+03,3.130429E+03,4.417326E-01,2.763340E-01,5.553671E+03,2.355543E+03,2.881395E-01,2.079323E-01,8.514025E+03,3.002919E+03,4.417322E-01,2.650784E-01,5.652867E+03,2.743355E+03,2.932861E-01,2.421657E-01,8.952763E+03,3.456843E+03,4.644747E-01,3.051560E-01,5.827983E+03,2.235091E+03,3.023577E-01,1.973053E-01,8.944733E+03,3.403267E+03,4.640581E-01,3.004267E-01,5.934237E+03,2.486604E+03,3.078702E-01,2.195078E-01
01:40:00,4.452209E+03,2.328604E+04,2.310130E-01,2.055420E+00,7.962407E+03,1.711673E+04,4.131476E-01,1.510867E+00,1.557324E+04,1.619710E+04,8.080528E-01,1.429693E+00,1.137116E+04,3.176937E+03,5.899305E-01,2.804504E-01,7.375962E+03,2.053072E+03,3.826593E-01,1.812396E-01,1.136481E+04,3.127057E+03,5.896013E-01,2.760473E-01,7.494229E+03,2.294868E+03,3.887949E-01,2.025848E-01,8.514107E+03,3.104064E+03,4.417364E-01,2.740064E-01,5.553717E+03,2.333691E+03,2.881419E-01,2.060032E-01,8.514099E+03,2.979149E+03,4.417360E-01,2.629798E-01,5.652913E+03,2.715070E+03,2.932885E-01,2.396687E-01,8.952795E+03,3.427112E+03,4.644764E-01,3.025312E-01,5.828003E+03,2.214573E+03,3.023588E-01,1.954939E-01,8.944765E+03,3.376013E+03,4.640598E-01,2.980205E-01,5.934257E+03,2.459152E+03,3.078713E-01,2.170843E-01
