Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,,,5325035.6500713,35231738.720005296 
 01/01  02:00:00,,,5325035.6500713,35231738.720005296 
 01/01  03:00:00,,,5325035.6500713,35231738.720005296 
 01/01  04:00:00,,,5325035.6500713,35231738.720005296 
 01/01  05:00:00,,,5325035.6500713,35231738.720005296 
 01/01  06:00:00,,,5325035.6500713,35231738.720005296 
 01/01  07:00:00,,,5325035.6500713,35231738.720005296 
 01/01  08:00:00,,,5325035.6500713,35231738.720005296 
 01/01  09:00:00,,,5325035.6500713,35231738.720005296 
 01/01  10:00:00,,,5325035.6500713,35231738.720005296 
 01/01  11:00:00,,,5325035.6500713,35231738.720005296 
 01/01  12:00:00,,,5325035.6500713,35231738.720005296 
 01/01  13:00:00,,,5325035.6500713,35231738.720005296 
 01/01  14:00:00,,,5325035.6500713,35231738.720005296 
 01/01  15:00:00,,,5325035.6500713,35231738.720005296 
 01/01  16:00:00,,,5325035.6500713,35231738.720005296 
 01/01  17:00:00,,,5325035.6500713,35231738.720005296 
 01/01  18:00:00,,,5325035.6500713,35231738.720005296 
 01/01  19:00:00,,,5325035.6500713,35231738.720005296 
 01/01  20:00:00,,,5325035.6500713,35231738.720005296 
 01/01  21:00:00,,,5325035.6500713,35231738.720005296 
 01/01  22:00:00,,,5325035.6500713,35231738.720005296 
 01/01  23:00:00,,,5325035.6500713,35231738.720005296 
 01/01  24:00:00,,,5325035.6500713,35231738.720005296 
 01/02  01:00:00,,,5325035.6500713,35231738.720005296 
 01/02  02:00:00,,,5325035.6500713,35231738.720005296 
 01/02  03:00:00,,,5325035.6500713,35231738.720005296 
 01/02  04:00:00,,,5325035.6500713,35231738.720005296 
 01/02  05:00:00,,,5325035.6500713,35231738.720005296 
 01/02  06:00:00,,,5325035.6500713,35231738.720005296 
 01/02  07:00:00,,,5325035.6500713,35231738.720005296 
 01/02  08:00:00,,,5325035.6500713,35231738.720005296 
 01/02  09:00:00,,,81050952.54239458,100287396.62988208 
 01/02  10:00:00,,,82385236.5690474,100287396.62988208 
 01/02  11:00:00,,,80843587.78212976,101087244.62988208 
 01/02  12:00:00,,,81320969.22962384,101087244.62988208 
 01/02  13:00:00,,,80637475.79160623,101087244.62988208 
 01/02  14:00:00,,,78932249.5374318,100287396.62988208 
 01/02  15:00:00,,,81734274.12940584,100287396.62988208 
 01/02  16:00:00,,,93360404.6299673,99887472.62988208 
 01/02  17:00:00,,,120227951.05924428,99887472.62988208 
 01/02  18:00:00,,,122943472.66080004,40820021.28469339 
 01/02  19:00:00,,,122943472.66080004,40820021.28469339 
 01/02  20:00:00,,,122943472.66080004,40820021.28469339 
 01/02  21:00:00,,,116853210.56767583,40820021.28469339 
 01/02  22:00:00,,,8266914.222567913,35231738.720005296 
 01/02  23:00:00,,,5325035.6500713,35231738.720005296 
 01/02  24:00:00,,,5325035.6500713,35231738.720005296 
 01/03  01:00:00,,,5325035.6500713,35231738.720005296 
 01/03  02:00:00,,,5325035.6500713,35231738.720005296 
 01/03  03:00:00,,,5325035.6500713,35231738.720005296 
 01/03  04:00:00,,,5325035.6500713,35231738.720005296 
 01/03  05:00:00,,,5325035.6500713,35231738.720005296 
 01/03  06:00:00,,,5325035.6500713,35231738.720005296 
 01/03  07:00:00,,,5325035.6500713,35231738.720005296 
 01/03  08:00:00,,,5325035.6500713,35231738.720005296 
 01/03  09:00:00,,,84830353.9315682,100287396.62988208 
 01/03  10:00:00,,,83631065.33947249,100287396.62988208 
 01/03  11:00:00,,,78087068.31146586,101087244.62988208 
 01/03  12:00:00,,,78246587.03190275,101087244.62988208 
 01/03  13:00:00,,,76857787.68952677,101087244.62988208 
 01/03  14:00:00,,,77314549.77832563,100287396.62988208 
 01/03  15:00:00,,,79726904.97195905,100287396.62988208 
 01/03  16:00:00,,,89512672.48384994,99887472.62988208 
