Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,2.623229E+03,3.965883E+04,1.429178E-01,3.469391E+00,6.368966E+03,2.615058E+04,3.469917E-01,2.287686E+00,1.428349E+04,2.523125E+04,7.781881E-01,2.207262E+00,7.713138E+03,5.779663E+03,4.201605E-01,5.056608E-01,5.042865E+03,3.774074E+03,2.747001E-01,3.301937E-01,7.708772E+03,5.928851E+03,4.199227E-01,5.187131E-01,5.052041E+03,4.258520E+03,2.752000E-01,3.725770E-01,4.747694E+03,5.687326E+03,2.586396E-01,4.975611E-01,3.131232E+03,4.301860E+03,1.705792E-01,3.763522E-01,4.747691E+03,6.374349E+03,2.586394E-01,5.576651E-01,3.136068E+03,5.024967E+03,1.708426E-01,4.396130E-01,5.239276E+03,6.026002E+03,2.854069E-01,5.272052E-01,3.453011E+03,3.933654E+03,1.881001E-01,3.441501E-01,5.233263E+03,6.179493E+03,2.850794E-01,5.406337E-01,3.456096E+03,4.419089E+03,1.882681E-01,3.866192E-01
00:20:00,2.619820E+03,3.958373E+04,1.427321E-01,3.462819E+00,6.368261E+03,2.606395E+04,3.469533E-01,2.280103E+00,1.428333E+04,2.507862E+04,7.781790E-01,2.193906E+00,7.713101E+03,5.718558E+03,4.201585E-01,5.003144E-01,5.042841E+03,3.732850E+03,2.746988E-01,3.265867E-01,7.708735E+03,5.865848E+03,4.199207E-01,5.132006E-01,5.052018E+03,4.201214E+03,2.751987E-01,3.675632E-01,4.747304E+03,5.647063E+03,2.586183E-01,4.940382E-01,3.130993E+03,4.267547E+03,1.705661E-01,3.733501E-01,4.747300E+03,6.326957E+03,2.586181E-01,5.535185E-01,3.135828E+03,4.976318E+03,1.708296E-01,4.353567E-01,5.239115E+03,5.981544E+03,2.853982E-01,5.233152E-01,3.452909E+03,3.902915E+03,1.880945E-01,3.414605E-01,5.233101E+03,6.132740E+03,2.850706E-01,5.365430E-01,3.455993E+03,4.372805E+03,1.882625E-01,3.825698E-01
00:30:00,2.616432E+03,3.950945E+04,1.425475E-01,3.456319E+00,6.367559E+03,2.597807E+04,3.469150E-01,2.272587E+00,1.428316E+04,2.492971E+04,7.781699E-01,2.180876E+00,7.713064E+03,5.659313E+03,4.201565E-01,4.951307E-01,5.042818E+03,3.692797E+03,2.746976E-01,3.230824E-01,7.708698E+03,5.804639E+03,4.199187E-01,5.078452E-01,5.051994E+03,4.145935E+03,2.751974E-01,3.627266E-01,4.746916E+03,5.607702E+03,2.585972E-01,4.905942E-01,3.130755E+03,4.233875E+03,1.705532E-01,3.704040E-01,4.746913E+03,6.280474E+03,2.585970E-01,5.494515E-01,3.135590E+03,4.928929E+03,1.708166E-01,4.312107E-01,5.238954E+03,5.938190E+03,2.853894E-01,5.195219E-01,3.452807E+03,3.872880E+03,1.880889E-01,3.388325E-01,5.232941E+03,6.087053E+03,2.850618E-01,5.325455E-01,3.455891E+03,4.327993E+03,1.882570E-01,3.786491E-01
00:40:00,2.613063E+03,3.943592E+04,1.423639E-01,3.449883E+00,6.366862E+03,2.589285E+04,3.468771E-01,2.265129E+00,1.428299E+04,2.478421E+04,7.781609E-01,2.168144E+00,7.713028E+03,5.601794E+03,4.201545E-01,4.900980E-01,5.042794E+03,3.653840E+03,2.746963E-01,3.196737E-01,7.708661E+03,5.745102E+03,4.199167E-01,5.026359E-01,5.051971E+03,4.092522E+03,2.751962E-01,3.580533E-01,4.746530E+03,5.569176E+03,2.585762E-01,4.872232E-01,3.130518E+03,4.200805E+03,1.705403E-01,3.675106E-01,4.746527E+03,6.234841E+03,2.585760E-01,5.454588E-01,3.135354E+03,4.882704E+03,1.708037E-01,4.271664E-01,5.238795E+03,5.895857E+03,2.853808E-01,5.158178E-01,3.452705E+03,3.843500E+03,1.880834E-01,3.362619E-01,5.232781E+03,6.042355E+03,2.850532E-01,5.286345E-01,3.455790E+03,4.284537E+03,1.882515E-01,3.748469E-01
00:50:00,2.609715E+03,3.936304E+04,1.421815E-01,3.443502E+00,6.366170E+03,2.580822E+04,3.468393E-01,2.257722E+00,1.428283E+04,2.464184E+04,7.781519E-01,2.155686E+00,7.712991E+03,5.545878E+03,4.201526E-01,4.852055E-01,5.042771E+03,3.615905E+03,2.746950E-01,3.163545E-01,7.708625E+03,5.687123E+03,4.199147E-01,4.975628E-01,5.051948E+03,4.040833E+03,2.751949E-01,3.535309E-01,4.746148E+03,5.531423E+03,2.585553E-01,4.839198E-01,3.130283E+03,4.168302E+03,1.705275E-01,3.646667E-01,4.746144E+03,6.190003E+03,2.585552E-01,5.415355E-01,3.135119E+03,4.837553E+03,1.707909E-01,4.232159E-01,5.238637E+03,5.854470E+03,2.853721E-01,5.121964E-01,3.452605E+03,3.814732E+03,1.880779E-01,3.337447E-01,5.232623E+03,5.998576E+03,2.850445E-01,5.248039E-01,3.455689E+03,4.242332E+03,1.882460E-01,3.711541E-01
01:00:00,2.606386E+03,3.929070E+04,1.420002E-01,3.437170E+00,6.365482E+03,2.572409E+04,3.468019E-01,2.250359E+00,1.428267E+04,2.450233E+04,7.781430E-01,2.143479E+00,7.712955E+03,5.491456E+03,4.201506E-01,4.804437E-01,5.042748E+03,3.578930E+03,2.746938E-01,3.131192E-01,7.708589E+03,5.630602E+03,4.199127E-01,4.926174E-01,5.051925E+03,3.990746E+03,2.751937E-01,3.491484E-01,4.745767E+03,5.494390E+03,2.585346E-01,4.806795E-01,3.130049E+03,4.136336E+03,1.705147E-01,3.618697E-01,4.745764E+03,6.145913E+03,2.585344E-01,5.376777E-01,3.134886E+03,4.793402E+03,1.707782E-01,4.193529E-01,5.238480E+03,5.813960E+03,2.853636E-01,5.086518E-01,3.452505E+03,3.786538E+03,1.880725E-01,3.312777E-01,5.232466E+03,5.955655E+03,2.850360E-01,5.210482E-01,3.455589E+03,4.201290E+03,1.882405E-01,3.675630E-01
01:10:00,2.606601E+03,3.925536E+04,1.420119E-01,3.434073E+00,6.365527E+03,2.567696E+04,3.468043E-01,2.246233E+00,1.428268E+04,2.440173E+04,7.781437E-01,2.134675E+00,7.712958E+03,5.446205E+03,4.201507E-01,4.764842E-01,5.042750E+03,3.547783E+03,2.746939E-01,3.103939E-01,7.708591E+03,5.583229E+03,4.199129E-01,4.884723E-01,5.051927E+03,3.947089E+03,2.751938E-01,3.453285E-01,4.745792E+03,5.465748E+03,2.585360E-01,4.781731E-01,3.130065E+03,4.109747E+03,1.705156E-01,3.595431E-01,4.745789E+03,6.110239E+03,2.585358E-01,5.345561E-01,3.134901E+03,4.755073E+03,1.707791E-01,4.159992E-01,5.238490E+03,5.782083E+03,2.853641E-01,5.058623E-01,3.452511E+03,3.763834E+03,1.880728E-01,3.292910E-01,5.232476E+03,5.921358E+03,2.850365E-01,5.180471E-01,3.455596E+03,4.166294E+03,1.882409E-01,3.645010E-01
01:20:00,2.606814E+03,3.922151E+04,1.420235E-01,3.431107E+00,6.365573E+03,2.563161E+04,3.468068E-01,2.242262E+00,1.428269E+04,2.430498E+04,7.781443E-01,2.126209E+00,7.712960E+03,5.402754E+03,4.201509E-01,4.726823E-01,5.042752E+03,3.517805E+03,2.746940E-01,3.077709E-01,7.708594E+03,5.537640E+03,4.199130E-01,4.844832E-01,5.051928E+03,3.905151E+03,2.751938E-01,3.416591E-01,4.745817E+03,5.438085E+03,2.585373E-01,4.757525E-01,3.130080E+03,4.083872E+03,1.705164E-01,3.572791E-01,4.745814E+03,6.075590E+03,2.585372E-01,5.315242E-01,3.134916E+03,4.717856E+03,1.707799E-01,4.127428E-01,5.238500E+03,5.751441E+03,2.853647E-01,5.031810E-01,3.452518E+03,3.741942E+03,1.880732E-01,3.273753E-01,5.232486E+03,5.888295E+03,2.850371E-01,5.151539E-01,3.455603E+03,4.132624E+03,1.882412E-01,3.615549E-01
01:30:00,2.607027E+03,3.918843E+04,1.420351E-01,3.428210E+00,6.365618E+03,2.558706E+04,3.468093E-01,2.238362E+00,1.428270E+04,2.421102E+04,7.781449E-01,2.117986E+00,7.712963E+03,5.360861E+03,4.201510E-01,4.690167E-01,5.042753E+03,3.488847E+03,2.746941E-01,3.052371E-01,7.708596E+03,5.493595E+03,4.199131E-01,4.806294E-01,5.051930E+03,3.864739E+03,2.751939E-01,3.381233E-01,4.745842E+03,5.411248E+03,2.585387E-01,4.734042E-01,3.130096E+03,4.058612E+03,1.705173E-01,3.550689E-01,4.745839E+03,6.041808E+03,2.585385E-01,5.285684E-01,3.134932E+03,4.681620E+03,1.707807E-01,4.095724E-01,5.238511E+03,5.721810E+03,2.853653E-01,5.005883E-01,3.452524E+03,3.720726E+03,1.880736E-01,3.255189E-01,5.232497E+03,5.856251E+03,2.850376E-01,5.123501E-01,3.455609E+03,4.100105E+03,1.882416E-01,3.587096E-01
01:40:00,2.607238E+03,3.915599E+04,1.420466E-01,3.425370E+00,6.365662E+03,2.554317E+04,3.468117E-01,2.234520E+00,1.428271E+04,2.411961E+04,7.781455E-01,2.109988E+00,7.712965E+03,5.320437E+03,4.201511E-01,4.654799E-01,5.042755E+03,3.460855E+03,2.746941E-01,3.027880E-01,7.708599E+03,5.451014E+03,4.199133E-01,4.769039E-01,5.051931E+03,3.825768E+03,2.751940E-01,3.347136E-01,4.745867E+03,5.385180E+03,2.585401E-01,4.711234E-01,3.130111E+03,4.033934E+03,1.705181E-01,3.529097E-01,4.745864E+03,6.008845E+03,2.585399E-01,5.256843E-01,3.134947E+03,4.646308E+03,1.707816E-01,4.064829E-01,5.238521E+03,5.693125E+03,2.853658E-01,4.980784E-01,3.452531E+03,3.700149E+03,1.880739E-01,3.237186E-01,5.232507E+03,5.825169E+03,2.850382E-01,5.096305E-01,3.455616E+03,4.068670E+03,1.882420E-01,3.559593E-01
