Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.111171E+03,2.401409E+04,2.015850E-01,2.100788E+00,7.446094E+03,1.808814E+04,3.651078E-01,1.582387E+00,1.486964E+04,1.759834E+04,7.291100E-01,1.539537E+00,1.031568E+04,3.751964E+03,5.057383E-01,3.282585E-01,6.709565E+03,2.451181E+03,3.289425E-01,2.144539E-01,1.030986E+04,3.873084E+03,5.054533E-01,3.388551E-01,6.792362E+03,2.833442E+03,3.330017E-01,2.478973E-01,7.513958E+03,3.477228E+03,3.684042E-01,3.042107E-01,4.915852E+03,2.700617E+03,2.410201E-01,2.362672E-01,7.513951E+03,3.968874E+03,3.684039E-01,3.472222E-01,4.985136E+03,3.230011E+03,2.444170E-01,2.825809E-01,7.966415E+03,3.898306E+03,3.905710E-01,3.410576E-01,5.203969E+03,2.547473E+03,2.551347E-01,2.228757E-01,7.958961E+03,4.024379E+03,3.902055E-01,3.520874E-01,5.277046E+03,2.930233E+03,2.587175E-01,2.563620E-01
00:20:00,4.102424E+03,2.394127E+04,2.011561E-01,2.094413E+00,7.444512E+03,1.800425E+04,3.650303E-01,1.575043E+00,1.486930E+04,1.744899E+04,7.290935E-01,1.526467E+00,1.031560E+04,3.690646E+03,5.057347E-01,3.228932E-01,6.709518E+03,2.410282E+03,3.289402E-01,2.108753E-01,1.030979E+04,3.810264E+03,5.054497E-01,3.333584E-01,6.792315E+03,2.779055E+03,3.329994E-01,2.431387E-01,7.513143E+03,3.437635E+03,3.683643E-01,3.007461E-01,4.915353E+03,2.668615E+03,2.409956E-01,2.334670E-01,7.513136E+03,3.923741E+03,3.683640E-01,3.432729E-01,4.984639E+03,3.186494E+03,2.443926E-01,2.787735E-01,7.966056E+03,3.852691E+03,3.905534E-01,3.370662E-01,5.203741E+03,2.516460E+03,2.551235E-01,2.201619E-01,7.958601E+03,3.976954E+03,3.901879E-01,3.479377E-01,5.276818E+03,2.886396E+03,2.587063E-01,2.525265E-01
00:30:00,4.093731E+03,2.386919E+04,2.007299E-01,2.088103E+00,7.442939E+03,1.792101E+04,3.649532E-01,1.567756E+00,1.486897E+04,1.730309E+04,7.290771E-01,1.513699E+00,1.031553E+04,3.631295E+03,5.057311E-01,3.177002E-01,6.709471E+03,2.370590E+03,3.289379E-01,2.074025E-01,1.030971E+04,3.749238E+03,5.054460E-01,3.280189E-01,6.792268E+03,2.726581E+03,3.329971E-01,2.385476E-01,7.512334E+03,3.398977E+03,3.683246E-01,2.973635E-01,4.914857E+03,2.637257E+03,2.409713E-01,2.307234E-01,7.512327E+03,3.879539E+03,3.683243E-01,3.394053E-01,4.984145E+03,3.144148E+03,2.443684E-01,2.750686E-01,7.965699E+03,3.808240E+03,3.905358E-01,3.331768E-01,5.203514E+03,2.486178E+03,2.551124E-01,2.175124E-01,7.958243E+03,3.930622E+03,3.901703E-01,3.438837E-01,5.276591E+03,2.843938E+03,2.586951E-01,2.488117E-01
00:40:00,4.085092E+03,2.379777E+04,2.003062E-01,2.081851E+00,7.441377E+03,1.783834E+04,3.648766E-01,1.560520E+00,1.486863E+04,1.716038E+04,7.290608E-01,1.501211E+00,1.031546E+04,3.573769E+03,5.057275E-01,3.126670E-01,6.709425E+03,2.332091E+03,3.289356E-01,2.040339E-01,1.030964E+04,3.689920E+03,5.054425E-01,3.228288E-01,6.792222E+03,2.675884E+03,3.329948E-01,2.341119E-01,7.511530E+03,3.361141E+03,3.682852E-01,2.940528E-01,4.914365E+03,2.606520E+03,2.409471E-01,2.280339E-01,7.511523E+03,3.836230E+03,3.682849E-01,3.356159E-01,4.983653E+03,3.102888E+03,2.443443E-01,2.714586E-01,7.965344E+03,3.764906E+03,3.905184E-01,3.293851E-01,5.203288E+03,2.456602E+03,2.551013E-01,2.149245E-01,7.957888E+03,3.885329E+03,3.901529E-01,3.399206E-01,5.276365E+03,2.802760E+03,2.586841E-01,2.452089E-01
00:50:00,4.076505E+03,2.372691E+04,1.998852E-01,2.075650E+00,7.439825E+03,1.775617E+04,3.648005E-01,1.553328E+00,1.486830E+04,1.702058E+04,7.290446E-01,1.488978E+00,1.031538E+04,3.517859E+03,5.057240E-01,3.077750E-01,6.709378E+03,2.294637E+03,3.289334E-01,2.007569E-01,1.030957E+04,3.632239E+03,5.054389E-01,3.177820E-01,6.792176E+03,2.626842E+03,3.329926E-01,2.298210E-01,7.510731E+03,3.324025E+03,3.682460E-01,2.908052E-01,4.913875E+03,2.576381E+03,2.409231E-01,2.253970E-01,7.510724E+03,3.793781E+03,3.682457E-01,3.319017E-01,4.983165E+03,3.062638E+03,2.443204E-01,2.679370E-01,7.964991E+03,3.722694E+03,3.905011E-01,3.256917E-01,5.203064E+03,2.427725E+03,2.550903E-01,2.123979E-01,7.957534E+03,3.841025E+03,3.901356E-01,3.360441E-01,5.276141E+03,2.762775E+03,2.586731E-01,2.417104E-01
01:00:00,4.067971E+03,2.365654E+04,1.994668E-01,2.069490E+00,7.438283E+03,1.767442E+04,3.647248E-01,1.546174E+00,1.486798E+04,1.688347E+04,7.290285E-01,1.476981E+00,1.031531E+04,3.463406E+03,5.057205E-01,3.030106E-01,6.709333E+03,2.258128E+03,3.289311E-01,1.975625E-01,1.030950E+04,3.576183E+03,5.054354E-01,3.128773E-01,6.792130E+03,2.579353E+03,3.329903E-01,2.256660E-01,7.509937E+03,3.287532E+03,3.682071E-01,2.876122E-01,4.913389E+03,2.546831E+03,2.408993E-01,2.228114E-01,7.509930E+03,3.752181E+03,3.682068E-01,3.282619E-01,4.982681E+03,3.023332E+03,2.442966E-01,2.644980E-01,7.964640E+03,3.681457E+03,3.904840E-01,3.220836E-01,5.202841E+03,2.399525E+03,2.550794E-01,2.099304E-01,7.957183E+03,3.797675E+03,3.901184E-01,3.322511E-01,5.275919E+03,2.723906E+03,2.586622E-01,2.383096E-01
01:10:00,4.068529E+03,2.362459E+04,1.994941E-01,2.066692E+00,7.438386E+03,1.763080E+04,3.647299E-01,1.542355E+00,1.486800E+04,1.678623E+04,7.290296E-01,1.468472E+00,1.031532E+04,3.418325E+03,5.057207E-01,2.990661E-01,6.709336E+03,2.227576E+03,3.289313E-01,1.948893E-01,1.030950E+04,3.529593E+03,5.054356E-01,3.088009E-01,6.792133E+03,2.538430E+03,3.329905E-01,2.220855E-01,7.509990E+03,3.259573E+03,3.682097E-01,2.851657E-01,4.913421E+03,2.522923E+03,2.409009E-01,2.207196E-01,7.509983E+03,3.719418E+03,3.682093E-01,3.253952E-01,4.982713E+03,2.989996E+03,2.442982E-01,2.615813E-01,7.964664E+03,3.649162E+03,3.904851E-01,3.192577E-01,5.202856E+03,2.377021E+03,2.550801E-01,2.079613E-01,7.957207E+03,3.763334E+03,3.901195E-01,3.292463E-01,5.275933E+03,2.691233E+03,2.586629E-01,2.354508E-01
01:20:00,4.069082E+03,2.359402E+04,1.995212E-01,2.064014E+00,7.438487E+03,1.758888E+04,3.647349E-01,1.538685E+00,1.486802E+04,1.669267E+04,7.290307E-01,1.460284E+00,1.031532E+04,3.374987E+03,5.057209E-01,2.952742E-01,6.709339E+03,2.198162E+03,3.289314E-01,1.923157E-01,1.030951E+04,3.484850E+03,5.054359E-01,3.048861E-01,6.792136E+03,2.499244E+03,3.329906E-01,2.186569E-01,7.510042E+03,3.232447E+03,3.682123E-01,2.827922E-01,4.913453E+03,2.499779E+03,2.409025E-01,2.186945E-01,7.510035E+03,3.687776E+03,3.682119E-01,3.226266E-01,4.982745E+03,2.957763E+03,2.442998E-01,2.587611E-01,7.964687E+03,3.618156E+03,3.904862E-01,3.165448E-01,5.202871E+03,2.355372E+03,2.550809E-01,2.060671E-01,7.957230E+03,3.730423E+03,3.901206E-01,3.263666E-01,5.275948E+03,2.659893E+03,2.586636E-01,2.327087E-01
01:30:00,4.069633E+03,2.356419E+04,1.995482E-01,2.061402E+00,7.438589E+03,1.754771E+04,3.647398E-01,1.535081E+00,1.486804E+04,1.660176E+04,7.290318E-01,1.452329E+00,1.031533E+04,3.333097E+03,5.057212E-01,2.916090E-01,6.709342E+03,2.169722E+03,3.289316E-01,1.898273E-01,1.030951E+04,3.441707E+03,5.054361E-01,3.011112E-01,6.792139E+03,2.461649E+03,3.329908E-01,2.153676E-01,7.510094E+03,3.206113E+03,3.682148E-01,2.804880E-01,4.913485E+03,2.477281E+03,2.409040E-01,2.167262E-01,7.510087E+03,3.657080E+03,3.682145E-01,3.199408E-01,4.982777E+03,2.926520E+03,2.443014E-01,2.560276E-01,7.964710E+03,3.588220E+03,3.904874E-01,3.139255E-01,5.202885E+03,2.334441E+03,2.550816E-01,2.042358E-01,7.957253E+03,3.698731E+03,3.901218E-01,3.235937E-01,5.275963E+03,2.629741E+03,2.586643E-01,2.300706E-01
01:40:00,4.070180E+03,2.353494E+04,1.995750E-01,2.058841E+00,7.438689E+03,1.750715E+04,3.647448E-01,1.531531E+00,1.486807E+04,1.651328E+04,7.290329E-01,1.444587E+00,1.031533E+04,3.292582E+03,5.057214E-01,2.880643E-01,6.709345E+03,2.142147E+03,3.289317E-01,1.874147E-01,1.030952E+04,3.400049E+03,5.054363E-01,2.974665E-01,6.792142E+03,2.425573E+03,3.329909E-01,2.122113E-01,7.510146E+03,3.180554E+03,3.682174E-01,2.782518E-01,4.913517E+03,2.455378E+03,2.409056E-01,2.148098E-01,7.510139E+03,3.627245E+03,3.682170E-01,3.173305E-01,4.982809E+03,2.896217E+03,2.443029E-01,2.533764E-01,7.964733E+03,3.559256E+03,3.904885E-01,3.113912E-01,5.202900E+03,2.314171E+03,2.550823E-01,2.024622E-01,7.957276E+03,3.668145E+03,3.901229E-01,3.209176E-01,5.275977E+03,2.600722E+03,2.586651E-01,2.275317E-01
