Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.513470E+03,6.137694E+03,1.813449E-01,5.369523E-01,6.130698E+03,5.399453E+03,3.164309E-01,4.723676E-01,1.383829E+04,5.472057E+03,7.142519E-01,4.787159E-01,7.324437E+03,1.370913E+03,3.779878E-01,1.199390E-01,4.787669E+03,9.403693E+02,2.470729E-01,8.227172E-02,7.320299E+03,1.457656E+03,3.777743E-01,1.275282E-01,4.795099E+03,1.253440E+03,2.474563E-01,1.096621E-01,4.422223E+03,9.492384E+02,2.282296E-01,8.304539E-02,2.914975E+03,1.012565E+03,1.504405E-01,8.858594E-02,4.422220E+03,1.295407E+03,2.282295E-01,1.133307E-01,2.918302E+03,1.410708E+03,1.506122E-01,1.234177E-01,4.918137E+03,1.393096E+03,2.538127E-01,1.218793E-01,3.241034E+03,9.588264E+02,1.672608E-01,8.388612E-02,4.912261E+03,1.486248E+03,2.535094E-01,1.300291E-01,3.242610E+03,1.273442E+03,1.673421E-01,1.114112E-01
00:20:00,3.507480E+03,6.084311E+03,1.810357E-01,5.322797E-01,6.129491E+03,5.337424E+03,3.163686E-01,4.669392E-01,1.383800E+04,5.352595E+03,7.142373E-01,4.682631E-01,7.324375E+03,1.322737E+03,3.779846E-01,1.157238E-01,4.787629E+03,9.081178E+02,2.470708E-01,7.944986E-02,7.320237E+03,1.408779E+03,3.777710E-01,1.232517E-01,4.795059E+03,1.209692E+03,2.474542E-01,1.058343E-01,4.421562E+03,9.216988E+02,2.281955E-01,8.063582E-02,2.914569E+03,9.898627E+02,1.504196E-01,8.659956E-02,4.421559E+03,1.264484E+03,2.281954E-01,1.106251E-01,2.917897E+03,1.378791E+03,1.505913E-01,1.206250E-01,4.917861E+03,1.359914E+03,2.537985E-01,1.189759E-01,3.240859E+03,9.360958E+02,1.672517E-01,8.189723E-02,4.911985E+03,1.452067E+03,2.534952E-01,1.270383E-01,3.242435E+03,1.239986E+03,1.673331E-01,1.084839E-01
00:30:00,3.501525E+03,6.031415E+03,1.807284E-01,5.276501E-01,6.128291E+03,5.275888E+03,3.163067E-01,4.615540E-01,1.383772E+04,5.235878E+03,7.142228E-01,4.580508E-01,7.324313E+03,1.276069E+03,3.779814E-01,1.116406E-01,4.787590E+03,8.768052E+02,2.470688E-01,7.671018E-02,7.320175E+03,1.361324E+03,3.777678E-01,1.190996E-01,4.795020E+03,1.167568E+03,2.474522E-01,1.021488E-01,4.420905E+03,8.948197E+02,2.281616E-01,7.828406E-02,2.914166E+03,9.676037E+02,1.503987E-01,8.465198E-02,4.420902E+03,1.234179E+03,2.281615E-01,1.079735E-01,2.917494E+03,1.347797E+03,1.505705E-01,1.179133E-01,4.917588E+03,1.327561E+03,2.537843E-01,1.161451E-01,3.240685E+03,9.138809E+02,1.672427E-01,7.995350E-02,4.911711E+03,1.418661E+03,2.534811E-01,1.241154E-01,3.242261E+03,1.207639E+03,1.673241E-01,1.056537E-01
00:40:00,3.495607E+03,5.978968E+03,1.804229E-01,5.230599E-01,6.127100E+03,5.214792E+03,3.162452E-01,4.562076E-01,1.383744E+04,5.121745E+03,7.142083E-01,4.480646E-01,7.324251E+03,1.230817E+03,3.779782E-01,1.076814E-01,4.787551E+03,8.463806E+02,2.470668E-01,7.404821E-02,7.320113E+03,1.315209E+03,3.777646E-01,1.150649E-01,4.794980E+03,1.126946E+03,2.474502E-01,9.859464E-02,4.420252E+03,8.685613E+02,2.281279E-01,7.598663E-02,2.913766E+03,9.457606E+02,1.503781E-01,8.274081E-02,4.420250E+03,1.204465E+03,2.281278E-01,1.053737E-01,2.917094E+03,1.317655E+03,1.505498E-01,1.152761E-01,4.917316E+03,1.295983E+03,2.537703E-01,1.133822E-01,3.240511E+03,8.921527E+02,1.672338E-01,7.805237E-02,4.911439E+03,1.385982E+03,2.534670E-01,1.212562E-01,3.242088E+03,1.176312E+03,1.673151E-01,1.029128E-01
00:50:00,3.489724E+03,5.926910E+03,1.801192E-01,5.185039E-01,6.125915E+03,5.154068E+03,3.161841E-01,4.508937E-01,1.383717E+04,5.010010E+03,7.141940E-01,4.382885E-01,7.324190E+03,1.186892E+03,3.779751E-01,1.038382E-01,4.787512E+03,8.167904E+02,2.470648E-01,7.145926E-02,7.320051E+03,1.270352E+03,3.777615E-01,1.111402E-01,4.794941E+03,1.087712E+03,2.474482E-01,9.516191E-02,4.419604E+03,8.428792E+02,2.280944E-01,7.373965E-02,2.913368E+03,9.243124E+02,1.503575E-01,8.086422E-02,4.419601E+03,1.175303E+03,2.280943E-01,1.028222E-01,2.916696E+03,1.288297E+03,1.505293E-01,1.127075E-01,4.917045E+03,1.265125E+03,2.537564E-01,1.106823E-01,3.240339E+03,8.708814E+02,1.672249E-01,7.619124E-02,4.911168E+03,1.353985E+03,2.534530E-01,1.184566E-01,3.241916E+03,1.145926E+03,1.673063E-01,1.002542E-01
01:00:00,3.483876E+03,5.875189E+03,1.798174E-01,5.139776E-01,6.124738E+03,5.093654E+03,3.161234E-01,4.456071E-01,1.383689E+04,4.900498E+03,7.141798E-01,4.287069E-01,7.324129E+03,1.144208E+03,3.779719E-01,1.001037E-01,4.787473E+03,7.879865E+02,2.470628E-01,6.893913E-02,7.319991E+03,1.226676E+03,3.777583E-01,1.073189E-01,4.794903E+03,1.049765E+03,2.474462E-01,9.184185E-02,4.418959E+03,8.177360E+02,2.280612E-01,7.153983E-02,2.912972E+03,9.032365E+02,1.503371E-01,7.902022E-02,4.418956E+03,1.146660E+03,2.280610E-01,1.003161E-01,2.916301E+03,1.259667E+03,1.505089E-01,1.102026E-01,4.916777E+03,1.234939E+03,2.537425E-01,1.080412E-01,3.240168E+03,8.500414E+02,1.672161E-01,7.436786E-02,4.910899E+03,1.322628E+03,2.534391E-01,1.157130E-01,3.241745E+03,1.116411E+03,1.672975E-01,9.767188E-02
01:10:00,3.484254E+03,5.855250E+03,1.798369E-01,5.122317E-01,6.124816E+03,5.062973E+03,3.161274E-01,4.429218E-01,1.383691E+04,4.821765E+03,7.141808E-01,4.218181E-01,7.324133E+03,1.108882E+03,3.779721E-01,9.701292E-02,4.787476E+03,7.638518E+02,2.470629E-01,6.682750E-02,7.319995E+03,1.190312E+03,3.777586E-01,1.041372E-01,4.794905E+03,1.016961E+03,2.474463E-01,8.897172E-02,4.419002E+03,7.995795E+02,2.280634E-01,6.995126E-02,2.912998E+03,8.865531E+02,1.503385E-01,7.756053E-02,4.418999E+03,1.124946E+03,2.280632E-01,9.841624E-02,2.916327E+03,1.235794E+03,1.505102E-01,1.081139E-01,4.916794E+03,1.211711E+03,2.537434E-01,1.060089E-01,3.240180E+03,8.336221E+02,1.672167E-01,7.293125E-02,4.910917E+03,1.298211E+03,2.534401E-01,1.135766E-01,3.241756E+03,1.091739E+03,1.672980E-01,9.551325E-02
01:20:00,3.484631E+03,5.836138E+03,1.798564E-01,5.105583E-01,6.124893E+03,5.033363E+03,3.161314E-01,4.403303E-01,1.383693E+04,4.745798E+03,7.141818E-01,4.151714E-01,7.324137E+03,1.075000E+03,3.779724E-01,9.404857E-02,4.787478E+03,7.406471E+02,2.470630E-01,6.479729E-02,7.319999E+03,1.155350E+03,3.777588E-01,1.010783E-01,4.794908E+03,9.855146E+02,2.474465E-01,8.622045E-02,4.419044E+03,7.821132E+02,2.280656E-01,6.842312E-02,2.913024E+03,8.703587E+02,1.503398E-01,7.614365E-02,4.419041E+03,1.103927E+03,2.280654E-01,9.657722E-02,2.916353E+03,1.212711E+03,1.505116E-01,1.060943E-01,4.916812E+03,1.189403E+03,2.537443E-01,1.040570E-01,3.240191E+03,8.178013E+02,1.672172E-01,7.154704E-02,4.910934E+03,1.274691E+03,2.534410E-01,1.115187E-01,3.241768E+03,1.068047E+03,1.672986E-01,9.344042E-02
01:30:00,3.485005E+03,5.817515E+03,1.798757E-01,5.089279E-01,6.124970E+03,5.004297E+03,3.161353E-01,4.377865E-01,1.383695E+04,4.671988E+03,7.141827E-01,4.087136E-01,7.324142E+03,1.042420E+03,3.779726E-01,9.119815E-02,4.787481E+03,7.182850E+02,2.470632E-01,6.284079E-02,7.320003E+03,1.121651E+03,3.777590E-01,9.812997E-02,4.794911E+03,9.552975E+02,2.474466E-01,8.357674E-02,4.419086E+03,7.652668E+02,2.280677E-01,6.694922E-02,2.913050E+03,8.545992E+02,1.503411E-01,7.476483E-02,4.419083E+03,1.083525E+03,2.280676E-01,9.479228E-02,2.916379E+03,1.190334E+03,1.505129E-01,1.041366E-01,4.916829E+03,1.167891E+03,2.537452E-01,1.021750E-01,3.240202E+03,8.025027E+02,1.672178E-01,7.020853E-02,4.910952E+03,1.251946E+03,2.534419E-01,1.095288E-01,3.241779E+03,1.045225E+03,1.672992E-01,9.144367E-02
01:40:00,3.485376E+03,5.799262E+03,1.798948E-01,5.073300E-01,6.125046E+03,4.975638E+03,3.161393E-01,4.352785E-01,1.383697E+04,4.600143E+03,7.141837E-01,4.024277E-01,7.324146E+03,1.011069E+03,3.779728E-01,8.845522E-02,4.787484E+03,6.967218E+02,2.470633E-01,6.095421E-02,7.320007E+03,1.089148E+03,3.777592E-01,9.528626E-02,4.794913E+03,9.262370E+02,2.474467E-01,8.103422E-02,4.419128E+03,7.489962E+02,2.280699E-01,6.552571E-02,2.913076E+03,8.392493E+02,1.503425E-01,7.342186E-02,4.419125E+03,1.063702E+03,2.280697E-01,9.305798E-02,2.916404E+03,1.168619E+03,1.505142E-01,1.022368E-01,4.916847E+03,1.147125E+03,2.537461E-01,1.003580E-01,3.240213E+03,7.876947E+02,1.672184E-01,6.891295E-02,4.910969E+03,1.229928E+03,2.534428E-01,1.076023E-01,3.241790E+03,1.023218E+03,1.672998E-01,8.951826E-02
