Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.747154E+03,3.471931E+04,1.697330E-01,2.596802E+00,7.736090E+03,2.157445E+04,3.504179E-01,1.613672E+00,1.483655E+04,2.057428E+04,6.720439E-01,1.538864E+00,1.151259E+04,3.839710E+03,5.214038E-01,2.872163E-01,7.438379E+03,2.479466E+03,3.368812E-01,1.854684E-01,1.150627E+04,3.939436E+03,5.211175E-01,2.946759E-01,7.595133E+03,2.825122E+03,3.439806E-01,2.113231E-01,8.768988E+03,3.734497E+03,3.971714E-01,2.793377E-01,5.695249E+03,2.786160E+03,2.579525E-01,2.084017E-01,8.768979E+03,4.173632E+03,3.971710E-01,3.121833E-01,5.826559E+03,3.260894E+03,2.638999E-01,2.439097E-01,9.254568E+03,4.118344E+03,4.191466E-01,3.080552E-01,5.995862E+03,2.659627E+03,2.715560E-01,1.989424E-01,9.246778E+03,4.222450E+03,4.187938E-01,3.158422E-01,6.138738E+03,3.007029E+03,2.780269E-01,2.249273E-01
00:20:00,3.738916E+03,3.461781E+04,1.693598E-01,2.589203E+00,7.734720E+03,2.146139E+04,3.503558E-01,1.605205E+00,1.483630E+04,2.039352E+04,6.720325E-01,1.525334E+00,1.151254E+04,3.768962E+03,5.214013E-01,2.819230E-01,7.438344E+03,2.432673E+03,3.368797E-01,1.819674E-01,1.150622E+04,3.867317E+03,5.211150E-01,2.892800E-01,7.595098E+03,2.765766E+03,3.439790E-01,2.068826E-01,8.768317E+03,3.686003E+03,3.971410E-01,2.757088E-01,5.694838E+03,2.749473E+03,2.579339E-01,2.056566E-01,8.768309E+03,4.120444E+03,3.971406E-01,3.082033E-01,5.826150E+03,3.213559E+03,2.638814E-01,2.403683E-01,9.254258E+03,4.063628E+03,4.191326E-01,3.039610E-01,5.995666E+03,2.622924E+03,2.715471E-01,1.961962E-01,9.246468E+03,4.165976E+03,4.187798E-01,3.116165E-01,6.138542E+03,2.958284E+03,2.780180E-01,2.212804E-01
00:30:00,3.730727E+03,3.451738E+04,1.689889E-01,2.581685E+00,7.733359E+03,2.134929E+04,3.502942E-01,1.596812E+00,1.483605E+04,2.021662E+04,6.720212E-01,1.512094E+00,1.151248E+04,3.700155E+03,5.213988E-01,2.767752E-01,7.438310E+03,2.387097E+03,3.368781E-01,1.785577E-01,1.150616E+04,3.797054E+03,5.211125E-01,2.840233E-01,7.595064E+03,2.708332E+03,3.439775E-01,2.025859E-01,8.767651E+03,3.638490E+03,3.971108E-01,2.721535E-01,5.694430E+03,2.713446E+03,2.579154E-01,2.029611E-01,8.767642E+03,4.068214E+03,3.971104E-01,3.042953E-01,5.825744E+03,3.167419E+03,2.638630E-01,2.369165E-01,9.253951E+03,4.010128E+03,4.191187E-01,2.999581E-01,5.995471E+03,2.586991E+03,2.715382E-01,1.935077E-01,9.246161E+03,4.110658E+03,4.187659E-01,3.074777E-01,6.138346E+03,2.910950E+03,2.780092E-01,2.177392E-01
00:40:00,3.722589E+03,3.441790E+04,1.686203E-01,2.574237E+00,7.732006E+03,2.123804E+04,3.502329E-01,1.588483E+00,1.483580E+04,2.004327E+04,6.720100E-01,1.499122E+00,1.151243E+04,3.633162E+03,5.213964E-01,2.717632E-01,7.438275E+03,2.342665E+03,3.368765E-01,1.752336E-01,1.150611E+04,3.728533E+03,5.211101E-01,2.788970E-01,7.595029E+03,2.652695E+03,3.439759E-01,1.984237E-01,8.766988E+03,3.591894E+03,3.970808E-01,2.686671E-01,5.694025E+03,2.678044E+03,2.578971E-01,2.003124E-01,8.766980E+03,4.016886E+03,3.970804E-01,3.004550E-01,5.825340E+03,3.122371E+03,2.638447E-01,2.335464E-01,9.253645E+03,3.957765E+03,4.191049E-01,2.960404E-01,5.995277E+03,2.551780E+03,2.715294E-01,1.908733E-01,9.245855E+03,4.056421E+03,4.187520E-01,3.034198E-01,6.138153E+03,2.864923E+03,2.780004E-01,2.142958E-01
00:50:00,3.714500E+03,3.431921E+04,1.682539E-01,2.566849E+00,7.730661E+03,2.112753E+04,3.501720E-01,1.580210E+00,1.483555E+04,1.987317E+04,6.719988E-01,1.486393E+00,1.151238E+04,3.567861E+03,5.213939E-01,2.668779E-01,7.438241E+03,2.299306E+03,3.368750E-01,1.719898E-01,1.150605E+04,3.661628E+03,5.211076E-01,2.738916E-01,7.594995E+03,2.598721E+03,3.439743E-01,1.943859E-01,8.766330E+03,3.546152E+03,3.970510E-01,2.652447E-01,5.693622E+03,2.643229E+03,2.578788E-01,1.977077E-01,8.766322E+03,3.966399E+03,3.970506E-01,2.966776E-01,5.824939E+03,3.078326E+03,2.638265E-01,2.302513E-01,9.253342E+03,3.906453E+03,4.190911E-01,2.922013E-01,5.995084E+03,2.517247E+03,2.715207E-01,1.882897E-01,9.245551E+03,4.003234E+03,4.187382E-01,2.994404E-01,6.137960E+03,2.820101E+03,2.779916E-01,2.109426E-01
01:00:00,3.706460E+03,3.422120E+04,1.678897E-01,2.559510E+00,7.729325E+03,2.101762E+04,3.501114E-01,1.571983E+00,1.483531E+04,1.970603E+04,6.719877E-01,1.473885E+00,1.151232E+04,3.504139E+03,5.213915E-01,2.621106E-01,7.438207E+03,2.256960E+03,3.368735E-01,1.688218E-01,1.150600E+04,3.596295E+03,5.211052E-01,2.690040E-01,7.594961E+03,2.546288E+03,3.439728E-01,1.904634E-01,8.765676E+03,3.501214E+03,3.970214E-01,2.618825E-01,5.693221E+03,2.608989E+03,2.578607E-01,1.951460E-01,8.765668E+03,3.916738E+03,3.970210E-01,2.929621E-01,5.824540E+03,3.035212E+03,2.638084E-01,2.270259E-01,9.253040E+03,3.856164E+03,4.190774E-01,2.884388E-01,5.994892E+03,2.483373E+03,2.715120E-01,1.857553E-01,9.245249E+03,3.951025E+03,4.187246E-01,2.955343E-01,6.137768E+03,2.776396E+03,2.779830E-01,2.076729E-01
01:10:00,3.706984E+03,3.418407E+04,1.679134E-01,2.556724E+00,7.729413E+03,2.096846E+04,3.501154E-01,1.568300E+00,1.483532E+04,1.960129E+04,6.719884E-01,1.466046E+00,1.151233E+04,3.454678E+03,5.213917E-01,2.584102E-01,7.438209E+03,2.223657E+03,3.368736E-01,1.663302E-01,1.150600E+04,3.545192E+03,5.211054E-01,2.651807E-01,7.594963E+03,2.503399E+03,3.439729E-01,1.872548E-01,8.765719E+03,3.469783E+03,3.970233E-01,2.595307E-01,5.693248E+03,2.583307E+03,2.578619E-01,1.932245E-01,8.765711E+03,3.880563E+03,3.970229E-01,2.902554E-01,5.824566E+03,3.001026E+03,2.638096E-01,2.244682E-01,9.253059E+03,3.819651E+03,4.190783E-01,2.857068E-01,5.994905E+03,2.458243E+03,2.715126E-01,1.838751E-01,9.245269E+03,3.912591E+03,4.187255E-01,2.926586E-01,6.137781E+03,2.741893E+03,2.779835E-01,2.050916E-01
01:20:00,3.707504E+03,3.414910E+04,1.679370E-01,2.554101E+00,7.729500E+03,2.092195E+04,3.501194E-01,1.564815E+00,1.483534E+04,1.950125E+04,6.719892E-01,1.458558E+00,1.151233E+04,3.407421E+03,5.213918E-01,2.548748E-01,7.438211E+03,2.191775E+03,3.368737E-01,1.639451E-01,1.150601E+04,3.496265E+03,5.211055E-01,2.615203E-01,7.594966E+03,2.462379E+03,3.439730E-01,1.841861E-01,8.765762E+03,3.439648E+03,3.970253E-01,2.572759E-01,5.693274E+03,2.558512E+03,2.578630E-01,1.913694E-01,8.765753E+03,3.845716E+03,3.970249E-01,2.876482E-01,5.824592E+03,2.968060E+03,2.638108E-01,2.220019E-01,9.253079E+03,3.784781E+03,4.190792E-01,2.830979E-01,5.994917E+03,2.434185E+03,2.715132E-01,1.820751E-01,9.245288E+03,3.875805E+03,4.187264E-01,2.899063E-01,6.137793E+03,2.708880E+03,2.779841E-01,2.026217E-01
01:30:00,3.708021E+03,3.411516E+04,1.679604E-01,2.551555E+00,7.729586E+03,2.087655E+04,3.501233E-01,1.561415E+00,1.483536E+04,1.940433E+04,6.719899E-01,1.451304E+00,1.151233E+04,3.362057E+03,5.213920E-01,2.514810E-01,7.438214E+03,2.161123E+03,3.368738E-01,1.616520E-01,1.150601E+04,3.449217E+03,5.211057E-01,2.580006E-01,7.594968E+03,2.423007E+03,3.439731E-01,1.812407E-01,8.765804E+03,3.410617E+03,3.970272E-01,2.551038E-01,5.693300E+03,2.534477E+03,2.578642E-01,1.895712E-01,8.765796E+03,3.811996E+03,3.970268E-01,2.851253E-01,5.824618E+03,2.936124E+03,2.638120E-01,2.196127E-01,9.253099E+03,3.751264E+03,4.190801E-01,2.805903E-01,5.994930E+03,2.411018E+03,2.715137E-01,1.803419E-01,9.245308E+03,3.840381E+03,4.187272E-01,2.872561E-01,6.137806E+03,2.677130E+03,2.779847E-01,2.002465E-01
01:40:00,3.708535E+03,3.408201E+04,1.679837E-01,2.549071E+00,7.729672E+03,2.083202E+04,3.501272E-01,1.558080E+00,1.483537E+04,1.931020E+04,6.719906E-01,1.444260E+00,1.151234E+04,3.318480E+03,5.213922E-01,2.482211E-01,7.438216E+03,2.131638E+03,3.368739E-01,1.594462E-01,1.150601E+04,3.403954E+03,5.211059E-01,2.546146E-01,7.594970E+03,2.385173E+03,3.439732E-01,1.784105E-01,8.765846E+03,3.382626E+03,3.970291E-01,2.530097E-01,5.693325E+03,2.511156E+03,2.578654E-01,1.878265E-01,8.765838E+03,3.779338E+03,3.970287E-01,2.826821E-01,5.824644E+03,2.905172E+03,2.638131E-01,2.172973E-01,9.253118E+03,3.719017E+03,4.190810E-01,2.781778E-01,5.994942E+03,2.388693E+03,2.715143E-01,1.786717E-01,9.245327E+03,3.806252E+03,4.187281E-01,2.847027E-01,6.137818E+03,2.646567E+03,2.779852E-01,1.979601E-01
