Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.164510E+04,1.068161E+04,5.709513E-01,9.345583E-01,4.326502E+03,5.514626E+03,2.121324E-01,4.824758E-01,4.230558E+03,5.465324E+03,2.074282E-01,4.781624E-01,4.224832E+03,5.464712E+03,2.071474E-01,4.781090E-01,4.293937E+03,5.465779E+03,2.105357E-01,4.782022E-01,8.442283E+03,1.078387E+04,4.139323E-01,9.434867E-01,4.246487E+03,5.509200E+03,2.082092E-01,4.820011E-01,4.235066E+03,5.464479E+03,2.076492E-01,4.780885E-01,4.411909E+03,5.411042E+03,2.163200E-01,4.734132E-01,7.379805E+03,5.120696E+03,3.618168E-01,4.480280E-01
00:20:00,1.164399E+04,1.062449E+04,5.708972E-01,9.295610E-01,4.325893E+03,5.495584E+03,2.121027E-01,4.808099E-01,4.229942E+03,5.446986E+03,2.073980E-01,4.765581E-01,4.224212E+03,5.446409E+03,2.071171E-01,4.765076E-01,4.293301E+03,5.447376E+03,2.105046E-01,4.765922E-01,8.440919E+03,1.074741E+04,4.138656E-01,9.402973E-01,4.245852E+03,5.490795E+03,2.081781E-01,4.803909E-01,4.234453E+03,5.446139E+03,2.076192E-01,4.764840E-01,4.411332E+03,5.392092E+03,2.162918E-01,4.717554E-01,7.379378E+03,5.090299E+03,3.617959E-01,4.453685E-01
00:30:00,1.164290E+04,1.056927E+04,5.708437E-01,9.247297E-01,4.325294E+03,5.477010E+03,2.120734E-01,4.791848E-01,4.229335E+03,5.429089E+03,2.073683E-01,4.749923E-01,4.223601E+03,5.428545E+03,2.070872E-01,4.749447E-01,4.292675E+03,5.429413E+03,2.104740E-01,4.750206E-01,8.439573E+03,1.071180E+04,4.137998E-01,9.371814E-01,4.245226E+03,5.472830E+03,2.081475E-01,4.788192E-01,4.233848E+03,5.428238E+03,2.075896E-01,4.749178E-01,4.410764E+03,5.373594E+03,2.162640E-01,4.701370E-01,7.378956E+03,5.060688E+03,3.617753E-01,4.427778E-01
00:40:00,1.164182E+04,1.051572E+04,5.707909E-01,9.200446E-01,4.324704E+03,5.458846E+03,2.120445E-01,4.775958E-01,4.228736E+03,5.411578E+03,2.073391E-01,4.734603E-01,4.222999E+03,5.411067E+03,2.070578E-01,4.734156E-01,4.292058E+03,5.411837E+03,2.104438E-01,4.734829E-01,8.438244E+03,1.067692E+04,4.137347E-01,9.341299E-01,4.244609E+03,5.455252E+03,2.081173E-01,4.772813E-01,4.233253E+03,5.410724E+03,2.075605E-01,4.733855E-01,4.410204E+03,5.355493E+03,2.162366E-01,4.685534E-01,7.378541E+03,5.031781E+03,3.617549E-01,4.402486E-01
00:50:00,1.164076E+04,1.046377E+04,5.707388E-01,9.154994E-01,4.324121E+03,5.441086E+03,2.120160E-01,4.760419E-01,4.228146E+03,5.394449E+03,2.073102E-01,4.719617E-01,4.222405E+03,5.393969E+03,2.070287E-01,4.719197E-01,4.291449E+03,5.394641E+03,2.104140E-01,4.719785E-01,8.436932E+03,1.064277E+04,4.136705E-01,9.311423E-01,4.244000E+03,5.438054E+03,2.080875E-01,4.757767E-01,4.232665E+03,5.393590E+03,2.075318E-01,4.718865E-01,4.409652E+03,5.337782E+03,2.162097E-01,4.670038E-01,7.378130E+03,5.003566E+03,3.617348E-01,4.377800E-01
01:00:00,1.163971E+04,1.041335E+04,5.706872E-01,9.110886E-01,4.323546E+03,5.423724E+03,2.119878E-01,4.745230E-01,4.227564E+03,5.377697E+03,2.072817E-01,4.704962E-01,4.221819E+03,5.377248E+03,2.070000E-01,4.704568E-01,4.290847E+03,5.377823E+03,2.103845E-01,4.705071E-01,8.435636E+03,1.060935E+04,4.136071E-01,9.282182E-01,4.243399E+03,5.421234E+03,2.080581E-01,4.743051E-01,4.232085E+03,5.376833E+03,2.075034E-01,4.704205E-01,4.409108E+03,5.320458E+03,2.161830E-01,4.654882E-01,7.377725E+03,4.976040E+03,3.617149E-01,4.353717E-01
01:10:00,1.163972E+04,1.036479E+04,5.706877E-01,9.068400E-01,4.323539E+03,5.406905E+03,2.119875E-01,4.730515E-01,4.227555E+03,5.361467E+03,2.072813E-01,4.690762E-01,4.221811E+03,5.361047E+03,2.069997E-01,4.690395E-01,4.290841E+03,5.361528E+03,2.103843E-01,4.690814E-01,8.435642E+03,1.057697E+04,4.136074E-01,9.253856E-01,4.243392E+03,5.404937E+03,2.080578E-01,4.728793E-01,4.232077E+03,5.360596E+03,2.075030E-01,4.690000E-01,4.409098E+03,5.303660E+03,2.161826E-01,4.640186E-01,7.377718E+03,4.949389E+03,3.617146E-01,4.330400E-01
01:20:00,1.163973E+04,1.031785E+04,5.706883E-01,9.027327E-01,4.323533E+03,5.390539E+03,2.119873E-01,4.716196E-01,4.227549E+03,5.345672E+03,2.072811E-01,4.676943E-01,4.221805E+03,5.345281E+03,2.069994E-01,4.676601E-01,4.290837E+03,5.345667E+03,2.103841E-01,4.676938E-01,8.435651E+03,1.054544E+04,4.136080E-01,9.226270E-01,4.243388E+03,5.389074E+03,2.080576E-01,4.714916E-01,4.232071E+03,5.344794E+03,2.075027E-01,4.676175E-01,4.409091E+03,5.287308E+03,2.161823E-01,4.625880E-01,7.377713E+03,4.923524E+03,3.617144E-01,4.307770E-01
01:30:00,1.163974E+04,1.027246E+04,5.706891E-01,8.987623E-01,4.323530E+03,5.374625E+03,2.119871E-01,4.702274E-01,4.227546E+03,5.330313E+03,2.072809E-01,4.663506E-01,4.221802E+03,5.329951E+03,2.069993E-01,4.663189E-01,4.290835E+03,5.330242E+03,2.103841E-01,4.663443E-01,8.435665E+03,1.051475E+04,4.136087E-01,9.199421E-01,4.243386E+03,5.373647E+03,2.080576E-01,4.701419E-01,4.232067E+03,5.329429E+03,2.075026E-01,4.662733E-01,4.409086E+03,5.271401E+03,2.161821E-01,4.611963E-01,7.377708E+03,4.898427E+03,3.617142E-01,4.285813E-01
01:40:00,1.163976E+04,1.022860E+04,5.706899E-01,8.949250E-01,4.323529E+03,5.359168E+03,2.119871E-01,4.688751E-01,4.227544E+03,5.315395E+03,2.072809E-01,4.650455E-01,4.221800E+03,5.315061E+03,2.069992E-01,4.650162E-01,4.290835E+03,5.315256E+03,2.103841E-01,4.650332E-01,8.435682E+03,1.048491E+04,4.136096E-01,9.173309E-01,4.243385E+03,5.358659E+03,2.080576E-01,4.688306E-01,4.232065E+03,5.314504E+03,2.075025E-01,4.649674E-01,4.409083E+03,5.255942E+03,2.161819E-01,4.598438E-01,7.377705E+03,4.874087E+03,3.617140E-01,4.264517E-01
