Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
00:10:00,4.733267E+00,9.272314E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.830572E+04,9.434457E+04,4.733267E+00,9.272314E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.830571E+04,9.435852E+04,4.162739E+00,7.946567E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,4.256445E+04,8.242039E+04,7.640475E+00,7.610608E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,5.915385E+04,7.640475E+00,8.352598E+04,1.152310E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.200686E+04,1.257274E+00,1.235715E+04,2.806804E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.035617E+04,5.916584E-01,5.815127E+03,1.320849E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,1.941782E+04,1.109359E+00,1.090336E+04,2.476592E+04
00:20:00,4.733267E+00,9.272314E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.798043E+04,9.403076E+04,4.733267E+00,9.272314E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.798043E+04,9.404451E+04,4.162739E+00,7.946567E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,4.228371E+04,8.215085E+04,7.640475E+00,7.610608E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,5.931497E+04,7.640475E+00,8.336487E+04,1.151271E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.212436E+04,1.257274E+00,1.223965E+04,2.794712E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.041146E+04,5.916584E-01,5.759836E+03,1.315159E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,1.952149E+04,1.109359E+00,1.079969E+04,2.465923E+04
00:30:00,4.733267E+00,9.272314E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.765514E+04,9.371677E+04,4.733267E+00,9.272314E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.765514E+04,9.373031E+04,4.162739E+00,7.946567E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,4.200296E+04,8.188113E+04,7.640475E+00,7.610608E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,5.947608E+04,7.640475E+00,8.320375E+04,1.150226E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.224185E+04,1.257274E+00,1.212216E+04,2.782621E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.046675E+04,5.916584E-01,5.704544E+03,1.309468E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,1.962516E+04,1.109359E+00,1.069602E+04,2.455253E+04
00:40:00,4.733267E+00,9.272322E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.732985E+04,9.340261E+04,4.733267E+00,9.272322E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.732985E+04,9.341594E+04,4.162739E+00,7.946575E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,4.172221E+04,8.161127E+04,7.640475E+00,7.610841E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,5.963719E+04,7.640475E+00,8.304263E+04,1.149174E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.235935E+04,1.257274E+00,1.200466E+04,2.770529E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.052204E+04,5.916584E-01,5.649252E+03,1.303778E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,1.972883E+04,1.109359E+00,1.059235E+04,2.444584E+04
00:50:00,4.733267E+00,9.272334E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.700456E+04,9.308838E+04,4.733267E+00,9.272334E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.700456E+04,9.310150E+04,4.162739E+00,7.946586E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,4.144146E+04,8.134134E+04,7.640475E+00,7.611194E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,5.979831E+04,7.640475E+00,8.288151E+04,1.148118E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.247684E+04,1.257274E+00,1.188717E+04,2.758439E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.057734E+04,5.916584E-01,5.593961E+03,1.298089E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,1.983251E+04,1.109359E+00,1.048868E+04,2.433917E+04
01:00:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.667927E+04,9.277399E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.667927E+04,9.278689E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,4.116071E+04,8.107127E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,5.995942E+04,7.640475E+00,8.272039E+04,1.147057E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.259433E+04,1.257274E+00,1.176967E+04,2.746347E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.063263E+04,5.916584E-01,5.538669E+03,1.292399E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,1.993618E+04,1.109359E+00,1.038500E+04,2.423248E+04
01:10:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.646241E+04,9.257083E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.646241E+04,9.258353E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,4.097355E+04,8.089720E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.006683E+04,7.640475E+00,8.261298E+04,1.146542E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.267266E+04,1.257274E+00,1.169134E+04,2.738285E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.066949E+04,5.916584E-01,5.501808E+03,1.288605E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.000529E+04,1.109359E+00,1.031589E+04,2.416134E+04
01:20:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.624555E+04,9.236756E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.624555E+04,9.238004E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,4.078638E+04,8.072302E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.017424E+04,7.640475E+00,8.250557E+04,1.146021E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.275099E+04,1.257274E+00,1.161301E+04,2.730224E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.070635E+04,5.916584E-01,5.464947E+03,1.284811E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.007441E+04,1.109359E+00,1.024678E+04,2.409021E+04
01:30:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.602869E+04,9.216408E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.602869E+04,9.217635E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,4.059922E+04,8.054866E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.028165E+04,7.640475E+00,8.239815E+04,1.145494E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.282932E+04,1.257274E+00,1.153468E+04,2.722164E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.074321E+04,5.916584E-01,5.428086E+03,1.281018E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.014352E+04,1.109359E+00,1.017766E+04,2.401909E+04
01:40:00,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.581183E+04,9.196039E+04,4.733267E+00,9.272338E+04,4.733267E+00,0.000000E+00,0.000000E+00,4.733267E+00,0.000000E+00,4.733267E+00,4.581183E+04,9.197245E+04,4.162739E+00,7.946590E+04,4.162739E+00,0.000000E+00,0.000000E+00,4.162739E+00,0.000000E+00,4.162739E+00,4.041205E+04,8.037411E+04,7.640475E+00,7.611322E+03,7.640475E+00,0.000000E+00,0.000000E+00,7.640475E+00,6.038906E+04,7.640475E+00,8.229074E+04,1.144960E+05,1.257274E+00,7.112844E+04,1.257274E+00,0.000000E+00,0.000000E+00,1.257274E+00,2.290765E+04,1.257274E+00,1.145635E+04,2.714103E+04,5.916584E-01,3.347221E+04,5.916584E-01,0.000000E+00,0.000000E+00,5.916584E-01,1.078007E+04,5.916584E-01,5.391225E+03,1.277225E+04,1.109359E+00,6.276039E+04,1.109359E+00,0.000000E+00,0.000000E+00,1.109359E+00,2.021264E+04,1.109359E+00,1.010855E+04,2.394797E+04
