Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.178835E+04,8.544171E+03,5.779750E-01,7.155844E-01,4.400454E+03,4.444006E+03,2.157584E-01,3.721825E-01,4.304462E+03,4.401511E+03,2.110518E-01,3.686236E-01,4.298775E+03,4.400936E+03,2.107729E-01,3.685754E-01,4.368103E+03,4.396449E+03,2.141722E-01,3.681996E-01,8.587150E+03,8.676712E+03,4.210353E-01,7.266709E-01,4.320644E+03,4.439261E+03,2.118452E-01,3.717851E-01,4.308926E+03,4.400636E+03,2.112707E-01,3.685503E-01,4.485288E+03,4.347119E+03,2.199179E-01,3.640682E-01,7.452063E+03,4.036393E+03,3.653595E-01,3.380576E-01
00:20:00,1.178726E+04,8.487865E+03,5.779212E-01,7.108688E-01,4.399850E+03,4.425014E+03,2.157289E-01,3.705919E-01,4.303851E+03,4.383224E+03,2.110219E-01,3.670920E-01,4.298160E+03,4.382683E+03,2.107429E-01,3.670468E-01,4.367473E+03,4.378100E+03,2.141414E-01,3.666629E-01,8.585798E+03,8.640643E+03,4.209692E-01,7.236502E-01,4.320014E+03,4.420910E+03,2.118144E-01,3.702482E-01,4.308318E+03,4.382345E+03,2.112409E-01,3.670185E-01,4.484716E+03,4.328213E+03,2.198899E-01,3.624849E-01,7.451638E+03,4.006277E+03,3.653387E-01,3.355354E-01
00:30:00,1.178617E+04,8.433335E+03,5.778681E-01,7.063018E-01,4.399256E+03,4.406466E+03,2.156998E-01,3.690385E-01,4.303249E+03,4.365353E+03,2.109925E-01,3.655953E-01,4.297555E+03,4.364846E+03,2.107133E-01,3.655529E-01,4.366853E+03,4.360166E+03,2.141110E-01,3.651610E-01,8.584464E+03,8.605319E+03,4.209039E-01,7.206918E-01,4.319394E+03,4.402974E+03,2.117840E-01,3.687461E-01,4.307719E+03,4.364470E+03,2.112116E-01,3.655215E-01,4.484152E+03,4.309736E+03,2.198623E-01,3.609375E-01,7.451219E+03,3.976918E+03,3.653182E-01,3.330765E-01
00:40:00,1.178510E+04,8.380491E+03,5.778157E-01,7.018761E-01,4.398670E+03,4.388343E+03,2.156711E-01,3.675207E-01,4.302656E+03,4.347881E+03,2.109634E-01,3.641322E-01,4.296959E+03,4.347408E+03,2.106841E-01,3.640925E-01,4.366241E+03,4.342632E+03,2.140811E-01,3.636925E-01,8.583147E+03,8.570734E+03,4.208395E-01,7.177954E-01,4.318782E+03,4.385438E+03,2.117541E-01,3.672775E-01,4.307129E+03,4.346995E+03,2.111827E-01,3.640579E-01,4.483597E+03,4.291670E+03,2.198352E-01,3.594245E-01,7.450806E+03,3.948284E+03,3.652979E-01,3.306783E-01
00:50:00,1.178404E+04,8.329237E+03,5.777638E-01,6.975837E-01,4.398092E+03,4.370629E+03,2.156429E-01,3.660372E-01,4.302071E+03,4.330795E+03,2.109348E-01,3.627012E-01,4.296370E+03,4.330354E+03,2.106553E-01,3.626642E-01,4.365637E+03,4.325482E+03,2.140515E-01,3.622562E-01,8.581846E+03,8.536872E+03,4.207758E-01,7.149595E-01,4.318178E+03,4.368286E+03,2.117246E-01,3.658410E-01,4.306546E+03,4.329903E+03,2.111542E-01,3.626265E-01,4.483049E+03,4.274000E+03,2.198084E-01,3.579446E-01,7.450398E+03,3.920344E+03,3.652779E-01,3.283383E-01
01:00:00,1.178300E+04,8.279388E+03,5.777126E-01,6.934088E-01,4.397522E+03,4.353273E+03,2.156150E-01,3.645837E-01,4.301494E+03,4.314047E+03,2.109066E-01,3.612986E-01,4.295789E+03,4.313637E+03,2.106269E-01,3.612643E-01,4.365041E+03,4.308671E+03,2.140224E-01,3.608483E-01,8.580561E+03,8.503647E+03,4.207129E-01,7.121769E-01,4.317583E+03,4.351472E+03,2.116954E-01,3.644329E-01,4.305972E+03,4.313150E+03,2.111261E-01,3.612234E-01,4.482509E+03,4.256677E+03,2.197820E-01,3.564938E-01,7.449995E+03,3.893027E+03,3.652582E-01,3.260504E-01
01:10:00,1.178300E+04,8.231369E+03,5.777131E-01,6.893872E-01,4.397515E+03,4.336463E+03,2.156146E-01,3.631758E-01,4.301485E+03,4.297824E+03,2.109062E-01,3.599399E-01,4.295781E+03,4.297444E+03,2.106265E-01,3.599081E-01,4.365035E+03,4.292386E+03,2.140221E-01,3.594845E-01,8.580567E+03,8.471473E+03,4.207133E-01,7.094824E-01,4.317576E+03,4.335186E+03,2.116951E-01,3.630689E-01,4.305963E+03,4.296919E+03,2.111257E-01,3.598642E-01,4.482500E+03,4.239882E+03,2.197816E-01,3.550873E-01,7.449988E+03,3.866569E+03,3.652578E-01,3.238345E-01
01:20:00,1.178302E+04,8.184905E+03,5.777137E-01,6.854958E-01,4.397509E+03,4.320086E+03,2.156144E-01,3.618043E-01,4.301479E+03,4.282016E+03,2.109059E-01,3.586160E-01,4.295775E+03,4.281666E+03,2.106263E-01,3.585867E-01,4.365031E+03,4.276518E+03,2.140219E-01,3.581555E-01,8.580577E+03,8.440105E+03,4.207138E-01,7.068553E-01,4.317572E+03,4.319315E+03,2.116950E-01,3.617398E-01,4.305957E+03,4.281105E+03,2.111255E-01,3.585397E-01,4.482493E+03,4.223512E+03,2.197812E-01,3.537163E-01,7.449982E+03,3.840874E+03,3.652576E-01,3.216825E-01
01:30:00,1.178303E+04,8.139955E+03,5.777144E-01,6.817313E-01,4.397506E+03,4.304144E+03,2.156143E-01,3.604692E-01,4.301476E+03,4.266626E+03,2.109058E-01,3.573271E-01,4.295772E+03,4.266305E+03,2.106261E-01,3.573003E-01,4.365029E+03,4.261066E+03,2.140219E-01,3.568615E-01,8.580590E+03,8.409547E+03,4.207145E-01,7.042961E-01,4.317569E+03,4.303861E+03,2.116949E-01,3.604456E-01,4.305953E+03,4.265707E+03,2.111253E-01,3.572502E-01,4.482488E+03,4.207566E+03,2.197810E-01,3.523809E-01,7.449977E+03,3.815937E+03,3.652574E-01,3.195940E-01
01:40:00,1.178305E+04,8.096483E+03,5.777152E-01,6.780905E-01,4.397505E+03,4.288635E+03,2.156142E-01,3.591704E-01,4.301474E+03,4.251653E+03,2.109057E-01,3.560732E-01,4.295770E+03,4.251361E+03,2.106261E-01,3.560487E-01,4.365029E+03,4.246033E+03,2.140219E-01,3.556025E-01,8.580607E+03,8.379801E+03,4.207154E-01,7.018050E-01,4.317569E+03,4.288826E+03,2.116949E-01,3.591864E-01,4.305951E+03,4.250726E+03,2.111252E-01,3.559956E-01,4.482485E+03,4.192046E+03,2.197809E-01,3.510811E-01,7.449974E+03,3.791752E+03,3.652572E-01,3.175684E-01
