Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/02  22:00:00,,,8318112.829767914,42124904.99131068 
 01/02  23:00:00,,,5325035.6500713,42124904.99131068 
 01/02  24:00:00,,,5325035.6500713,42124904.99131068 
 01/03  01:00:00,,,5325035.6500713,42124904.99131068 
 01/03  02:00:00,,,5325035.6500713,42124904.99131068 
 01/03  03:00:00,,,5325035.6500713,42124904.99131068 
 01/03  04:00:00,,,5325035.6500713,42124904.99131068 
 01/03  05:00:00,,,5325035.6500713,42124904.99131068 
 01/03  06:00:00,,,5325035.6500713,42124904.99131068 
 01/03  07:00:00,,,5325035.6500713,42124904.99131068 
 01/03  08:00:00,,,5325035.6500713,42124904.99131068 
 01/03  09:00:00,,,81335114.09701894,119908843.79659814 
 01/03  10:00:00,,,83699211.7907451,119908843.79659814 
 01/03  11:00:00,,,79055856.42048188,120865183.79659814 
 01/03  12:00:00,,,76743565.48440573,120865183.79659814 
 01/03  13:00:00,,,76808568.39407547,120865183.79659814 
 01/03  14:00:00,,,78576871.14457828,119908843.79659814 
 01/03  15:00:00,,,81624914.28422561,119908843.79659814 
 01/03  16:00:00,,,100113329.38488264,119430673.79659814 
 01/03  17:00:00,,,116596926.5944486,119430673.79659814 
 01/03  18:00:00,,,124604870.94000003,48806547.18822036 
 01/03  19:00:00,,,124604870.94000003,48806547.18822036 
 01/03  20:00:00,,,124604870.94000003,48806547.18822036 
 01/03  21:00:00,,,118429558.84687582,48806547.18822036 
 01/03  22:00:00,,,8318112.829767914,42124904.99131068 
 01/03  23:00:00,,,5325035.6500713,42124904.99131068 
 01/03  24:00:00,,,5325035.6500713,42124904.99131068 
 01/04  01:00:00,,,5325035.6500713,42124904.99131068 
 01/04  02:00:00,,,5325035.6500713,42124904.99131068 
 01/04  03:00:00,,,5325035.6500713,42124904.99131068 
 01/04  04:00:00,,,5325035.6500713,42124904.99131068 
 01/04  05:00:00,,,5325035.6500713,42124904.99131068 
 01/04  06:00:00,,,5325035.6500713,42124904.99131068 
 01/04  07:00:00,,,5325035.6500713,42124904.99131068 
 01/04  08:00:00,,,5325035.6500713,42124904.99131068 
 01/04  09:00:00,,,71406403.93906464,119908843.79659814 
 01/04  10:00:00,,,81529790.74439213,119908843.79659814 
 01/04  11:00:00,,,79926732.3437149,120865183.79659814 
 01/04  12:00:00,,,77468254.007478,120865183.79659814 
 01/04  13:00:00,,,77472882.17705,120865183.79659814 
 01/04  14:00:00,,,78221504.06130159,119908843.79659814 
 01/04  15:00:00,,,80119576.93168703,119908843.79659814 
 01/04  16:00:00,,,88131746.39064693,119430673.79659814 
 01/04  17:00:00,,,114470779.67415169,119430673.79659814 
 01/04  18:00:00,,,124604870.94000003,48806547.18822036 
 01/04  19:00:00,,,124604870.94000003,48806547.18822036 
 01/04  20:00:00,,,124604870.94000003,48806547.18822036 
 01/04  21:00:00,,,118429558.84687582,48806547.18822036 
 01/04  22:00:00,,,8318112.829767914,42124904.99131068 
 01/04  23:00:00,,,5325035.6500713,42124904.99131068 
 01/04  24:00:00,,,5325035.6500713,42124904.99131068 
 01/05  01:00:00,,,5325035.6500713,42124904.99131068 
 01/05  02:00:00,,,5325035.6500713,42124904.99131068 
 01/05  03:00:00,,,5325035.6500713,42124904.99131068 
 01/05  04:00:00,,,5325035.6500713,42124904.99131068 
 01/05  05:00:00,,,5325035.6500713,42124904.99131068 
 01/05  06:00:00,,,5325035.6500713,42124904.99131068 
 01/05  07:00:00,,,5325035.6500713,42124904.99131068 
 01/05  08:00:00,,,5325035.6500713,42124904.99131068 
 01/05  09:00:00,,,75454792.30061397,119908843.79659814 
 01/05  10:00:00,,,79610757.86492315,119908843.79659814 
 01/05  11:00:00,,,78545574.80747946,120865183.79659814 
 01/05  12:00:00,,,77728393.80106503,120865183.79659814 
 01/05  13:00:00,,,78583227.98099658,120865183.79659814 
 01/05  14:00:00,,,79145800.92376071,119908843.79659814 
 01/05  15:00:00,,,79594374.2998945,119908843.79659814 
 01/05  16:00:00,,,83001838.79970135,119430673.79659814 
 01/05  17:00:00,,,108383028.32768264,119430673.79659814 
 01/05  18:00:00,,,124604870.94000003,48806547.18822036 
 01/05  19:00:00,,,124604870.94000003,48806547.18822036 
 01/05  20:00:00,,,124604870.94000003,48806547.18822036 
 01/05  21:00:00,,,118429558.84687582,48806547.18822036 
 01/05  22:00:00,,,8318112.829767914,42124904.99131068 
 01/05  23:00:00,,,5325035.6500713,42124904.99131068 
 01/05  24:00:00,,,5325035.6500713,42124904.99131068 
 01/06  01:00:00,,,5325035.6500713,42124904.99131068 
 01/06  02:00:00,,,5325035.6500713,42124904.99131068 
 01/06  03:00:00,,,5325035.6500713,42124904.99131068 
 01/06  04:00:00,,,5325035.6500713,42124904.99131068 
 01/06  05:00:00,,,5325035.6500713,42124904.99131068 
 01/06  06:00:00,,,5325035.6500713,42124904.99131068 
 01/06  07:00:00,,,5325035.6500713,42124904.99131068 
 01/06  08:00:00,,,5325035.6500713,42124904.99131068 
 01/06  09:00:00,,,70802733.40395997,119908843.79659814 
 01/06  10:00:00,,,81163036.98839447,119908843.79659814 
 01/06  11:00:00,,,79485373.01538591,120865183.79659814 
 01/06  12:00:00,,,76888011.96697323,120865183.79659814 
 01/06  13:00:00,,,77395522.24877208,120865183.79659814 
 01/06  14:00:00,,,78711232.3518249,119908843.79659814 
 01/06  15:00:00,,,80371315.2013289,119908843.79659814 
 01/06  16:00:00,,,86728410.03340292,119430673.79659814 
 01/06  17:00:00,,,116150567.50208887,119430673.79659814 
 01/06  18:00:00,,,124604870.94000003,48806547.18822036 
 01/06  19:00:00,,,124604870.94000003,48806547.18822036 
 01/06  20:00:00,,,124604870.94000003,48806547.18822036 
 01/06  21:00:00,,,118429558.84687582,48806547.18822036 
 01/06  22:00:00,,,8318112.829767914,42124904.99131068 
 01/06  23:00:00,,,5325035.6500713,42124904.99131068 
 01/06  24:00:00,,,5325035.6500713,42124904.99131068 
 01/07  01:00:00,,,5325035.6500713,42124904.99131068 
 01/07  02:00:00,,,5325035.6500713,42124904.99131068 
 01/07  03:00:00,,,5325035.6500713,42124904.99131068 
 01/07  04:00:00,,,5325035.6500713,42124904.99131068 
 01/07  05:00:00,,,5325035.6500713,42124904.99131068 
 01/07  06:00:00,,,5325035.6500713,42124904.99131068 
 01/07  07:00:00,,,5325035.6500713,42124904.99131068 
 01/07  08:00:00,,,5325035.6500713,42124904.99131068 
 01/07  09:00:00,,,5325035.6500713,42124904.99131068 
 01/07  10:00:00,,,5325035.6500713,42124904.99131068 
 01/07  11:00:00,,,5325035.6500713,42124904.99131068 
 01/07  12:00:00,,,5325035.6500713,42124904.99131068 
 01/07  13:00:00,,,5325035.6500713,42124904.99131068 
 01/07  14:00:00,,,5325035.6500713,42124904.99131068 
 01/07  15:00:00,,,5325035.6500713,42124904.99131068 
 01/07  16:00:00,,,5325035.6500713,42124904.99131068 
 01/07  17:00:00,,,5325035.6500713,42124904.99131068 
 01/07  18:00:00,,,5325035.6500713,42124904.99131068 
 01/07  19:00:00,,,5325035.6500713,42124904.99131068 
 01/07  20:00:00,,,5325035.6500713,42124904.99131068 
 01/07  21:00:00,,,5325035.6500713,42124904.99131068 
 01/07  22:00:00,,,5325035.6500713,42124904.99131068 
 01/07  23:00:00,,,5325035.6500713,42124904.99131068 
 01/07  24:00:00,,,5325035.6500713,42124904.99131068 
 01/08  01:00:00,,,5325035.6500713,42124904.99131068 
 01/08  02:00:00,,,5325035.6500713,42124904.99131068 
 01/08  03:00:00,,,5325035.6500713,42124904.99131068 
 01/08  04:00:00,,,5325035.6500713,42124904.99131068 
 01/08  05:00:00,,,5325035.6500713,42124904.99131068 
 01/08  06:00:00,,,5325035.6500713,42124904.99131068 
 01/08  07:00:00,,,5325035.6500713,42124904.99131068 
 01/08  08:00:00,,,5325035.6500713,42124904.99131068 
 01/08  09:00:00,,,5325035.6500713,42124904.99131068 
 01/08  10:00:00,,,5325035.6500713,42124904.99131068 
 01/08  11:00:00,,,5325035.6500713,42124904.99131068 
 01/08  12:00:00,,,5325035.6500713,42124904.99131068 
 01/08  13:00:00,,,5325035.6500713,42124904.99131068 
 01/08  14:00:00,,,5325035.6500713,42124904.99131068 
 01/08  15:00:00,,,5325035.6500713,42124904.99131068 
 01/08  16:00:00,,,5325035.6500713,42124904.99131068 
 01/08  17:00:00,,,5325035.6500713,42124904.99131068 
 01/08  18:00:00,,,5325035.6500713,42124904.99131068 
 01/08  19:00:00,,,5325035.6500713,42124904.99131068 
 01/08  20:00:00,,,5325035.6500713,42124904.99131068 
 01/08  21:00:00,,,5325035.6500713,42124904.99131068 
 01/08  22:00:00,,,5325035.6500713,42124904.99131068 
 01/08  23:00:00,,,5325035.6500713,42124904.99131068 
 01/08  24:00:00,,,5325035.6500713,42124904.99131068 
 01/09  01:00:00,,,5325035.6500713,42124904.99131068 
 01/09  02:00:00,,,5325035.6500713,42124904.99131068 
 01/09  03:00:00,,,5325035.6500713,42124904.99131068 
 01/09  04:00:00,,,5325035.6500713,42124904.99131068 
 01/09  05:00:00,,,5325035.6500713,42124904.99131068 
 01/09  06:00:00,,,5325035.6500713,42124904.99131068 
 01/09  07:00:00,,,5325035.6500713,42124904.99131068 
 01/09  08:00:00,,,5325035.6500713,42124904.99131068 
 01/09  09:00:00,,,75637830.50623885,119908843.79659814 
 01/09  10:00:00,,,81656150.7133061,119908843.79659814 
 01/09  11:00:00,,,78262635.75710486,120865183.79659814 
 01/09  12:00:00,,,76928674.3975097,120865183.79659814 
 01/09  13:00:00,,,77903626.99008046,120865183.79659814 
 01/09  14:00:00,,,77361162.88575122,119908843.79659814 
 01/09  15:00:00,,,79835707.47625701,119908843.79659814 
 01/09  16:00:00,,,87060638.87727761,119430673.79659814 
 01/09  17:00:00,,,116202623.8513776,119430673.79659814 
 01/09  18:00:00,,,124604870.94000003,48806547.18822036 
 01/09  19:00:00,,,124604870.94000003,48806547.18822036 
 01/09  20:00:00,,,124604870.94000003,48806547.18822036 
 01/09  21:00:00,,,118429558.84687582,48806547.18822036 
 01/09  22:00:00,,,8318112.829767914,42124904.99131068 
 01/09  23:00:00,,,5325035.6500713,42124904.99131068 
 01/09  24:00:00,,,5325035.6500713,42124904.99131068 
 01/10  01:00:00,,,5325035.6500713,42124904.99131068 
 01/10  02:00:00,,,5325035.6500713,42124904.99131068 
 01/10  03:00:00,,,5325035.6500713,42124904.99131068 
 01/10  04:00:00,,,5325035.6500713,42124904.99131068 
 01/10  05:00:00,,,5325035.6500713,42124904.99131068 
 01/10  06:00:00,,,5325035.6500713,42124904.99131068 
 01/10  07:00:00,,,5325035.6500713,42124904.99131068 
 01/10  08:00:00,,,5325035.6500713,42124904.99131068 
 01/10  09:00:00,,,69724539.58440164,119908843.79659814 
 01/10  10:00:00,,,79564680.68000232,119908843.79659814 
 01/10  11:00:00,,,76497828.48197608,120865183.79659814 
 01/10  12:00:00,,,75269432.89386128,120865183.79659814 
 01/10  13:00:00,,,75795246.70666441,120865183.79659814 
 01/10  14:00:00,,,76986177.28166623,119908843.79659814 
 01/10  15:00:00,,,78688719.65667513,119908843.79659814 
 01/10  16:00:00,,,82488986.87763156,119430673.79659814 
 01/10  17:00:00,,,110513336.63785985,119430673.79659814 
 01/10  18:00:00,,,124604870.94000003,48806547.18822036 
 01/10  19:00:00,,,124604870.94000003,48806547.18822036 
 01/10  20:00:00,,,124604870.94000003,48806547.18822036 
 01/10  21:00:00,,,118429558.84687582,48806547.18822036 
 01/10  22:00:00,,,8318112.829767914,42124904.99131068 
 01/10  23:00:00,,,5325035.6500713,42124904.99131068 
 01/10  24:00:00,,,5325035.6500713,42124904.99131068 
 01/11  01:00:00,,,5325035.6500713,42124904.99131068 
 01/11  02:00:00,,,5325035.6500713,42124904.99131068 
 01/11  03:00:00,,,5325035.6500713,42124904.99131068 
 01/11  04:00:00,,,5325035.6500713,42124904.99131068 
 01/11  05:00:00,,,5325035.6500713,42124904.99131068 
 01/11  06:00:00,,,5325035.6500713,42124904.99131068 
 01/11  07:00:00,,,5325035.6500713,42124904.99131068 
 01/11  08:00:00,,,5325035.6500713,42124904.99131068 
 01/11  09:00:00,,,88969513.79564768,119908843.79659814 
 01/11  10:00:00,,,97036637.90570492,119908843.79659814 
 01/11  11:00:00,,,86262450.94391885,120865183.79659814 
 01/11  12:00:00,,,83836986.54626825,120865183.79659814 
 01/11  13:00:00,,,83522895.78859825,120865183.79659814 
 01/11  14:00:00,,,84151312.6549141,119908843.79659814 
 01/11  15:00:00,,,84658165.95436142,119908843.79659814 
 01/11  16:00:00,,,86941417.94977142,119430673.79659814 
 01/11  17:00:00,,,110484207.76474315,119430673.79659814 
 01/11  18:00:00,,,124604870.94000003,48806547.18822036 
 01/11  19:00:00,,,124604870.94000003,48806547.18822036 
 01/11  20:00:00,,,124604870.94000003,48806547.18822036 
 01/11  21:00:00,,,118429558.84687582,48806547.18822036 
 01/11  22:00:00,,,8318112.829767914,42124904.99131068 
 01/11  23:00:00,,,5325035.6500713,42124904.99131068 
 01/11  24:00:00,,,5325035.6500713,42124904.99131068 
 01/12  01:00:00,,,5325035.6500713,42124904.99131068 
 01/12  02:00:00,,,5325035.6500713,42124904.99131068 
 01/12  03:00:00,,,5325035.6500713,42124904.99131068 
 01/12  04:00:00,,,5325035.6500713,42124904.99131068 
 01/12  05:00:00,,,5325035.6500713,42124904.99131068 
 01/12  06:00:00,,,5325035.6500713,42124904.99131068 
 01/12  07:00:00,,,5325035.6500713,42124904.99131068 
 01/12  08:00:00,,,5325035.6500713,42124904.99131068 
 01/12  09:00:00,,,70555671.2006935,119908843.79659814 
 01/12  10:00:00,,,80738360.38210367,119908843.79659814 
 01/12  11:00:00,,,82094522.68458092,120865183.79659814 
 01/12  12:00:00,,,83792904.72100684,120865183.79659814 
 01/12  13:00:00,,,82154127.09901746,120865183.79659814 
 01/12  14:00:00,,,82118761.14813477,119908843.79659814 
 01/12  15:00:00,,,82003332.63265683,119908843.79659814 
 01/12  16:00:00,,,87469966.7896354,119430673.79659814 
 01/12  17:00:00,,,104089446.62717614,119430673.79659814 
 01/12  18:00:00,,,124604870.94000003,48806547.18822036 
 01/12  19:00:00,,,124604870.94000003,48806547.18822036 
 01/12  20:00:00,,,124604870.94000003,48806547.18822036 
 01/12  21:00:00,,,118429558.84687582,48806547.18822036 
 01/12  22:00:00,,,8318112.829767914,42124904.99131068 
 01/12  23:00:00,,,5325035.6500713,42124904.99131068 
 01/12  24:00:00,,,5325035.6500713,42124904.99131068 
 01/13  01:00:00,,,5325035.6500713,42124904.99131068 
 01/13  02:00:00,,,5325035.6500713,42124904.99131068 
 01/13  03:00:00,,,5325035.6500713,42124904.99131068 
 01/13  04:00:00,,,5325035.6500713,42124904.99131068 
 01/13  05:00:00,,,5325035.6500713,42124904.99131068 
 01/13  06:00:00,,,5325035.6500713,42124904.99131068 
 01/13  07:00:00,,,5325035.6500713,42124904.99131068 
 01/13  08:00:00,,,5325035.6500713,42124904.99131068 
 01/13  09:00:00,,,76568565.16711786,119908843.79659814 
 01/13  10:00:00,,,80002064.02352776,119908843.79659814 
 01/13  11:00:00,,,77832250.13968165,120865183.79659814 
 01/13  12:00:00,,,77660868.8917995,120865183.79659814 
 01/13  13:00:00,,,76592782.26881771,120865183.79659814 
 01/13  14:00:00,,,78651547.51244733,119908843.79659814 
 01/13  15:00:00,,,79302044.79488854,119908843.79659814 
 01/13  16:00:00,,,82040200.10911274,119430673.79659814 
 01/13  17:00:00,,,109641597.00335693,119430673.79659814 
 01/13  18:00:00,,,124604870.94000003,48806547.18822036 
 01/13  19:00:00,,,124604870.94000003,48806547.18822036 
 01/13  20:00:00,,,124604870.94000003,48806547.18822036 
 01/13  21:00:00,,,118429558.84687582,48806547.18822036 
 01/13  22:00:00,,,8318112.829767914,42124904.99131068 
 01/13  23:00:00,,,5325035.6500713,42124904.99131068 
 01/13  24:00:00,,,5325035.6500713,42124904.99131068 
 01/14  01:00:00,,,5325035.6500713,42124904.99131068 
 01/14  02:00:00,,,5325035.6500713,42124904.99131068 
 01/14  03:00:00,,,5325035.6500713,42124904.99131068 
 01/14  04:00:00,,,5325035.6500713,42124904.99131068 
 01/14  05:00:00,,,5325035.6500713,42124904.99131068 
 01/14  06:00:00,,,5325035.6500713,42124904.99131068 
 01/14  07:00:00,,,5325035.6500713,42124904.99131068 
 01/14  08:00:00,,,5325035.6500713,42124904.99131068 
 01/14  09:00:00,,,5325035.6500713,42124904.99131068 
 01/14  10:00:00,,,5325035.6500713,42124904.99131068 
 01/14  11:00:00,,,5325035.6500713,42124904.99131068 
 01/14  12:00:00,,,5325035.6500713,42124904.99131068 
 01/14  13:00:00,,,5325035.6500713,42124904.99131068 
 01/14  14:00:00,,,5325035.6500713,42124904.99131068 
 01/14  15:00:00,,,5325035.6500713,42124904.99131068 
 01/14  16:00:00,,,5325035.6500713,42124904.99131068 
 01/14  17:00:00,,,5325035.6500713,42124904.99131068 
 01/14  18:00:00,,,5325035.6500713,42124904.99131068 
 01/14  19:00:00,,,5325035.6500713,42124904.99131068 
 01/14  20:00:00,,,5325035.6500713,42124904.99131068 
 01/14  21:00:00,,,5325035.6500713,42124904.99131068 
 01/14  22:00:00,,,5325035.6500713,42124904.99131068 
 01/14  23:00:00,,,5325035.6500713,42124904.99131068 
 01/14  24:00:00,,,5325035.6500713,42124904.99131068 
 01/15  01:00:00,,,5325035.6500713,42124904.99131068 
 01/15  02:00:00,,,5325035.6500713,42124904.99131068 
 01/15  03:00:00,,,5325035.6500713,42124904.99131068 
 01/15  04:00:00,,,5325035.6500713,42124904.99131068 
 01/15  05:00:00,,,5325035.6500713,42124904.99131068 
 01/15  06:00:00,,,5325035.6500713,42124904.99131068 
 01/15  07:00:00,,,5325035.6500713,42124904.99131068 
 01/15  08:00:00,,,5325035.6500713,42124904.99131068 
 01/15  09:00:00,,,5325035.6500713,42124904.99131068 
 01/15  10:00:00,,,5325035.6500713,42124904.99131068 
 01/15  11:00:00,,,5325035.6500713,42124904.99131068 
 01/15  12:00:00,,,5325035.6500713,42124904.99131068 
 01/15  13:00:00,,,5325035.6500713,42124904.99131068 
 01/15  14:00:00,,,5325035.6500713,42124904.99131068 
 01/15  15:00:00,,,5325035.6500713,42124904.99131068 
 01/15  16:00:00,,,5325035.6500713,42124904.99131068 
 01/15  17:00:00,,,5325035.6500713,42124904.99131068 
 01/15  18:00:00,,,5325035.6500713,42124904.99131068 
 01/15  19:00:00,,,5325035.6500713,42124904.99131068 
 01/15  20:00:00,,,5325035.6500713,42124904.99131068 
 01/15  21:00:00,,,5325035.6500713,42124904.99131068 
 01/15  22:00:00,,,5325035.6500713,42124904.99131068 
 01/15  23:00:00,,,5325035.6500713,42124904.99131068 
 01/15  24:00:00,,,5325035.6500713,42124904.99131068 
 01/16  01:00:00,,,5325035.6500713,42124904.99131068 
 01/16  02:00:00,,,5325035.6500713,42124904.99131068 
 01/16  03:00:00,,,5325035.6500713,42124904.99131068 
 01/16  04:00:00,,,5325035.6500713,42124904.99131068 
 01/16  05:00:00,,,5325035.6500713,42124904.99131068 
 01/16  06:00:00,,,5325035.6500713,42124904.99131068 
 01/16  07:00:00,,,5325035.6500713,42124904.99131068 
 01/16  08:00:00,,,5325035.6500713,42124904.99131068 
 01/16  09:00:00,,,5325035.6500713,42124904.99131068 
 01/16  10:00:00,,,5325035.6500713,42124904.99131068 
 01/16  11:00:00,,,5325035.6500713,42124904.99131068 
 01/16  12:00:00,,,5325035.6500713,42124904.99131068 
 01/16  13:00:00,,,5325035.6500713,42124904.99131068 
 01/16  14:00:00,,,5325035.6500713,42124904.99131068 
 01/16  15:00:00,,,5325035.6500713,42124904.99131068 
 01/16  16:00:00,,,5325035.6500713,42124904.99131068 
 01/16  17:00:00,,,5325035.6500713,42124904.99131068 
 01/16  18:00:00,,,5325035.6500713,42124904.99131068 
 01/16  19:00:00,,,5325035.6500713,42124904.99131068 
 01/16  20:00:00,,,5325035.6500713,42124904.99131068 
 01/16  21:00:00,,,5325035.6500713,42124904.99131068 
 01/16  22:00:00,,,5325035.6500713,42124904.99131068 
 01/16  23:00:00,,,5325035.6500713,42124904.99131068 
 01/16  24:00:00,,,5325035.6500713,42124904.99131068 
 01/17  01:00:00,,,5325035.6500713,42124904.99131068 
 01/17  02:00:00,,,5325035.6500713,42124904.99131068 
 01/17  03:00:00,,,5325035.6500713,42124904.99131068 
 01/17  04:00:00,,,5325035.6500713,42124904.99131068 
 01/17  05:00:00,,,5325035.6500713,42124904.99131068 
 01/17  06:00:00,,,5325035.6500713,42124904.99131068 
 01/17  07:00:00,,,5325035.6500713,42124904.99131068 
 01/17  08:00:00,,,5325035.6500713,42124904.99131068 
 01/17  09:00:00,,,79917736.08696063,119908843.79659814 
 01/17  10:00:00,,,81570634.43578145,119908843.79659814 
 01/17  11:00:00,,,79774183.57051115,120865183.79659814 
 01/17  12:00:00,,,78810485.13977756,120865183.79659814 
 01/17  13:00:00,,,81765893.50118889,120865183.79659814 
 01/17  14:00:00,,,83218164.82426496,119908843.79659814 
 01/17  15:00:00,,,87761017.08922023,119908843.79659814 
 01/17  16:00:00,,,98103367.9043188,119430673.79659814 
 01/17  17:00:00,,,109672951.48555402,119430673.79659814 
 01/17  18:00:00,,,124604870.94000003,48806547.18822036 
 01/17  19:00:00,,,124604870.94000003,48806547.18822036 
 01/17  20:00:00,,,124604870.94000003,48806547.18822036 
 01/17  21:00:00,,,118429558.84687582,48806547.18822036 
 01/17  22:00:00,,,8318112.829767914,42124904.99131068 
 01/17  23:00:00,,,5325035.6500713,42124904.99131068 
 01/17  24:00:00,,,5325035.6500713,42124904.99131068 
 01/18  01:00:00,,,5325035.6500713,42124904.99131068 
 01/18  02:00:00,,,5325035.6500713,42124904.99131068 
 01/18  03:00:00,,,5325035.6500713,42124904.99131068 
 01/18  04:00:00,,,5325035.6500713,42124904.99131068 
 01/18  05:00:00,,,5325035.6500713,42124904.99131068 
 01/18  06:00:00,,,5325035.6500713,42124904.99131068 
 01/18  07:00:00,,,5325035.6500713,42124904.99131068 
 01/18  08:00:00,,,5325035.6500713,42124904.99131068 
 01/18  09:00:00,,,79549410.38501318,119908843.79659814 
 01/18  10:00:00,,,80574512.92540276,119908843.79659814 
 01/18  11:00:00,,,79191477.59156677,120865183.79659814 
 01/18  12:00:00,,,77568509.91701338,120865183.79659814 
 01/18  13:00:00,,,76863592.18087578,120865183.79659814 
 01/18  14:00:00,,,81055690.76811567,119908843.79659814 
 01/18  15:00:00,,,85924268.80479275,119908843.79659814 
 01/18  16:00:00,,,95637349.14784603,119430673.79659814 
 01/18  17:00:00,,,108111664.07689922,119430673.79659814 
 01/18  18:00:00,,,124604870.94000003,48806547.18822036 
 01/18  19:00:00,,,124604870.94000003,48806547.18822036 
 01/18  20:00:00,,,124604870.94000003,48806547.18822036 
 01/18  21:00:00,,,118429558.84687582,48806547.18822036 
 01/18  22:00:00,,,8318112.829767914,42124904.99131068 
 01/18  23:00:00,,,5325035.6500713,42124904.99131068 
 01/18  24:00:00,,,5325035.6500713,42124904.99131068 
 01/19  01:00:00,,,5325035.6500713,42124904.99131068 
 01/19  02:00:00,,,5325035.6500713,42124904.99131068 
 01/19  03:00:00,,,5325035.6500713,42124904.99131068 
 01/19  04:00:00,,,5325035.6500713,42124904.99131068 
 01/19  05:00:00,,,5325035.6500713,42124904.99131068 
 01/19  06:00:00,,,5325035.6500713,42124904.99131068 
 01/19  07:00:00,,,5325035.6500713,42124904.99131068 
 01/19  08:00:00,,,5325035.6500713,42124904.99131068 
 01/19  09:00:00,,,80687279.87812422,119908843.79659814 
 01/19  10:00:00,,,88271357.72777654,119908843.79659814 
 01/19  11:00:00,,,77144148.04679704,120865183.79659814 
 01/19  12:00:00,,,75682858.81300183,120865183.79659814 
 01/19  13:00:00,,,75603908.00435346,120865183.79659814 
 01/19  14:00:00,,,76433617.28559072,119908843.79659814 
 01/19  15:00:00,,,78558028.58658275,119908843.79659814 
 01/19  16:00:00,,,85622166.3033588,119430673.79659814 
 01/19  17:00:00,,,110233504.45778671,119430673.79659814 
 01/19  18:00:00,,,124604870.94000003,48806547.18822036 
 01/19  19:00:00,,,124604870.94000003,48806547.18822036 
 01/19  20:00:00,,,124604870.94000003,48806547.18822036 
 01/19  21:00:00,,,118429558.84687582,48806547.18822036 
 01/19  22:00:00,,,8318112.829767914,42124904.99131068 
 01/19  23:00:00,,,5325035.6500713,42124904.99131068 
 01/19  24:00:00,,,5325035.6500713,42124904.99131068 
 01/20  01:00:00,,,5325035.6500713,42124904.99131068 
 01/20  02:00:00,,,5325035.6500713,42124904.99131068 
 01/20  03:00:00,,,5325035.6500713,42124904.99131068 
 01/20  04:00:00,,,5325035.6500713,42124904.99131068 
 01/20  05:00:00,,,5325035.6500713,42124904.99131068 
