Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,5333133.841717303,20203810541.366096,17645525736.018143,0.0,6297345017.596744,0.0,4177227643.046655,370316435.09166235,1143367112.157166,9268795394.366886,7119163534.704388,5943340912.822961,15084332800.840666,4588118.458146313,9244719833.208706,11072449.689549424,11778220130.090258,887937493.0708985,9270677358.935839,77443950.24950205,11678998287.4871,12490313.639149684,7132542007.196647,12906262.77917939,12995975524.80045,97525370.23884696,7144798043.272627,68037434.02125733,11689622699.992325,21239604.818627983,7144501120.399711,27539958.78155084,8817549776.544899,1061001071.4372041,7064085161.651002,105465399.87382935,365729062866.7214,66752351675.24849 
February,53529.55069968615,19043495025.061234,12408970577.898941,13501075.521179993,4308032459.676149,48933880.38968528,3037304779.356893,253902373.0807815,259476886.53218982,10660584404.57811,3805773585.0241504,6892314907.37181,10638782535.029396,108571107.97958846,6271154826.4278555,221621604.79683393,7906876965.312732,1516608243.1835432,6297572286.67892,228532824.67316422,8151904016.496435,120637527.5140054,4647388474.792195,245799536.78138736,8697727724.204082,506508620.3490899,4628521934.233966,215786047.3858081,7971351078.157043,180342331.41806814,4683607568.685031,201840952.74359438,5673612774.539376,1746755008.9525614,4607464643.288761,289141394.3305287,266853589613.97507,58518853000.049286 
March,0.0,22476018201.70434,8251515368.087484,89163320.1717859,2398955652.226792,117009912.69320989,2254708596.531307,227901958.88434628,15963225.198015807,16308847618.475403,961246092.6945103,11115324856.47055,6493114507.03248,407790898.65303785,3622723699.2574134,655236652.9052783,4791008762.382992,1986840156.9355688,3741811382.040552,570759448.4875014,4972374076.820877,409467562.5358193,2462062569.1462774,675085711.9901669,6229954410.340614,641390578.2258426,2495591213.774631,516603699.62259716,4300466595.8984,612630353.4458399,2400281911.8832,577394631.132839,2999862528.803776,2256729689.835829,2411381976.751673,673503865.5885998,214025883040.64743,67737376097.9107 
April,0.0,21211054164.89288,4262751867.1967177,967146387.7941139,1194536386.7565808,450707120.96374327,1275378092.6438997,428376963.2282885,4162430.5133381933,16258450781.955696,236918494.83227387,14016308775.7183,2724691157.843082,1258809524.835835,1413685666.989244,1306817193.0151925,2107987439.228554,2733360040.1825943,1554030113.9330962,1387674352.5789948,1793441743.4218812,1421944880.4018447,648121112.1085715,1155476763.618016,2730473624.7565336,1442697327.345042,800562012.8122374,1138262128.7494662,1474389269.5944169,1613205949.0276513,732376916.430133,1359680642.186469,1048668682.7962766,2974351135.0063744,827292374.7820928,1504360597.6173835,147534435236.51508,34726305548.836716 
May,0.0,26234244024.399902,1230452138.5966365,2694036202.02018,417523632.2833507,1306193211.281456,386978502.7655596,1256574362.6354084,0.0,19279189973.528576,146770.38070228155,18333650703.998867,279138367.31214905,2717275199.4300575,150565574.40886533,2851662963.0611897,241845739.34535152,4243790645.427614,152468025.05772918,2853810365.1336823,75257526.6106332,3152385113.254631,20205592.689026345,2436886308.0599403,758771770.1271071,2867269539.028521,11523100.981744768,2341886574.5265307,12801808.834586514,3147166662.1623287,8576781.715002235,2913916191.396022,9170261.13066111,4435574151.07547,5346560.5791632645,2943077405.378735,132163170162.82184,14187315111.852448 
June,0.0,30820477291.70197,341106399.72241646,4581818115.317552,45504154.71005626,2721471816.1156464,52356221.11702632,2523902772.1845975,0.0,23279380981.213745,0.0,21224775866.105026,0.0,4448089868.197135,0.0,4610208880.901847,0.0,6009557942.6576605,0.0,4357884606.918543,0.0,4497685662.995096,0.0,4096043214.7151995,131758662.45871997,4459567786.117061,0.0,3798679099.509226,0.0,4750437960.371474,0.0,4574536925.9493885,0.0,6073794065.498393,0.0,4384882610.724531,139292459794.6399,11101760921.984724 
July,0.0,31383906131.08758,293771637.09654903,5830511394.838802,48685640.358750515,3532081273.285517,47370011.60859981,3245496887.2970457,0.0,24796524878.29781,0.0,22985582702.280575,0.0,5291797186.391128,0.0,5598537209.619556,0.0,7308419376.440842,0.0,5295988055.709669,0.0,5267808970.193287,0.0,5305726952.766023,59046596.457611956,6312528279.608264,0.0,4881542007.421346,0.0,5516957237.22081,0.0,5535068446.950953,0.0,7292841765.97415,0.0,5268698702.850587,146368932424.56366,10743730417.879593 
August,0.0,33095071299.570526,437118113.4183098,4894232621.940689,48325727.82779022,3101540219.8181505,49597203.67740357,3099113283.1974797,0.0,24761378626.259068,0.0,22607977274.306114,0.0,4602316136.791218,0.0,4832558267.5221,0.0,7596921461.08569,0.0,4644627165.919283,0.0,5095668115.099706,0.0,4887257817.298594,112121496.93924601,6940525628.035873,0.0,4601880865.9033,0.0,4987653228.513269,0.0,4864997743.061693,0.0,7750473501.096346,0.0,4730123280.613976,153225935917.65335,11250184424.754074 
September,0.0,26522208238.236496,1025110811.1652532,1777831173.966856,331216322.849828,1141223064.205782,275310238.4707866,1232899271.4970343,0.0,17742121930.135933,0.0,15843261835.18343,86887940.40147962,2202087179.7900443,44916353.479408965,1844446586.1924126,42477147.63492011,4365963505.113837,38529430.501504384,2179321646.997536,0.0,3511861987.3570576,0.0,2256450436.7869434,553621162.6869773,4054733700.156772,0.0,2486480654.222256,0.0,2736428743.3143563,0.0,2014606434.6077256,0.0,4798171197.4425745,0.0,2391992081.101766,125605608520.93776,13285706875.646175 
October,0.0,21426613463.103798,4553794216.462093,397397918.2049643,1485903462.8201196,317178050.3061584,1578317137.5716283,277889822.7808502,716180.3593416144,16127251471.540354,145530900.2937997,13416360643.705975,2603635656.2284384,1023359809.0414566,1610912121.7396727,748293059.5836279,2023042253.0660918,2625023102.8801575,1571152171.9426522,841504427.697072,677287571.498336,1959170184.5488806,359470842.34387493,1095087967.419248,1822443001.8064525,2236299676.211082,329292392.7321029,1176999591.0229342,1145075735.879316,1513450327.0334837,718182739.3461025,812357247.2163161,840533101.0321139,3087004834.4565196,685937037.1250596,1053083018.4049116,147127067714.5261,31136855750.46264 
