Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.188076E+04,9.961644E+03,5.825054E-01,8.715300E-01,4.448189E+03,5.145790E+03,2.180989E-01,4.501872E-01,4.352168E+03,5.094816E+03,2.133908E-01,4.457278E-01,4.346505E+03,5.094154E+03,2.131132E-01,4.456699E-01,4.415973E+03,5.096031E+03,2.165193E-01,4.458340E-01,8.680594E+03,1.004496E+04,4.256170E-01,8.788012E-01,4.368508E+03,5.139447E+03,2.141920E-01,4.496324E-01,4.356604E+03,5.093951E+03,2.136084E-01,4.456521E-01,4.532661E+03,5.040833E+03,2.222407E-01,4.410050E-01,7.498704E+03,4.752387E+03,3.676462E-01,4.157864E-01
00:20:00,1.187966E+04,9.900906E+03,5.824518E-01,8.662162E-01,4.447589E+03,5.125579E+03,2.180696E-01,4.484191E-01,4.351560E+03,5.075354E+03,2.133611E-01,4.440251E-01,4.345894E+03,5.074728E+03,2.130833E-01,4.439703E-01,4.415347E+03,5.076499E+03,2.164887E-01,4.441253E-01,8.679249E+03,1.000620E+04,4.255512E-01,8.754098E-01,4.367881E+03,5.119913E+03,2.141614E-01,4.479235E-01,4.355999E+03,5.074487E+03,2.135788E-01,4.439493E-01,4.532091E+03,5.020748E+03,2.222128E-01,4.392478E-01,7.498280E+03,4.720628E+03,3.676255E-01,4.130079E-01
00:30:00,1.187858E+04,9.842305E+03,5.823989E-01,8.610893E-01,4.446998E+03,5.105885E+03,2.180406E-01,4.466961E-01,4.350961E+03,5.056373E+03,2.133318E-01,4.423646E-01,4.345292E+03,5.055782E+03,2.130539E-01,4.423129E-01,4.414730E+03,5.057452E+03,2.164585E-01,4.424590E-01,8.677922E+03,9.968391E+03,4.254863E-01,8.721021E-01,4.367264E+03,5.100865E+03,2.141312E-01,4.462570E-01,4.355404E+03,5.055504E+03,2.135496E-01,4.422886E-01,4.531530E+03,5.001156E+03,2.221854E-01,4.375338E-01,7.497863E+03,4.689694E+03,3.676050E-01,4.103016E-01
00:40:00,1.187751E+04,9.785719E+03,5.823467E-01,8.561388E-01,4.446415E+03,5.086671E+03,2.180121E-01,4.450152E-01,4.350372E+03,5.037842E+03,2.133030E-01,4.407434E-01,4.344699E+03,5.037285E+03,2.130248E-01,4.406946E-01,4.414121E+03,5.038858E+03,2.164287E-01,4.408322E-01,8.676613E+03,9.931520E+03,4.254222E-01,8.688764E-01,4.366656E+03,5.082268E+03,2.141014E-01,4.446300E-01,4.354816E+03,5.036970E+03,2.135209E-01,4.406671E-01,4.530978E+03,4.982025E+03,2.221583E-01,4.358601E-01,7.497451E+03,4.659537E+03,3.675848E-01,4.076631E-01
00:50:00,1.187646E+04,9.730982E+03,5.822950E-01,8.513501E-01,4.445840E+03,5.067906E+03,2.179840E-01,4.433736E-01,4.349790E+03,5.019731E+03,2.132745E-01,4.391590E-01,4.344114E+03,5.019206E+03,2.129962E-01,4.391130E-01,4.413521E+03,5.020685E+03,2.163993E-01,4.392424E-01,8.675319E+03,9.895522E+03,4.253589E-01,8.657271E-01,4.366056E+03,5.064093E+03,2.140721E-01,4.430400E-01,4.354237E+03,5.018855E+03,2.134926E-01,4.390823E-01,4.530433E+03,4.963324E+03,2.221317E-01,4.342240E-01,7.497044E+03,4.630101E+03,3.675649E-01,4.050878E-01
01:00:00,1.187542E+04,9.677854E+03,5.822440E-01,8.467021E-01,4.445273E+03,5.049522E+03,2.179563E-01,4.417652E-01,4.349216E+03,5.001972E+03,2.132464E-01,4.376053E-01,4.343536E+03,5.001479E+03,2.129679E-01,4.375621E-01,4.412928E+03,5.002870E+03,2.163703E-01,4.376838E-01,8.674041E+03,9.860268E+03,4.252963E-01,8.626429E-01,4.365464E+03,5.046276E+03,2.140431E-01,4.414813E-01,4.353666E+03,5.001092E+03,2.134646E-01,4.375283E-01,4.529896E+03,4.944983E+03,2.221054E-01,4.326195E-01,7.496643E+03,4.601312E+03,3.675452E-01,4.025690E-01
01:10:00,1.187543E+04,9.626652E+03,5.822445E-01,8.422225E-01,4.445266E+03,5.031656E+03,2.179559E-01,4.402022E-01,4.349207E+03,4.984712E+03,2.132461E-01,4.360953E-01,4.343528E+03,4.984249E+03,2.129676E-01,4.360548E-01,4.412922E+03,4.985554E+03,2.163700E-01,4.361689E-01,8.674047E+03,9.826072E+03,4.252967E-01,8.596512E-01,4.365457E+03,5.028958E+03,2.140428E-01,4.399662E-01,4.353657E+03,4.983826E+03,2.134642E-01,4.360178E-01,4.529886E+03,4.927147E+03,2.221050E-01,4.310591E-01,7.496636E+03,4.573389E+03,3.675449E-01,4.001261E-01
01:20:00,1.187544E+04,9.577144E+03,5.822451E-01,8.378912E-01,4.445260E+03,5.014241E+03,2.179557E-01,4.386787E-01,4.349201E+03,4.967885E+03,2.132458E-01,4.346232E-01,4.343522E+03,4.967452E+03,2.129673E-01,4.345853E-01,4.412918E+03,4.968668E+03,2.163699E-01,4.346916E-01,8.674056E+03,9.792742E+03,4.252972E-01,8.567354E-01,4.365453E+03,5.012070E+03,2.140426E-01,4.384887E-01,4.353651E+03,4.966994E+03,2.134640E-01,4.345452E-01,4.529879E+03,4.909754E+03,2.221047E-01,4.295374E-01,7.496630E+03,4.546269E+03,3.675446E-01,3.977534E-01
01:30:00,1.187545E+04,9.529258E+03,5.822458E-01,8.337018E-01,4.445257E+03,4.997282E+03,2.179556E-01,4.371950E-01,4.349198E+03,4.951497E+03,2.132456E-01,4.331895E-01,4.343519E+03,4.951094E+03,2.129672E-01,4.331542E-01,4.412916E+03,4.952220E+03,2.163698E-01,4.332526E-01,8.674070E+03,9.760264E+03,4.252979E-01,8.538940E-01,4.365451E+03,4.995620E+03,2.140425E-01,4.370496E-01,4.353647E+03,4.950599E+03,2.134638E-01,4.331109E-01,4.529874E+03,4.892809E+03,2.221044E-01,4.280550E-01,7.496625E+03,4.519945E+03,3.675444E-01,3.954503E-01
01:40:00,1.187547E+04,9.482913E+03,5.822466E-01,8.296472E-01,4.445256E+03,4.980781E+03,2.179555E-01,4.357514E-01,4.349196E+03,4.935551E+03,2.132456E-01,4.317944E-01,4.343517E+03,4.935176E+03,2.129671E-01,4.317616E-01,4.412916E+03,4.936212E+03,2.163698E-01,4.318522E-01,8.674086E+03,9.728604E+03,4.252988E-01,8.511242E-01,4.365450E+03,4.979610E+03,2.140426E-01,4.356490E-01,4.353645E+03,4.934646E+03,2.134637E-01,4.317152E-01,4.529871E+03,4.876313E+03,2.221043E-01,4.266118E-01,7.496622E+03,4.494412E+03,3.675442E-01,3.932164E-01
