Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.756842E+03,2.926886E+04,1.842110E-01,2.560468E+00,7.579093E+03,1.807342E+04,3.716293E-01,1.581092E+00,1.500702E+04,1.748778E+04,7.358465E-01,1.529859E+00,1.068070E+04,3.694918E+03,5.236341E-01,3.232673E-01,6.937999E+03,2.410384E+03,3.401417E-01,2.108845E-01,1.067471E+04,3.810148E+03,5.233406E-01,3.333487E-01,7.035971E+03,2.773934E+03,3.449449E-01,2.426908E-01,7.870089E+03,3.493705E+03,3.858652E-01,3.056515E-01,5.141618E+03,2.680766E+03,2.520893E-01,2.345302E-01,7.870082E+03,3.958772E+03,3.858648E-01,3.463378E-01,5.223760E+03,3.178648E+03,2.561166E-01,2.780870E-01,8.327596E+03,3.858986E+03,4.082787E-01,3.376173E-01,5.430873E+03,2.517193E+03,2.662592E-01,2.202264E-01,8.320031E+03,3.978007E+03,4.079078E-01,3.480301E-01,5.518238E+03,2.881802E+03,2.705424E-01,2.521247E-01
00:20:00,3.747367E+03,2.920705E+04,1.837464E-01,2.555058E+00,7.577400E+03,1.800238E+04,3.715462E-01,1.574873E+00,1.500667E+04,1.735264E+04,7.358293E-01,1.518032E+00,1.068062E+04,3.637049E+03,5.236303E-01,3.182039E-01,6.937950E+03,2.371838E+03,3.401393E-01,2.075118E-01,1.067464E+04,3.751381E+03,5.233368E-01,3.282068E-01,7.035922E+03,2.722645E+03,3.449425E-01,2.382034E-01,7.869226E+03,3.456456E+03,3.858229E-01,3.023920E-01,5.141090E+03,2.651401E+03,2.520633E-01,2.319608E-01,7.869219E+03,3.917530E+03,3.858225E-01,3.427291E-01,5.223233E+03,3.138026E+03,2.560907E-01,2.745329E-01,8.327212E+03,3.816680E+03,4.082599E-01,3.339155E-01,5.430629E+03,2.488429E+03,2.662472E-01,2.177094E-01,8.319646E+03,3.934291E+03,4.078889E-01,3.442050E-01,5.517993E+03,2.840658E+03,2.705304E-01,2.485248E-01
00:30:00,3.737950E+03,2.914587E+04,1.832847E-01,2.549703E+00,7.575717E+03,1.793182E+04,3.714637E-01,1.568697E+00,1.500633E+04,1.722066E+04,7.358122E-01,1.506483E+00,1.068055E+04,3.580581E+03,5.236266E-01,3.132631E-01,6.937901E+03,2.334182E+03,3.401369E-01,2.042171E-01,1.067456E+04,3.694168E+03,5.233331E-01,3.232009E-01,7.035874E+03,2.673236E+03,3.449402E-01,2.338805E-01,7.868368E+03,3.419901E+03,3.857808E-01,2.991935E-01,5.140564E+03,2.622554E+03,2.520376E-01,2.294368E-01,7.868361E+03,3.877043E+03,3.857805E-01,3.391866E-01,5.222709E+03,3.098563E+03,2.560651E-01,2.710802E-01,8.326830E+03,3.775225E+03,4.082411E-01,3.302883E-01,5.430386E+03,2.460215E+03,2.662353E-01,2.152408E-01,8.319264E+03,3.891531E+03,4.078702E-01,3.404636E-01,5.517751E+03,2.800946E+03,2.705185E-01,2.450503E-01
00:40:00,3.728591E+03,2.908526E+04,1.828257E-01,2.544398E+00,7.574045E+03,1.786169E+04,3.713817E-01,1.562558E+00,1.500598E+04,1.709162E+04,7.357953E-01,1.495192E+00,1.068047E+04,3.525528E+03,5.236228E-01,3.084462E-01,6.937853E+03,2.297364E+03,3.401346E-01,2.009957E-01,1.067448E+04,3.638349E+03,5.233293E-01,3.183169E-01,7.035826E+03,2.625519E+03,3.449378E-01,2.297056E-01,7.867516E+03,3.384022E+03,3.857390E-01,2.960541E-01,5.140042E+03,2.594157E+03,2.520120E-01,2.269522E-01,7.867509E+03,3.837213E+03,3.857387E-01,3.357016E-01,5.222188E+03,3.060199E+03,2.560395E-01,2.677238E-01,8.326450E+03,3.734460E+03,4.082225E-01,3.267214E-01,5.430145E+03,2.432438E+03,2.662235E-01,2.128104E-01,8.318884E+03,3.849625E+03,4.078515E-01,3.367970E-01,5.517510E+03,2.762517E+03,2.705067E-01,2.416880E-01
00:50:00,3.719288E+03,2.902514E+04,1.823696E-01,2.539136E+00,7.572384E+03,1.779193E+04,3.713003E-01,1.556453E+00,1.500564E+04,1.696529E+04,7.357784E-01,1.484138E+00,1.068039E+04,3.471850E+03,5.236192E-01,3.037496E-01,6.937805E+03,2.261395E+03,3.401322E-01,1.978485E-01,1.067441E+04,3.583705E+03,5.233256E-01,3.135358E-01,7.035778E+03,2.579331E+03,3.449354E-01,2.256644E-01,7.866669E+03,3.348791E+03,3.856975E-01,2.929716E-01,5.139523E+03,2.566100E+03,2.519865E-01,2.244973E-01,7.866662E+03,3.797901E+03,3.856972E-01,3.322620E-01,5.221671E+03,3.022923E+03,2.560142E-01,2.644625E-01,8.326073E+03,3.694452E+03,4.082040E-01,3.232208E-01,5.429905E+03,2.405111E+03,2.662117E-01,2.104193E-01,8.318506E+03,3.808461E+03,4.078330E-01,3.331952E-01,5.517270E+03,2.725230E+03,2.704949E-01,2.384257E-01
01:00:00,3.710042E+03,2.896546E+04,1.819163E-01,2.533912E+00,7.570733E+03,1.772250E+04,3.712193E-01,1.550377E+00,1.500529E+04,1.684147E+04,7.357617E-01,1.473304E+00,1.068032E+04,3.419491E+03,5.236155E-01,2.991684E-01,6.937758E+03,2.226251E+03,3.401299E-01,1.947736E-01,1.067433E+04,3.530214E+03,5.233220E-01,3.088556E-01,7.035730E+03,2.534523E+03,3.449331E-01,2.217440E-01,7.865828E+03,3.314183E+03,3.856562E-01,2.899435E-01,5.139008E+03,2.538389E+03,2.519613E-01,2.220728E-01,7.865821E+03,3.759040E+03,3.856559E-01,3.288618E-01,5.221157E+03,2.986605E+03,2.559890E-01,2.612849E-01,8.325698E+03,3.655193E+03,4.081856E-01,3.197857E-01,5.429667E+03,2.378249E+03,2.662000E-01,2.080690E-01,8.318131E+03,3.767875E+03,4.078146E-01,3.296440E-01,5.517032E+03,2.688969E+03,2.704833E-01,2.352531E-01
01:10:00,3.710645E+03,2.893589E+04,1.819458E-01,2.531322E+00,7.570843E+03,1.768263E+04,3.712247E-01,1.546887E+00,1.500532E+04,1.674889E+04,7.357628E-01,1.465202E+00,1.068033E+04,3.374703E+03,5.236157E-01,2.952497E-01,6.937761E+03,2.195909E+03,3.401301E-01,1.921188E-01,1.067434E+04,3.484192E+03,5.233222E-01,3.048288E-01,7.035734E+03,2.494965E+03,3.449333E-01,2.182829E-01,7.865884E+03,3.286498E+03,3.856590E-01,2.875211E-01,5.139042E+03,2.515037E+03,2.519629E-01,2.200296E-01,7.865876E+03,3.727009E+03,3.856586E-01,3.260592E-01,5.221192E+03,2.955113E+03,2.559907E-01,2.585296E-01,8.325723E+03,3.623021E+03,4.081869E-01,3.169707E-01,5.429683E+03,2.355884E+03,2.662008E-01,2.061121E-01,8.318156E+03,3.734269E+03,4.078158E-01,3.267036E-01,5.517048E+03,2.657667E+03,2.704840E-01,2.325144E-01
01:20:00,3.711244E+03,2.890745E+04,1.819752E-01,2.528831E+00,7.570952E+03,1.764406E+04,3.712300E-01,1.543510E+00,1.500534E+04,1.665951E+04,7.357640E-01,1.457381E+00,1.068033E+04,3.331619E+03,5.236160E-01,2.914800E-01,6.937764E+03,2.166660E+03,3.401302E-01,1.895596E-01,1.067434E+04,3.439802E+03,5.233225E-01,3.009450E-01,7.035737E+03,2.456817E+03,3.449334E-01,2.149452E-01,7.865939E+03,3.259749E+03,3.856617E-01,2.851807E-01,5.139076E+03,2.492305E+03,2.519646E-01,2.180407E-01,7.865932E+03,3.695876E+03,3.856614E-01,3.233351E-01,5.221226E+03,2.924621E+03,2.559923E-01,2.558618E-01,8.325748E+03,3.592029E+03,4.081881E-01,3.142590E-01,5.429699E+03,2.334285E+03,2.662016E-01,2.042222E-01,8.318180E+03,3.701781E+03,4.078171E-01,3.238609E-01,5.517063E+03,2.627511E+03,2.704848E-01,2.298759E-01
01:30:00,3.711840E+03,2.887962E+04,1.820044E-01,2.526394E+00,7.571060E+03,1.760608E+04,3.712353E-01,1.540186E+00,1.500536E+04,1.657256E+04,7.357651E-01,1.449774E+00,1.068034E+04,3.290084E+03,5.236162E-01,2.878460E-01,6.937767E+03,2.138413E+03,3.401304E-01,1.870882E-01,1.067435E+04,3.396909E+03,5.233227E-01,2.971921E-01,7.035740E+03,2.420011E+03,3.449336E-01,2.117249E-01,7.865994E+03,3.233845E+03,3.856644E-01,2.829141E-01,5.139110E+03,2.470145E+03,2.519663E-01,2.161018E-01,7.865987E+03,3.665562E+03,3.856641E-01,3.206829E-01,5.221259E+03,2.895009E+03,2.559940E-01,2.532710E-01,8.325772E+03,3.562086E+03,4.081893E-01,3.116391E-01,5.429714E+03,2.313374E+03,2.662023E-01,2.023926E-01,8.318205E+03,3.670303E+03,4.078183E-01,3.211067E-01,5.517079E+03,2.598308E+03,2.704856E-01,2.273208E-01
01:40:00,3.712432E+03,2.885230E+04,1.820334E-01,2.524002E+00,7.571167E+03,1.756859E+04,3.712406E-01,1.536905E+00,1.500539E+04,1.648785E+04,7.357662E-01,1.442362E+00,1.068034E+04,3.250041E+03,5.236165E-01,2.843425E-01,6.937771E+03,2.111137E+03,3.401305E-01,1.847018E-01,1.067435E+04,3.355470E+03,5.233230E-01,2.935664E-01,7.035743E+03,2.384516E+03,3.449337E-01,2.086194E-01,7.866049E+03,3.208754E+03,3.856671E-01,2.807188E-01,5.139144E+03,2.448544E+03,2.519679E-01,2.142119E-01,7.866042E+03,3.636052E+03,3.856668E-01,3.181009E-01,5.221293E+03,2.866195E+03,2.559956E-01,2.507501E-01,8.325797E+03,3.533157E+03,4.081905E-01,3.091080E-01,5.429730E+03,2.293133E+03,2.662031E-01,2.006217E-01,8.318229E+03,3.639814E+03,4.078195E-01,3.184392E-01,5.517095E+03,2.570049E+03,2.704863E-01,2.248484E-01
