Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.288553E+04,8.099655E-01,8.065912E+03,1.742636E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.442766E+03,4.210673E-01,4.213972E+03,8.905893E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.442766E+03,4.163706E-01,4.161118E+03,8.845680E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.442766E+03,4.163008E-01,4.160332E+03,8.844785E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.442766E+03,4.158747E-01,4.155537E+03,8.839306E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.288553E+04,8.191331E-01,8.169095E+03,1.751627E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.442766E+03,4.204339E-01,4.206844E+03,8.897818E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.442766E+03,4.162871E-01,4.160179E+03,8.844608E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.442766E+03,4.108228E-01,4.098685E+03,8.774288E+03,4.305066E-01,2.207839E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.442766E+03,3.823310E-01,3.778047E+03,8.415715E+03
00:20:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.295433E+04,8.040585E-01,7.930643E+03,1.727718E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.477164E+03,4.190968E-01,4.157399E+03,8.845274E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.477164E+03,4.144744E-01,4.105381E+03,8.785952E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.477164E+03,4.144082E-01,4.104636E+03,8.785103E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.477164E+03,4.139716E-01,4.099722E+03,8.779483E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.295433E+04,8.153678E-01,8.057926E+03,1.739699E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.477164E+03,4.185306E-01,4.151027E+03,8.838050E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.477164E+03,4.143906E-01,4.104438E+03,8.784875E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.477164E+03,4.088620E-01,4.042222E+03,8.713657E+03,4.304814E-01,2.207788E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.477164E+03,3.791861E-01,3.708259E+03,8.336725E+03
00:30:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.302312E+04,7.983483E-01,7.797588E+03,1.713046E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.511562E+03,4.171750E-01,4.101374E+03,8.785256E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.511562E+03,4.126239E-01,4.050158E+03,8.726789E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.511562E+03,4.125612E-01,4.049453E+03,8.725985E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.511562E+03,4.121141E-01,4.044422E+03,8.720224E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.302312E+04,8.116894E-01,7.947736E+03,1.727878E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.511562E+03,4.166730E-01,4.095724E+03,8.778847E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.511562E+03,4.125397E-01,4.049211E+03,8.725706E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.511562E+03,4.069482E-01,3.986287E+03,8.653606E+03,4.304565E-01,2.207738E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.511562E+03,3.761229E-01,3.639392E+03,8.258755E+03
00:40:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.309192E+04,7.928219E-01,7.666602E+03,1.698604E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.545959E+03,4.152996E-01,4.045871E+03,8.725811E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.545959E+03,4.108171E-01,3.995427E+03,8.668167E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.545959E+03,4.107579E-01,3.994761E+03,8.667406E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.545959E+03,4.103004E-01,3.989613E+03,8.661506E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.309192E+04,8.080944E-01,7.838483E+03,1.716160E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.545959E+03,4.148590E-01,4.040913E+03,8.720183E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.545959E+03,4.107325E-01,3.994475E+03,8.667077E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.545959E+03,4.050793E-01,3.930858E+03,8.594110E+03,4.304319E-01,2.207689E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.545959E+03,3.731382E-01,3.571407E+03,8.181765E+03
00:50:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.316071E+04,7.874574E-01,7.537439E+03,1.684365E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.580357E+03,4.134650E-01,3.990828E+03,8.666873E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.580357E+03,4.090488E-01,3.941130E+03,8.610024E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.580357E+03,4.089930E-01,3.940502E+03,8.609305E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.580357E+03,4.085251E-01,3.935237E+03,8.603267E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.316071E+04,8.045725E-01,7.730054E+03,1.704533E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.580357E+03,4.130835E-01,3.986535E+03,8.661997E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.580357E+03,4.089637E-01,3.940173E+03,8.608926E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.580357E+03,4.032499E-01,3.875873E+03,8.535105E+03,4.304077E-01,2.207640E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.580357E+03,3.702243E-01,3.504219E+03,8.105658E+03
01:00:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.322951E+04,7.822487E-01,7.410028E+03,1.670319E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.614755E+03,4.116706E-01,3.936237E+03,8.608424E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.614755E+03,4.073187E-01,3.887262E+03,8.552346E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.614755E+03,4.072661E-01,3.886670E+03,8.551668E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.614755E+03,4.067879E-01,3.881289E+03,8.545490E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.322951E+04,8.011234E-01,7.622444E+03,1.692994E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.614755E+03,4.113460E-01,3.932584E+03,8.604275E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.614755E+03,4.072330E-01,3.886298E+03,8.551240E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.614755E+03,4.014595E-01,3.821326E+03,8.476575E+03,4.303837E-01,2.207592E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.614755E+03,3.680817E-01,3.445709E+03,8.040253E+03
01:10:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.327537E+04,7.772329E-01,7.307720E+03,1.658876E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.637687E+03,4.099328E-01,3.893749E+03,8.562470E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.637687E+03,4.056429E-01,3.845472E+03,8.507137E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.637687E+03,4.055935E-01,3.844916E+03,8.506500E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.637687E+03,4.051053E-01,3.839422E+03,8.500187E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.327537E+04,7.977835E-01,7.538994E+03,1.683951E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.637687E+03,4.096632E-01,3.890715E+03,8.559023E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.637687E+03,4.055565E-01,3.844500E+03,8.506021E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.637687E+03,3.997240E-01,3.778864E+03,8.430522E+03,4.303833E-01,2.207591E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.637687E+03,3.680817E-01,3.422777E+03,8.016649E+03
01:20:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.332124E+04,7.723834E-01,7.207283E+03,1.647646E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.660619E+03,4.082416E-01,3.851785E+03,8.517100E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.660619E+03,4.040118E-01,3.804185E+03,8.462492E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.660619E+03,4.039655E-01,3.803664E+03,8.461895E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.660619E+03,4.034673E-01,3.798057E+03,8.455446E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.332124E+04,7.945302E-01,7.456519E+03,1.675017E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.660619E+03,4.080250E-01,3.849348E+03,8.514333E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.660619E+03,4.039248E-01,3.803205E+03,8.461366E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.660619E+03,3.980344E-01,3.736917E+03,8.385045E+03,4.303830E-01,2.207590E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.660619E+03,3.680817E-01,3.399845E+03,7.993050E+03
01:30:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.336710E+04,7.676952E-01,7.108662E+03,1.636621E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.683551E+03,4.065971E-01,3.810347E+03,8.472314E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.683551E+03,4.024260E-01,3.763407E+03,8.418413E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.683551E+03,4.023827E-01,3.762920E+03,8.417854E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.683551E+03,4.018743E-01,3.757198E+03,8.411267E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.336710E+04,7.913632E-01,7.375016E+03,1.666191E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.683551E+03,4.064318E-01,3.808486E+03,8.470204E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.683551E+03,4.023382E-01,3.762418E+03,8.417275E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.683551E+03,3.963906E-01,3.695488E+03,8.340143E+03,4.303828E-01,2.207590E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.683551E+03,3.680817E-01,3.376913E+03,7.969453E+03
01:40:00,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.341297E+04,7.631639E-01,7.011807E+03,1.625795E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.706483E+03,4.049992E-01,3.769433E+03,8.428108E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.706483E+03,4.008845E-01,3.723128E+03,8.374886E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.706483E+03,4.008442E-01,3.722674E+03,8.374365E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.706483E+03,4.003261E-01,3.716843E+03,8.367648E+03,7.361633E-01,4.164736E+04,7.361633E-01,0.000000E+00,0.000000E+00,7.361633E-01,1.341297E+04,7.882826E-01,7.294485E+03,1.657473E+04,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.706483E+03,4.048834E-01,3.768129E+03,8.426634E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.706483E+03,4.007958E-01,3.722130E+03,8.373737E+03,3.680817E-01,2.082368E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.706483E+03,3.947919E-01,3.654565E+03,8.295803E+03,4.303826E-01,2.207589E+04,3.680817E-01,0.000000E+00,0.000000E+00,3.680817E-01,6.706483E+03,3.680817E-01,3.353981E+03,7.945855E+03
