Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.152120E+04,7.714918E+03,5.648768E-01,6.749713E-01,4.262599E+03,4.010750E+03,2.089992E-01,3.508894E-01,4.166698E+03,3.966013E+03,2.042970E-01,3.469755E-01,4.160937E+03,3.965348E+03,2.040145E-01,3.469173E-01,4.229842E+03,3.961290E+03,2.073931E-01,3.465622E-01,8.316996E+03,7.802387E+03,4.077894E-01,6.826110E-01,4.182401E+03,4.004717E+03,2.050670E-01,3.503616E-01,4.171245E+03,3.965218E+03,2.045200E-01,3.469060E-01,4.348511E+03,3.913170E+03,2.132116E-01,3.423523E-01,7.317364E+03,3.641646E+03,3.587555E-01,3.186091E-01
00:20:00,1.152009E+04,7.658653E+03,5.648223E-01,6.700488E-01,4.261987E+03,3.991981E+03,2.089693E-01,3.492473E-01,4.166077E+03,3.947951E+03,2.042667E-01,3.453953E-01,4.160312E+03,3.947321E+03,2.039840E-01,3.453402E-01,4.229202E+03,3.943162E+03,2.073618E-01,3.449763E-01,8.315622E+03,7.766521E+03,4.077222E-01,6.794732E-01,4.181761E+03,3.986588E+03,2.050357E-01,3.487755E-01,4.170627E+03,3.947153E+03,2.044897E-01,3.453255E-01,4.347930E+03,3.894493E+03,2.131832E-01,3.407184E-01,7.316934E+03,3.611692E+03,3.587345E-01,3.159884E-01
00:30:00,1.151899E+04,7.604262E+03,5.647686E-01,6.652902E-01,4.261383E+03,3.973675E+03,2.089397E-01,3.476458E-01,4.165465E+03,3.930325E+03,2.042367E-01,3.438532E-01,4.159696E+03,3.929728E+03,2.039539E-01,3.438010E-01,4.228571E+03,3.925470E+03,2.073309E-01,3.434284E-01,8.314266E+03,7.731484E+03,4.076558E-01,6.764078E-01,4.181130E+03,3.968893E+03,2.050048E-01,3.472275E-01,4.170018E+03,3.929523E+03,2.044600E-01,3.437831E-01,4.347358E+03,3.876264E+03,2.131552E-01,3.391235E-01,7.316511E+03,3.582516E+03,3.587137E-01,3.134358E-01
00:40:00,1.151791E+04,7.551622E+03,5.647155E-01,6.606849E-01,4.260788E+03,3.955812E+03,2.089106E-01,3.460830E-01,4.164862E+03,3.913114E+03,2.042072E-01,3.423476E-01,4.159090E+03,3.912550E+03,2.039242E-01,3.422982E-01,4.227949E+03,3.908193E+03,2.073004E-01,3.419170E-01,8.312927E+03,7.697240E+03,4.075903E-01,6.734120E-01,4.180508E+03,3.951615E+03,2.049744E-01,3.457158E-01,4.169417E+03,3.912309E+03,2.044306E-01,3.422771E-01,4.346795E+03,3.858462E+03,2.131276E-01,3.375661E-01,7.316093E+03,3.554087E+03,3.586933E-01,3.109485E-01
00:50:00,1.151684E+04,7.500525E+03,5.646630E-01,6.562145E-01,4.260202E+03,3.938337E+03,2.088819E-01,3.445542E-01,4.164267E+03,3.896271E+03,2.041781E-01,3.408740E-01,4.158491E+03,3.895739E+03,2.038949E-01,3.408275E-01,4.227335E+03,3.891283E+03,2.072704E-01,3.404376E-01,8.311605E+03,7.663693E+03,4.075256E-01,6.704771E-01,4.179894E+03,3.934703E+03,2.049443E-01,3.442363E-01,4.168825E+03,3.895461E+03,2.044016E-01,3.408031E-01,4.346239E+03,3.841036E+03,2.131004E-01,3.360416E-01,7.315681E+03,3.526332E+03,3.586730E-01,3.085203E-01
01:00:00,1.151578E+04,7.450911E+03,5.646112E-01,6.518739E-01,4.259623E+03,3.921245E+03,2.088536E-01,3.430588E-01,4.163680E+03,3.879791E+03,2.041494E-01,3.394322E-01,4.157901E+03,3.879290E+03,2.038660E-01,3.393884E-01,4.226729E+03,3.874735E+03,2.072407E-01,3.389899E-01,8.310298E+03,7.630840E+03,4.074616E-01,6.676028E-01,4.179289E+03,3.918153E+03,2.049147E-01,3.427884E-01,4.168241E+03,3.878975E+03,2.043730E-01,3.393608E-01,4.345691E+03,3.823982E+03,2.130736E-01,3.345496E-01,7.315273E+03,3.499244E+03,3.586531E-01,3.061503E-01
01:10:00,1.151579E+04,7.403135E+03,5.646117E-01,6.476940E-01,4.259615E+03,3.904692E+03,2.088532E-01,3.416107E-01,4.163672E+03,3.863829E+03,2.041490E-01,3.380357E-01,4.157892E+03,3.863358E+03,2.038657E-01,3.379946E-01,4.226722E+03,3.858708E+03,2.072405E-01,3.375877E-01,8.310304E+03,7.599026E+03,4.074620E-01,6.648196E-01,4.179282E+03,3.902123E+03,2.049144E-01,3.413860E-01,4.168233E+03,3.863006E+03,2.043726E-01,3.379638E-01,4.345681E+03,3.807451E+03,2.130732E-01,3.331034E-01,7.315267E+03,3.473013E+03,3.586528E-01,3.038554E-01
01:20:00,1.151580E+04,7.356943E+03,5.646123E-01,6.436528E-01,4.259610E+03,3.888582E+03,2.088530E-01,3.402013E-01,4.163666E+03,3.848293E+03,2.041488E-01,3.366765E-01,4.157887E+03,3.847852E+03,2.038654E-01,3.366380E-01,4.226718E+03,3.843106E+03,2.072403E-01,3.362228E-01,8.310314E+03,7.568038E+03,4.074625E-01,6.621085E-01,4.179278E+03,3.886519E+03,2.049142E-01,3.400209E-01,4.168226E+03,3.847463E+03,2.043724E-01,3.366040E-01,4.345674E+03,3.791356E+03,2.130729E-01,3.316953E-01,7.315261E+03,3.447549E+03,3.586525E-01,3.016275E-01
01:30:00,1.151582E+04,7.312287E+03,5.646131E-01,6.397460E-01,4.259607E+03,3.872918E+03,2.088529E-01,3.388310E-01,4.163662E+03,3.833187E+03,2.041486E-01,3.353550E-01,4.157883E+03,3.832775E+03,2.038653E-01,3.353190E-01,4.226716E+03,3.827932E+03,2.072402E-01,3.348952E-01,8.310328E+03,7.537872E+03,4.074633E-01,6.594694E-01,4.179276E+03,3.871343E+03,2.049142E-01,3.386931E-01,4.168223E+03,3.832350E+03,2.043722E-01,3.352818E-01,4.345669E+03,3.775699E+03,2.130727E-01,3.303255E-01,7.315257E+03,3.422836E+03,3.586523E-01,2.994654E-01
01:40:00,1.151583E+04,7.269127E+03,5.646139E-01,6.359700E-01,4.259605E+03,3.857697E+03,2.088529E-01,3.374994E-01,4.163661E+03,3.818504E+03,2.041486E-01,3.340704E-01,4.157882E+03,3.818120E+03,2.038652E-01,3.340368E-01,4.226716E+03,3.813185E+03,2.072403E-01,3.336050E-01,8.310345E+03,7.508528E+03,4.074642E-01,6.569022E-01,4.179275E+03,3.856594E+03,2.049142E-01,3.374028E-01,4.168221E+03,3.817659E+03,2.043722E-01,3.339965E-01,4.345666E+03,3.760471E+03,2.130725E-01,3.289933E-01,7.315254E+03,3.398863E+03,3.586521E-01,2.973680E-01
01:50:00,1.151585E+04,7.227426E+03,5.646148E-01,6.323217E-01,4.259606E+03,3.842910E+03,2.088529E-01,3.362056E-01,4.163661E+03,3.804235E+03,2.041486E-01,3.328221E-01,4.157882E+03,3.803878E+03,2.038653E-01,3.327909E-01,4.226718E+03,3.798855E+03,2.072404E-01,3.323514E-01,8.310365E+03,7.480005E+03,4.074652E-01,6.544068E-01,4.179277E+03,3.842262E+03,2.049143E-01,3.361490E-01,4.168221E+03,3.803382E+03,2.043722E-01,3.327475E-01,4.345665E+03,3.745664E+03,2.130725E-01,3.276978E-01,7.315251E+03,3.375612E+03,3.586520E-01,2.953337E-01
02:00:00,1.151587E+04,7.187157E+03,5.646158E-01,6.287987E-01,4.259608E+03,3.828547E+03,2.088531E-01,3.349491E-01,4.163662E+03,3.790374E+03,2.041487E-01,3.316095E-01,4.157884E+03,3.790044E+03,2.038654E-01,3.315806E-01,4.226722E+03,3.784936E+03,2.072406E-01,3.311337E-01,8.310388E+03,7.452304E+03,4.074664E-01,6.519834E-01,4.179280E+03,3.828341E+03,2.049145E-01,3.349311E-01,4.168222E+03,3.789512E+03,2.043723E-01,3.315341E-01,4.345665E+03,3.731272E+03,2.130725E-01,3.264387E-01,7.315249E+03,3.353071E+03,3.586519E-01,2.933617E-01
02:10:00,1.151589E+04,7.148076E+03,5.646168E-01,6.253795E-01,4.259611E+03,3.814535E+03,2.088532E-01,3.337232E-01,4.163666E+03,3.776850E+03,2.041489E-01,3.304263E-01,4.157887E+03,3.776545E+03,2.038656E-01,3.303997E-01,4.226727E+03,3.771355E+03,2.072408E-01,3.299456E-01,8.310413E+03,7.425279E+03,4.074676E-01,6.496191E-01,4.179285E+03,3.814758E+03,2.049147E-01,3.337428E-01,4.168225E+03,3.775978E+03,2.043725E-01,3.303500E-01,4.345667E+03,3.717222E+03,2.130726E-01,3.252096E-01,7.315248E+03,3.331107E+03,3.586519E-01,2.914401E-01
02:20:00,1.151591E+04,7.110150E+03,5.646179E-01,6.220614E-01,4.259616E+03,3.800862E+03,2.088535E-01,3.325271E-01,4.163670E+03,3.763649E+03,2.041491E-01,3.292715E-01,4.157892E+03,3.763371E+03,2.038658E-01,3.292471E-01,4.226733E+03,3.758102E+03,2.072412E-01,3.287861E-01,8.310440E+03,7.398920E+03,4.074690E-01,6.473130E-01,4.179291E+03,3.801502E+03,2.049150E-01,3.325831E-01,4.168230E+03,3.762768E+03,2.043727E-01,3.291943E-01,4.345669E+03,3.703503E+03,2.130728E-01,3.240094E-01,7.315247E+03,3.309713E+03,3.586518E-01,2.895683E-01
