Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly) 
 01/01  01:00:00,,,19031246.88224688,19031246.882246878 
 01/01  02:00:00,,,18882298.1745,18882298.174499996 
 01/01  03:00:00,,,18882298.1745,18882298.174499996 
 01/01  04:00:00,,,18882298.1745,18882298.174499996 
 01/01  05:00:00,,,18882298.1745,18882298.174499996 
 01/01  06:00:00,,,18882298.1745,18882298.174499996 
 01/01  07:00:00,,,29615068.174499996,29615068.174499996 
 01/01  08:00:00,,,13093888.1745,13093888.1745 
 01/01  09:00:00,,,26104562.51711875,26104562.517118745 
 01/01  10:00:00,,,63290855.75589075,63290855.75589075 
 01/01  11:00:00,,,142867206.60318375,142867206.60318375 
 01/01  12:00:00,,,193100046.15401602,193100046.15401602 
 01/01  13:00:00,,,190095330.11364973,190095330.11364973 
 01/01  14:00:00,,,193063738.35623604,193063738.35623604 
 01/01  15:00:00,,,194639105.8463617,194639105.8463617 
 01/01  16:00:00,,,198261380.3092186,198261380.30921856 
 01/01  17:00:00,,,189350758.48242918,189350758.48242918 
 01/01  18:00:00,,,143739595.93308932,143739595.93308932 
 01/01  19:00:00,,,77004071.53818719,77004071.53818718 
 01/01  20:00:00,,,77081258.8058555,77081258.80585548 
 01/01  21:00:00,,,74547449.02412787,74547449.02412787 
 01/01  22:00:00,,,76473884.46141005,76473884.46141005 
 01/01  23:00:00,,,69354170.42302325,69354170.42302325 
 01/01  24:00:00,,,52146539.98391463,52146539.98391463 
 01/02  01:00:00,,,19031246.88224688,19031246.882246878 
 01/02  02:00:00,,,22637068.073700912,22637068.07370091 
 01/02  03:00:00,,,20133872.674695194,20133872.67469519 
 01/02  04:00:00,,,20133792.290034726,20133792.290034723 
 01/02  05:00:00,,,18882298.1745,18882298.174499996 
 01/02  06:00:00,,,18882298.1745,18882298.174499996 
 01/02  07:00:00,,,29649467.43415206,29649467.43415206 
 01/02  08:00:00,,,18896582.370592013,18896582.370592013 
 01/02  09:00:00,,,42923729.49545121,42923729.49545122 
 01/02  10:00:00,,,129921737.42771474,129921737.42771475 
 01/02  11:00:00,,,188349184.5171895,188349184.5171895 
 01/02  12:00:00,,,190846914.75977272,190846914.75977272 
 01/02  13:00:00,,,193425282.60227528,193425282.60227528 
 01/02  14:00:00,,,190887753.16093698,190887753.160937 
 01/02  15:00:00,,,194720303.15971407,194720303.15971407 
 01/02  16:00:00,,,190868334.75805598,190868334.758056 
 01/02  17:00:00,,,190707586.1518191,190707586.1518191 
 01/02  18:00:00,,,203468761.7210264,203468761.7210264 
 01/02  19:00:00,,,209414711.86517733,209414711.86517733 
 01/02  20:00:00,,,210682375.03828663,210682375.03828663 
 01/02  21:00:00,,,154087821.4037875,154087821.40378752 
 01/02  22:00:00,,,75449338.1539814,75449338.15398142 
 01/02  23:00:00,,,69919056.27876796,69919056.27876794 
 01/02  24:00:00,,,50579944.50920613,50579944.50920613 
 01/03  01:00:00,,,19031246.88224688,19031246.882246878 
 01/03  02:00:00,,,22636805.51622027,22636805.516220268 
 01/03  03:00:00,,,18882298.1745,18882298.174499996 
 01/03  04:00:00,,,18909158.279573075,18909158.27957307 
 01/03  05:00:00,,,20176529.24902837,20176529.24902837 
 01/03  06:00:00,,,21423679.267792813,21423679.267792817 
 01/03  07:00:00,,,30950060.559210103,30950060.5592101 
 01/03  08:00:00,,,16391187.973938895,16391187.973938895 
 01/03  09:00:00,,,43132608.37638779,43132608.3763878 
 01/03  10:00:00,,,130348631.85477641,130348631.85477643 
 01/03  11:00:00,,,188345853.02296895,188345853.02296892 
 01/03  12:00:00,,,192120574.75105345,192120574.75105345 
 01/03  13:00:00,,,192141673.36130536,192141673.36130536 
 01/03  14:00:00,,,190888144.37770212,190888144.37770212 
 01/03  15:00:00,,,192950553.85182235,192950553.85182232 
 01/03  16:00:00,,,195245710.87146524,195245710.87146524 
 01/03  17:00:00,,,190249963.70552194,190249963.70552194 
 01/03  18:00:00,,,202045500.15794784,202045500.15794784 
 01/03  19:00:00,,,213230696.1450628,213230696.1450628 
 01/03  20:00:00,,,208142501.62682238,208142501.62682238 
 01/03  21:00:00,,,153639853.3166241,153639853.31662413 
 01/03  22:00:00,,,75874000.53970641,75874000.53970641 
 01/03  23:00:00,,,68636832.2282934,68636832.22829339 
 01/03  24:00:00,,,50466787.9571824,50466787.9571824 
 01/04  01:00:00,,,20282714.87016227,20282714.870162267 
 01/04  02:00:00,,,22636798.925374955,22636798.925374955 
 01/04  03:00:00,,,21385423.497962967,21385423.497962967 
 01/04  04:00:00,,,18882298.1745,18882298.174499996 
 01/04  05:00:00,,,18882298.1745,18882298.174499996 
 01/04  06:00:00,,,18882298.1745,18882298.174499996 
 01/04  07:00:00,,,29615068.174499996,29615068.174499996 
 01/04  08:00:00,,,17613456.23053525,17613456.23053525 
 01/04  09:00:00,,,45251850.48332218,45251850.48332219 
 01/04  10:00:00,,,128471874.47200568,128471874.47200568 
 01/04  11:00:00,,,187043069.9264359,187043069.9264359 
 01/04  12:00:00,,,193386019.47204593,193386019.4720459 
 01/04  13:00:00,,,191041695.82593933,191041695.82593933 
 01/04  14:00:00,,,197106436.73060268,197106436.73060268 
 01/04  15:00:00,,,202506228.5283917,202506228.5283917 
 01/04  16:00:00,,,207480534.08748466,207480534.08748463 
 01/04  17:00:00,,,199853519.29324815,199853519.29324815 
 01/04  18:00:00,,,209614711.96812302,209614711.96812302 
 01/04  19:00:00,,,226771463.33807403,226771463.33807403 
 01/04  20:00:00,,,221112128.6491956,221112128.6491956 
 01/04  21:00:00,,,157492343.59467566,157492343.59467566 
 01/04  22:00:00,,,81073592.92248678,81073592.92248678 
 01/04  23:00:00,,,75952107.05094337,75952107.05094336 
 01/04  24:00:00,,,50634169.4750323,50634169.4750323 
 01/05  01:00:00,,,22874787.78483451,22874787.784834508 
 01/05  02:00:00,,,21385205.75921256,21385205.75921256 
 01/05  03:00:00,,,21385089.459628947,21385089.459628947 
 01/05  04:00:00,,,20133717.738273807,20133717.738273803 
 01/05  05:00:00,,,18882298.1745,18882298.174499996 
 01/05  06:00:00,,,18882298.1745,18882298.174499996 
 01/05  07:00:00,,,29615068.174499996,29615068.174499996 
 01/05  08:00:00,,,16689625.373179022,16689625.373179026 
 01/05  09:00:00,,,49711732.70729432,49711732.70729433 
 01/05  10:00:00,,,167380588.12825325,167380588.12825325 
 01/05  11:00:00,,,256784533.2415166,256784533.24151662 
 01/05  12:00:00,,,264243282.86404824,264243282.86404818 
 01/05  13:00:00,,,269329734.76480323,269329734.7648032 
 01/05  14:00:00,,,282179196.4191797,282179196.41917974 
 01/05  15:00:00,,,281819417.54603183,281819417.54603183 
 01/05  16:00:00,,,276090135.7092501,276090135.7092501 
 01/05  17:00:00,,,275502021.7584332,275502021.7584332 
 01/05  18:00:00,,,284369667.9137553,284369667.91375536 
 01/05  19:00:00,,,280041934.3128638,280041934.3128639 
 01/05  20:00:00,,,273568585.06131524,273568585.06131524 
 01/05  21:00:00,,,204478095.2526004,204478095.25260037 
 01/05  22:00:00,,,111108046.49887763,111108046.49887764 
 01/05  23:00:00,,,114253941.38576254,114253941.38576253 
 01/05  24:00:00,,,73245399.83492729,73245399.83492729 
 01/06  01:00:00,,,52345203.28997702,52345203.28997702 
 01/06  02:00:00,,,28754081.12698976,28754081.12698976 
 01/06  03:00:00,,,36507487.92144893,36507487.92144893 
 01/06  04:00:00,,,29004230.54601817,29004230.54601817 
 01/06  05:00:00,,,27569843.12243893,27569843.122438926 
 01/06  06:00:00,,,25052240.05544497,25052240.055444967 
 01/06  07:00:00,,,38651682.63167088,38651682.631670885 
 01/06  08:00:00,,,22707978.540436197,22707978.540436197 
 01/06  09:00:00,,,67345853.09583284,67345853.09583284 
 01/06  10:00:00,,,182272843.70462215,182272843.70462215 
 01/06  11:00:00,,,274686247.5619191,274686247.5619191 
 01/06  12:00:00,,,287703739.3094171,287703739.3094171 
 01/06  13:00:00,,,313096271.70390904,313096271.703909 
 01/06  14:00:00,,,325700275.2090011,325700275.2090011 
 01/06  15:00:00,,,317687172.0757295,317687172.0757294 
 01/06  16:00:00,,,311454614.9424885,311454614.9424884 
 01/06  17:00:00,,,291384323.77498496,291384323.77498496 
 01/06  18:00:00,,,291258693.6999885,291258693.6999884 
 01/06  19:00:00,,,293612558.26330274,293612558.26330274 
 01/06  20:00:00,,,286563184.6410398,286563184.6410397 
 01/06  21:00:00,,,221073752.5817042,221073752.5817042 
 01/06  22:00:00,,,113829225.03295867,113829225.03295866 
 01/06  23:00:00,,,86324353.96734399,86324353.96734397 
 01/06  24:00:00,,,71716763.86973684,71716763.86973685 
 01/07  01:00:00,,,54622980.425781,54622980.42578099 
 01/07  02:00:00,,,28156558.315375358,28156558.31537535 
 01/07  03:00:00,,,27913504.828702446,27913504.82870245 
 01/07  04:00:00,,,26534349.73118201,26534349.73118201 
 01/07  05:00:00,,,24023076.236801013,24023076.236801013 
 01/07  06:00:00,,,21407377.631241195,21407377.63124119 
 01/07  07:00:00,,,31492260.926776037,31492260.926776037 
 01/07  08:00:00,,,18090089.11929995,18090089.11929995 
 01/07  09:00:00,,,42559988.28163391,42559988.28163393 
 01/07  10:00:00,,,125960657.92931727,125960657.92931728 
 01/07  11:00:00,,,206743100.76395866,206743100.7639586 
 01/07  12:00:00,,,227640001.92460367,227640001.92460364 
 01/07  13:00:00,,,229310690.043019,229310690.043019 
 01/07  14:00:00,,,237094253.26363823,237094253.26363814 
 01/07  15:00:00,,,238262288.41724026,238262288.41724026 
 01/07  16:00:00,,,245855791.79127562,245855791.79127568 
 01/07  17:00:00,,,237099056.2157951,237099056.21579504 
 01/07  18:00:00,,,236331480.18372113,236331480.18372107 
 01/07  19:00:00,,,181339916.92153183,181339916.9215318 
 01/07  20:00:00,,,97136335.68582,97136335.68582 
 01/07  21:00:00,,,96406838.75903013,96406838.75903013 
 01/07  22:00:00,,,95596390.56150635,95596390.56150635 
 01/07  23:00:00,,,86339929.69726731,86339929.69726731 
 01/07  24:00:00,,,83897874.95941606,83897874.95941606 
 01/08  01:00:00,,,31244901.560298383,31244901.56029838 
 01/08  02:00:00,,,26991746.920236237,26991746.920236234 
 01/08  03:00:00,,,26460515.182258014,26460515.182258014 
 01/08  04:00:00,,,22703269.82754282,22703269.82754282 
 01/08  05:00:00,,,18882298.1745,18882298.174499996 
 01/08  06:00:00,,,20204742.052125074,20204742.052125074 
