Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.199542E+04,9.634599E+03,6.223564E-01,8.505431E-01,4.452459E+03,5.011172E+03,2.310141E-01,4.423763E-01,4.353134E+03,4.965082E+03,2.258606E-01,4.383076E-01,4.347202E+03,4.964629E+03,2.255528E-01,4.382676E-01,4.415603E+03,4.964374E+03,2.291018E-01,4.382451E-01,8.683405E+03,9.772002E+03,4.505342E-01,8.626562E-01,4.369508E+03,5.007905E+03,2.267102E-01,4.420880E-01,4.357801E+03,4.964305E+03,2.261027E-01,4.382390E-01,4.538029E+03,4.909910E+03,2.354538E-01,4.334371E-01,7.606065E+03,4.619575E+03,3.946133E-01,4.078223E-01
00:20:00,1.199456E+04,9.584149E+03,6.223123E-01,8.460894E-01,4.452001E+03,4.994337E+03,2.309904E-01,4.408902E-01,4.352673E+03,4.948864E+03,2.258367E-01,4.368760E-01,4.346739E+03,4.948442E+03,2.255289E-01,4.368387E-01,4.415128E+03,4.948101E+03,2.290772E-01,4.368086E-01,8.682383E+03,9.739795E+03,4.504814E-01,8.598131E-01,4.369033E+03,4.991630E+03,2.266856E-01,4.406513E-01,4.357342E+03,4.948082E+03,2.260790E-01,4.368070E-01,4.537593E+03,4.893103E+03,2.354313E-01,4.319535E-01,7.605733E+03,4.591744E+03,3.945961E-01,4.053653E-01
00:30:00,1.199372E+04,9.535223E+03,6.222688E-01,8.417703E-01,4.451550E+03,4.977880E+03,2.309670E-01,4.394374E-01,4.352220E+03,4.933004E+03,2.258133E-01,4.354759E-01,4.346284E+03,4.932612E+03,2.255053E-01,4.354413E-01,4.414660E+03,4.932184E+03,2.290530E-01,4.354035E-01,8.681375E+03,9.708275E+03,4.504292E-01,8.570306E-01,4.368566E+03,4.975711E+03,2.266614E-01,4.392460E-01,4.356890E+03,4.932217E+03,2.260556E-01,4.354064E-01,4.537164E+03,4.876664E+03,2.354091E-01,4.305023E-01,7.605405E+03,4.564583E+03,3.945791E-01,4.029676E-01
00:40:00,1.199289E+04,9.487734E+03,6.222258E-01,8.375782E-01,4.451106E+03,4.961790E+03,2.309440E-01,4.380171E-01,4.351773E+03,4.917490E+03,2.257902E-01,4.341064E-01,4.345835E+03,4.917127E+03,2.254821E-01,4.340743E-01,4.414200E+03,4.916613E+03,2.290292E-01,4.340290E-01,8.680382E+03,9.677421E+03,4.503778E-01,8.543069E-01,4.368105E+03,4.960139E+03,2.266376E-01,4.378713E-01,4.356445E+03,4.916697E+03,2.260326E-01,4.340364E-01,4.536742E+03,4.860580E+03,2.353873E-01,4.290824E-01,7.605082E+03,4.538072E+03,3.945623E-01,4.006271E-01
00:50:00,1.199208E+04,9.441607E+03,6.221834E-01,8.335061E-01,4.450668E+03,4.946056E+03,2.309214E-01,4.366281E-01,4.351334E+03,4.902314E+03,2.257674E-01,4.327667E-01,4.345394E+03,4.901979E+03,2.254592E-01,4.327371E-01,4.413746E+03,4.901380E+03,2.290057E-01,4.326842E-01,8.679403E+03,9.647217E+03,4.503271E-01,8.516406E-01,4.367652E+03,4.944903E+03,2.266141E-01,4.365264E-01,4.356007E+03,4.901513E+03,2.260099E-01,4.326960E-01,4.536327E+03,4.844843E+03,2.353658E-01,4.276932E-01,7.604763E+03,4.512189E+03,3.945458E-01,3.983422E-01
01:00:00,1.199127E+04,9.396772E+03,6.221414E-01,8.295481E-01,4.450237E+03,4.930669E+03,2.308991E-01,4.352698E-01,4.350900E+03,4.887466E+03,2.257450E-01,4.314560E-01,4.344958E+03,4.887159E+03,2.254367E-01,4.314289E-01,4.413299E+03,4.886475E+03,2.289825E-01,4.313684E-01,8.678435E+03,9.617646E+03,4.502770E-01,8.490301E-01,4.367204E+03,4.929997E+03,2.265909E-01,4.352105E-01,4.355575E+03,4.886659E+03,2.259876E-01,4.313848E-01,4.535918E+03,4.829444E+03,2.353446E-01,4.263338E-01,7.604449E+03,4.486919E+03,3.945295E-01,3.961113E-01
01:10:00,1.199126E+04,9.353565E+03,6.221413E-01,8.257339E-01,4.450224E+03,4.915775E+03,2.308984E-01,4.339550E-01,4.350886E+03,4.873093E+03,2.257443E-01,4.301872E-01,4.344944E+03,4.872812E+03,2.254360E-01,4.301624E-01,4.413286E+03,4.872047E+03,2.289819E-01,4.300948E-01,8.678426E+03,9.589031E+03,4.502766E-01,8.465041E-01,4.367191E+03,4.915567E+03,2.265903E-01,4.339367E-01,4.355561E+03,4.872278E+03,2.259868E-01,4.301152E-01,4.535904E+03,4.814524E+03,2.353439E-01,4.250168E-01,7.604437E+03,4.462458E+03,3.945289E-01,3.939519E-01
01:20:00,1.199126E+04,9.311764E+03,6.221413E-01,8.220438E-01,4.450213E+03,4.901285E+03,2.308979E-01,4.326759E-01,4.350874E+03,4.859109E+03,2.257437E-01,4.289527E-01,4.344932E+03,4.858854E+03,2.254354E-01,4.289303E-01,4.413275E+03,4.858008E+03,2.289814E-01,4.288555E-01,8.678421E+03,9.561175E+03,4.502764E-01,8.440451E-01,4.367181E+03,4.901525E+03,2.265898E-01,4.326972E-01,4.355549E+03,4.858285E+03,2.259863E-01,4.288800E-01,4.535891E+03,4.800002E+03,2.353433E-01,4.237349E-01,7.604427E+03,4.438729E+03,3.945284E-01,3.918571E-01
01:30:00,1.199126E+04,9.271334E+03,6.221414E-01,8.184747E-01,4.450203E+03,4.887199E+03,2.308974E-01,4.314325E-01,4.350864E+03,4.845515E+03,2.257432E-01,4.277527E-01,4.344922E+03,4.845286E+03,2.254349E-01,4.277325E-01,4.413267E+03,4.844358E+03,2.289810E-01,4.276505E-01,8.678420E+03,9.534078E+03,4.502764E-01,8.416530E-01,4.367172E+03,4.887874E+03,2.265893E-01,4.314921E-01,4.355539E+03,4.844683E+03,2.259858E-01,4.276792E-01,4.535881E+03,4.785879E+03,2.353428E-01,4.224881E-01,7.604417E+03,4.415715E+03,3.945279E-01,3.898255E-01
01:40:00,1.199127E+04,9.232246E+03,6.221415E-01,8.150241E-01,4.450196E+03,4.873519E+03,2.308971E-01,4.302249E-01,4.350856E+03,4.832313E+03,2.257428E-01,4.265873E-01,4.344914E+03,4.832110E+03,2.254345E-01,4.265693E-01,4.413260E+03,4.831101E+03,2.289806E-01,4.264802E-01,8.678421E+03,9.507741E+03,4.502765E-01,8.393281E-01,4.367165E+03,4.874615E+03,2.265890E-01,4.303216E-01,4.355531E+03,4.831472E+03,2.259854E-01,4.265131E-01,4.535872E+03,4.772156E+03,2.353423E-01,4.212767E-01,7.604409E+03,4.393404E+03,3.945274E-01,3.878559E-01
