Time,PSZ-AC_1:1:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Heat Cap [W],PSZ-AC_1:1:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Heat Cap [W],PSZ-AC_1:1:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:1:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:1:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Heat Cap [W],PSZ-AC_2:2:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Heat Cap [W],PSZ-AC_2:2:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:2:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:2:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Heat Cap [W],PSZ-AC_3:3:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Heat Cap [W],PSZ-AC_3:3:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_3:3:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_3:3:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Heat Cap [W],PSZ-AC_4:4:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Heat Cap [W],PSZ-AC_4:4:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_4:4:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_4:4:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Heat Cap [W],PSZ-AC_5:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Heat Cap [W],PSZ-AC_5:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_5:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_5:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Heat Cap [W],PSZ-AC_6:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Heat Cap [W],PSZ-AC_6:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_6:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_6:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Heat Cap [W],PSZ-AC_7:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Heat Cap [W],PSZ-AC_7:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_7:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_7:7:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Heat Cap [W],PSZ-AC_8:8:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Heat Cap [W],PSZ-AC_8:8:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_8:8:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_8:8:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Heat Cap [W],PSZ-AC_9:9:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Heat Cap [W],PSZ-AC_9:9:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_9:9:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_9:9:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Heat Cap [W],PSZ-AC_10:10:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Heat Cap [W],PSZ-AC_10:10:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_10:10:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_10:10:DesPer 2:Des Tot Cool Cap [W]
00:10:00,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.813993E+04,1.607663E+00,1.580095E+04,3.589029E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.406997E+04,8.038313E-01,7.900473E+03,1.794515E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.406997E+04,8.038313E-01,7.900473E+03,1.794515E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.406997E+04,8.038313E-01,7.900473E+03,1.794515E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.406997E+04,8.038313E-01,7.900473E+03,1.794515E+04,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.813993E+04,1.607663E+00,1.580095E+04,3.589029E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.406997E+04,8.038313E-01,7.900473E+03,1.794515E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.406997E+04,8.038313E-01,7.900473E+03,1.794515E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.406997E+04,8.038313E-01,7.900473E+03,1.794515E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.406997E+04,8.038313E-01,7.900473E+03,1.794515E+04
00:20:00,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.829017E+04,1.607663E+00,1.565071E+04,3.573568E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.414509E+04,8.038313E-01,7.825354E+03,1.786784E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.414509E+04,8.038313E-01,7.825354E+03,1.786784E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.414509E+04,8.038313E-01,7.825354E+03,1.786784E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.414509E+04,8.038313E-01,7.825354E+03,1.786784E+04,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.829017E+04,1.607663E+00,1.565071E+04,3.573568E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.414509E+04,8.038313E-01,7.825354E+03,1.786784E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.414509E+04,8.038313E-01,7.825354E+03,1.786784E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.414509E+04,8.038313E-01,7.825354E+03,1.786784E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.414509E+04,8.038313E-01,7.825354E+03,1.786784E+04
00:30:00,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.844041E+04,1.607663E+00,1.550047E+04,3.558106E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.422021E+04,8.038313E-01,7.750234E+03,1.779053E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.422021E+04,8.038313E-01,7.750234E+03,1.779053E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.422021E+04,8.038313E-01,7.750234E+03,1.779053E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.422021E+04,8.038313E-01,7.750234E+03,1.779053E+04,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.844041E+04,1.607663E+00,1.550047E+04,3.558106E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.422021E+04,8.038313E-01,7.750234E+03,1.779053E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.422021E+04,8.038313E-01,7.750234E+03,1.779053E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.422021E+04,8.038313E-01,7.750234E+03,1.779053E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.422021E+04,8.038313E-01,7.750234E+03,1.779053E+04
00:40:00,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.859065E+04,1.607663E+00,1.535023E+04,3.542645E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.429532E+04,8.038313E-01,7.675115E+03,1.771322E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.429532E+04,8.038313E-01,7.675115E+03,1.771322E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.429532E+04,8.038313E-01,7.675115E+03,1.771322E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.429532E+04,8.038313E-01,7.675115E+03,1.771322E+04,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.859065E+04,1.607663E+00,1.535023E+04,3.542645E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.429532E+04,8.038313E-01,7.675115E+03,1.771322E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.429532E+04,8.038313E-01,7.675115E+03,1.771322E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.429532E+04,8.038313E-01,7.675115E+03,1.771322E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.429532E+04,8.038313E-01,7.675115E+03,1.771322E+04
00:50:00,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.874089E+04,1.607663E+00,1.519999E+04,3.527186E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.437044E+04,8.038313E-01,7.599995E+03,1.763593E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.437044E+04,8.038313E-01,7.599995E+03,1.763593E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.437044E+04,8.038313E-01,7.599995E+03,1.763593E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.437044E+04,8.038313E-01,7.599995E+03,1.763593E+04,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.874089E+04,1.607663E+00,1.519999E+04,3.527186E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.437044E+04,8.038313E-01,7.599995E+03,1.763593E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.437044E+04,8.038313E-01,7.599995E+03,1.763593E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.437044E+04,8.038313E-01,7.599995E+03,1.763593E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.437044E+04,8.038313E-01,7.599995E+03,1.763593E+04
01:00:00,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.889113E+04,1.607663E+00,1.504975E+04,3.511724E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.444556E+04,8.038313E-01,7.524876E+03,1.755862E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.444556E+04,8.038313E-01,7.524876E+03,1.755862E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.444556E+04,8.038313E-01,7.524876E+03,1.755862E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.444556E+04,8.038313E-01,7.524876E+03,1.755862E+04,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.889113E+04,1.607663E+00,1.504975E+04,3.511724E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.444556E+04,8.038313E-01,7.524876E+03,1.755862E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.444556E+04,8.038313E-01,7.524876E+03,1.755862E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.444556E+04,8.038313E-01,7.524876E+03,1.755862E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.444556E+04,8.038313E-01,7.524876E+03,1.755862E+04
01:10:00,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.899129E+04,1.607663E+00,1.494959E+04,3.501415E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.449564E+04,8.038313E-01,7.474796E+03,1.750707E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.449564E+04,8.038313E-01,7.474796E+03,1.750707E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.449564E+04,8.038313E-01,7.474796E+03,1.750707E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.449564E+04,8.038313E-01,7.474796E+03,1.750707E+04,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.899129E+04,1.607663E+00,1.494959E+04,3.501415E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.449564E+04,8.038313E-01,7.474796E+03,1.750707E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.449564E+04,8.038313E-01,7.474796E+03,1.750707E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.449564E+04,8.038313E-01,7.474796E+03,1.750707E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.449564E+04,8.038313E-01,7.474796E+03,1.750707E+04
01:20:00,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.909145E+04,1.607663E+00,1.484943E+04,3.491108E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.454572E+04,8.038313E-01,7.424716E+03,1.745554E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.454572E+04,8.038313E-01,7.424716E+03,1.745554E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.454572E+04,8.038313E-01,7.424716E+03,1.745554E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.454572E+04,8.038313E-01,7.424716E+03,1.745554E+04,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.909145E+04,1.607663E+00,1.484943E+04,3.491108E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.454572E+04,8.038313E-01,7.424716E+03,1.745554E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.454572E+04,8.038313E-01,7.424716E+03,1.745554E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.454572E+04,8.038313E-01,7.424716E+03,1.745554E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.454572E+04,8.038313E-01,7.424716E+03,1.745554E+04
01:30:00,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.919161E+04,1.607663E+00,1.474927E+04,3.480801E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.459580E+04,8.038313E-01,7.374637E+03,1.740401E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.459580E+04,8.038313E-01,7.374637E+03,1.740401E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.459580E+04,8.038313E-01,7.374637E+03,1.740401E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.459580E+04,8.038313E-01,7.374637E+03,1.740401E+04,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.919161E+04,1.607663E+00,1.474927E+04,3.480801E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.459580E+04,8.038313E-01,7.374637E+03,1.740401E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.459580E+04,8.038313E-01,7.374637E+03,1.740401E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.459580E+04,8.038313E-01,7.374637E+03,1.740401E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.459580E+04,8.038313E-01,7.374637E+03,1.740401E+04
01:40:00,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.929177E+04,1.607663E+00,1.464911E+04,3.470494E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.464588E+04,8.038313E-01,7.324557E+03,1.735247E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.464588E+04,8.038313E-01,7.324557E+03,1.735247E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.464588E+04,8.038313E-01,7.324557E+03,1.735247E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.464588E+04,8.038313E-01,7.324557E+03,1.735247E+04,1.607663E+00,9.095116E+04,1.607663E+00,0.000000E+00,0.000000E+00,1.607663E+00,2.929177E+04,1.607663E+00,1.464911E+04,3.470494E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.464588E+04,8.038313E-01,7.324557E+03,1.735247E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.464588E+04,8.038313E-01,7.324557E+03,1.735247E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.464588E+04,8.038313E-01,7.324557E+03,1.735247E+04,8.038313E-01,4.547558E+04,8.038313E-01,0.000000E+00,0.000000E+00,8.038313E-01,1.464588E+04,8.038313E-01,7.324557E+03,1.735247E+04
