Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/07  12:00:00,,,5325035.6500713,101321846.58167711 
 01/07  13:00:00,,,5325035.6500713,101321846.58167711 
 01/07  14:00:00,,,5325035.6500713,101321846.58167711 
 01/07  15:00:00,,,5325035.6500713,101321846.58167711 
 01/07  16:00:00,,,5325035.6500713,101321846.58167711 
 01/07  17:00:00,,,5325035.6500713,101321846.58167711 
 01/07  18:00:00,,,5325035.6500713,101321846.58167711 
 01/07  19:00:00,,,5325035.6500713,101321846.58167711 
 01/07  20:00:00,,,5325035.6500713,101321846.58167711 
 01/07  21:00:00,,,5325035.6500713,101321846.58167711 
 01/07  22:00:00,,,5325035.6500713,101321846.58167711 
 01/07  23:00:00,,,5325035.6500713,101321846.58167711 
 01/07  24:00:00,,,5325035.6500713,101321846.58167711 
 01/08  01:00:00,,,5325035.6500713,101321846.58167711 
 01/08  02:00:00,,,5325035.6500713,101321846.58167711 
 01/08  03:00:00,,,5325035.6500713,101321846.58167711 
 01/08  04:00:00,,,5325035.6500713,101321846.58167711 
 01/08  05:00:00,,,5325035.6500713,101321846.58167711 
 01/08  06:00:00,,,5325035.6500713,101321846.58167711 
 01/08  07:00:00,,,5325035.6500713,101321846.58167711 
 01/08  08:00:00,,,5325035.6500713,101321846.58167711 
 01/08  09:00:00,,,5325035.6500713,101321846.58167711 
 01/08  10:00:00,,,5325035.6500713,101321846.58167711 
 01/08  11:00:00,,,5325035.6500713,101321846.58167711 
 01/08  12:00:00,,,5325035.6500713,101321846.58167711 
 01/08  13:00:00,,,5325035.6500713,101321846.58167711 
 01/08  14:00:00,,,5325035.6500713,101321846.58167711 
 01/08  15:00:00,,,5325035.6500713,101321846.58167711 
 01/08  16:00:00,,,5325035.6500713,101321846.58167711 
 01/08  17:00:00,,,5325035.6500713,101321846.58167711 
 01/08  18:00:00,,,5325035.6500713,101321846.58167711 
 01/08  19:00:00,,,5325035.6500713,101321846.58167711 
 01/08  20:00:00,,,5325035.6500713,101321846.58167711 
 01/08  21:00:00,,,5325035.6500713,101321846.58167711 
 01/08  22:00:00,,,5325035.6500713,101321846.58167711 
 01/08  23:00:00,,,5325035.6500713,101321846.58167711 
 01/08  24:00:00,,,5325035.6500713,101321846.58167711 
 01/09  01:00:00,,,5325035.6500713,101321846.58167711 
 01/09  02:00:00,,,5325035.6500713,101321846.58167711 
 01/09  03:00:00,,,5325035.6500713,101321846.58167711 
 01/09  04:00:00,,,5325035.6500713,101321846.58167711 
 01/09  05:00:00,,,5325035.6500713,101321846.58167711 
 01/09  06:00:00,,,5325035.6500713,101321846.58167711 
 01/09  07:00:00,,,5325035.6500713,101321846.58167711 
 01/09  08:00:00,,,5325035.6500713,101321846.58167711 
