Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.773526E+03,3.677545E+04,1.897734E-01,3.217145E+00,7.852174E+03,2.323272E+04,3.948916E-01,2.032426E+00,1.536303E+04,2.243158E+04,7.726183E-01,1.962341E+00,1.125918E+04,4.740472E+03,5.661485E-01,4.147423E-01,7.301753E+03,3.074661E+03,3.671539E-01,2.690021E-01,1.125292E+04,4.941584E+03,5.658334E-01,4.323372E-01,7.420892E+03,3.504678E+03,3.731446E-01,3.066234E-01,8.422214E+03,4.593115E+03,4.235236E-01,4.018335E-01,5.492575E+03,3.443598E+03,2.762014E-01,3.012666E-01,8.422207E+03,5.410479E+03,4.235233E-01,4.733401E-01,5.592511E+03,4.046200E+03,2.812268E-01,3.539849E-01,8.874335E+03,4.949723E+03,4.462397E-01,4.330435E-01,5.775471E+03,3.210349E+03,2.904140E-01,2.808693E-01,8.866498E+03,5.156832E+03,4.458456E-01,4.511628E-01,5.882652E+03,3.641038E+03,2.958035E-01,3.185487E-01
00:20:00,3.766322E+03,3.670992E+04,1.894111E-01,3.211410E+00,7.850878E+03,2.315654E+04,3.948265E-01,2.025757E+00,1.536276E+04,2.228795E+04,7.726046E-01,1.949773E+00,1.125912E+04,4.678204E+03,5.661456E-01,4.092942E-01,7.301716E+03,3.033409E+03,3.671520E-01,2.653927E-01,1.125286E+04,4.875953E+03,5.658304E-01,4.265950E-01,7.420854E+03,3.447782E+03,3.731427E-01,3.016454E-01,8.421551E+03,4.552621E+03,4.234903E-01,3.982903E-01,5.492169E+03,3.410918E+03,2.761810E-01,2.984074E-01,8.421543E+03,5.360398E+03,4.234899E-01,4.689583E-01,5.592106E+03,3.999894E+03,2.812065E-01,3.499336E-01,8.874042E+03,4.903706E+03,4.462249E-01,4.290172E-01,5.775284E+03,3.179256E+03,2.904046E-01,2.781488E-01,8.866203E+03,5.106751E+03,4.458308E-01,4.467809E-01,5.882465E+03,3.594935E+03,2.957942E-01,3.145151E-01
00:30:00,3.759162E+03,3.664509E+04,1.890511E-01,3.205738E+00,7.849590E+03,2.308094E+04,3.947617E-01,2.019141E+00,1.536249E+04,2.214787E+04,7.725910E-01,1.937516E+00,1.125906E+04,4.617749E+03,5.661426E-01,4.040047E-01,7.301678E+03,2.993271E+03,3.671501E-01,2.618809E-01,1.125280E+04,4.812269E+03,5.658274E-01,4.210230E-01,7.420817E+03,3.393059E+03,3.731408E-01,2.968576E-01,8.420892E+03,4.512919E+03,4.234571E-01,3.948165E-01,5.491765E+03,3.378957E+03,2.761607E-01,2.956110E-01,8.420884E+03,5.311451E+03,4.234568E-01,4.646758E-01,5.591703E+03,3.954913E+03,2.811862E-01,3.459983E-01,8.873750E+03,4.858829E+03,4.462103E-01,4.250906E-01,5.775099E+03,3.148869E+03,2.903953E-01,2.754900E-01,8.865911E+03,5.058038E+03,4.458161E-01,4.425189E-01,5.882280E+03,3.550399E+03,2.957848E-01,3.106186E-01
00:40:00,3.752047E+03,3.658091E+04,1.886932E-01,3.200120E+00,7.848311E+03,2.300587E+04,3.946974E-01,2.012571E+00,1.536222E+04,2.201108E+04,7.725775E-01,1.925546E+00,1.125901E+04,4.558914E+03,5.661396E-01,3.988569E-01,7.301641E+03,2.954139E+03,3.671482E-01,2.584570E-01,1.125274E+04,4.750350E+03,5.658245E-01,4.156055E-01,7.420780E+03,3.340412E+03,3.731389E-01,2.922515E-01,8.420237E+03,4.473813E+03,4.234242E-01,3.913949E-01,5.491364E+03,3.347623E+03,2.761405E-01,2.928695E-01,8.420230E+03,5.263653E+03,4.234238E-01,4.604938E-01,5.591304E+03,3.911168E+03,2.811661E-01,3.421711E-01,8.873460E+03,4.814963E+03,4.461957E-01,4.212525E-01,5.774915E+03,3.119114E+03,2.903861E-01,2.728866E-01,8.865621E+03,5.010512E+03,4.458015E-01,4.383605E-01,5.882096E+03,3.507336E+03,2.957756E-01,3.068509E-01
00:50:00,3.744974E+03,3.651729E+04,1.883375E-01,3.194551E+00,7.847040E+03,2.293126E+04,3.946335E-01,2.006041E+00,1.536195E+04,2.187732E+04,7.725641E-01,1.913842E+00,1.125895E+04,4.501445E+03,5.661367E-01,3.938287E-01,7.301604E+03,2.915866E+03,3.671464E-01,2.551083E-01,1.125268E+04,4.690030E+03,5.658215E-01,4.103278E-01,7.420742E+03,3.289601E+03,3.731370E-01,2.878059E-01,8.419587E+03,4.435342E+03,4.233915E-01,3.880288E-01,5.490966E+03,3.316843E+03,2.761205E-01,2.901765E-01,8.419579E+03,5.216821E+03,4.233911E-01,4.563963E-01,5.590906E+03,3.868583E+03,2.811462E-01,3.384452E-01,8.873172E+03,4.771978E+03,4.461812E-01,4.174915E-01,5.774732E+03,3.089918E+03,2.903769E-01,2.703321E-01,8.865332E+03,4.964039E+03,4.457870E-01,4.342944E-01,5.881913E+03,3.465701E+03,2.957664E-01,3.032081E-01
01:00:00,3.737946E+03,3.645416E+04,1.879841E-01,3.189025E+00,7.845777E+03,2.285704E+04,3.945700E-01,1.999546E+00,1.536169E+04,2.174635E+04,7.725508E-01,1.902383E+00,1.125889E+04,4.445346E+03,5.661338E-01,3.889202E-01,7.301567E+03,2.878405E+03,3.671445E-01,2.518306E-01,1.125262E+04,4.631149E+03,5.658186E-01,4.051760E-01,7.420706E+03,3.240447E+03,3.731352E-01,2.835052E-01,8.418941E+03,4.397519E+03,4.233590E-01,3.847193E-01,5.490570E+03,3.286556E+03,2.761006E-01,2.875265E-01,8.418933E+03,5.170843E+03,4.233586E-01,4.523735E-01,5.590512E+03,3.827096E+03,2.811263E-01,3.348155E-01,8.872886E+03,4.729688E+03,4.461668E-01,4.137912E-01,5.774550E+03,3.061189E+03,2.903677E-01,2.678184E-01,8.865046E+03,4.918509E+03,4.457726E-01,4.303107E-01,5.881731E+03,3.425366E+03,2.957572E-01,2.996791E-01
01:10:00,3.738405E+03,3.642099E+04,1.880072E-01,3.186120E+00,7.845861E+03,2.281247E+04,3.945742E-01,1.995645E+00,1.536171E+04,2.164697E+04,7.725517E-01,1.893686E+00,1.125889E+04,4.396930E+03,5.661340E-01,3.846840E-01,7.301569E+03,2.845793E+03,3.671446E-01,2.489772E-01,1.125263E+04,4.579875E+03,5.658188E-01,4.006897E-01,7.420708E+03,3.196810E+03,3.731353E-01,2.796873E-01,8.418984E+03,4.366641E+03,4.233612E-01,3.820175E-01,5.490596E+03,3.260663E+03,2.761019E-01,2.852609E-01,8.418976E+03,5.131895E+03,4.233608E-01,4.489658E-01,5.590538E+03,3.790618E+03,2.811277E-01,3.316239E-01,8.872905E+03,4.694489E+03,4.461678E-01,4.107113E-01,5.774562E+03,3.036909E+03,2.903683E-01,2.656939E-01,8.865065E+03,4.880188E+03,4.457735E-01,4.269577E-01,5.881743E+03,3.390214E+03,2.957578E-01,2.966035E-01
01:20:00,3.738862E+03,3.638904E+04,1.880301E-01,3.183321E+00,7.845945E+03,2.276930E+04,3.945784E-01,1.991866E+00,1.536173E+04,2.155108E+04,7.725526E-01,1.885296E+00,1.125890E+04,4.350339E+03,5.661342E-01,3.806074E-01,7.301572E+03,2.814336E+03,3.671448E-01,2.462248E-01,1.125263E+04,4.530265E+03,5.658190E-01,3.963490E-01,7.420711E+03,3.154884E+03,3.731354E-01,2.760190E-01,8.419027E+03,4.336767E+03,4.233633E-01,3.794037E-01,5.490622E+03,3.235349E+03,2.761032E-01,2.830461E-01,8.419019E+03,5.094004E+03,4.233629E-01,4.456504E-01,5.590564E+03,3.755401E+03,2.811290E-01,3.285426E-01,8.872924E+03,4.660526E+03,4.461687E-01,4.077396E-01,5.774574E+03,3.013413E+03,2.903689E-01,2.636380E-01,8.865084E+03,4.843113E+03,4.457745E-01,4.237137E-01,5.881755E+03,3.356432E+03,2.957584E-01,2.936478E-01
01:30:00,3.739315E+03,3.635776E+04,1.880529E-01,3.180582E+00,7.846028E+03,2.272678E+04,3.945826E-01,1.988144E+00,1.536174E+04,2.145786E+04,7.725535E-01,1.877139E+00,1.125890E+04,4.305412E+03,5.661344E-01,3.766766E-01,7.301574E+03,2.783942E+03,3.671449E-01,2.435655E-01,1.125263E+04,4.482261E+03,5.658192E-01,3.921489E-01,7.420713E+03,3.114467E+03,3.731356E-01,2.724827E-01,8.419069E+03,4.307804E+03,4.233655E-01,3.768695E-01,5.490648E+03,3.210591E+03,2.761045E-01,2.808799E-01,8.419062E+03,5.056995E+03,4.233651E-01,4.424123E-01,5.590591E+03,3.721311E+03,2.811303E-01,3.255601E-01,8.872942E+03,4.627677E+03,4.461697E-01,4.048653E-01,5.774586E+03,2.990635E+03,2.903695E-01,2.616450E-01,8.865103E+03,4.807031E+03,4.457754E-01,4.205566E-01,5.881767E+03,3.323858E+03,2.957590E-01,2.907978E-01
01:40:00,3.739766E+03,3.632703E+04,1.880756E-01,3.177891E+00,7.846110E+03,2.268480E+04,3.945867E-01,1.984470E+00,1.536176E+04,2.136710E+04,7.725544E-01,1.869197E+00,1.125891E+04,4.262094E+03,5.661346E-01,3.728866E-01,7.301577E+03,2.754582E+03,3.671450E-01,2.409966E-01,1.125264E+04,4.435842E+03,5.658194E-01,3.880875E-01,7.420716E+03,3.075404E+03,3.731357E-01,2.690650E-01,8.419112E+03,4.279721E+03,4.233676E-01,3.744125E-01,5.490674E+03,3.186409E+03,2.761058E-01,2.787642E-01,8.419104E+03,5.020741E+03,4.233672E-01,4.392404E-01,5.590616E+03,3.688248E+03,2.811316E-01,3.226674E-01,8.872961E+03,4.595912E+03,4.461706E-01,4.020861E-01,5.774598E+03,2.968563E+03,2.903701E-01,2.597138E-01,8.865121E+03,4.771996E+03,4.457764E-01,4.174912E-01,5.881779E+03,3.292395E+03,2.957596E-01,2.880450E-01
