Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,7146240.191109398,20757627863.54895,18396622160.04005,0.0,6499167511.111246,0.0,4466687436.693376,346509229.5765401,969768344.943514,10041479576.203915,6615347396.624728,6445969921.816141,15194139048.856773,8498905.959410451,9236917096.626755,17129673.090961825,11690383647.809612,972365651.8124719,9343671878.907112,83462091.58103476,11796607826.966799,14698633.936251178,7137738660.140598,18254997.50890418,13411658668.033134,127630151.37376258,7227736374.567766,76120070.25589584,11693596495.831053,26184351.895930644,7124061359.669693,38465600.51279153,8721204885.356325,1169129571.9640584,7111256195.563752,109212620.18337032,365786182173.658,83865294961.90533 
February,490451.97179239494,19657793294.712074,12944632270.518305,19679518.237768266,4424357157.764314,66802290.67249348,3183053183.3426256,228356313.4777635,212550595.30410022,11392188161.892885,3540634212.124646,7435488619.861162,10697560375.696333,127514788.37900144,6262435291.25742,233141304.19550997,7877649389.045145,1780033467.8556623,6354114913.4700985,273886187.9444797,8190636342.353403,134032041.86876215,4615350233.501614,249345487.56751046,8892215911.878166,579240516.8373175,4643242965.83306,241046529.03370038,7952923546.757952,208579706.7289347,4660844939.932497,225436245.75305378,5629311879.023659,2035790949.5148258,4655725118.181344,343636200.2762429,269042521217.94324,69236098040.11497 
March,0.0,23303069478.191383,8681921440.25267,126562413.27595933,2458679386.4479065,172983310.13660905,2340933054.522327,221599717.50510764,26025037.9903999,17154070055.397621,794250550.9901141,11799311952.77924,6481790433.819705,479635738.32431656,3604179867.3996334,687726126.6659217,4770335662.460578,2339760067.4339576,3720646021.2589955,666987926.9336592,4926179008.034287,456891714.3943121,2394189388.788029,664076779.0360233,6262273553.832542,702146382.8394735,2423388552.898064,539842975.1609067,4258362358.451402,704909834.4101553,2369538410.252202,639858201.5165062,2970889326.9993935,2654816564.935584,2383058169.4140315,786001316.5993772,218608346396.92245,74607258741.0445 
April,0.0,23106921334.64082,4639329734.899753,1161636294.2217565,1095088207.0679421,634673370.5049055,1180557079.2934752,534365160.03613234,5979865.820692004,17946297051.53898,241294669.00354016,15109671030.08028,2983898088.570626,1399603738.1188848,1550947584.2137647,1499029066.9520361,2320538454.3231645,3111025990.456966,1692112969.9630685,1564823732.3310845,1990076366.1777499,1490263794.40649,704651903.6739846,1292296714.4356656,2897887780.722659,1655212393.5572314,859267297.7711909,1274355575.3622553,1610200449.0093648,1777873278.0196524,804473174.0414718,1569015504.7689173,1151747103.2800817,3367654238.6595306,895407165.041222,1696633946.858232,158970714140.61084,32616838442.326202 
May,0.0,27611146651.802547,1410644829.707505,2998625511.557885,328000737.1432714,1612753505.67537,363721375.75531167,1471509622.2850676,0.0,21348308977.052013,1951352.0224733823,20012497528.45213,427226721.2581715,2950984797.889055,230857466.79098344,3082105629.175327,371708723.6171595,4547464631.253561,231014486.39811182,3068785797.3546863,185479066.12737352,3354442334.5054,48856001.28143632,2635568147.780471,937666615.7282988,3114319925.970665,37851090.5216747,2530504897.8814726,70179388.08971183,3430840228.5866933,40617486.32960385,3179999890.3978705,56289204.252642155,4782437830.396036,35749680.710298985,3183285222.6109147,143505788165.4106,13371236336.480738 
June,0.0,31947705638.60916,317739548.8131776,4940899872.701126,44373042.76890968,3118438538.464844,44507459.63613879,2817563441.1427717,0.0,25030538750.14044,0.0,22707932904.141167,0.0,4715932949.409276,0.0,4872673054.111921,130636.72475242364,6321611170.081808,0.0,4598780421.58559,0.0,4878229887.900536,0.0,4404789398.655221,192705413.25806934,4822375720.213324,0.0,4085538563.4650874,0.0,5074128320.923365,0.0,4882226155.257998,0.0,6439433370.972457,0.0,4663448849.022582,150435030442.2682,11090171060.981064 
July,0.0,32519115941.373306,273648607.57814246,6238721519.417871,45099667.42654124,3974438391.509778,46148706.518674955,3544239416.5570116,0.0,26447364542.27636,0.0,24486500162.427124,0.0,5572927348.471614,0.0,5908958916.551957,0.0,7670670098.558556,0.0,5570596835.671297,0.0,5653908795.424592,0.0,5638595511.434534,86732190.72427417,6733236811.226538,0.0,5184627873.500059,0.0,5817854192.069141,0.0,5818724230.872897,0.0,7638818327.779297,0.0,5527733620.548203,158979244421.06955,10733406928.606243 
August,0.0,34170955612.42,424261575.0608617,5242304383.973982,43863604.610511534,3524170339.1619067,45827806.221233435,3407412562.0889187,0.0,26483978620.057102,0.0,24091817428.32824,994527.7406099383,4861207816.2221575,143035.6080401536,5091784763.216482,0.0,7976582872.008045,0.0,4885299474.401399,0.0,5458487363.798321,0.0,5180288906.555998,158970905.65654272,7393961048.133905,0.0,4871542264.840104,0.0,5295776558.600702,0.0,5146610713.569705,0.0,8173488193.951552,0.0,4992802222.448444,166229136970.3322,11197147145.75665 
September,0.0,27548583482.842396,1204937223.060414,2010954755.0017147,265489988.34544075,1377747318.7178302,237911649.66174385,1454148980.1705277,0.0,19360450380.66917,0.0,17671768808.631927,224735407.88836354,2375718673.883878,118927832.49175462,1979556168.3465738,141003981.35809815,4647843976.776281,112267014.54215014,2319250863.169031,780451.9257297042,3734695491.8777027,0.0,2415414811.789874,645665371.4674705,4402361022.3874,0.0,2658520527.574264,1358492.6135355658,2963676479.1748657,744295.9486030922,2177683528.2854047,90072.17623025515,5148822439.825181,249321.601311391,2563586898.4674187,135411941744.48276,12368972130.801672 
October,0.0,23172305551.03442,4990275210.893732,497364392.49744666,1391597382.5858643,484875914.2060371,1486665666.57983,372923489.70463985,1870608.4049347388,17710875081.60212,229748673.57855457,14305825722.356901,2919469576.109022,1098248040.3746707,1797441540.7615085,826258299.0977036,2274720189.0864778,2955863456.524127,1753450001.9376838,926042033.332334,883939907.9858366,1983812252.1105592,464564942.30571586,1173007402.2610333,2077104674.571581,2534731772.0228314,426613889.69664764,1260773070.3553488,1363902282.0879543,1590038041.5453131,850079625.8287357,889800459.5718242,1001033489.241931,3412735816.1677985,813307998.2588196,1134708031.993413,161423026702.7771,28247242672.512524 
