Time,VAV_POD_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Heat Cap [W],VAV_POD_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 1:Des Sens Cool Cap [W],VAV_POD_1:DesPer 1:Des Tot Cool Cap [W],VAV_POD_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Heat Cap [W],VAV_POD_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_1:DesPer 2:Des Sens Cool Cap [W],VAV_POD_1:DesPer 2:Des Tot Cool Cap [W],VAV_POD_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Heat Cap [W],VAV_POD_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 1:Des Sens Cool Cap [W],VAV_POD_2:DesPer 1:Des Tot Cool Cap [W],VAV_POD_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Heat Cap [W],VAV_POD_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_2:DesPer 2:Des Sens Cool Cap [W],VAV_POD_2:DesPer 2:Des Tot Cool Cap [W],VAV_POD_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Heat Cap [W],VAV_POD_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 1:Des Sens Cool Cap [W],VAV_POD_3:DesPer 1:Des Tot Cool Cap [W],VAV_POD_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Heat Cap [W],VAV_POD_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_POD_3:DesPer 2:Des Sens Cool Cap [W],VAV_POD_3:DesPer 2:Des Tot Cool Cap [W],VAV_OTHER:DesPer 1:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Heat Cap [W],VAV_OTHER:DesPer 1:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 1:Des Sens Cool Cap [W],VAV_OTHER:DesPer 1:Des Tot Cool Cap [W],VAV_OTHER:DesPer 2:Des Heat Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Heat Cap [W],VAV_OTHER:DesPer 2:Des Cool Mass Flow [kg/s],VAV_OTHER:DesPer 2:Des Sens Cool Cap [W],VAV_OTHER:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Heat Cap [W],PSZ-AC_2:5:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Heat Cap [W],PSZ-AC_2:5:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:5:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:5:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Heat Cap [W],PSZ-AC_1:6:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Heat Cap [W],PSZ-AC_1:6:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_1:6:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_1:6:DesPer 2:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Heat Cap [W],PSZ-AC_2:7:DesPer 1:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 1:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 1:Des Tot Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Heat Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Heat Cap [W],PSZ-AC_2:7:DesPer 2:Des Cool Mass Flow [kg/s],PSZ-AC_2:7:DesPer 2:Des Sens Cool Cap [W],PSZ-AC_2:7:DesPer 2:Des Tot Cool Cap [W]
00:10:00,6.472829E+00,8.339413E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.247795E+03,6.472829E+00,6.775464E+04,1.183511E+05,6.472829E+00,8.339413E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.247795E+03,6.472829E+00,6.775464E+04,1.183749E+05,5.692622E+00,7.120779E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,3.304602E+03,5.692622E+00,5.967118E+04,1.035320E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.164500E+04,0.000000E+00,1.043826E+01,9.413654E+04,1.043826E+01,1.149481E+05,1.517809E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.009478E+04,1.719345E+00,1.689862E+04,3.838355E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.416225E+04,8.091036E-01,7.952292E+03,1.806285E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.655422E+04,1.517069E+00,1.491055E+04,3.386784E+04
00:20:00,6.472829E+00,8.339413E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.581423E+03,6.472829E+00,6.742101E+04,1.180521E+05,6.472829E+00,8.339413E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.581423E+03,6.472829E+00,6.742101E+04,1.180752E+05,5.692622E+00,7.120779E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,3.592548E+03,5.692622E+00,5.938323E+04,1.032756E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.164500E+04,0.000000E+00,1.043826E+01,9.430178E+04,1.043826E+01,1.147829E+05,1.516916E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.025546E+04,1.719345E+00,1.673795E+04,3.821820E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.423786E+04,8.091036E-01,7.876680E+03,1.798504E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.669599E+04,1.517069E+00,1.476878E+04,3.372194E+04
00:30:00,6.472829E+00,8.339413E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.915051E+03,6.472829E+00,6.708738E+04,1.177527E+05,6.472829E+00,8.339413E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,2.915051E+03,6.472829E+00,6.708738E+04,1.177751E+05,5.692622E+00,7.120779E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,3.880493E+03,5.692622E+00,5.909528E+04,1.030188E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.164500E+04,0.000000E+00,1.043826E+01,9.446702E+04,1.043826E+01,1.146176E+05,1.516016E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.041614E+04,1.719345E+00,1.657727E+04,3.805284E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.431348E+04,8.091036E-01,7.801068E+03,1.790722E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.683777E+04,1.517069E+00,1.462700E+04,3.357604E+04
00:40:00,6.472829E+00,8.339432E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.248678E+03,6.472829E+00,6.675375E+04,1.174529E+05,6.472829E+00,8.339432E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.248678E+03,6.472829E+00,6.675375E+04,1.174747E+05,5.692622E+00,7.120795E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,4.168438E+03,5.692622E+00,5.880734E+04,1.027618E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.164500E+04,0.000000E+00,1.043826E+01,9.463227E+04,1.043826E+01,1.144524E+05,1.515108E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.057681E+04,1.719345E+00,1.641659E+04,3.788749E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.438909E+04,8.091036E-01,7.725456E+03,1.782940E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.697954E+04,1.517069E+00,1.448523E+04,3.343013E+04
00:50:00,6.472829E+00,8.339460E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.582306E+03,6.472829E+00,6.642012E+04,1.171530E+05,6.472829E+00,8.339460E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.582306E+03,6.472829E+00,6.642012E+04,1.171741E+05,5.692622E+00,7.120820E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,4.456384E+03,5.692622E+00,5.851939E+04,1.025046E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.164500E+04,0.000000E+00,1.043826E+01,9.479751E+04,1.043826E+01,1.142871E+05,1.514195E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.073749E+04,1.719345E+00,1.625592E+04,3.772216E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.446470E+04,8.091036E-01,7.649843E+03,1.775160E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.712131E+04,1.517069E+00,1.434346E+04,3.328425E+04
01:00:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.915934E+03,6.472829E+00,6.608649E+04,1.168527E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,3.915934E+03,6.472829E+00,6.608649E+04,1.168733E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,4.744329E+03,5.692622E+00,5.823144E+04,1.022471E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.164500E+04,0.000000E+00,1.043826E+01,9.496276E+04,1.043826E+01,1.141219E+05,1.513277E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.089816E+04,1.719345E+00,1.609524E+04,3.755680E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.454031E+04,8.091036E-01,7.574231E+03,1.767379E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.726309E+04,1.517069E+00,1.420168E+04,3.313835E+04
01:10:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.138352E+03,6.472829E+00,6.586407E+04,1.166664E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.138352E+03,6.472829E+00,6.586407E+04,1.166862E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,4.936292E+03,5.692622E+00,5.803948E+04,1.020879E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.164500E+04,0.000000E+00,1.043826E+01,9.507292E+04,1.043826E+01,1.140117E+05,1.512917E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.100528E+04,1.719345E+00,1.598812E+04,3.744654E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.459072E+04,8.091036E-01,7.523823E+03,1.762190E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.735760E+04,1.517069E+00,1.410717E+04,3.304107E+04
01:20:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.360771E+03,6.472829E+00,6.564165E+04,1.164796E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.360771E+03,6.472829E+00,6.564165E+04,1.164989E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,5.128256E+03,5.692622E+00,5.784751E+04,1.019284E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.164500E+04,0.000000E+00,1.043826E+01,9.518308E+04,1.043826E+01,1.139015E+05,1.512550E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.111240E+04,1.719345E+00,1.588101E+04,3.733631E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.464113E+04,8.091036E-01,7.473415E+03,1.757003E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.745212E+04,1.517069E+00,1.401265E+04,3.294381E+04
01:30:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.583189E+03,6.472829E+00,6.541923E+04,1.162924E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.583189E+03,6.472829E+00,6.541923E+04,1.163110E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,5.320220E+03,5.692622E+00,5.765555E+04,1.017685E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.164500E+04,0.000000E+00,1.043826E+01,9.529325E+04,1.043826E+01,1.137914E+05,1.512173E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.121952E+04,1.719345E+00,1.577389E+04,3.722609E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.469154E+04,8.091036E-01,7.423007E+03,1.751816E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.754663E+04,1.517069E+00,1.391814E+04,3.284655E+04
01:40:00,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.805608E+03,6.472829E+00,6.519681E+04,1.161048E+05,6.472829E+00,8.339470E+04,6.472829E+00,0.000000E+00,0.000000E+00,6.472829E+00,4.805608E+03,6.472829E+00,6.519681E+04,1.161227E+05,5.692622E+00,7.120830E+04,5.692622E+00,0.000000E+00,0.000000E+00,5.692622E+00,5.512183E+03,5.692622E+00,5.746358E+04,1.016081E+05,1.043826E+01,0.000000E+00,1.043826E+01,1.164500E+04,0.000000E+00,1.043826E+01,9.540341E+04,1.043826E+01,1.136812E+05,1.511788E+05,1.719345E+00,9.726944E+04,1.719345E+00,0.000000E+00,0.000000E+00,1.719345E+00,3.132663E+04,1.719345E+00,1.566677E+04,3.711586E+04,8.091036E-01,4.577385E+04,8.091036E-01,0.000000E+00,0.000000E+00,8.091036E-01,1.474194E+04,8.091036E-01,7.372599E+03,1.746629E+04,1.517069E+00,8.582597E+04,1.517069E+00,0.000000E+00,0.000000E+00,1.517069E+00,2.764115E+04,1.517069E+00,1.382362E+04,3.274929E+04
