Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.006446E+03,2.641573E+04,1.964500E-01,2.310885E+00,7.442512E+03,1.934014E+04,3.649322E-01,1.691914E+00,1.486936E+04,1.878156E+04,7.290962E-01,1.643047E+00,1.031561E+04,4.017526E+03,5.057352E-01,3.514926E-01,6.709525E+03,2.614811E+03,3.289405E-01,2.287701E-01,1.030980E+04,4.210073E+03,5.054502E-01,3.683384E-01,6.792322E+03,3.025682E+03,3.329998E-01,2.647164E-01,7.511651E+03,3.754343E+03,3.682912E-01,3.284545E-01,4.914444E+03,2.883468E+03,2.409510E-01,2.522642E-01,7.511645E+03,4.521154E+03,3.682908E-01,3.955386E-01,4.983729E+03,3.445854E+03,2.443480E-01,3.014642E-01,7.965577E+03,4.176922E+03,3.905299E-01,3.654336E-01,5.203446E+03,2.719552E+03,2.551091E-01,2.379308E-01,7.958136E+03,4.376000E+03,3.901651E-01,3.828503E-01,5.276523E+03,3.130113E+03,2.586918E-01,2.738493E-01
00:20:00,3.997489E+03,2.633771E+04,1.960107E-01,2.304056E+00,7.440894E+03,1.925059E+04,3.648529E-01,1.684074E+00,1.486901E+04,1.862417E+04,7.290794E-01,1.629273E+00,1.031554E+04,3.953287E+03,5.057315E-01,3.458718E-01,6.709477E+03,2.572389E+03,3.289382E-01,2.250583E-01,1.030972E+04,4.142686E+03,5.054465E-01,3.624421E-01,6.792274E+03,2.968453E+03,3.329974E-01,2.597092E-01,7.510820E+03,3.712536E+03,3.682504E-01,3.247961E-01,4.913935E+03,2.850256E+03,2.409261E-01,2.493581E-01,7.510813E+03,4.470481E+03,3.682500E-01,3.911047E-01,4.983221E+03,3.400067E+03,2.443231E-01,2.974582E-01,7.965209E+03,4.129057E+03,3.905119E-01,3.612453E-01,5.203212E+03,2.687390E+03,2.550976E-01,2.351165E-01,7.957768E+03,4.324633E+03,3.901470E-01,3.783557E-01,5.276289E+03,3.083916E+03,2.586804E-01,2.698073E-01
00:30:00,3.988586E+03,2.626051E+04,1.955742E-01,2.297298E+00,7.439287E+03,1.916173E+04,3.647740E-01,1.676296E+00,1.486867E+04,1.847043E+04,7.290627E-01,1.615820E+00,1.031546E+04,3.891062E+03,5.057279E-01,3.404273E-01,6.709430E+03,2.531198E+03,3.289359E-01,2.214542E-01,1.030965E+04,4.077229E+03,5.054429E-01,3.567149E-01,6.792227E+03,2.913297E+03,3.329951E-01,2.548835E-01,7.509993E+03,3.671861E+03,3.682099E-01,3.212371E-01,4.913428E+03,2.817709E+03,2.409012E-01,2.465104E-01,7.509986E+03,4.420832E+03,3.682095E-01,3.867606E-01,4.982716E+03,3.355562E+03,2.442984E-01,2.935644E-01,7.964844E+03,4.082419E+03,3.904939E-01,3.571645E-01,5.202980E+03,2.655978E+03,2.550862E-01,2.323680E-01,7.957402E+03,4.274460E+03,3.901291E-01,3.739656E-01,5.276057E+03,3.039220E+03,2.586690E-01,2.658967E-01
00:40:00,3.979737E+03,2.618405E+04,1.951403E-01,2.290606E+00,7.437689E+03,1.907352E+04,3.646957E-01,1.668575E+00,1.486834E+04,1.832013E+04,7.290462E-01,1.602667E+00,1.031539E+04,3.830770E+03,5.057243E-01,3.351520E-01,6.709383E+03,2.491195E+03,3.289336E-01,2.179541E-01,1.030958E+04,4.013610E+03,5.054392E-01,3.511484E-01,6.792180E+03,2.860067E+03,3.329928E-01,2.502262E-01,7.509172E+03,3.632184E+03,3.681696E-01,3.177654E-01,4.912925E+03,2.785797E+03,2.408766E-01,2.437183E-01,7.509165E+03,4.372156E+03,3.681693E-01,3.825016E-01,4.982215E+03,3.312242E+03,2.442738E-01,2.897742E-01,7.964481E+03,4.036943E+03,3.904761E-01,3.531854E-01,5.202749E+03,2.625282E+03,2.550749E-01,2.296822E-01,7.957039E+03,4.225421E+03,3.901113E-01,3.696748E-01,5.275827E+03,2.995917E+03,2.586577E-01,2.621079E-01
00:50:00,3.970943E+03,2.610822E+04,1.947091E-01,2.283969E+00,7.436102E+03,1.898586E+04,3.646179E-01,1.660903E+00,1.486800E+04,1.817299E+04,7.290297E-01,1.589792E+00,1.031532E+04,3.772357E+03,5.057206E-01,3.300411E-01,6.709336E+03,2.452367E+03,3.289313E-01,2.145568E-01,1.030950E+04,3.951731E+03,5.054356E-01,3.457343E-01,6.792133E+03,2.808624E+03,3.329905E-01,2.457252E-01,7.508356E+03,3.593366E+03,3.681296E-01,3.143688E-01,4.912426E+03,2.754492E+03,2.408521E-01,2.409792E-01,7.508349E+03,4.324401E+03,3.681293E-01,3.783232E-01,4.981717E+03,3.270016E+03,2.442494E-01,2.860797E-01,7.964120E+03,3.992570E+03,3.904585E-01,3.493028E-01,5.202520E+03,2.595273E+03,2.550637E-01,2.270565E-01,7.956677E+03,4.177455E+03,3.900936E-01,3.654779E-01,5.275597E+03,2.953902E+03,2.586464E-01,2.584319E-01
01:00:00,3.962202E+03,2.603294E+04,1.942805E-01,2.277379E+00,7.434525E+03,1.889868E+04,3.645406E-01,1.653273E+00,1.486767E+04,1.802874E+04,7.290134E-01,1.577170E+00,1.031524E+04,3.715588E+03,5.057171E-01,3.250741E-01,6.709289E+03,2.414591E+03,3.289290E-01,2.112516E-01,1.030943E+04,3.891513E+03,5.054320E-01,3.404655E-01,6.792087E+03,2.758847E+03,3.329882E-01,2.413700E-01,7.507546E+03,3.555300E+03,3.680899E-01,3.110381E-01,4.911929E+03,2.723772E+03,2.408277E-01,2.382913E-01,7.507539E+03,4.277526E+03,3.680895E-01,3.742218E-01,4.981221E+03,3.228810E+03,2.442251E-01,2.824745E-01,7.963762E+03,3.949255E+03,3.904409E-01,3.455128E-01,5.202292E+03,2.565930E+03,2.550525E-01,2.244890E-01,7.956319E+03,4.130513E+03,3.900760E-01,3.613705E-01,5.275370E+03,2.913089E+03,2.586353E-01,2.548609E-01
01:10:00,3.962773E+03,2.599872E+04,1.943085E-01,2.274382E+00,7.434630E+03,1.885240E+04,3.645457E-01,1.649222E+00,1.486769E+04,1.792732E+04,7.290145E-01,1.568295E+00,1.031525E+04,3.668914E+03,5.057173E-01,3.209902E-01,6.709293E+03,2.383216E+03,3.289291E-01,2.085064E-01,1.030943E+04,3.841495E+03,5.054323E-01,3.360891E-01,6.792090E+03,2.716102E+03,3.329884E-01,2.376300E-01,7.507599E+03,3.526460E+03,3.680925E-01,3.085145E-01,4.911962E+03,2.699011E+03,2.408294E-01,2.361247E-01,7.507593E+03,4.240044E+03,3.680922E-01,3.709422E-01,4.981254E+03,3.193992E+03,2.442267E-01,2.794281E-01,7.963786E+03,3.915639E+03,3.904420E-01,3.425714E-01,5.202307E+03,2.542726E+03,2.550532E-01,2.224587E-01,7.956342E+03,4.093221E+03,3.900771E-01,3.581074E-01,5.275385E+03,2.878910E+03,2.586360E-01,2.518703E-01
01:20:00,3.963340E+03,2.596602E+04,1.943363E-01,2.271517E+00,7.434734E+03,1.880798E+04,3.645508E-01,1.645332E+00,1.486771E+04,1.782987E+04,7.290156E-01,1.559767E+00,1.031525E+04,3.624159E+03,5.057176E-01,3.170743E-01,6.709296E+03,2.353071E+03,3.289293E-01,2.058688E-01,1.030944E+04,3.793594E+03,5.054325E-01,3.318979E-01,6.792093E+03,2.675193E+03,3.329885E-01,2.340507E-01,7.507653E+03,3.498609E+03,3.680951E-01,3.060776E-01,4.911995E+03,2.675059E+03,2.408310E-01,2.340291E-01,7.507646E+03,4.203782E+03,3.680948E-01,3.677694E-01,4.981287E+03,3.160350E+03,2.442283E-01,2.764845E-01,7.963809E+03,3.883464E+03,3.904432E-01,3.397561E-01,5.202322E+03,2.520476E+03,2.550540E-01,2.205118E-01,7.956366E+03,4.057409E+03,3.900783E-01,3.549740E-01,5.275400E+03,2.846147E+03,2.586367E-01,2.490038E-01
01:30:00,3.963903E+03,2.593412E+04,1.943639E-01,2.268723E+00,7.434837E+03,1.876439E+04,3.645559E-01,1.641516E+00,1.486774E+04,1.773528E+04,7.290167E-01,1.551490E+00,1.031526E+04,3.581052E+03,5.057178E-01,3.133026E-01,6.709299E+03,2.323991E+03,3.289295E-01,2.033244E-01,1.030944E+04,3.747518E+03,5.054328E-01,3.278665E-01,6.792096E+03,2.635938E+03,3.329887E-01,2.306161E-01,7.507706E+03,3.471508E+03,3.680977E-01,3.037063E-01,4.912028E+03,2.651863E+03,2.408326E-01,2.319995E-01,7.507700E+03,4.168600E+03,3.680974E-01,3.646910E-01,4.981320E+03,3.127756E+03,2.442299E-01,2.736327E-01,7.963833E+03,3.852479E+03,3.904444E-01,3.370450E-01,5.202337E+03,2.499012E+03,2.550547E-01,2.186338E-01,7.956390E+03,4.022879E+03,3.900794E-01,3.519527E-01,5.275415E+03,2.814635E+03,2.586375E-01,2.462466E-01
01:40:00,3.964463E+03,2.590287E+04,1.943914E-01,2.265987E+00,7.434940E+03,1.872146E+04,3.645609E-01,1.637759E+00,1.486776E+04,1.764330E+04,7.290178E-01,1.543441E+00,1.031526E+04,3.539450E+03,5.057180E-01,3.096627E-01,6.709302E+03,2.295891E+03,3.289296E-01,2.008658E-01,1.030945E+04,3.703129E+03,5.054330E-01,3.239828E-01,6.792099E+03,2.598261E+03,3.329888E-01,2.273197E-01,7.507759E+03,3.445157E+03,3.681003E-01,3.014006E-01,4.912060E+03,2.629339E+03,2.408342E-01,2.300288E-01,7.507752E+03,4.134457E+03,3.681000E-01,3.617039E-01,4.981352E+03,3.096153E+03,2.442315E-01,2.708678E-01,7.963856E+03,3.822587E+03,3.904455E-01,3.344296E-01,5.202352E+03,2.478273E+03,2.550554E-01,2.168192E-01,7.956413E+03,3.989585E+03,3.900806E-01,3.490396E-01,5.275430E+03,2.784308E+03,2.586382E-01,2.435932E-01
01:50:00,3.965020E+03,2.587217E+04,1.944187E-01,2.263300E+00,7.435042E+03,1.867910E+04,3.645659E-01,1.634052E+00,1.486778E+04,1.755373E+04,7.290189E-01,1.535604E+00,1.031527E+04,3.499199E+03,5.057183E-01,3.061410E-01,6.709305E+03,2.268665E+03,3.289298E-01,1.984837E-01,1.030945E+04,3.660318E+03,5.054332E-01,3.202372E-01,6.792102E+03,2.562130E+03,3.329890E-01,2.241585E-01,7.507812E+03,3.419572E+03,3.681029E-01,2.991621E-01,4.912092E+03,2.607432E+03,2.408357E-01,2.281122E-01,7.507805E+03,4.101363E+03,3.681026E-01,3.588085E-01,4.981384E+03,3.065498E+03,2.442331E-01,2.681859E-01,7.963879E+03,3.793705E+03,3.904466E-01,3.319026E-01,5.202367E+03,2.458208E+03,2.550562E-01,2.150637E-01,7.956436E+03,3.957527E+03,3.900817E-01,3.462349E-01,5.275444E+03,2.755115E+03,2.586389E-01,2.410391E-01
02:00:00,3.965573E+03,2.584196E+04,1.944458E-01,2.260657E+00,7.435144E+03,1.863724E+04,3.645709E-01,1.630389E+00,1.486780E+04,1.746644E+04,7.290200E-01,1.527967E+00,1.031527E+04,3.460352E+03,5.057185E-01,3.027422E-01,6.709308E+03,2.242329E+03,3.289299E-01,1.961795E-01,1.030946E+04,3.618989E+03,5.054335E-01,3.166213E-01,6.792105E+03,2.527436E+03,3.329891E-01,2.211232E-01,7.507864E+03,3.394753E+03,3.681055E-01,2.969907E-01,4.912124E+03,2.586098E+03,2.408373E-01,2.262458E-01,7.507857E+03,4.069263E+03,3.681051E-01,3.560001E-01,4.981416E+03,3.035756E+03,2.442346E-01,2.655838E-01,7.963902E+03,3.765757E+03,3.904478E-01,3.294575E-01,5.202381E+03,2.438768E+03,2.550569E-01,2.133629E-01,7.956459E+03,3.926604E+03,3.900829E-01,3.435295E-01,5.275459E+03,2.727017E+03,2.586396E-01,2.385809E-01
02:10:00,3.966122E+03,2.581221E+04,1.944728E-01,2.258054E+00,7.435244E+03,1.859583E+04,3.645758E-01,1.626765E+00,1.486782E+04,1.738132E+04,7.290211E-01,1.520520E+00,1.031528E+04,3.422679E+03,5.057187E-01,2.994462E-01,6.709311E+03,2.216747E+03,3.289301E-01,1.939414E-01,1.030946E+04,3.578834E+03,5.054337E-01,3.131081E-01,6.792108E+03,2.493919E+03,3.329893E-01,2.181908E-01,7.507916E+03,3.370539E+03,3.681080E-01,2.948723E-01,4.912156E+03,2.565200E+03,2.408389E-01,2.244174E-01,7.507909E+03,4.037897E+03,3.681077E-01,3.532560E-01,4.981448E+03,3.006769E+03,2.442362E-01,2.630479E-01,7.963925E+03,3.738451E+03,3.904489E-01,3.270684E-01,5.202396E+03,2.419770E+03,2.550576E-01,2.117007E-01,7.956482E+03,3.896519E+03,3.900840E-01,3.408974E-01,5.275473E+03,2.699823E+03,2.586404E-01,2.362017E-01
