Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,823813385.9414234,11806744492.43686,14973464063.717047,0.0,3838535876.713745,249827784.75860497,2686785093.7715945,1308873227.9115093,4497394523.865867,6399832753.24111,10835187805.086031,4255162508.9771023,14010146089.685371,3197040.5744150057,8069650820.019598,26548479.571947422,11316349247.337234,1093409900.3545523,7401248476.653071,336377519.1446358,10551558817.346128,3575399.070571122,5461485883.588493,259448861.12777773,9732873693.586864,107475648.89014694,5308239417.684294,452496421.3209868,10628767848.88519,15886737.699651865,5325051808.070553,695576004.8016135,8080660713.378137,1323648744.0951848,5337197966.102425,746033235.4178369,355708029898.3268,13646155690.132654 
February,49627399.715713486,13146397220.584984,10339047789.303877,14264710.022405481,2728554572.70713,121391698.74638394,1880143126.3447769,754367883.5058693,1711159359.1489668,7943615606.194832,6268836563.169793,5395145955.233282,10127801934.558645,118720700.67401287,5609244340.578944,383467376.3926426,7729238632.410903,1795644386.5824544,5514473455.705888,382619553.5868234,7707796952.655438,85438175.66781746,3917961172.8677354,425141044.29492986,6828188780.716638,745230529.2243911,3860524791.6336994,434878013.74971634,7529072718.038062,178474673.0486461,3865889606.786454,647914555.7718089,5462867021.606092,2104394541.125844,3837095859.0101447,780341318.0178246,261056452878.8643,12387166530.855984 
March,0.0,18778250082.361694,6678211619.049229,139679267.67331895,1590303659.4804842,65877578.741679944,1116987231.7649796,647687746.8320417,27295554.895152118,13200088521.937698,2626827032.1502175,9775771778.968935,6538126868.003158,497823748.1120781,3693256353.955822,1025629661.4773421,4955514035.193836,2697294899.0984445,3680523388.9805574,910071249.0979465,5278955092.510129,330025982.7843097,2678165967.7886558,871541536.484219,5122973305.198117,751097197.2637017,2666801681.0732274,764543933.4214882,4394165368.795294,671216760.7528639,2508920610.7412467,933859306.3517859,3207553208.3803425,3129197628.7859344,2451597729.5072575,1163975261.325844,213203974391.0117,14022995330.59768 
April,0.0,16215779088.129206,3317212966.059095,720592307.8994275,848902445.8053647,302858878.13091123,588727789.3032148,607591766.7336518,12989255.164598325,12825766176.376083,654247757.7110226,11089616108.076311,2769642706.025802,1346232909.9962342,1461210210.760314,1611277805.0449584,2199940273.1338186,3120367964.932686,1587028748.2772782,1620060922.6441596,2032634026.3607824,1140731121.3586218,807105955.7353613,1453396649.50497,2464967177.301285,1544726786.7261431,949513002.0339512,1332704161.7348204,1604727832.5588331,1658068186.5175357,820759386.5706809,1612423991.7355032,1205089236.9593647,3477259039.508421,908195130.6240383,1815078346.280324,125743975494.40805,12524561981.350569 
May,0.0,18515435867.185276,975012094.4383261,2172822979.5326715,433168922.65186846,823734981.5116053,251968097.17816037,1145087163.8608778,0.0,14002034298.890024,893195.7157002711,13681298008.827387,248481098.577393,2671590292.7956467,138062801.89645916,3046455818.2743144,228139648.09634122,4528525995.739647,141050153.20952675,3044307481.8198633,72782769.10719652,2293522256.771826,32392627.816553243,2451384017.7109146,688671731.0478028,2817136714.4077954,22109963.515286513,2365673256.470632,24240022.034649502,2960180026.504541,16094105.43953269,3115607219.0855217,19986223.839531727,4844945003.437637,11262747.667717623,3213954558.2230673,95187008733.50014,12269505936.699348 
June,0.0,23349758363.92644,377393666.0438145,4174370472.2375994,33234034.90858728,2029402629.970704,26826589.369795784,2264320694.027278,0.0,17850511118.58244,0.0,17067831771.032293,0.0,4333592969.75375,0.0,4673894115.236907,0.0,6089040881.938669,0.0,4419804117.967849,0.0,3444455383.549006,0.0,3975221659.0192685,128080807.19051836,4248110181.8544006,0.0,3671102368.526129,0.0,4490961778.644718,0.0,4631749757.591276,0.0,6207777870.913172,0.0,4481296648.433977,104648468569.15579,11149608741.551273 
July,0.0,24001246585.172665,337644512.6301129,5351601593.382798,34214960.36901113,2737747812.2461357,23017759.829677846,2952989761.0555935,0.0,18765964332.54686,0.0,18478104044.54208,0.0,5141435101.470799,0.0,5645114056.033519,0.0,7356467557.959229,0.0,5318346785.898627,0.0,4252827751.205776,0.0,5116216271.997894,59175971.20075672,6006749795.771266,0.0,4684605165.954941,0.0,5175721655.346306,0.0,5518295619.339314,0.0,7336854178.110613,0.0,5287802366.649441,113372023989.68092,10738196524.026907 
August,0.0,25348464789.113792,443214372.781336,4471186239.839553,39095141.18403145,2394569905.9126687,31534784.396102924,2793213497.4761386,0.0,19193992090.59327,0.0,18222555562.49872,0.0,4372774484.753422,0.0,4860292214.886074,0.0,7630198231.97057,0.0,4665486592.400963,0.0,4021367407.1037674,0.0,4703978990.795223,105196394.13515007,6621523301.318862,0.0,4419783330.677548,0.0,4563241985.528771,0.0,4861254743.624509,0.0,7808003558.803456,0.0,4765835541.439979,118411785429.26888,11195753829.192654 
September,0.0,19208931204.305206,772652117.5028985,1366066392.3793066,360653128.24165726,672913935.1080244,203881529.62318665,1094461962.4029758,0.0,12888654598.588198,0.0,11830359285.69894,63006847.751456425,2124270879.7119622,34382583.931139715,2005414525.231037,33645375.337782845,4657079923.175511,28427190.107658237,2357125929.735612,0.0,2544613480.419904,0.0,2283587409.2985535,420293926.43297696,4039758734.8130913,0.0,2534972385.1597767,0.0,2528801160.5849814,0.0,2174106936.3728065,0.0,5180778481.433067,0.0,2637470188.893243,90192566052.32297,11109088142.589916 
October,0.0,15663659255.636925,3494218943.8203883,238342993.2233552,1068983572.1828429,241182454.4188138,788450354.0483581,446550279.8274493,249744.99064618975,12846354776.932913,622915669.9289901,10517934941.801908,2654099631.6352706,1018265936.5902294,1652191851.3999717,925426996.8580765,2097574081.2260377,2882488859.0903788,1605358602.338211,981370949.9944203,772503916.4275136,1628130496.564415,439843896.10695636,1335933627.26827,1589647152.4361255,2451568878.432594,401643282.29929626,1393161167.994301,1214529482.0168364,1510521426.7262805,768782521.1521604,1012168599.965233,909916250.3566818,3519257476.7336063,728547283.297914,1312348496.5871863,121337547991.81139,12266413904.073366 
