Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.199010E+03,2.624225E+04,2.178752E-01,2.520772E+00,7.675164E+03,1.898933E+04,3.982433E-01,1.824083E+00,1.529722E+04,1.865469E+04,7.937309E-01,1.791937E+00,1.062637E+04,4.137310E+03,5.512912E-01,3.974597E-01,6.910920E+03,2.684751E+03,3.585331E-01,2.579173E-01,1.062039E+04,4.059354E+03,5.509808E-01,3.899709E-01,6.997152E+03,3.011335E+03,3.630068E-01,2.892909E-01,7.773881E+03,3.885184E+03,4.033312E-01,3.732238E-01,5.085651E+03,2.886796E+03,2.638572E-01,2.773151E-01,7.773874E+03,3.734295E+03,4.033308E-01,3.587293E-01,5.157792E+03,3.346629E+03,2.676001E-01,3.214875E-01,8.211127E+03,4.238424E+03,4.259980E-01,4.071680E-01,5.363096E+03,2.751462E+03,2.782391E-01,2.643224E-01,8.203466E+03,4.162159E+03,4.256006E-01,3.998417E-01,5.439210E+03,3.078126E+03,2.821880E-01,2.957031E-01
00:20:00,4.194345E+03,2.616396E+04,2.176331E-01,2.513248E+00,7.674288E+03,1.890117E+04,3.981979E-01,1.815609E+00,1.529702E+04,1.850424E+04,7.937207E-01,1.777480E+00,1.062633E+04,4.075456E+03,5.512890E-01,3.915171E-01,6.910892E+03,2.643856E+03,3.585317E-01,2.539884E-01,1.062035E+04,4.001663E+03,5.509785E-01,3.844282E-01,6.997124E+03,2.959648E+03,3.630053E-01,2.843252E-01,7.773419E+03,3.843510E+03,4.033072E-01,3.692197E-01,5.085368E+03,2.854701E+03,2.638425E-01,2.742316E-01,7.773412E+03,3.696236E+03,4.033069E-01,3.550724E-01,5.157509E+03,3.305210E+03,2.675855E-01,3.175083E-01,8.210928E+03,4.191655E+03,4.259877E-01,4.026745E-01,5.362970E+03,2.720060E+03,2.782326E-01,2.613054E-01,8.203266E+03,4.119064E+03,4.255902E-01,3.957012E-01,5.439084E+03,3.036422E+03,2.821814E-01,2.916965E-01
00:30:00,4.189709E+03,2.608647E+04,2.173925E-01,2.505801E+00,7.673418E+03,1.881376E+04,3.981527E-01,1.807208E+00,1.529682E+04,1.835706E+04,7.937105E-01,1.763338E+00,1.062629E+04,4.015342E+03,5.512868E-01,3.857418E-01,6.910865E+03,2.604053E+03,3.585302E-01,2.501644E-01,1.062030E+04,3.945466E+03,5.509763E-01,3.790291E-01,6.997097E+03,2.909614E+03,3.630039E-01,2.795185E-01,7.772959E+03,3.802737E+03,4.032834E-01,3.653025E-01,5.085086E+03,2.823215E+03,2.638279E-01,2.712067E-01,7.772952E+03,3.658917E+03,4.032830E-01,3.514869E-01,5.157229E+03,3.264799E+03,2.675709E-01,3.136261E-01,8.210730E+03,4.145985E+03,4.259775E-01,3.982868E-01,5.362844E+03,2.689354E+03,2.782261E-01,2.583553E-01,8.203068E+03,4.076872E+03,4.255800E-01,3.916476E-01,5.438958E+03,2.995905E+03,2.821749E-01,2.878040E-01
00:40:00,4.185101E+03,2.600967E+04,2.171535E-01,2.498421E+00,7.672553E+03,1.872696E+04,3.981078E-01,1.798867E+00,1.529663E+04,1.821288E+04,7.937004E-01,1.749485E+00,1.062625E+04,3.956860E+03,5.512846E-01,3.801232E-01,6.910838E+03,2.565278E+03,3.585288E-01,2.464392E-01,1.062026E+04,3.890671E+03,5.509741E-01,3.737647E-01,6.997069E+03,2.861119E+03,3.630025E-01,2.748594E-01,7.772503E+03,3.762812E+03,4.032597E-01,3.614666E-01,5.084807E+03,2.792304E+03,2.638134E-01,2.682370E-01,7.772496E+03,3.622293E+03,4.032593E-01,3.479682E-01,5.156950E+03,3.225326E+03,2.675564E-01,3.098339E-01,8.210534E+03,4.101343E+03,4.259673E-01,3.939978E-01,5.362719E+03,2.659302E+03,2.782196E-01,2.554681E-01,8.202872E+03,4.035526E+03,4.255698E-01,3.876752E-01,5.438833E+03,2.956492E+03,2.821684E-01,2.840175E-01
00:50:00,4.180522E+03,2.593348E+04,2.169159E-01,2.491099E+00,7.671694E+03,1.864069E+04,3.980633E-01,1.790577E+00,1.529644E+04,1.807144E+04,7.936904E-01,1.735897E+00,1.062620E+04,3.899909E+03,5.512824E-01,3.746517E-01,6.910811E+03,2.527472E+03,3.585274E-01,2.428070E-01,1.062022E+04,3.837193E+03,5.509719E-01,3.686269E-01,6.997043E+03,2.814057E+03,3.630011E-01,2.703381E-01,7.772050E+03,3.723680E+03,4.032362E-01,3.577071E-01,5.084529E+03,2.761936E+03,2.637990E-01,2.653195E-01,7.772043E+03,3.586323E+03,4.032358E-01,3.445123E-01,5.156673E+03,3.186726E+03,2.675421E-01,3.061256E-01,8.210339E+03,4.057665E+03,4.259572E-01,3.898014E-01,5.362595E+03,2.629868E+03,2.782131E-01,2.526402E-01,8.202676E+03,3.994972E+03,4.255596E-01,3.837789E-01,5.438709E+03,2.918110E+03,2.821620E-01,2.803300E-01
01:00:00,4.175971E+03,2.585779E+04,2.166798E-01,2.483825E+00,7.670841E+03,1.855485E+04,3.980190E-01,1.782329E+00,1.529624E+04,1.793253E+04,7.936804E-01,1.722550E+00,1.062616E+04,3.844399E+03,5.512802E-01,3.693187E-01,6.910784E+03,2.490582E+03,3.585261E-01,2.392628E-01,1.062018E+04,3.784958E+03,5.509697E-01,3.636084E-01,6.997016E+03,2.768338E+03,3.629997E-01,2.659457E-01,7.771600E+03,3.685299E+03,4.032128E-01,3.540197E-01,5.084253E+03,2.732085E+03,2.637847E-01,2.624516E-01,7.771593E+03,3.550969E+03,4.032125E-01,3.411157E-01,5.156398E+03,3.148946E+03,2.675278E-01,3.024960E-01,8.210145E+03,4.014895E+03,4.259471E-01,3.856922E-01,5.362472E+03,2.601019E+03,2.782068E-01,2.498685E-01,8.202482E+03,3.955165E+03,4.255495E-01,3.799544E-01,5.438586E+03,2.880695E+03,2.821556E-01,2.767355E-01
01:10:00,4.176269E+03,2.582544E+04,2.166952E-01,2.480714E+00,7.670898E+03,1.851261E+04,3.980220E-01,1.778268E+00,1.529626E+04,1.783887E+04,7.936811E-01,1.713550E+00,1.062616E+04,3.799464E+03,5.512803E-01,3.650015E-01,6.910786E+03,2.460399E+03,3.585262E-01,2.363630E-01,1.062018E+04,3.743118E+03,5.509698E-01,3.595886E-01,6.997018E+03,2.729740E+03,3.629998E-01,2.622375E-01,7.771630E+03,3.656717E+03,4.032144E-01,3.512735E-01,5.084272E+03,2.708483E+03,2.637857E-01,2.601841E-01,7.771623E+03,3.525295E+03,4.032140E-01,3.386489E-01,5.156417E+03,3.117720E+03,2.675288E-01,2.994960E-01,8.210158E+03,3.982233E+03,4.259478E-01,3.825541E-01,5.362480E+03,2.578587E+03,2.782072E-01,2.477134E-01,8.202495E+03,3.925322E+03,4.255502E-01,3.770870E-01,5.438595E+03,2.850075E+03,2.821560E-01,2.737936E-01
01:20:00,4.176566E+03,2.579466E+04,2.167106E-01,2.477753E+00,7.670955E+03,1.847229E+04,3.980249E-01,1.774392E+00,1.529627E+04,1.774894E+04,7.936818E-01,1.704909E+00,1.062617E+04,3.756406E+03,5.512805E-01,3.608647E-01,6.910788E+03,2.431426E+03,3.585262E-01,2.335794E-01,1.062018E+04,3.702991E+03,5.509700E-01,3.557334E-01,6.997020E+03,2.692730E+03,3.629999E-01,2.586818E-01,7.771660E+03,3.629231E+03,4.032160E-01,3.486328E-01,5.084290E+03,2.685637E+03,2.637866E-01,2.579891E-01,7.771653E+03,3.500603E+03,4.032156E-01,3.362766E-01,5.156435E+03,3.087523E+03,2.675297E-01,2.965949E-01,8.210171E+03,3.950956E+03,4.259485E-01,3.795491E-01,5.362488E+03,2.557058E+03,2.782076E-01,2.456449E-01,8.202508E+03,3.896730E+03,4.255509E-01,3.743399E-01,5.438603E+03,2.820701E+03,2.821565E-01,2.709716E-01
01:30:00,4.176860E+03,2.576469E+04,2.167259E-01,2.474871E+00,7.671011E+03,1.843283E+04,3.980278E-01,1.770599E+00,1.529628E+04,1.766161E+04,7.936825E-01,1.696518E+00,1.062617E+04,3.714993E+03,5.512806E-01,3.568860E-01,6.910789E+03,2.403519E+03,3.585263E-01,2.308983E-01,1.062018E+04,3.664354E+03,5.509701E-01,3.520214E-01,6.997021E+03,2.657133E+03,3.630000E-01,2.552619E-01,7.771690E+03,3.602694E+03,4.032175E-01,3.460832E-01,5.084308E+03,2.663451E+03,2.637876E-01,2.558576E-01,7.771683E+03,3.476754E+03,4.032172E-01,3.339853E-01,5.156453E+03,3.058236E+03,2.675307E-01,2.937813E-01,8.210184E+03,3.920848E+03,4.259491E-01,3.766564E-01,5.362496E+03,2.536296E+03,2.782080E-01,2.436502E-01,8.202521E+03,3.869180E+03,4.255516E-01,3.716931E-01,5.438611E+03,2.792416E+03,2.821569E-01,2.682542E-01
01:40:00,4.177153E+03,2.573537E+04,2.167411E-01,2.472053E+00,7.671067E+03,1.839404E+04,3.980308E-01,1.766872E+00,1.529630E+04,1.757663E+04,7.936832E-01,1.688354E+00,1.062617E+04,3.675146E+03,5.512808E-01,3.530579E-01,6.910791E+03,2.376631E+03,3.585264E-01,2.283152E-01,1.062019E+04,3.627141E+03,5.509703E-01,3.484463E-01,6.997023E+03,2.622878E+03,3.630001E-01,2.519711E-01,7.771720E+03,3.577055E+03,4.032191E-01,3.436200E-01,5.084327E+03,2.641893E+03,2.637885E-01,2.537866E-01,7.771713E+03,3.453703E+03,4.032187E-01,3.317707E-01,5.156472E+03,3.029813E+03,2.675316E-01,2.910508E-01,8.210196E+03,3.891846E+03,4.259498E-01,3.738702E-01,5.362505E+03,2.516266E+03,2.782085E-01,2.417259E-01,8.202534E+03,3.842621E+03,4.255522E-01,3.691415E-01,5.438619E+03,2.765163E+03,2.821573E-01,2.656359E-01
