Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.278685E+03,2.153466E+04,2.097988E-01,1.883888E+00,7.568499E+03,1.645106E+04,3.711098E-01,1.439176E+00,1.498131E+04,1.601425E+04,7.345857E-01,1.400961E+00,1.060881E+04,3.397598E+03,5.201094E-01,2.972551E-01,6.893098E+03,2.225863E+03,3.379404E-01,1.947409E-01,1.060285E+04,3.517298E+03,5.198174E-01,3.077276E-01,6.987978E+03,2.603727E+03,3.425920E-01,2.277995E-01,7.809703E+03,3.118339E+03,3.829045E-01,2.728132E-01,5.103176E+03,2.470875E+03,2.502045E-01,2.161682E-01,7.809696E+03,3.605776E+03,3.829042E-01,3.154565E-01,5.182701E+03,2.993556E+03,2.541035E-01,2.618946E-01,8.259813E+03,3.532083E+03,4.049555E-01,3.090176E-01,5.388361E+03,2.314669E+03,2.641749E-01,2.025080E-01,8.252210E+03,3.656684E+03,4.045827E-01,3.199186E-01,5.472814E+03,2.693414E+03,2.683154E-01,2.356432E-01
00:20:00,4.270284E+03,2.146233E+04,2.093868E-01,1.877555E+00,7.566984E+03,1.636765E+04,3.710355E-01,1.431873E+00,1.498099E+04,1.586555E+04,7.345698E-01,1.387948E+00,1.060874E+04,3.336627E+03,5.201059E-01,2.919202E-01,6.893053E+03,2.185228E+03,3.379382E-01,1.911854E-01,1.060278E+04,3.455073E+03,5.198139E-01,3.022829E-01,6.987933E+03,2.549589E+03,3.425898E-01,2.230627E-01,7.808925E+03,3.078419E+03,3.828663E-01,2.693199E-01,5.102699E+03,2.439291E+03,2.501811E-01,2.134045E-01,7.808917E+03,3.561290E+03,3.828660E-01,3.115638E-01,5.182225E+03,2.950221E+03,2.540802E-01,2.581030E-01,8.259469E+03,3.486836E+03,4.049386E-01,3.050584E-01,5.388143E+03,2.283915E+03,2.641642E-01,1.998170E-01,8.251865E+03,3.609673E+03,4.045658E-01,3.158050E-01,5.472596E+03,2.649701E+03,2.683047E-01,2.318185E-01
00:30:00,4.261935E+03,2.139071E+04,2.089775E-01,1.871285E+00,7.565478E+03,1.628485E+04,3.709617E-01,1.424626E+00,1.498067E+04,1.572026E+04,7.345541E-01,1.375233E+00,1.060866E+04,3.277312E+03,5.201025E-01,2.867303E-01,6.893008E+03,2.145647E+03,3.379360E-01,1.877221E-01,1.060271E+04,3.394580E+03,5.198104E-01,2.969900E-01,6.987888E+03,2.497437E+03,3.425876E-01,2.184998E-01,7.808151E+03,3.039174E+03,3.828284E-01,2.658859E-01,5.102225E+03,2.408318E+03,2.501578E-01,2.106945E-01,7.808144E+03,3.517693E+03,3.828280E-01,3.077491E-01,5.181753E+03,2.908079E+03,2.540570E-01,2.544160E-01,8.259127E+03,3.442603E+03,4.049218E-01,3.011880E-01,5.387926E+03,2.253816E+03,2.641536E-01,1.971834E-01,8.251523E+03,3.563783E+03,4.045490E-01,3.117897E-01,5.472379E+03,2.607406E+03,2.682941E-01,2.281179E-01
00:40:00,4.253637E+03,2.131972E+04,2.085706E-01,1.865072E+00,7.563982E+03,1.620259E+04,3.708883E-01,1.417425E+00,1.498035E+04,1.557810E+04,7.345384E-01,1.362793E+00,1.060859E+04,3.219433E+03,5.200991E-01,2.816661E-01,6.892964E+03,2.107006E+03,3.379338E-01,1.843412E-01,1.060264E+04,3.335658E+03,5.198070E-01,2.918345E-01,6.987843E+03,2.447169E+03,3.425854E-01,2.141016E-01,7.807382E+03,3.000616E+03,3.827907E-01,2.625120E-01,5.101754E+03,2.377889E+03,2.501347E-01,2.080321E-01,7.807375E+03,3.474881E+03,3.827903E-01,3.040032E-01,5.181283E+03,2.867054E+03,2.540340E-01,2.508266E-01,8.258787E+03,3.399258E+03,4.049052E-01,2.973953E-01,5.387710E+03,2.224300E+03,2.641430E-01,1.946007E-01,8.251183E+03,3.518889E+03,4.045324E-01,3.078615E-01,5.472163E+03,2.566451E+03,2.682835E-01,2.245346E-01
00:50:00,4.245390E+03,2.124928E+04,2.081662E-01,1.858906E+00,7.562496E+03,1.612080E+04,3.708154E-01,1.410267E+00,1.498003E+04,1.543883E+04,7.345229E-01,1.350607E+00,1.060853E+04,3.162867E+03,5.200957E-01,2.767167E-01,6.892919E+03,2.069158E+03,3.379317E-01,1.810296E-01,1.060257E+04,3.278148E+03,5.198036E-01,2.868026E-01,6.987799E+03,2.398560E+03,3.425832E-01,2.098487E-01,7.806618E+03,2.962723E+03,3.827532E-01,2.591964E-01,5.101286E+03,2.347936E+03,2.501118E-01,2.054114E-01,7.806611E+03,3.432752E+03,3.827529E-01,3.003170E-01,5.180817E+03,2.827080E+03,2.540111E-01,2.473291E-01,8.258450E+03,3.356617E+03,4.048887E-01,2.936642E-01,5.387495E+03,2.195285E+03,2.641325E-01,1.920620E-01,8.250845E+03,3.474879E+03,4.045158E-01,3.040108E-01,5.471949E+03,2.526798E+03,2.682730E-01,2.210651E-01
01:00:00,4.237194E+03,2.117931E+04,2.077643E-01,1.852782E+00,7.561019E+03,1.603941E+04,3.707430E-01,1.403143E+00,1.497971E+04,1.530222E+04,7.345074E-01,1.338653E+00,1.060846E+04,3.107622E+03,5.200923E-01,2.718830E-01,6.892876E+03,2.032126E+03,3.379295E-01,1.777895E-01,1.060250E+04,3.221883E+03,5.198002E-01,2.818796E-01,6.987755E+03,2.351451E+03,3.425811E-01,2.057269E-01,7.805859E+03,2.925468E+03,3.827160E-01,2.559367E-01,5.100821E+03,2.318390E+03,2.500890E-01,2.028262E-01,7.805852E+03,3.391192E+03,3.827157E-01,2.966806E-01,5.180354E+03,2.788115E+03,2.539884E-01,2.439200E-01,8.258115E+03,3.314682E+03,4.048722E-01,2.899950E-01,5.387282E+03,2.166670E+03,2.641220E-01,1.895582E-01,8.250510E+03,3.431650E+03,4.044994E-01,3.002283E-01,5.471736E+03,2.488283E+03,2.682625E-01,2.176954E-01
01:10:00,4.237730E+03,2.114782E+04,2.077906E-01,1.850024E+00,7.561118E+03,1.599611E+04,3.707478E-01,1.399353E+00,1.497974E+04,1.520541E+04,7.345085E-01,1.330182E+00,1.060846E+04,3.061728E+03,5.200925E-01,2.678673E-01,6.892879E+03,2.001016E+03,3.379297E-01,1.750674E-01,1.060250E+04,3.174764E+03,5.198004E-01,2.777569E-01,6.987758E+03,2.310822E+03,3.425812E-01,2.021721E-01,7.805910E+03,2.896883E+03,3.827185E-01,2.534355E-01,5.100852E+03,2.294225E+03,2.500905E-01,2.007118E-01,7.805903E+03,3.358108E+03,3.827182E-01,2.937859E-01,5.180385E+03,2.755204E+03,2.539899E-01,2.410405E-01,8.258137E+03,3.281597E+03,4.048733E-01,2.871000E-01,5.387297E+03,2.143659E+03,2.641227E-01,1.875448E-01,8.250532E+03,3.397220E+03,4.045004E-01,2.972157E-01,5.471750E+03,2.455937E+03,2.682632E-01,2.148652E-01
01:20:00,4.238263E+03,2.111770E+04,2.078167E-01,1.847385E+00,7.561215E+03,1.595448E+04,3.707526E-01,1.395708E+00,1.497976E+04,1.511225E+04,7.345096E-01,1.322029E+00,1.060847E+04,3.017617E+03,5.200927E-01,2.640078E-01,6.892882E+03,1.971050E+03,3.379298E-01,1.724455E-01,1.060251E+04,3.129325E+03,5.198007E-01,2.737811E-01,6.987761E+03,2.271800E+03,3.425814E-01,1.987579E-01,7.805960E+03,2.869294E+03,3.827210E-01,2.510215E-01,5.100883E+03,2.270696E+03,2.500920E-01,1.986531E-01,7.805953E+03,3.325945E+03,3.827206E-01,2.909716E-01,5.180415E+03,2.723423E+03,2.539914E-01,2.382599E-01,8.258159E+03,3.249759E+03,4.048744E-01,2.843143E-01,5.387311E+03,2.121454E+03,2.641234E-01,1.856019E-01,8.250554E+03,3.363880E+03,4.045015E-01,2.942985E-01,5.471764E+03,2.424870E+03,2.682639E-01,2.121470E-01
01:30:00,4.238792E+03,2.108829E+04,2.078427E-01,1.844810E+00,7.561312E+03,1.591360E+04,3.707574E-01,1.392130E+00,1.497978E+04,1.502172E+04,7.345106E-01,1.314108E+00,1.060847E+04,2.975104E+03,5.200930E-01,2.602882E-01,6.892885E+03,1.942117E+03,3.379299E-01,1.699140E-01,1.060251E+04,3.085412E+03,5.198009E-01,2.699390E-01,6.987764E+03,2.234172E+03,3.425815E-01,1.954656E-01,7.806010E+03,2.842583E+03,3.827234E-01,2.486844E-01,5.100914E+03,2.247750E+03,2.500935E-01,1.966454E-01,7.806003E+03,3.294618E+03,3.827231E-01,2.882306E-01,5.180446E+03,2.692623E+03,2.539929E-01,2.355652E-01,8.258181E+03,3.219006E+03,4.048755E-01,2.816234E-01,5.387325E+03,2.099959E+03,2.641241E-01,1.837211E-01,8.250576E+03,3.331553E+03,4.045026E-01,2.914700E-01,5.471778E+03,2.394908E+03,2.682646E-01,2.095255E-01
01:40:00,4.239318E+03,2.105946E+04,2.078685E-01,1.842287E+00,7.561409E+03,1.587333E+04,3.707621E-01,1.388605E+00,1.497980E+04,1.493362E+04,7.345116E-01,1.306399E+00,1.060848E+04,2.934124E+03,5.200932E-01,2.567027E-01,6.892888E+03,1.914182E+03,3.379301E-01,1.674699E-01,1.060252E+04,3.042983E+03,5.198011E-01,2.662267E-01,6.987767E+03,2.197806E+03,3.425817E-01,1.922839E-01,7.806060E+03,2.816713E+03,3.827259E-01,2.464209E-01,5.100944E+03,2.225376E+03,2.500950E-01,1.946879E-01,7.806053E+03,3.264110E+03,3.827255E-01,2.855614E-01,5.180476E+03,2.662724E+03,2.539944E-01,2.329493E-01,8.258203E+03,3.189294E+03,4.048766E-01,2.790238E-01,5.387339E+03,2.079152E+03,2.641248E-01,1.819006E-01,8.250598E+03,3.300228E+03,4.045037E-01,2.887292E-01,5.471792E+03,2.365951E+03,2.682653E-01,2.069920E-01
