Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.149591E+04,7.552425E+03,5.636365E-01,6.607548E-01,4.249559E+03,3.927651E+03,2.083598E-01,3.436193E-01,4.153666E+03,3.883304E+03,2.036581E-01,3.397395E-01,4.147898E+03,3.882633E+03,2.033752E-01,3.396808E-01,4.216762E+03,3.878132E+03,2.067517E-01,3.392870E-01,8.291417E+03,7.638554E+03,4.065352E-01,6.682776E-01,4.169323E+03,3.921560E+03,2.044257E-01,3.430864E-01,4.158221E+03,3.882513E+03,2.038814E-01,3.396703E-01,4.335575E+03,3.830590E+03,2.125773E-01,3.351276E-01,7.304621E+03,3.560740E+03,3.581308E-01,3.115304E-01
00:20:00,1.149479E+04,7.496259E+03,5.635820E-01,6.558410E-01,4.248945E+03,3.908918E+03,2.083298E-01,3.419803E-01,4.153044E+03,3.865277E+03,2.036276E-01,3.381624E-01,4.147272E+03,3.864642E+03,2.033446E-01,3.381068E-01,4.216120E+03,3.860040E+03,2.067204E-01,3.377041E-01,8.290040E+03,7.602764E+03,4.064679E-01,6.651464E-01,4.168681E+03,3.903466E+03,2.043944E-01,3.415034E-01,4.157602E+03,3.864484E+03,2.038511E-01,3.380930E-01,4.334993E+03,3.811949E+03,2.125488E-01,3.334968E-01,7.304191E+03,3.530834E+03,3.581097E-01,3.089140E-01
00:30:00,1.149370E+04,7.441965E+03,5.635282E-01,6.510908E-01,4.248341E+03,3.890646E+03,2.083003E-01,3.403818E-01,4.152431E+03,3.847685E+03,2.035977E-01,3.366233E-01,4.146655E+03,3.847083E+03,2.033145E-01,3.365706E-01,4.215488E+03,3.842382E+03,2.066894E-01,3.361593E-01,8.288682E+03,7.567800E+03,4.064014E-01,6.620875E-01,4.168049E+03,3.885806E+03,2.043635E-01,3.399584E-01,4.156992E+03,3.846888E+03,2.038213E-01,3.365536E-01,4.334420E+03,3.793754E+03,2.125208E-01,3.319049E-01,7.303767E+03,3.501706E+03,3.580889E-01,3.063656E-01
00:40:00,1.149261E+04,7.389417E+03,5.634751E-01,6.464936E-01,4.247745E+03,3.872816E+03,2.082711E-01,3.388219E-01,4.151827E+03,3.830508E+03,2.035681E-01,3.351205E-01,4.146048E+03,3.829939E+03,2.032847E-01,3.350707E-01,4.214865E+03,3.825138E+03,2.066589E-01,3.346507E-01,8.287341E+03,7.533627E+03,4.063358E-01,6.590979E-01,4.167426E+03,3.868560E+03,2.043330E-01,3.384496E-01,4.156391E+03,3.829706E+03,2.037919E-01,3.350504E-01,4.333856E+03,3.775984E+03,2.124932E-01,3.303504E-01,7.303349E+03,3.473321E+03,3.580685E-01,3.038822E-01
00:50:00,1.149154E+04,7.338410E+03,5.634226E-01,6.420311E-01,4.247158E+03,3.855372E+03,2.082424E-01,3.372958E-01,4.151232E+03,3.813696E+03,2.035390E-01,3.336497E-01,4.145448E+03,3.813158E+03,2.032554E-01,3.336027E-01,4.214250E+03,3.808260E+03,2.066288E-01,3.331741E-01,8.286017E+03,7.500149E+03,4.062710E-01,6.561690E-01,4.166812E+03,3.851680E+03,2.043029E-01,3.369728E-01,4.155798E+03,3.812889E+03,2.037629E-01,3.335791E-01,4.333300E+03,3.758589E+03,2.124660E-01,3.288285E-01,7.302936E+03,3.445606E+03,3.580482E-01,3.014574E-01
01:00:00,1.149048E+04,7.288882E+03,5.633706E-01,6.376980E-01,4.246578E+03,3.838309E+03,2.082140E-01,3.358030E-01,4.150644E+03,3.797245E+03,2.035102E-01,3.322104E-01,4.144856E+03,3.796738E+03,2.032264E-01,3.321662E-01,4.213643E+03,3.791742E+03,2.065991E-01,3.317290E-01,8.284708E+03,7.467362E+03,4.062069E-01,6.533005E-01,4.166205E+03,3.835160E+03,2.042732E-01,3.355275E-01,4.155213E+03,3.796433E+03,2.037342E-01,3.321394E-01,4.332751E+03,3.741564E+03,2.124391E-01,3.273390E-01,7.302528E+03,3.418556E+03,3.580282E-01,2.990908E-01
01:10:00,1.149049E+04,7.241190E+03,5.633712E-01,6.335255E-01,4.246570E+03,3.821785E+03,2.082136E-01,3.343574E-01,4.150635E+03,3.781310E+03,2.035098E-01,3.308164E-01,4.144848E+03,3.780834E+03,2.032261E-01,3.307748E-01,4.213636E+03,3.775743E+03,2.065988E-01,3.303293E-01,8.284714E+03,7.435615E+03,4.062073E-01,6.505231E-01,4.166198E+03,3.819159E+03,2.042729E-01,3.341277E-01,4.155204E+03,3.780492E+03,2.037338E-01,3.307448E-01,4.332741E+03,3.725060E+03,2.124387E-01,3.258952E-01,7.302522E+03,3.392369E+03,3.580279E-01,2.967997E-01
01:20:00,1.149050E+04,7.195078E+03,5.633718E-01,6.294912E-01,4.246565E+03,3.805701E+03,2.082134E-01,3.329503E-01,4.150629E+03,3.765799E+03,2.035096E-01,3.294594E-01,4.144843E+03,3.765353E+03,2.032258E-01,3.294203E-01,4.213632E+03,3.760167E+03,2.065987E-01,3.289666E-01,8.284724E+03,7.404689E+03,4.062078E-01,6.478175E-01,4.166194E+03,3.803580E+03,2.042727E-01,3.327648E-01,4.155198E+03,3.764974E+03,2.037336E-01,3.293872E-01,4.332734E+03,3.708989E+03,2.124384E-01,3.244892E-01,7.302517E+03,3.366950E+03,3.580277E-01,2.945758E-01
01:30:00,1.149051E+04,7.150499E+03,5.633726E-01,6.255911E-01,4.246562E+03,3.790057E+03,2.082133E-01,3.315817E-01,4.150626E+03,3.750712E+03,2.035094E-01,3.281395E-01,4.144839E+03,3.750295E+03,2.032257E-01,3.281030E-01,4.213631E+03,3.745013E+03,2.065986E-01,3.276409E-01,8.284738E+03,7.374583E+03,4.062086E-01,6.451836E-01,4.166192E+03,3.788425E+03,2.042727E-01,3.314389E-01,4.155194E+03,3.749880E+03,2.037334E-01,3.280667E-01,4.332729E+03,3.693351E+03,2.124382E-01,3.231211E-01,7.302512E+03,3.342285E+03,3.580275E-01,2.924179E-01
01:40:00,1.149053E+04,7.107410E+03,5.633734E-01,6.218214E-01,4.246561E+03,3.774855E+03,2.082133E-01,3.302517E-01,4.150624E+03,3.736053E+03,2.035094E-01,3.268570E-01,4.144838E+03,3.735664E+03,2.032257E-01,3.268230E-01,4.213631E+03,3.730285E+03,2.065987E-01,3.263524E-01,8.284755E+03,7.345296E+03,4.062095E-01,6.426213E-01,4.166192E+03,3.773694E+03,2.042727E-01,3.301502E-01,4.155192E+03,3.735212E+03,2.037334E-01,3.267835E-01,4.332726E+03,3.678147E+03,2.124381E-01,3.217909E-01,7.302509E+03,3.318361E+03,3.580273E-01,2.903247E-01
