Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,,,5325035.6500713,39061275.537397176 
 01/01  02:00:00,,,5325035.6500713,39061275.537397176 
 01/01  03:00:00,,,5325035.6500713,39061275.537397176 
 01/01  04:00:00,,,5325035.6500713,39061275.537397176 
 01/01  05:00:00,,,5325035.6500713,39061275.537397176 
 01/01  06:00:00,,,5325035.6500713,39061275.537397176 
 01/01  07:00:00,,,5325035.6500713,39061275.537397176 
 01/01  08:00:00,,,5325035.6500713,39061275.537397176 
 01/01  09:00:00,,,5325035.6500713,39061275.537397176 
 01/01  10:00:00,,,5325035.6500713,39061275.537397176 
 01/01  11:00:00,,,5325035.6500713,39061275.537397176 
 01/01  12:00:00,,,5325035.6500713,39061275.537397176 
 01/01  13:00:00,,,5325035.6500713,39061275.537397176 
 01/01  14:00:00,,,5325035.6500713,39061275.537397176 
 01/01  15:00:00,,,5325035.6500713,39061275.537397176 
 01/01  16:00:00,,,5325035.6500713,39061275.537397176 
 01/01  17:00:00,,,5325035.6500713,39061275.537397176 
 01/01  18:00:00,,,5325035.6500713,39061275.537397176 
 01/01  19:00:00,,,5325035.6500713,39061275.537397176 
 01/01  20:00:00,,,5325035.6500713,39061275.537397176 
 01/01  21:00:00,,,5325035.6500713,39061275.537397176 
 01/01  22:00:00,,,5325035.6500713,39061275.537397176 
 01/01  23:00:00,,,5325035.6500713,39061275.537397176 
 01/01  24:00:00,,,5325035.6500713,39061275.537397176 
 01/02  01:00:00,,,5325035.6500713,39061275.537397176 
 01/02  02:00:00,,,5325035.6500713,39061275.537397176 
 01/02  03:00:00,,,5325035.6500713,39061275.537397176 
 01/02  04:00:00,,,5325035.6500713,39061275.537397176 
 01/02  05:00:00,,,5325035.6500713,39061275.537397176 
 01/02  06:00:00,,,5325035.6500713,39061275.537397176 
 01/02  07:00:00,,,5325035.6500713,39061275.537397176 
 01/02  08:00:00,,,5325035.6500713,39061275.537397176 
 01/02  09:00:00,,,78889871.22634482,111188200.611391 
 01/02  10:00:00,,,80159708.21802925,111188200.611391 
 01/02  11:00:00,,,78658625.9501803,112074988.611391 
 01/02  12:00:00,,,79123105.19639076,112074988.611391 
 01/02  13:00:00,,,78458084.55399525,112074988.611391 
 01/02  14:00:00,,,76798945.49587958,111188200.611391 
 01/02  15:00:00,,,79525239.69347595,111188200.611391 
 01/02  16:00:00,,,90837150.45077899,110744806.611391 
 01/02  17:00:00,,,116978546.97656198,110744806.611391 
 01/02  18:00:00,,,119620676.1024,45256980.119986154 
 01/02  19:00:00,,,119620676.1024,45256980.119986154 
 01/02  20:00:00,,,119620676.1024,45256980.119986154 
 01/02  21:00:00,,,113700514.00927584,45256980.119986154 
 01/02  22:00:00,,,8164517.008167913,39061275.537397176 
 01/02  23:00:00,,,5325035.6500713,39061275.537397176 
 01/02  24:00:00,,,5325035.6500713,39061275.537397176 
 01/03  01:00:00,,,5325035.6500713,39061275.537397176 
 01/03  02:00:00,,,5325035.6500713,39061275.537397176 
 01/03  03:00:00,,,5325035.6500713,39061275.537397176 
 01/03  04:00:00,,,5325035.6500713,39061275.537397176 
 01/03  05:00:00,,,5325035.6500713,39061275.537397176 
 01/03  06:00:00,,,5325035.6500713,39061275.537397176 
 01/03  07:00:00,,,5325035.6500713,39061275.537397176 
 01/03  08:00:00,,,5325035.6500713,39061275.537397176 
 01/03  09:00:00,,,82567126.63202727,111188200.611391 
 01/03  10:00:00,,,81371865.940605,111188200.611391 
 01/03  11:00:00,,,75976607.00575055,112074988.611391 
 01/03  12:00:00,,,76131814.40941888,112074988.611391 
 01/03  13:00:00,,,74780550.1844044,112074988.611391 
 01/03  14:00:00,,,75224967.3518844,111188200.611391 
 01/03  15:00:00,,,77572123.75650069,111188200.611391 
 01/03  16:00:00,,,87093411.06536753,110744806.611391 
 01/03  17:00:00,,,115448457.79221103,110744806.611391 
 01/03  18:00:00,,,119620676.1024,45256980.119986154 
 01/03  19:00:00,,,119620676.1024,45256980.119986154 
 01/03  20:00:00,,,119620676.1024,45256980.119986154 
 01/03  21:00:00,,,113700514.00927584,45256980.119986154 
 01/03  22:00:00,,,8164517.008167913,39061275.537397176 
 01/03  23:00:00,,,5325035.6500713,39061275.537397176 
 01/03  24:00:00,,,5325035.6500713,39061275.537397176 
 01/04  01:00:00,,,5325035.6500713,39061275.537397176 
 01/04  02:00:00,,,5325035.6500713,39061275.537397176 
 01/04  03:00:00,,,5325035.6500713,39061275.537397176 
 01/04  04:00:00,,,5325035.6500713,39061275.537397176 
 01/04  05:00:00,,,5325035.6500713,39061275.537397176 
 01/04  06:00:00,,,5325035.6500713,39061275.537397176 
 01/04  07:00:00,,,5325035.6500713,39061275.537397176 
 01/04  08:00:00,,,5325035.6500713,39061275.537397176 
 01/04  09:00:00,,,79588326.46051042,111188200.611391 
 01/04  10:00:00,,,80590878.4143308,111188200.611391 
 01/04  11:00:00,,,77025614.55443242,112074988.611391 
 01/04  12:00:00,,,75010526.60440394,112074988.611391 
 01/04  13:00:00,,,76180706.64811854,112074988.611391 
 01/04  14:00:00,,,76813558.94641979,111188200.611391 
 01/04  15:00:00,,,78763801.97867286,111188200.611391 
 01/04  16:00:00,,,86938646.55876845,110744806.611391 
 01/04  17:00:00,,,114854301.92003848,110744806.611391 
 01/04  18:00:00,,,119620676.1024,45256980.119986154 
 01/04  19:00:00,,,119620676.1024,45256980.119986154 
 01/04  20:00:00,,,119620676.1024,45256980.119986154 
 01/04  21:00:00,,,113700514.00927584,45256980.119986154 
 01/04  22:00:00,,,8164517.008167913,39061275.537397176 
 01/04  23:00:00,,,5325035.6500713,39061275.537397176 
 01/04  24:00:00,,,5325035.6500713,39061275.537397176 
 01/05  01:00:00,,,5325035.6500713,39061275.537397176 
 01/05  02:00:00,,,5325035.6500713,39061275.537397176 
 01/05  03:00:00,,,5325035.6500713,39061275.537397176 
 01/05  04:00:00,,,5325035.6500713,39061275.537397176 
 01/05  05:00:00,,,5325035.6500713,39061275.537397176 
 01/05  06:00:00,,,5325035.6500713,39061275.537397176 
 01/05  07:00:00,,,5325035.6500713,39061275.537397176 
 01/05  08:00:00,,,5325035.6500713,39061275.537397176 
 01/05  09:00:00,,,79921043.6469191,111188200.611391 
 01/05  10:00:00,,,82507693.84024869,111188200.611391 
 01/05  11:00:00,,,81272286.64177933,112074988.611391 
 01/05  12:00:00,,,81115721.3478517,112074988.611391 
 01/05  13:00:00,,,81232176.37371033,112074988.611391 
 01/05  14:00:00,,,81798022.66248749,111188200.611391 
 01/05  15:00:00,,,84320365.27429701,111188200.611391 
 01/05  16:00:00,,,89696364.8494069,110744806.611391 
 01/05  17:00:00,,,115130354.0193304,110744806.611391 
 01/05  18:00:00,,,119620676.1024,45256980.119986154 
 01/05  19:00:00,,,119620676.1024,45256980.119986154 
 01/05  20:00:00,,,119620676.1024,45256980.119986154 
 01/05  21:00:00,,,113700514.00927584,45256980.119986154 
 01/05  22:00:00,,,8164517.008167913,39061275.537397176 
 01/05  23:00:00,,,5325035.6500713,39061275.537397176 
 01/05  24:00:00,,,5325035.6500713,39061275.537397176 
 01/06  01:00:00,,,5325035.6500713,39061275.537397176 
 01/06  02:00:00,,,5325035.6500713,39061275.537397176 
 01/06  03:00:00,,,5325035.6500713,39061275.537397176 
 01/06  04:00:00,,,5325035.6500713,39061275.537397176 
 01/06  05:00:00,,,5325035.6500713,39061275.537397176 
 01/06  06:00:00,,,5325035.6500713,39061275.537397176 
 01/06  07:00:00,,,5325035.6500713,39061275.537397176 
 01/06  08:00:00,,,5325035.6500713,39061275.537397176 
 01/06  09:00:00,,,79286161.16523163,111188200.611391 
 01/06  10:00:00,,,80560547.97526996,111188200.611391 
 01/06  11:00:00,,,79181542.05061725,112074988.611391 
 01/06  12:00:00,,,78606041.30726553,112074988.611391 
 01/06  13:00:00,,,77096785.68678145,112074988.611391 
 01/06  14:00:00,,,77711617.50003499,111188200.611391 
 01/06  15:00:00,,,80040681.82720952,111188200.611391 
 01/06  16:00:00,,,87246600.31954606,110744806.611391 
 01/06  17:00:00,,,115438148.74862763,110744806.611391 
 01/06  18:00:00,,,119620676.1024,45256980.119986154 
 01/06  19:00:00,,,119620676.1024,45256980.119986154 
 01/06  20:00:00,,,119620676.1024,45256980.119986154 
 01/06  21:00:00,,,113700514.00927584,45256980.119986154 
 01/06  22:00:00,,,8164517.008167913,39061275.537397176 
 01/06  23:00:00,,,5325035.6500713,39061275.537397176 
 01/06  24:00:00,,,5325035.6500713,39061275.537397176 
 01/07  01:00:00,,,5325035.6500713,39061275.537397176 
 01/07  02:00:00,,,5325035.6500713,39061275.537397176 
 01/07  03:00:00,,,5325035.6500713,39061275.537397176 
 01/07  04:00:00,,,5325035.6500713,39061275.537397176 
 01/07  05:00:00,,,5325035.6500713,39061275.537397176 
 01/07  06:00:00,,,5325035.6500713,39061275.537397176 
 01/07  07:00:00,,,5325035.6500713,39061275.537397176 
 01/07  08:00:00,,,5325035.6500713,39061275.537397176 
 01/07  09:00:00,,,5325035.6500713,39061275.537397176 
 01/07  10:00:00,,,5325035.6500713,39061275.537397176 
 01/07  11:00:00,,,5325035.6500713,39061275.537397176 
 01/07  12:00:00,,,5325035.6500713,39061275.537397176 
 01/07  13:00:00,,,5325035.6500713,39061275.537397176 
 01/07  14:00:00,,,5325035.6500713,39061275.537397176 
 01/07  15:00:00,,,5325035.6500713,39061275.537397176 
 01/07  16:00:00,,,5325035.6500713,39061275.537397176 
 01/07  17:00:00,,,5325035.6500713,39061275.537397176 
 01/07  18:00:00,,,5325035.6500713,39061275.537397176 
 01/07  19:00:00,,,5325035.6500713,39061275.537397176 
 01/07  20:00:00,,,5325035.6500713,39061275.537397176 
 01/07  21:00:00,,,5325035.6500713,39061275.537397176 
 01/07  22:00:00,,,5325035.6500713,39061275.537397176 
 01/07  23:00:00,,,5325035.6500713,39061275.537397176 
 01/07  24:00:00,,,5325035.6500713,39061275.537397176 
 01/08  01:00:00,,,5325035.6500713,39061275.537397176 
 01/08  02:00:00,,,5325035.6500713,39061275.537397176 
 01/08  03:00:00,,,5325035.6500713,39061275.537397176 
 01/08  04:00:00,,,5325035.6500713,39061275.537397176 
 01/08  05:00:00,,,5325035.6500713,39061275.537397176 
 01/08  06:00:00,,,5325035.6500713,39061275.537397176 
 01/08  07:00:00,,,5325035.6500713,39061275.537397176 
 01/08  08:00:00,,,5325035.6500713,39061275.537397176 
 01/08  09:00:00,,,5325035.6500713,39061275.537397176 
