Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.091809E+03,2.418600E+04,2.006356E-01,2.134887E+00,7.421487E+03,1.831586E+04,3.639013E-01,1.616742E+00,1.484678E+04,1.782277E+04,7.279892E-01,1.573215E+00,1.025623E+04,3.837346E+03,5.028241E-01,3.387529E-01,6.672256E+03,2.501815E+03,3.271134E-01,2.208557E-01,1.025045E+04,4.030373E+03,5.025405E-01,3.557927E-01,6.752696E+03,2.912440E+03,3.310570E-01,2.571042E-01,7.454207E+03,3.552183E+03,3.654747E-01,3.135677E-01,4.877924E+03,2.757602E+03,2.391605E-01,2.434259E-01,7.454200E+03,4.318464E+03,3.654744E-01,3.812094E-01,4.945205E+03,3.318178E+03,2.424592E-01,2.929094E-01,7.907015E+03,3.981624E+03,3.876587E-01,3.514851E-01,5.166552E+03,2.597063E+03,2.533003E-01,2.292611E-01,7.899589E+03,4.181366E+03,3.872947E-01,3.691174E-01,5.237408E+03,3.007373E+03,2.567741E-01,2.654811E-01
00:20:00,4.083018E+03,2.411171E+04,2.002045E-01,2.128325E+00,7.419895E+03,1.823004E+04,3.638232E-01,1.609161E+00,1.484644E+04,1.766942E+04,7.279725E-01,1.559675E+00,1.025616E+04,3.774050E+03,5.028205E-01,3.331647E-01,6.672209E+03,2.459980E+03,3.271111E-01,2.171623E-01,1.025038E+04,3.963946E+03,5.025369E-01,3.499282E-01,6.752648E+03,2.855834E+03,3.310547E-01,2.521070E-01,7.453387E+03,3.511224E+03,3.654345E-01,3.099513E-01,4.877422E+03,2.724944E+03,2.391359E-01,2.405427E-01,7.453380E+03,4.268699E+03,3.654342E-01,3.768158E-01,4.944704E+03,3.272989E+03,2.424347E-01,2.889201E-01,7.906653E+03,3.934654E+03,3.876410E-01,3.473381E-01,5.166322E+03,2.565462E+03,2.532890E-01,2.264711E-01,7.899227E+03,4.130910E+03,3.872769E-01,3.646627E-01,5.237178E+03,2.961774E+03,2.567628E-01,2.614556E-01
00:30:00,4.074281E+03,2.403819E+04,1.997761E-01,2.121831E+00,7.418313E+03,1.814487E+04,3.637457E-01,1.601640E+00,1.484610E+04,1.751965E+04,7.279560E-01,1.546451E+00,1.025609E+04,3.712729E+03,5.028169E-01,3.277510E-01,6.672162E+03,2.419355E+03,3.271088E-01,2.135758E-01,1.025030E+04,3.899421E+03,5.025332E-01,3.442317E-01,6.752601E+03,2.801285E+03,3.310524E-01,2.472913E-01,7.452572E+03,3.471320E+03,3.653945E-01,3.064282E-01,4.876923E+03,2.692940E+03,2.391114E-01,2.377172E-01,7.452566E+03,4.219939E+03,3.653942E-01,3.725110E-01,4.944206E+03,3.229069E+03,2.424103E-01,2.850428E-01,7.906294E+03,3.888887E+03,3.876234E-01,3.432975E-01,5.166093E+03,2.534596E+03,2.532778E-01,2.237460E-01,7.898867E+03,4.081625E+03,3.872592E-01,3.603115E-01,5.236950E+03,2.917662E+03,2.567516E-01,2.575613E-01
00:40:00,4.065597E+03,2.396535E+04,1.993503E-01,2.115399E+00,7.416742E+03,1.806029E+04,3.636686E-01,1.594170E+00,1.484577E+04,1.737325E+04,7.279396E-01,1.533524E+00,1.025601E+04,3.653296E+03,5.028133E-01,3.225041E-01,6.672115E+03,2.379891E+03,3.271065E-01,2.100917E-01,1.025023E+04,3.836707E+03,5.025296E-01,3.386951E-01,6.752555E+03,2.748645E+03,3.310501E-01,2.426441E-01,7.451763E+03,3.432473E+03,3.653549E-01,3.029985E-01,4.876427E+03,2.661559E+03,2.390871E-01,2.349467E-01,7.451756E+03,4.172134E+03,3.653545E-01,3.682907E-01,4.943712E+03,3.186322E+03,2.423860E-01,2.812692E-01,7.905936E+03,3.844258E+03,3.876059E-01,3.393574E-01,5.165866E+03,2.504431E+03,2.532666E-01,2.210829E-01,7.898509E+03,4.033455E+03,3.872417E-01,3.560588E-01,5.236723E+03,2.874928E+03,2.567405E-01,2.537886E-01
00:50:00,4.056966E+03,2.389311E+04,1.989271E-01,2.109019E+00,7.415181E+03,1.797622E+04,3.635920E-01,1.586745E+00,1.484544E+04,1.722995E+04,7.279234E-01,1.520873E+00,1.025594E+04,3.595711E+03,5.028097E-01,3.174203E-01,6.672069E+03,2.341546E+03,3.271042E-01,2.067065E-01,1.025015E+04,3.775707E+03,5.025260E-01,3.333097E-01,6.752508E+03,2.697777E+03,3.310478E-01,2.381534E-01,7.450959E+03,3.394498E+03,3.653154E-01,2.996459E-01,4.875935E+03,2.630773E+03,2.390630E-01,2.322289E-01,7.450952E+03,4.125236E+03,3.653151E-01,3.641503E-01,4.943221E+03,3.144662E+03,2.423619E-01,2.775913E-01,7.905582E+03,3.800707E+03,3.875885E-01,3.355124E-01,5.165641E+03,2.474938E+03,2.532556E-01,2.184790E-01,7.898154E+03,3.986339E+03,3.872243E-01,3.518992E-01,5.236497E+03,2.833472E+03,2.567295E-01,2.501288E-01
01:00:00,4.048389E+03,2.382138E+04,1.985065E-01,2.102684E+00,7.413629E+03,1.789259E+04,3.635160E-01,1.579360E+00,1.484511E+04,1.708951E+04,7.279072E-01,1.508473E+00,1.025587E+04,3.539815E+03,5.028061E-01,3.124856E-01,6.672023E+03,2.304305E+03,3.271020E-01,2.034187E-01,1.025008E+04,3.716338E+03,5.025225E-01,3.280684E-01,6.752462E+03,2.648560E+03,3.310456E-01,2.338084E-01,7.450160E+03,3.357287E+03,3.652762E-01,2.963607E-01,4.875445E+03,2.600560E+03,2.390390E-01,2.295616E-01,7.450153E+03,4.079203E+03,3.652759E-01,3.600864E-01,4.942733E+03,3.104012E+03,2.423380E-01,2.740028E-01,7.905229E+03,3.758191E+03,3.875712E-01,3.317589E-01,5.165417E+03,2.446092E+03,2.532446E-01,2.159324E-01,7.897800E+03,3.940228E+03,3.872070E-01,3.478283E-01,5.236273E+03,2.793206E+03,2.567185E-01,2.465740E-01
01:10:00,4.048948E+03,2.378827E+04,1.985340E-01,2.099758E+00,7.413732E+03,1.784734E+04,3.635210E-01,1.575363E+00,1.484513E+04,1.698934E+04,7.279083E-01,1.499629E+00,1.025587E+04,3.493505E+03,5.028064E-01,3.083971E-01,6.672026E+03,2.273146E+03,3.271021E-01,2.006678E-01,1.025009E+04,3.666616E+03,5.025227E-01,3.236788E-01,6.752466E+03,2.606033E+03,3.310457E-01,2.300540E-01,7.450213E+03,3.328805E+03,3.652789E-01,2.938461E-01,4.875478E+03,2.575972E+03,2.390406E-01,2.273909E-01,7.450206E+03,4.042045E+03,3.652785E-01,3.568058E-01,4.942765E+03,3.069423E+03,2.423396E-01,2.709492E-01,7.905252E+03,3.724781E+03,3.875723E-01,3.288092E-01,5.165432E+03,2.423021E+03,2.532453E-01,2.138955E-01,7.897824E+03,3.903231E+03,3.872081E-01,3.445619E-01,5.236288E+03,2.759236E+03,2.567192E-01,2.435750E-01
01:20:00,4.049505E+03,2.375658E+04,1.985613E-01,2.096957E+00,7.413835E+03,1.780382E+04,3.635261E-01,1.571519E+00,1.484515E+04,1.689301E+04,7.279094E-01,1.491123E+00,1.025588E+04,3.449105E+03,5.028066E-01,3.044773E-01,6.672029E+03,2.243214E+03,3.271023E-01,1.980253E-01,1.025009E+04,3.618925E+03,5.025230E-01,3.194684E-01,6.752469E+03,2.565315E+03,3.310459E-01,2.264593E-01,7.450266E+03,3.301310E+03,3.652814E-01,2.914186E-01,4.875510E+03,2.552169E+03,2.390421E-01,2.252894E-01,7.450259E+03,4.006075E+03,3.652811E-01,3.536302E-01,4.942798E+03,3.035992E+03,2.423412E-01,2.679978E-01,7.905276E+03,3.692861E+03,3.875735E-01,3.259912E-01,5.165446E+03,2.400906E+03,2.532461E-01,2.119431E-01,7.897847E+03,3.867677E+03,3.872093E-01,3.414230E-01,5.236303E+03,2.726660E+03,2.567199E-01,2.406991E-01
01:30:00,4.050058E+03,2.372564E+04,1.985884E-01,2.094224E+00,7.413937E+03,1.776107E+04,3.635310E-01,1.567744E+00,1.484518E+04,1.679948E+04,7.279105E-01,1.482865E+00,1.025588E+04,3.406361E+03,5.028069E-01,3.007037E-01,6.672032E+03,2.214352E+03,3.271024E-01,1.954773E-01,1.025010E+04,3.573098E+03,5.025232E-01,3.154228E-01,6.752472E+03,2.526229E+03,3.310460E-01,2.230088E-01,7.450318E+03,3.274621E+03,3.652840E-01,2.890624E-01,4.875542E+03,2.529076E+03,2.390437E-01,2.232506E-01,7.450311E+03,3.971161E+03,3.652837E-01,3.505479E-01,4.942830E+03,3.003597E+03,2.423428E-01,2.651379E-01,7.905299E+03,3.662144E+03,3.875746E-01,3.232793E-01,5.165461E+03,2.379596E+03,2.532468E-01,2.100618E-01,7.897870E+03,3.833378E+03,3.872104E-01,3.383949E-01,5.236318E+03,2.695319E+03,2.567207E-01,2.379323E-01
01:40:00,4.050608E+03,2.369531E+04,1.986154E-01,2.091545E+00,7.414038E+03,1.771896E+04,3.635360E-01,1.564025E+00,1.484520E+04,1.670849E+04,7.279116E-01,1.474832E+00,1.025589E+04,3.365141E+03,5.028071E-01,2.970648E-01,6.672035E+03,2.186483E+03,3.271026E-01,1.930171E-01,1.025010E+04,3.528983E+03,5.025235E-01,3.115282E-01,6.752475E+03,2.488697E+03,3.310462E-01,2.196955E-01,7.450370E+03,3.248605E+03,3.652866E-01,2.867656E-01,4.875574E+03,2.506694E+03,2.390453E-01,2.212748E-01,7.450364E+03,3.937261E+03,3.652862E-01,3.475552E-01,4.942862E+03,2.972183E+03,2.423443E-01,2.623647E-01,7.905322E+03,3.632527E+03,3.875757E-01,3.206647E-01,5.165476E+03,2.359019E+03,2.532475E-01,2.082452E-01,7.897893E+03,3.800283E+03,3.872115E-01,3.354732E-01,5.236332E+03,2.665150E+03,2.567214E-01,2.352689E-01
