Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.191573E+03,2.843581E+04,2.174893E-01,2.731478E+00,7.795626E+03,2.000095E+04,4.044938E-01,1.921254E+00,1.541229E+04,1.961338E+04,7.997017E-01,1.884024E+00,1.092962E+04,4.324514E+03,5.670237E-01,4.154439E-01,7.100821E+03,2.803984E+03,3.683851E-01,2.693719E-01,1.092349E+04,4.245735E+03,5.667057E-01,4.078760E-01,7.199525E+03,3.136263E+03,3.735058E-01,3.012925E-01,8.075994E+03,4.099043E+03,4.190057E-01,3.937675E-01,5.277132E+03,3.031372E+03,2.737918E-01,2.912034E-01,8.075986E+03,3.945400E+03,4.190054E-01,3.790084E-01,5.359837E+03,3.502431E+03,2.780828E-01,3.364541E-01,8.513308E+03,4.437001E+03,4.416754E-01,4.262444E-01,5.553047E+03,2.877766E+03,2.880939E-01,2.764559E-01,8.505517E+03,4.359730E+03,4.412713E-01,4.188215E-01,5.640902E+03,3.210249E+03,2.926518E-01,3.083956E-01
00:20:00,4.186911E+03,2.835722E+04,2.172474E-01,2.723925E+00,7.794756E+03,1.991247E+04,4.044486E-01,1.912751E+00,1.541209E+04,1.946240E+04,7.996915E-01,1.869517E+00,1.092958E+04,4.261986E+03,5.670215E-01,4.094366E-01,7.100794E+03,2.762614E+03,3.683837E-01,2.653973E-01,1.092345E+04,4.187363E+03,5.667035E-01,4.022680E-01,7.199498E+03,3.083896E+03,3.735044E-01,2.962615E-01,8.075536E+03,4.056699E+03,4.189820E-01,3.896992E-01,5.276851E+03,2.998676E+03,2.737773E-01,2.880623E-01,8.075529E+03,3.906693E+03,4.189816E-01,3.752895E-01,5.359558E+03,3.460185E+03,2.780683E-01,3.323956E-01,8.513110E+03,4.389540E+03,4.416652E-01,4.216845E-01,5.552921E+03,2.845875E+03,2.880874E-01,2.733920E-01,8.505320E+03,4.315939E+03,4.412610E-01,4.146141E-01,5.640776E+03,3.167851E+03,2.926453E-01,3.043224E-01
00:30:00,4.182278E+03,2.827942E+04,2.170070E-01,2.716449E+00,7.793891E+03,1.982473E+04,4.044037E-01,1.904318E+00,1.541190E+04,1.931472E+04,7.996815E-01,1.855327E+00,1.092954E+04,4.201225E+03,5.670193E-01,4.035991E-01,7.100767E+03,2.722353E+03,3.683823E-01,2.615293E-01,1.092341E+04,4.130509E+03,5.667012E-01,3.968058E-01,7.199471E+03,3.033205E+03,3.735030E-01,2.913916E-01,8.075081E+03,4.015280E+03,4.189584E-01,3.857199E-01,5.276573E+03,2.966604E+03,2.737628E-01,2.849811E-01,8.075074E+03,3.868748E+03,4.189580E-01,3.716438E-01,5.359280E+03,3.418965E+03,2.780539E-01,3.284357E-01,8.512914E+03,4.343201E+03,4.416550E-01,4.172325E-01,5.552797E+03,2.814696E+03,2.880809E-01,2.703965E-01,8.505123E+03,4.273072E+03,4.412508E-01,4.104957E-01,5.640652E+03,3.126662E+03,2.926389E-01,3.003653E-01
00:40:00,4.177673E+03,2.820233E+04,2.167681E-01,2.709041E+00,7.793032E+03,1.973760E+04,4.043591E-01,1.895946E+00,1.541171E+04,1.917005E+04,7.996715E-01,1.841428E+00,1.092950E+04,4.142123E+03,5.670171E-01,3.979210E-01,7.100740E+03,2.683139E+03,3.683809E-01,2.577619E-01,1.092337E+04,4.075082E+03,5.666991E-01,3.914807E-01,7.199444E+03,2.984074E+03,3.735016E-01,2.866714E-01,8.074630E+03,3.974733E+03,4.189350E-01,3.818243E-01,5.276296E+03,2.935123E+03,2.737485E-01,2.819566E-01,8.074623E+03,3.831520E+03,4.189346E-01,3.680671E-01,5.359004E+03,3.378701E+03,2.780396E-01,3.245675E-01,8.512719E+03,4.297914E+03,4.416449E-01,4.128816E-01,5.552673E+03,2.784189E+03,2.880745E-01,2.674655E-01,8.504928E+03,4.231073E+03,4.412407E-01,4.064606E-01,5.640528E+03,3.086598E+03,2.926324E-01,2.965163E-01
00:50:00,4.173097E+03,2.812585E+04,2.165306E-01,2.701691E+00,7.792178E+03,1.965100E+04,4.043149E-01,1.887624E+00,1.541152E+04,1.902814E+04,7.996616E-01,1.827794E+00,1.092945E+04,4.084581E+03,5.670149E-01,3.923928E-01,7.100714E+03,2.644914E+03,3.683795E-01,2.540894E-01,1.092332E+04,4.020998E+03,5.666969E-01,3.862846E-01,7.199418E+03,2.936398E+03,3.735002E-01,2.820911E-01,8.074181E+03,3.935006E+03,4.189117E-01,3.780076E-01,5.276021E+03,2.904201E+03,2.737342E-01,2.789859E-01,8.074174E+03,3.794969E+03,4.189113E-01,3.645555E-01,5.358730E+03,3.339328E+03,2.780254E-01,3.207850E-01,8.512525E+03,4.253616E+03,4.416348E-01,4.086256E-01,5.552550E+03,2.754315E+03,2.880681E-01,2.645954E-01,8.504734E+03,4.189889E+03,4.412306E-01,4.025038E-01,5.640405E+03,3.047586E+03,2.926261E-01,2.927682E-01
01:00:00,4.168549E+03,2.804989E+04,2.162947E-01,2.694390E+00,7.791330E+03,1.956485E+04,4.042709E-01,1.879345E+00,1.541133E+04,1.888876E+04,7.996518E-01,1.814402E+00,1.092941E+04,4.028513E+03,5.670128E-01,3.870060E-01,7.100687E+03,2.607626E+03,3.683781E-01,2.505070E-01,1.092328E+04,3.968185E+03,5.666947E-01,3.812106E-01,7.199391E+03,2.890087E+03,3.734989E-01,2.776419E-01,8.073736E+03,3.896058E+03,4.188886E-01,3.742657E-01,5.275748E+03,2.873812E+03,2.737200E-01,2.760663E-01,8.073728E+03,3.759062E+03,4.188882E-01,3.611056E-01,5.358458E+03,3.300793E+03,2.780113E-01,3.170829E-01,8.512333E+03,4.210251E+03,4.416249E-01,4.044593E-01,5.552427E+03,2.725045E+03,2.880617E-01,2.617833E-01,8.504541E+03,4.149476E+03,4.412206E-01,3.986210E-01,5.640283E+03,3.009562E+03,2.926197E-01,2.891152E-01
01:10:00,4.168848E+03,2.801700E+04,2.163101E-01,2.691227E+00,7.791387E+03,1.952210E+04,4.042738E-01,1.875236E+00,1.541134E+04,1.879447E+04,7.996525E-01,1.805342E+00,1.092942E+04,3.983010E+03,5.670129E-01,3.826343E-01,7.100689E+03,2.577042E+03,3.683782E-01,2.475686E-01,1.092328E+04,3.925757E+03,5.666949E-01,3.771342E-01,7.199393E+03,2.850897E+03,3.734990E-01,2.738768E-01,8.073766E+03,3.866883E+03,4.188901E-01,3.714626E-01,5.275767E+03,2.849657E+03,2.737210E-01,2.737456E-01,8.073758E+03,3.732805E+03,4.188898E-01,3.585829E-01,5.358476E+03,3.268802E+03,2.780122E-01,3.140093E-01,8.512346E+03,4.176977E+03,4.416255E-01,4.012623E-01,5.552436E+03,2.702183E+03,2.880622E-01,2.595867E-01,8.504554E+03,4.119008E+03,4.412213E-01,3.956936E-01,5.640291E+03,2.978326E+03,2.926201E-01,2.861142E-01
01:20:00,4.169144E+03,2.798569E+04,2.163255E-01,2.688216E+00,7.791443E+03,1.948128E+04,4.042767E-01,1.871312E+00,1.541135E+04,1.870393E+04,7.996531E-01,1.796642E+00,1.092942E+04,3.939421E+03,5.670131E-01,3.784465E-01,7.100691E+03,2.547692E+03,3.683783E-01,2.447488E-01,1.092329E+04,3.885072E+03,5.666950E-01,3.732255E-01,7.199395E+03,2.813320E+03,3.734990E-01,2.702666E-01,8.073795E+03,3.838838E+03,4.188917E-01,3.687681E-01,5.275785E+03,2.826277E+03,2.737219E-01,2.714994E-01,8.073788E+03,3.707562E+03,4.188913E-01,3.561576E-01,5.358495E+03,3.237862E+03,2.780132E-01,3.110368E-01,8.512359E+03,4.145117E+03,4.416262E-01,3.982013E-01,5.552444E+03,2.680243E+03,2.880626E-01,2.574787E-01,8.504567E+03,4.089818E+03,4.412219E-01,3.928891E-01,5.640299E+03,2.948362E+03,2.926206E-01,2.832355E-01
01:30:00,4.169438E+03,2.795520E+04,2.163408E-01,2.685284E+00,7.791500E+03,1.944131E+04,4.042797E-01,1.867470E+00,1.541137E+04,1.861599E+04,7.996538E-01,1.788193E+00,1.092942E+04,3.897516E+03,5.670132E-01,3.744206E-01,7.100693E+03,2.519434E+03,3.683784E-01,2.420340E-01,1.092329E+04,3.845913E+03,5.666952E-01,3.694633E-01,7.199397E+03,2.777182E+03,3.734991E-01,2.667948E-01,8.073825E+03,3.811779E+03,4.188932E-01,3.661684E-01,5.275803E+03,2.803576E+03,2.737229E-01,2.693184E-01,8.073818E+03,3.683194E+03,4.188928E-01,3.538163E-01,5.358513E+03,3.207855E+03,2.780141E-01,3.081541E-01,8.512372E+03,4.114456E+03,4.416269E-01,3.952556E-01,5.552452E+03,2.659091E+03,2.880630E-01,2.554466E-01,8.504579E+03,4.061701E+03,4.412226E-01,3.901877E-01,5.640307E+03,2.919511E+03,2.926210E-01,2.804636E-01
01:40:00,4.169731E+03,2.792537E+04,2.163560E-01,2.682417E+00,7.791555E+03,1.940203E+04,4.042826E-01,1.863696E+00,1.541138E+04,1.853041E+04,7.996545E-01,1.779971E+00,1.092942E+04,3.857222E+03,5.670134E-01,3.705496E-01,7.100695E+03,2.492226E+03,3.683785E-01,2.394201E-01,1.092329E+04,3.808214E+03,5.666953E-01,3.658415E-01,7.199399E+03,2.742414E+03,3.734992E-01,2.634546E-01,8.073855E+03,3.785661E+03,4.188947E-01,3.636592E-01,5.275821E+03,2.781524E+03,2.737238E-01,2.671999E-01,8.073847E+03,3.659659E+03,4.188944E-01,3.515553E-01,5.358531E+03,3.178736E+03,2.780150E-01,3.053567E-01,8.512384E+03,4.084935E+03,4.416275E-01,3.924194E-01,5.552460E+03,2.638693E+03,2.880634E-01,2.534870E-01,8.504592E+03,4.034605E+03,4.412232E-01,3.875845E-01,5.640315E+03,2.891716E+03,2.926214E-01,2.777934E-01
