Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.104472E+03,2.294890E+04,2.118489E-01,2.007598E+00,7.360814E+03,1.757176E+04,3.799224E-01,1.537207E+00,1.498144E+04,1.717695E+04,7.732549E-01,1.502667E+00,9.891657E+03,3.681580E+03,5.104734E-01,3.220997E-01,6.447171E+03,2.396550E+03,3.327137E-01,2.096737E-01,9.886040E+03,3.786143E+03,5.101835E-01,3.312478E-01,6.507130E+03,2.734319E+03,3.358080E-01,2.392245E-01,7.041347E+03,3.330570E+03,3.634023E-01,2.913792E-01,4.618477E+03,2.525507E+03,2.383578E-01,2.209470E-01,7.041341E+03,3.744896E+03,3.634020E-01,3.276264E-01,4.668183E+03,2.972939E+03,2.409231E-01,2.600904E-01,7.483811E+03,3.806989E+03,3.862209E-01,3.330676E-01,4.902578E+03,2.479330E+03,2.530086E-01,2.169133E-01,7.476497E+03,3.916034E+03,3.858434E-01,3.426076E-01,4.953947E+03,2.816339E+03,2.556596E-01,2.463972E-01
00:20:00,4.099391E+03,2.288909E+04,2.115867E-01,2.002361E+00,7.359852E+03,1.750222E+04,3.798727E-01,1.531119E+00,1.498122E+04,1.704324E+04,7.732436E-01,1.490966E+00,9.891609E+03,3.625350E+03,5.104709E-01,3.171797E-01,6.447140E+03,2.359268E+03,3.327121E-01,2.064116E-01,9.885992E+03,3.729097E+03,5.101811E-01,3.262564E-01,6.507100E+03,2.685085E+03,3.358064E-01,2.349168E-01,7.040836E+03,3.295516E+03,3.633760E-01,2.883118E-01,4.618164E+03,2.497881E+03,2.383416E-01,2.185298E-01,7.040830E+03,3.705838E+03,3.633757E-01,3.242088E-01,4.667871E+03,2.935342E+03,2.409070E-01,2.568008E-01,7.483592E+03,3.766524E+03,3.862096E-01,3.295268E-01,4.902439E+03,2.451963E+03,2.530014E-01,2.145188E-01,7.476277E+03,3.874381E+03,3.858321E-01,3.389629E-01,4.953808E+03,2.777627E+03,2.556524E-01,2.430100E-01
00:30:00,4.094341E+03,2.282989E+04,2.113261E-01,1.997179E+00,7.358896E+03,1.743321E+04,3.798234E-01,1.525078E+00,1.498101E+04,1.691274E+04,7.732325E-01,1.479547E+00,9.891562E+03,3.570814E+03,5.104685E-01,3.124080E-01,6.447110E+03,2.323034E+03,3.327106E-01,2.032414E-01,9.885944E+03,3.673654E+03,5.101786E-01,3.214054E-01,6.507070E+03,2.637598E+03,3.358049E-01,2.307621E-01,7.040329E+03,3.261280E+03,3.633498E-01,2.853162E-01,4.617853E+03,2.470794E+03,2.383256E-01,2.161598E-01,7.040323E+03,3.667565E+03,3.633495E-01,3.208600E-01,4.667561E+03,2.898786E+03,2.408910E-01,2.536025E-01,7.483375E+03,3.727052E+03,3.861984E-01,3.260731E-01,4.902301E+03,2.425213E+03,2.529943E-01,2.121782E-01,7.476059E+03,3.833666E+03,3.858209E-01,3.354004E-01,4.953669E+03,2.740147E+03,2.556453E-01,2.397308E-01
00:40:00,4.089323E+03,2.277124E+04,2.110670E-01,1.992046E+00,7.357947E+03,1.736467E+04,3.797744E-01,1.519079E+00,1.498079E+04,1.678522E+04,7.732214E-01,1.468388E+00,9.891515E+03,3.517869E+03,5.104661E-01,3.077756E-01,6.447080E+03,2.287792E+03,3.327090E-01,2.001578E-01,9.885897E+03,3.619718E+03,5.101762E-01,3.166863E-01,6.507040E+03,2.591729E+03,3.358033E-01,2.267489E-01,7.039825E+03,3.227816E+03,3.633238E-01,2.823881E-01,4.617545E+03,2.444220E+03,2.383096E-01,2.138347E-01,7.039819E+03,3.630034E+03,3.633235E-01,3.175761E-01,4.667253E+03,2.863194E+03,2.408751E-01,2.504885E-01,7.483159E+03,3.688512E+03,3.861872E-01,3.227009E-01,4.902163E+03,2.399047E+03,2.529872E-01,2.098887E-01,7.475843E+03,3.793835E+03,3.858097E-01,3.319154E-01,4.953532E+03,2.703808E+03,2.556382E-01,2.365514E-01
00:50:00,4.084335E+03,2.271307E+04,2.108096E-01,1.986955E+00,7.357003E+03,1.729653E+04,3.797257E-01,1.513116E+00,1.498058E+04,1.666044E+04,7.732104E-01,1.457469E+00,9.891468E+03,3.466419E+03,5.104636E-01,3.032740E-01,6.447050E+03,2.253484E+03,3.327075E-01,1.971561E-01,9.885850E+03,3.567204E+03,5.101737E-01,3.120916E-01,6.507010E+03,2.547362E+03,3.358018E-01,2.228670E-01,7.039325E+03,3.195078E+03,3.632980E-01,2.795237E-01,4.617238E+03,2.418134E+03,2.382938E-01,2.115523E-01,7.039319E+03,3.593205E+03,3.632977E-01,3.143538E-01,4.666947E+03,2.828496E+03,2.408593E-01,2.474527E-01,7.482944E+03,3.650848E+03,3.861762E-01,3.194055E-01,4.902027E+03,2.373435E+03,2.529801E-01,2.076477E-01,7.475628E+03,3.754839E+03,3.857986E-01,3.285034E-01,4.953396E+03,2.668529E+03,2.556311E-01,2.334646E-01
01:00:00,4.079378E+03,2.265532E+04,2.105538E-01,1.981900E+00,7.356066E+03,1.722874E+04,3.796773E-01,1.507183E+00,1.498037E+04,1.653818E+04,7.731995E-01,1.446772E+00,9.891422E+03,3.416379E+03,5.104613E-01,2.988957E-01,6.447021E+03,2.220064E+03,3.327060E-01,1.942320E-01,9.885804E+03,3.516032E+03,5.101713E-01,3.076143E-01,6.506981E+03,2.504395E+03,3.358003E-01,2.191077E-01,7.038828E+03,3.163032E+03,3.632723E-01,2.767197E-01,4.616933E+03,2.392514E+03,2.382781E-01,2.093106E-01,7.038821E+03,3.557044E+03,3.632720E-01,3.111898E-01,4.666643E+03,2.794631E+03,2.408436E-01,2.444898E-01,7.482730E+03,3.614015E+03,3.861651E-01,3.161827E-01,4.901891E+03,2.348352E+03,2.529731E-01,2.054530E-01,7.475414E+03,3.716635E+03,3.857875E-01,3.251606E-01,4.953260E+03,2.634238E+03,2.556241E-01,2.304644E-01
01:10:00,4.079702E+03,2.262774E+04,2.105705E-01,1.979484E+00,7.356129E+03,1.719059E+04,3.796806E-01,1.503843E+00,1.498038E+04,1.644721E+04,7.732003E-01,1.438812E+00,9.891425E+03,3.373939E+03,5.104614E-01,2.951825E-01,6.447023E+03,2.191463E+03,3.327061E-01,1.917296E-01,9.885807E+03,3.472416E+03,5.101715E-01,3.037981E-01,6.506983E+03,2.466732E+03,3.358004E-01,2.158124E-01,7.038861E+03,3.137926E+03,3.632740E-01,2.745231E-01,4.616954E+03,2.371305E+03,2.382791E-01,2.074550E-01,7.038855E+03,3.527811E+03,3.632737E-01,3.086320E-01,4.666663E+03,2.765541E+03,2.408446E-01,2.419446E-01,7.482745E+03,3.584299E+03,3.861659E-01,3.135826E-01,4.901900E+03,2.327787E+03,2.529736E-01,2.036537E-01,7.475428E+03,3.685524E+03,3.857883E-01,3.224385E-01,4.953269E+03,2.604904E+03,2.556246E-01,2.278979E-01
01:20:00,4.080024E+03,2.260126E+04,2.105871E-01,1.977165E+00,7.356191E+03,1.715375E+04,3.796838E-01,1.500618E+00,1.498040E+04,1.635948E+04,7.732010E-01,1.431135E+00,9.891428E+03,3.333215E+03,5.104616E-01,2.916193E-01,6.447025E+03,2.163961E+03,3.327062E-01,1.893233E-01,9.885810E+03,3.430474E+03,5.101717E-01,3.001284E-01,6.506985E+03,2.430609E+03,3.358005E-01,2.126519E-01,7.038894E+03,3.113760E+03,3.632758E-01,2.724086E-01,4.616974E+03,2.350739E+03,2.382802E-01,2.056556E-01,7.038888E+03,3.499518E+03,3.632754E-01,3.061565E-01,4.666684E+03,2.737411E+03,2.408457E-01,2.394835E-01,7.482759E+03,3.555768E+03,3.861666E-01,3.110862E-01,4.901909E+03,2.307989E+03,2.529741E-01,2.019215E-01,7.475442E+03,3.655576E+03,3.857890E-01,3.198182E-01,4.953278E+03,2.576739E+03,2.556251E-01,2.254336E-01
01:30:00,4.080345E+03,2.257537E+04,2.106036E-01,1.974899E+00,7.356253E+03,1.711753E+04,3.796870E-01,1.497447E+00,1.498041E+04,1.627419E+04,7.732018E-01,1.423672E+00,9.891431E+03,3.294035E+03,5.104617E-01,2.881913E-01,6.447027E+03,2.137454E+03,3.327063E-01,1.870041E-01,9.885813E+03,3.390039E+03,5.101718E-01,2.965906E-01,6.506987E+03,2.395884E+03,3.358006E-01,2.096137E-01,7.038927E+03,3.090432E+03,3.632775E-01,2.703675E-01,4.616994E+03,2.330750E+03,2.382812E-01,2.039067E-01,7.038921E+03,3.472063E+03,3.632771E-01,3.037544E-01,4.666704E+03,2.710149E+03,2.408467E-01,2.370983E-01,7.482773E+03,3.528271E+03,3.861673E-01,3.086804E-01,4.901918E+03,2.288868E+03,2.529745E-01,2.002484E-01,7.475456E+03,3.626642E+03,3.857897E-01,3.172865E-01,4.953287E+03,2.549618E+03,2.556255E-01,2.230607E-01
01:40:00,4.080663E+03,2.254997E+04,2.106201E-01,1.972675E+00,7.356315E+03,1.708179E+04,3.796902E-01,1.494320E+00,1.498043E+04,1.619114E+04,7.732025E-01,1.416406E+00,9.891434E+03,3.256332E+03,5.104619E-01,2.848926E-01,6.447029E+03,2.111904E+03,3.327064E-01,1.847686E-01,9.885816E+03,3.351049E+03,5.101720E-01,2.931792E-01,6.506989E+03,2.362488E+03,3.358007E-01,2.066919E-01,7.038960E+03,3.067909E+03,3.632791E-01,2.683969E-01,4.617014E+03,2.311315E+03,2.382823E-01,2.022063E-01,7.038954E+03,3.445411E+03,3.632788E-01,3.014225E-01,4.666724E+03,2.683710E+03,2.408478E-01,2.347851E-01,7.482787E+03,3.501760E+03,3.861681E-01,3.063608E-01,4.901927E+03,2.270395E+03,2.529750E-01,1.986322E-01,7.475470E+03,3.598679E+03,3.857905E-01,3.148400E-01,4.953296E+03,2.523491E+03,2.556260E-01,2.207748E-01
