Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.171239E+04,1.701203E+04,5.910966E-01,1.347636E+00,4.332857E+03,8.823124E+03,2.186763E-01,6.989207E-01,4.235204E+03,8.755204E+03,2.137478E-01,6.935405E-01,4.229339E+03,8.754957E+03,2.134518E-01,6.935210E-01,4.297895E+03,8.780915E+03,2.169118E-01,6.955772E-01,8.451728E+03,1.729158E+04,4.265522E-01,1.369752E+00,4.251155E+03,8.822876E+03,2.145528E-01,6.989011E-01,4.239830E+03,8.753982E+03,2.139812E-01,6.934437E-01,4.418813E+03,8.691220E+03,2.230145E-01,6.884720E-01,7.439478E+03,8.216218E+03,3.754424E-01,6.508717E-01
00:20:00,1.171141E+04,1.695278E+04,5.910474E-01,1.342943E+00,4.332326E+03,8.803505E+03,2.186496E-01,6.973666E-01,4.234667E+03,8.736285E+03,2.137208E-01,6.920419E-01,4.228800E+03,8.736071E+03,2.134247E-01,6.920250E-01,4.297342E+03,8.761934E+03,2.168839E-01,6.940736E-01,8.450539E+03,1.725383E+04,4.264924E-01,1.366762E+00,4.250602E+03,8.803892E+03,2.145250E-01,6.973973E-01,4.239295E+03,8.735061E+03,2.139544E-01,6.919449E-01,4.418309E+03,8.671690E+03,2.229891E-01,6.869251E-01,7.439099E+03,8.184730E+03,3.754233E-01,6.483774E-01
00:30:00,1.171045E+04,1.689545E+04,5.909989E-01,1.338401E+00,4.331803E+03,8.784345E+03,2.186232E-01,6.958489E-01,4.234140E+03,8.717798E+03,2.136942E-01,6.905775E-01,4.228269E+03,8.717616E+03,2.133980E-01,6.905631E-01,4.296797E+03,8.743384E+03,2.168565E-01,6.926042E-01,8.449367E+03,1.721691E+04,4.264333E-01,1.363837E+00,4.250057E+03,8.785340E+03,2.144976E-01,6.959278E-01,4.238770E+03,8.716571E+03,2.139279E-01,6.904803E-01,4.417812E+03,8.652604E+03,2.229641E-01,6.854132E-01,7.438726E+03,8.154020E+03,3.754045E-01,6.459447E-01
00:40:00,1.170950E+04,1.683993E+04,5.909510E-01,1.334003E+00,4.331287E+03,8.765626E+03,2.185973E-01,6.943662E-01,4.233619E+03,8.699727E+03,2.136680E-01,6.891460E-01,4.227746E+03,8.699577E+03,2.133716E-01,6.891341E-01,4.296260E+03,8.725250E+03,2.168295E-01,6.911678E-01,8.448211E+03,1.718080E+04,4.263751E-01,1.360977E+00,4.249521E+03,8.767205E+03,2.144706E-01,6.944913E-01,4.238252E+03,8.698496E+03,2.139018E-01,6.890486E-01,4.417324E+03,8.633944E+03,2.229395E-01,6.839351E-01,7.438359E+03,8.124059E+03,3.753860E-01,6.435713E-01
00:50:00,1.170856E+04,1.678611E+04,5.909037E-01,1.329740E+00,4.330779E+03,8.747335E+03,2.185717E-01,6.929172E-01,4.233107E+03,8.682059E+03,2.136422E-01,6.877465E-01,4.227231E+03,8.681939E+03,2.133457E-01,6.877370E-01,4.295731E+03,8.707519E+03,2.168028E-01,6.897633E-01,8.447069E+03,1.714548E+04,4.263176E-01,1.358179E+00,4.248992E+03,8.749473E+03,2.144439E-01,6.930866E-01,4.237741E+03,8.680824E+03,2.138761E-01,6.876487E-01,4.416842E+03,8.615697E+03,2.229153E-01,6.824897E-01,7.437996E+03,8.094820E+03,3.753677E-01,6.412551E-01
01:00:00,1.170763E+04,1.673389E+04,5.908569E-01,1.325604E+00,4.330278E+03,8.729455E+03,2.185465E-01,6.915010E-01,4.232601E+03,8.664781E+03,2.136167E-01,6.863779E-01,4.226722E+03,8.664690E+03,2.133201E-01,6.863707E-01,4.295208E+03,8.690179E+03,2.167765E-01,6.883897E-01,8.445941E+03,1.711091E+04,4.262608E-01,1.355441E+00,4.248470E+03,8.732130E+03,2.144176E-01,6.917129E-01,4.237237E+03,8.663542E+03,2.138507E-01,6.862797E-01,4.416368E+03,8.597850E+03,2.228914E-01,6.810759E-01,7.437637E+03,8.066278E+03,3.753496E-01,6.389942E-01
01:10:00,1.170764E+04,1.668359E+04,5.908571E-01,1.321619E+00,4.330268E+03,8.712136E+03,2.185460E-01,6.901290E-01,4.232589E+03,8.648040E+03,2.136162E-01,6.850518E-01,4.226711E+03,8.647978E+03,2.133195E-01,6.850469E-01,4.295199E+03,8.673378E+03,2.167760E-01,6.870588E-01,8.445939E+03,1.707742E+04,4.262607E-01,1.352788E+00,4.248460E+03,8.715327E+03,2.144172E-01,6.903819E-01,4.237226E+03,8.646795E+03,2.138502E-01,6.849532E-01,4.416355E+03,8.580547E+03,2.228908E-01,6.797053E-01,7.437628E+03,8.038632E+03,3.753491E-01,6.368041E-01
01:20:00,1.170764E+04,1.663497E+04,5.908574E-01,1.317768E+00,4.330259E+03,8.695284E+03,2.185456E-01,6.887942E-01,4.232580E+03,8.631747E+03,2.136158E-01,6.837612E-01,4.226702E+03,8.631713E+03,2.133191E-01,6.837585E-01,4.295191E+03,8.657025E+03,2.167757E-01,6.857635E-01,8.445941E+03,1.704482E+04,4.262609E-01,1.350205E+00,4.248452E+03,8.698973E+03,2.144168E-01,6.890864E-01,4.237216E+03,8.630497E+03,2.138498E-01,6.836621E-01,4.416345E+03,8.563702E+03,2.228903E-01,6.783710E-01,7.437620E+03,8.011795E+03,3.753487E-01,6.346782E-01
01:30:00,1.170765E+04,1.658796E+04,5.908578E-01,1.314044E+00,4.330253E+03,8.678897E+03,2.185453E-01,6.874961E-01,4.232573E+03,8.615901E+03,2.136154E-01,6.825060E-01,4.226695E+03,8.615893E+03,2.133188E-01,6.825053E-01,4.295186E+03,8.641119E+03,2.167755E-01,6.845035E-01,8.445947E+03,1.701309E+04,4.262612E-01,1.347692E+00,4.248446E+03,8.683065E+03,2.144165E-01,6.878262E-01,4.237209E+03,8.614644E+03,2.138494E-01,6.824064E-01,4.416337E+03,8.547311E+03,2.228899E-01,6.770727E-01,7.437613E+03,7.985758E+03,3.753484E-01,6.326156E-01
01:40:00,1.170766E+04,1.654253E+04,5.908583E-01,1.310446E+00,4.330248E+03,8.662972E+03,2.185451E-01,6.862346E-01,4.232568E+03,8.600500E+03,2.136152E-01,6.812860E-01,4.226690E+03,8.600518E+03,2.133185E-01,6.812874E-01,4.295182E+03,8.625658E+03,2.167753E-01,6.832788E-01,8.445955E+03,1.698223E+04,4.262617E-01,1.345248E+00,4.248442E+03,8.667602E+03,2.144164E-01,6.866014E-01,4.237204E+03,8.599235E+03,2.138492E-01,6.811859E-01,4.416331E+03,8.531375E+03,2.228897E-01,6.758103E-01,7.437607E+03,7.960511E+03,3.753481E-01,6.306157E-01
