Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.850255E+03,2.998956E+04,1.998850E-01,2.649551E+00,7.353379E+03,2.174680E+04,3.817488E-01,1.921322E+00,1.500313E+04,2.109920E+04,7.788836E-01,1.864106E+00,9.871649E+03,4.611825E+03,5.124074E-01,4.074903E-01,6.434936E+03,3.009591E+03,3.340161E-01,2.659214E-01,9.866043E+03,4.749010E+03,5.121164E-01,4.196115E-01,6.493536E+03,3.437956E+03,3.370578E-01,3.037701E-01,7.010443E+03,4.402564E+03,3.639142E-01,3.889851E-01,4.599214E+03,3.367050E+03,2.387458E-01,2.974926E-01,7.010437E+03,4.970942E+03,3.639139E-01,4.392027E-01,4.647743E+03,3.980510E+03,2.412650E-01,3.516934E-01,7.455402E+03,4.793074E+03,3.869952E-01,4.234994E-01,4.884897E+03,3.127879E+03,2.535641E-01,2.763692E-01,7.448125E+03,4.934700E+03,3.866175E-01,4.360127E-01,4.934964E+03,3.556684E+03,2.561629E-01,3.142562E-01
00:20:00,3.845264E+03,2.990184E+04,1.996259E-01,2.641796E+00,7.352433E+03,2.164698E+04,3.816997E-01,1.912497E+00,1.500292E+04,2.093238E+04,7.788725E-01,1.849362E+00,9.871602E+03,4.545633E+03,5.124049E-01,4.016412E-01,6.434906E+03,2.965387E+03,3.340145E-01,2.620154E-01,9.865996E+03,4.681216E+03,5.121139E-01,4.136209E-01,6.493507E+03,3.379203E+03,3.370563E-01,2.985786E-01,7.009941E+03,4.358038E+03,3.638882E-01,3.850503E-01,4.598906E+03,3.331235E+03,2.387298E-01,2.943279E-01,7.009935E+03,4.920491E+03,3.638879E-01,4.347445E-01,4.647437E+03,3.931987E+03,2.412490E-01,3.474059E-01,7.455186E+03,4.743212E+03,3.869840E-01,4.190931E-01,4.884760E+03,3.093949E+03,2.535570E-01,2.733709E-01,7.447909E+03,4.882854E+03,3.866063E-01,4.314312E-01,4.934827E+03,3.508812E+03,2.561558E-01,3.100260E-01
00:30:00,3.840303E+03,2.981505E+04,1.993683E-01,2.634125E+00,7.351493E+03,2.154802E+04,3.816509E-01,1.903749E+00,1.500271E+04,2.076939E+04,7.788616E-01,1.834958E+00,9.871556E+03,4.481379E+03,5.124025E-01,3.959634E-01,6.434877E+03,2.922404E+03,3.340130E-01,2.582172E-01,9.865950E+03,4.615291E+03,5.121115E-01,4.077955E-01,6.493477E+03,3.322471E+03,3.370547E-01,2.935657E-01,7.009443E+03,4.314491E+03,3.638623E-01,3.812021E-01,4.598601E+03,3.296098E+03,2.387140E-01,2.912231E-01,7.009437E+03,4.871016E+03,3.638620E-01,4.303725E-01,4.647132E+03,3.884720E+03,2.412332E-01,3.432294E-01,7.454972E+03,4.694543E+03,3.869729E-01,4.147924E-01,4.884624E+03,3.060778E+03,2.535499E-01,2.704397E-01,7.447694E+03,4.832162E+03,3.865951E-01,4.269517E-01,4.934690E+03,3.462410E+03,2.561488E-01,3.059259E-01
00:40:00,3.835373E+03,2.972909E+04,1.991124E-01,2.626527E+00,7.350559E+03,2.144982E+04,3.816024E-01,1.895069E+00,1.500250E+04,2.060992E+04,7.788507E-01,1.820865E+00,9.871510E+03,4.418932E+03,5.124001E-01,3.904453E-01,6.434848E+03,2.880564E+03,3.340115E-01,2.545200E-01,9.865903E+03,4.551113E+03,5.121091E-01,4.021243E-01,6.493448E+03,3.267602E+03,3.370532E-01,2.887173E-01,7.008947E+03,4.271852E+03,3.638366E-01,3.774342E-01,4.598297E+03,3.261599E+03,2.386982E-01,2.881746E-01,7.008941E+03,4.822453E+03,3.638363E-01,4.260813E-01,4.646829E+03,3.838612E+03,2.412175E-01,3.391552E-01,7.454759E+03,4.646983E+03,3.869619E-01,4.105896E-01,4.884489E+03,3.028317E+03,2.535429E-01,2.675712E-01,7.447481E+03,4.782547E+03,3.865841E-01,4.225674E-01,4.934555E+03,3.417365E+03,2.561417E-01,3.019456E-01
00:50:00,3.830473E+03,2.964384E+04,1.988580E-01,2.618991E+00,7.349632E+03,2.135228E+04,3.815542E-01,1.886447E+00,1.500229E+04,2.045366E+04,7.788399E-01,1.807056E+00,9.871464E+03,4.358168E+03,5.123978E-01,3.850758E-01,6.434818E+03,2.839795E+03,3.340099E-01,2.509174E-01,9.865857E+03,4.488567E+03,5.121067E-01,3.965974E-01,6.493419E+03,3.214458E+03,3.370517E-01,2.840213E-01,7.008455E+03,4.230058E+03,3.638111E-01,3.737409E-01,4.597996E+03,3.227698E+03,2.386826E-01,2.851789E-01,7.008449E+03,4.774744E+03,3.638107E-01,4.218653E-01,4.646528E+03,3.793574E+03,2.412019E-01,3.351755E-01,7.454548E+03,4.600451E+03,3.869509E-01,4.064777E-01,4.884355E+03,2.996521E+03,2.535359E-01,2.647615E-01,7.447269E+03,4.733939E+03,3.865731E-01,4.182719E-01,4.934421E+03,3.373573E+03,2.561348E-01,2.980759E-01
01:00:00,3.825603E+03,2.955920E+04,1.986052E-01,2.611508E+00,7.348710E+03,2.125529E+04,3.815064E-01,1.877875E+00,1.500208E+04,2.030034E+04,7.788291E-01,1.793506E+00,9.871418E+03,4.298978E+03,5.123954E-01,3.798454E-01,6.434790E+03,2.800032E+03,3.340084E-01,2.474037E-01,9.865812E+03,4.427551E+03,5.121044E-01,3.912057E-01,6.493390E+03,3.162915E+03,3.370502E-01,2.794668E-01,7.007966E+03,4.189051E+03,3.637857E-01,3.701172E-01,4.597696E+03,3.194363E+03,2.386670E-01,2.822332E-01,7.007960E+03,4.727837E+03,3.637854E-01,4.177203E-01,4.646229E+03,3.749531E+03,2.411864E-01,3.312838E-01,7.454338E+03,4.554881E+03,3.869400E-01,4.024506E-01,4.884221E+03,2.965350E+03,2.535290E-01,2.620070E-01,7.447059E+03,4.686277E+03,3.865622E-01,4.140601E-01,4.934287E+03,3.330947E+03,2.561278E-01,2.943093E-01
01:10:00,3.825921E+03,2.952225E+04,1.986217E-01,2.608239E+00,7.348771E+03,2.120619E+04,3.815096E-01,1.873533E+00,1.500210E+04,2.019679E+04,7.788299E-01,1.784354E+00,9.871422E+03,4.251336E+03,5.123956E-01,3.756354E-01,6.434792E+03,2.767602E+03,3.340085E-01,2.445380E-01,9.865815E+03,4.378063E+03,5.121045E-01,3.868325E-01,6.493392E+03,3.119272E+03,3.370503E-01,2.756102E-01,7.007999E+03,4.158753E+03,3.637874E-01,3.674397E-01,4.597716E+03,3.167868E+03,2.386681E-01,2.798919E-01,7.007993E+03,4.691664E+03,3.637871E-01,4.145237E-01,4.646249E+03,3.712751E+03,2.411874E-01,3.280337E-01,7.454352E+03,4.520334E+03,3.869407E-01,3.993976E-01,4.884230E+03,2.941186E+03,2.535295E-01,2.598716E-01,7.447073E+03,4.649643E+03,3.865629E-01,4.108228E-01,4.934296E+03,3.295844E+03,2.561283E-01,2.912074E-01
01:20:00,3.826238E+03,2.948708E+04,1.986381E-01,2.605127E+00,7.348833E+03,2.115928E+04,3.815127E-01,1.869385E+00,1.500211E+04,2.009752E+04,7.788306E-01,1.775580E+00,9.871425E+03,4.205706E+03,5.123957E-01,3.716032E-01,6.434794E+03,2.736474E+03,3.340087E-01,2.417872E-01,9.865818E+03,4.330568E+03,5.121047E-01,3.826355E-01,6.493394E+03,3.077447E+03,3.370504E-01,2.719144E-01,7.008032E+03,4.129602E+03,3.637891E-01,3.648636E-01,4.597736E+03,3.142187E+03,2.386691E-01,2.776225E-01,7.008026E+03,4.656680E+03,3.637888E-01,4.114321E-01,4.646269E+03,3.677160E+03,2.411884E-01,3.248886E-01,7.454366E+03,4.487242E+03,3.869415E-01,3.964732E-01,4.884239E+03,2.917975E+03,2.535299E-01,2.578205E-01,7.447087E+03,4.614472E+03,3.865636E-01,4.077147E-01,4.934305E+03,3.262168E+03,2.561288E-01,2.882315E-01
01:30:00,3.826552E+03,2.945283E+04,1.986544E-01,2.602097E+00,7.348893E+03,2.111334E+04,3.815159E-01,1.865323E+00,1.500212E+04,2.000122E+04,7.788314E-01,1.767069E+00,9.871428E+03,4.161813E+03,5.123959E-01,3.677246E-01,6.434796E+03,2.706478E+03,3.340088E-01,2.391367E-01,9.865821E+03,4.284797E+03,5.121049E-01,3.785910E-01,6.493396E+03,3.037229E+03,3.370505E-01,2.683606E-01,7.008064E+03,4.101423E+03,3.637907E-01,3.623734E-01,4.597756E+03,3.117207E+03,2.386701E-01,2.754151E-01,7.008058E+03,4.622705E+03,3.637904E-01,4.084299E-01,4.646289E+03,3.642612E+03,2.411895E-01,3.218359E-01,7.454380E+03,4.455353E+03,3.869422E-01,3.936552E-01,4.884248E+03,2.895563E+03,2.535304E-01,2.558400E-01,7.447101E+03,4.580512E+03,3.865643E-01,4.047136E-01,4.934314E+03,3.229725E+03,2.561292E-01,2.853647E-01
01:40:00,3.826864E+03,2.941931E+04,1.986706E-01,2.599133E+00,7.348954E+03,2.106819E+04,3.815190E-01,1.861331E+00,1.500214E+04,1.990761E+04,7.788321E-01,1.758797E+00,9.871431E+03,4.119564E+03,5.123961E-01,3.639914E-01,6.434798E+03,2.677559E+03,3.340089E-01,2.365814E-01,9.865824E+03,4.240663E+03,5.121050E-01,3.746912E-01,6.493398E+03,2.998529E+03,3.370506E-01,2.649410E-01,7.008096E+03,4.074154E+03,3.637924E-01,3.599639E-01,4.597776E+03,3.092890E+03,2.386711E-01,2.732664E-01,7.008090E+03,4.589683E+03,3.637921E-01,4.055120E-01,4.646309E+03,3.609048E+03,2.411905E-01,3.188702E-01,7.454394E+03,4.424595E+03,3.869429E-01,3.909373E-01,4.884256E+03,2.873908E+03,2.535308E-01,2.539264E-01,7.447115E+03,4.547693E+03,3.865651E-01,4.018137E-01,4.934323E+03,3.198445E+03,2.561297E-01,2.826008E-01
