Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.579077E+03,3.574311E+04,1.754946E-01,3.126836E+00,7.577416E+03,2.218794E+04,3.715470E-01,1.941029E+00,1.500756E+04,2.143531E+04,7.358725E-01,1.875188E+00,1.068081E+04,4.548440E+03,5.236396E-01,3.979416E-01,6.938072E+03,2.949566E+03,3.401453E-01,2.580575E-01,1.067483E+04,4.740058E+03,5.233463E-01,4.147059E-01,7.036045E+03,3.359825E+03,3.449485E-01,2.939503E-01,7.868255E+03,4.378574E+03,3.857753E-01,3.830644E-01,5.140504E+03,3.273261E+03,2.520346E-01,2.863647E-01,7.868248E+03,5.143887E+03,3.857749E-01,4.500173E-01,5.222641E+03,3.836983E+03,2.560617E-01,3.356815E-01,8.327167E+03,4.747104E+03,4.082577E-01,4.153168E-01,5.430619E+03,3.078501E+03,2.662467E-01,2.693341E-01,8.319631E+03,4.944484E+03,4.078882E-01,4.325850E-01,5.517983E+03,3.488971E+03,2.705299E-01,3.052447E-01
00:20:00,3.574929E+03,3.567859E+04,1.752912E-01,3.121189E+00,7.576697E+03,2.211333E+04,3.715117E-01,1.934498E+00,1.500742E+04,2.129376E+04,7.358657E-01,1.862801E+00,1.068078E+04,4.487680E+03,5.236381E-01,3.926254E-01,6.938053E+03,2.909361E+03,3.401444E-01,2.545398E-01,1.067480E+04,4.675863E+03,5.233448E-01,4.090891E-01,7.036025E+03,3.304574E+03,3.449476E-01,2.891162E-01,7.867892E+03,4.339688E+03,3.857575E-01,3.796619E-01,5.140282E+03,3.241811E+03,2.520237E-01,2.836130E-01,7.867885E+03,5.095887E+03,3.857571E-01,4.458175E-01,5.222420E+03,3.792835E+03,2.560509E-01,3.318191E-01,8.327004E+03,4.702271E+03,4.082497E-01,4.113940E-01,5.430515E+03,3.048259E+03,2.662416E-01,2.666880E-01,8.319468E+03,4.895997E+03,4.078802E-01,4.283425E-01,5.517879E+03,3.444553E+03,2.705248E-01,3.013585E-01
00:30:00,3.570808E+03,3.561476E+04,1.750891E-01,3.115604E+00,7.575982E+03,2.203929E+04,3.714767E-01,1.928018E+00,1.500728E+04,2.115571E+04,7.358590E-01,1.850721E+00,1.068075E+04,4.428846E+03,5.236367E-01,3.874777E-01,6.938034E+03,2.870353E+03,3.401434E-01,2.511268E-01,1.067477E+04,4.613609E+03,5.233433E-01,4.036423E-01,7.036006E+03,3.251383E+03,3.449466E-01,2.844624E-01,7.867531E+03,4.301709E+03,3.857398E-01,3.763388E-01,5.140061E+03,3.211025E+03,2.520129E-01,2.809194E-01,7.867524E+03,5.048894E+03,3.857394E-01,4.417059E-01,5.222199E+03,3.749951E+03,2.560401E-01,3.280671E-01,8.326841E+03,4.658750E+03,4.082417E-01,4.075862E-01,5.430412E+03,3.018800E+03,2.662366E-01,2.641105E-01,8.319305E+03,4.848689E+03,4.078722E-01,4.242033E-01,5.517776E+03,3.401622E+03,2.705198E-01,2.976024E-01
00:40:00,3.566711E+03,3.555157E+04,1.748882E-01,3.110073E+00,7.575272E+03,2.196576E+04,3.714419E-01,1.921583E+00,1.500714E+04,2.102089E+04,7.358522E-01,1.838924E+00,1.068072E+04,4.371754E+03,5.236352E-01,3.824825E-01,6.938015E+03,2.832429E+03,3.401425E-01,2.478087E-01,1.067474E+04,4.553270E+03,5.233418E-01,3.983630E-01,7.035987E+03,3.200107E+03,3.449457E-01,2.799762E-01,7.867172E+03,4.264530E+03,3.857222E-01,3.730857E-01,5.139841E+03,3.180892E+03,2.520021E-01,2.782830E-01,7.867165E+03,5.002871E+03,3.857218E-01,4.376793E-01,5.221981E+03,3.708237E+03,2.560294E-01,3.244175E-01,8.326680E+03,4.616385E+03,4.082338E-01,4.038794E-01,5.430310E+03,2.990095E+03,2.662315E-01,2.615990E-01,8.319144E+03,4.802516E+03,4.078643E-01,4.201634E-01,5.517674E+03,3.360072E+03,2.705147E-01,2.939670E-01
00:50:00,3.562639E+03,3.548892E+04,1.746886E-01,3.104589E+00,7.574567E+03,2.189269E+04,3.714073E-01,1.915188E+00,1.500701E+04,2.088905E+04,7.358456E-01,1.827388E+00,1.068069E+04,4.316240E+03,5.236337E-01,3.776253E-01,6.937996E+03,2.795490E+03,3.401416E-01,2.445767E-01,1.067471E+04,4.494691E+03,5.233404E-01,3.932378E-01,7.035968E+03,3.150627E+03,3.449448E-01,2.756470E-01,7.866816E+03,4.228041E+03,3.857047E-01,3.698931E-01,5.139623E+03,3.151441E+03,2.519914E-01,2.757062E-01,7.866809E+03,4.957792E+03,3.857043E-01,4.337351E-01,5.221763E+03,3.667613E+03,2.560187E-01,3.208634E-01,8.326520E+03,4.575032E+03,4.082259E-01,4.002611E-01,5.430208E+03,2.962036E+03,2.662265E-01,2.591440E-01,8.318983E+03,4.757449E+03,4.078564E-01,4.162202E-01,5.517572E+03,3.319810E+03,2.705097E-01,2.904444E-01
01:00:00,3.558593E+03,3.542675E+04,1.744902E-01,3.099147E+00,7.573865E+03,2.182000E+04,3.713729E-01,1.908826E+00,1.500687E+04,2.075996E+04,7.358389E-01,1.816093E+00,1.068066E+04,4.262145E+03,5.236323E-01,3.728922E-01,6.937977E+03,2.759443E+03,3.401406E-01,2.414227E-01,1.067468E+04,4.437690E+03,5.233389E-01,3.882504E-01,7.035949E+03,3.102854E+03,3.449438E-01,2.714672E-01,7.866462E+03,4.192084E+03,3.856873E-01,3.667470E-01,5.139406E+03,3.122573E+03,2.519808E-01,2.731804E-01,7.866454E+03,4.913652E+03,3.856870E-01,4.298731E-01,5.221547E+03,3.628012E+03,2.560081E-01,3.173986E-01,8.326360E+03,4.534580E+03,4.082181E-01,3.967217E-01,5.430107E+03,2.934553E+03,2.662216E-01,2.567393E-01,8.318824E+03,4.713516E+03,4.078486E-01,4.123763E-01,5.517471E+03,3.280760E+03,2.705048E-01,2.870278E-01
01:10:00,3.558857E+03,3.539463E+04,1.745031E-01,3.096333E+00,7.573912E+03,2.177695E+04,3.713752E-01,1.905057E+00,1.500688E+04,2.066239E+04,7.358394E-01,1.807555E+00,1.068066E+04,4.215613E+03,5.236324E-01,3.688208E-01,6.937978E+03,2.728196E+03,3.401407E-01,2.386888E-01,1.067468E+04,4.388418E+03,5.233390E-01,3.839394E-01,7.035950E+03,3.060689E+03,3.449439E-01,2.677781E-01,7.866485E+03,4.162937E+03,3.856885E-01,3.641966E-01,5.139421E+03,3.098165E+03,2.519815E-01,2.710448E-01,7.866478E+03,4.876697E+03,3.856881E-01,4.266397E-01,5.221561E+03,3.593348E+03,2.560088E-01,3.143657E-01,8.326371E+03,4.501275E+03,4.082186E-01,3.938076E-01,5.430113E+03,2.911607E+03,2.662219E-01,2.547316E-01,8.318834E+03,4.676900E+03,4.078491E-01,4.091725E-01,5.517478E+03,3.246873E+03,2.705051E-01,2.840629E-01
01:20:00,3.559119E+03,3.536370E+04,1.745160E-01,3.093624E+00,7.573957E+03,2.173527E+04,3.713774E-01,1.901409E+00,1.500689E+04,2.056826E+04,7.358398E-01,1.799319E+00,1.068067E+04,4.170704E+03,5.236325E-01,3.648915E-01,6.937979E+03,2.697962E+03,3.401408E-01,2.360434E-01,1.067468E+04,4.340954E+03,5.233391E-01,3.797865E-01,7.035952E+03,3.020297E+03,3.449440E-01,2.642441E-01,7.866508E+03,4.134703E+03,3.856896E-01,3.617262E-01,5.139435E+03,3.074450E+03,2.519822E-01,2.689699E-01,7.866501E+03,4.840909E+03,3.856893E-01,4.235085E-01,5.221576E+03,3.559828E+03,2.560095E-01,3.114329E-01,8.326381E+03,4.469159E+03,4.082191E-01,3.909975E-01,5.430120E+03,2.889435E+03,2.662222E-01,2.527916E-01,8.318845E+03,4.641646E+03,4.078496E-01,4.060878E-01,5.517484E+03,3.214378E+03,2.705054E-01,2.812197E-01
01:30:00,3.559380E+03,3.533342E+04,1.745287E-01,3.090973E+00,7.574003E+03,2.169422E+04,3.713797E-01,1.897816E+00,1.500690E+04,2.047675E+04,7.358403E-01,1.791311E+00,1.068067E+04,4.127352E+03,5.236325E-01,3.610983E-01,6.937980E+03,2.668705E+03,3.401408E-01,2.334835E-01,1.067468E+04,4.295074E+03,5.233392E-01,3.757723E-01,7.035953E+03,2.981488E+03,3.449440E-01,2.608485E-01,7.866531E+03,4.107308E+03,3.856907E-01,3.593292E-01,5.139449E+03,3.051336E+03,2.519829E-01,2.669475E-01,7.866524E+03,4.806130E+03,3.856904E-01,4.204655E-01,5.221590E+03,3.527353E+03,2.560102E-01,3.085917E-01,8.326392E+03,4.437980E+03,4.082196E-01,3.882694E-01,5.430127E+03,2.867897E+03,2.662225E-01,2.509071E-01,8.318855E+03,4.607560E+03,4.078501E-01,4.031055E-01,5.517491E+03,3.183177E+03,2.705058E-01,2.784899E-01
01:40:00,3.559639E+03,3.530369E+04,1.745414E-01,3.088370E+00,7.574048E+03,2.165370E+04,3.713819E-01,1.894269E+00,1.500691E+04,2.038765E+04,7.358407E-01,1.783516E+00,1.068067E+04,4.085521E+03,5.236326E-01,3.574384E-01,6.937982E+03,2.640417E+03,3.401409E-01,2.310085E-01,1.067469E+04,4.250609E+03,5.233393E-01,3.718818E-01,7.035954E+03,2.944149E+03,3.449441E-01,2.575817E-01,7.866554E+03,4.080729E+03,3.856919E-01,3.570038E-01,5.139463E+03,3.028765E+03,2.519836E-01,2.649728E-01,7.866547E+03,4.772279E+03,3.856915E-01,4.175039E-01,5.221604E+03,3.495879E+03,2.560109E-01,3.058380E-01,8.326402E+03,4.407756E+03,4.082202E-01,3.856249E-01,5.430133E+03,2.846945E+03,2.662229E-01,2.490739E-01,8.318865E+03,4.574557E+03,4.078506E-01,4.002180E-01,5.517497E+03,3.153173E+03,2.705061E-01,2.758648E-01
