Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,3.848407E+03,2.912059E+04,1.935392E-01,2.438632E+00,7.687449E+03,1.792096E+04,3.866075E-01,1.500760E+00,1.520361E+04,1.725529E+04,7.646010E-01,1.445015E+00,1.082768E+04,3.563048E+03,5.444513E-01,2.984082E-01,7.033141E+03,2.323739E+03,3.536472E-01,1.946157E-01,1.082162E+04,3.678448E+03,5.441462E-01,3.080732E-01,7.132900E+03,2.686310E+03,3.586634E-01,2.249809E-01,7.995212E+03,3.378549E+03,4.020511E-01,2.829459E-01,5.223202E+03,2.605553E+03,2.626556E-01,2.182089E-01,7.995205E+03,3.844878E+03,4.020508E-01,3.219991E-01,5.306829E+03,3.100708E+03,2.668609E-01,2.596760E-01,8.445013E+03,3.751177E+03,4.246514E-01,3.141604E-01,5.507101E+03,2.446047E+03,2.769192E-01,2.048566E-01,8.437345E+03,3.870338E+03,4.242659E-01,3.241401E-01,5.596056E+03,2.809475E+03,2.813923E-01,2.352930E-01
00:20:00,3.841303E+03,2.906021E+04,1.931820E-01,2.433572E+00,7.686160E+03,1.785132E+04,3.865427E-01,1.494924E+00,1.520334E+04,1.712182E+04,7.645872E-01,1.433833E+00,1.082762E+04,3.504991E+03,5.444483E-01,2.935454E-01,7.033102E+03,2.285020E+03,3.536452E-01,1.913727E-01,1.082156E+04,3.619505E+03,5.441432E-01,3.031361E-01,7.132861E+03,2.635479E+03,3.586614E-01,2.207236E-01,7.994548E+03,3.341369E+03,4.020177E-01,2.798314E-01,5.222795E+03,2.576064E+03,2.626351E-01,2.157388E-01,7.994541E+03,3.803464E+03,4.020174E-01,3.185302E-01,5.306423E+03,3.060879E+03,2.668405E-01,2.563402E-01,8.444720E+03,3.708629E+03,4.246367E-01,3.105964E-01,5.506915E+03,2.417105E+03,2.769099E-01,2.024323E-01,8.437052E+03,3.826581E+03,4.242511E-01,3.204749E-01,5.595871E+03,2.768933E+03,2.813830E-01,2.318973E-01
00:30:00,3.834242E+03,2.900045E+04,1.928269E-01,2.428565E+00,7.684879E+03,1.778219E+04,3.864783E-01,1.489130E+00,1.520307E+04,1.699151E+04,7.645735E-01,1.422916E+00,1.082756E+04,3.448540E+03,5.444453E-01,2.888171E-01,7.033064E+03,2.247292E+03,3.536433E-01,1.882126E-01,1.082150E+04,3.562014E+03,5.441402E-01,2.983208E-01,7.132824E+03,2.586330E+03,3.586595E-01,2.166071E-01,7.993888E+03,3.304943E+03,4.019845E-01,2.767803E-01,5.222391E+03,2.547036E+03,2.626148E-01,2.133075E-01,7.993881E+03,3.762703E+03,4.019842E-01,3.151160E-01,5.306020E+03,3.022145E+03,2.668202E-01,2.530960E-01,8.444429E+03,3.667002E+03,4.246221E-01,3.071097E-01,5.506730E+03,2.388728E+03,2.769006E-01,2.000554E-01,8.436761E+03,3.783610E+03,4.242365E-01,3.168755E-01,5.595686E+03,2.729616E+03,2.813737E-01,2.286043E-01
00:40:00,3.827225E+03,2.894125E+04,1.924740E-01,2.423605E+00,7.683607E+03,1.771350E+04,3.864143E-01,1.483374E+00,1.520280E+04,1.686412E+04,7.645599E-01,1.412245E+00,1.082751E+04,3.393608E+03,5.444423E-01,2.842162E-01,7.033027E+03,2.210510E+03,3.536414E-01,1.851319E-01,1.082144E+04,3.505930E+03,5.441372E-01,2.936233E-01,7.132786E+03,2.538636E+03,3.586576E-01,2.126125E-01,7.993233E+03,3.269233E+03,4.019516E-01,2.737892E-01,5.221990E+03,2.518467E+03,2.625946E-01,2.109146E-01,7.993226E+03,3.722590E+03,4.019512E-01,3.117561E-01,5.305620E+03,2.984385E+03,2.668001E-01,2.499335E-01,8.444141E+03,3.626253E+03,4.246076E-01,3.036965E-01,5.506546E+03,2.360898E+03,2.768914E-01,1.977244E-01,8.436472E+03,3.741423E+03,4.242220E-01,3.133420E-01,5.595502E+03,2.691383E+03,2.813644E-01,2.254021E-01
00:50:00,3.820251E+03,2.888255E+04,1.921233E-01,2.418686E+00,7.682342E+03,1.764518E+04,3.863507E-01,1.477651E+00,1.520253E+04,1.673942E+04,7.645464E-01,1.401800E+00,1.082745E+04,3.340111E+03,5.444393E-01,2.797355E-01,7.032989E+03,2.174629E+03,3.536396E-01,1.821266E-01,1.082138E+04,3.451189E+03,5.441343E-01,2.890383E-01,7.132749E+03,2.492320E+03,3.586558E-01,2.087333E-01,7.992582E+03,3.234202E+03,4.019188E-01,2.708551E-01,5.221591E+03,2.490343E+03,2.625746E-01,2.085591E-01,7.992574E+03,3.683107E+03,4.019185E-01,3.084491E-01,5.305222E+03,2.947487E+03,2.667801E-01,2.468432E-01,8.443854E+03,3.586338E+03,4.245932E-01,3.003533E-01,5.506364E+03,2.333596E+03,2.768822E-01,1.954377E-01,8.436184E+03,3.700004E+03,4.242075E-01,3.098728E-01,5.595320E+03,2.654063E+03,2.813553E-01,2.222764E-01
01:00:00,3.813320E+03,2.882427E+04,1.917747E-01,2.413803E+00,7.681086E+03,1.757720E+04,3.862875E-01,1.471955E+00,1.520226E+04,1.661721E+04,7.645330E-01,1.391564E+00,1.082739E+04,3.287974E+03,5.444364E-01,2.753686E-01,7.032952E+03,2.139607E+03,3.536377E-01,1.791933E-01,1.082132E+04,3.397732E+03,5.441313E-01,2.845610E-01,7.132711E+03,2.447331E+03,3.586539E-01,2.049652E-01,7.991935E+03,3.199817E+03,4.018863E-01,2.679750E-01,5.221194E+03,2.462654E+03,2.625546E-01,2.062399E-01,7.991927E+03,3.644236E+03,4.018859E-01,3.051935E-01,5.304827E+03,2.911334E+03,2.667602E-01,2.438153E-01,8.443569E+03,3.547219E+03,4.245788E-01,2.970768E-01,5.506183E+03,2.306804E+03,2.768731E-01,1.931936E-01,8.435899E+03,3.659329E+03,4.241931E-01,3.064659E-01,5.595139E+03,2.617646E+03,2.813462E-01,2.192262E-01
01:10:00,3.813773E+03,2.879542E+04,1.917975E-01,2.411384E+00,7.681170E+03,1.753788E+04,3.862917E-01,1.468660E+00,1.520228E+04,1.652527E+04,7.645339E-01,1.383862E+00,1.082739E+04,3.243240E+03,5.444366E-01,2.716219E-01,7.032955E+03,2.109285E+03,3.536378E-01,1.766536E-01,1.082133E+04,3.351626E+03,5.441315E-01,2.806992E-01,7.132714E+03,2.407501E+03,3.586540E-01,2.016292E-01,7.991978E+03,3.172223E+03,4.018885E-01,2.656638E-01,5.221221E+03,2.439265E+03,2.625560E-01,2.042809E-01,7.991971E+03,3.612115E+03,4.018881E-01,3.025031E-01,5.304854E+03,2.879708E+03,2.667616E-01,2.411665E-01,8.443588E+03,3.515037E+03,4.245798E-01,2.943812E-01,5.506195E+03,2.284421E+03,2.768737E-01,1.913189E-01,8.435918E+03,3.625557E+03,4.241941E-01,3.036372E-01,5.595151E+03,2.586035E+03,2.813468E-01,2.165786E-01
01:20:00,3.814223E+03,2.876767E+04,1.918201E-01,2.409057E+00,7.681253E+03,1.749982E+04,3.862959E-01,1.465471E+00,1.520230E+04,1.643648E+04,7.645349E-01,1.376424E+00,1.082740E+04,3.200225E+03,5.444368E-01,2.680191E-01,7.032957E+03,2.080070E+03,3.536380E-01,1.742066E-01,1.082133E+04,3.307195E+03,5.441317E-01,2.769780E-01,7.132717E+03,2.369205E+03,3.586542E-01,1.984217E-01,7.992021E+03,3.145576E+03,4.018906E-01,2.634318E-01,5.221247E+03,2.416524E+03,2.625573E-01,2.023762E-01,7.992014E+03,3.580938E+03,4.018903E-01,2.998918E-01,5.304880E+03,2.848985E+03,2.667629E-01,2.385933E-01,8.443606E+03,3.484056E+03,4.245807E-01,2.917864E-01,5.506207E+03,2.262823E+03,2.768743E-01,1.895098E-01,8.435937E+03,3.592959E+03,4.241950E-01,3.009069E-01,5.595163E+03,2.555587E+03,2.813474E-01,2.140284E-01
01:30:00,3.814671E+03,2.874050E+04,1.918426E-01,2.406779E+00,7.681336E+03,1.746234E+04,3.863001E-01,1.462330E+00,1.520232E+04,1.635009E+04,7.645358E-01,1.369188E+00,1.082740E+04,3.158774E+03,5.444370E-01,2.645474E-01,7.032960E+03,2.051869E+03,3.536381E-01,1.718447E-01,1.082133E+04,3.264297E+03,5.441319E-01,2.733850E-01,7.132719E+03,2.332322E+03,3.586543E-01,1.953326E-01,7.992063E+03,3.119783E+03,4.018928E-01,2.612715E-01,5.221273E+03,2.394375E+03,2.625586E-01,2.005212E-01,7.992056E+03,3.550617E+03,4.018924E-01,2.973522E-01,5.304906E+03,2.819106E+03,2.667642E-01,2.360908E-01,8.443625E+03,3.454146E+03,4.245817E-01,2.892811E-01,5.506219E+03,2.241927E+03,2.768749E-01,1.877596E-01,8.435955E+03,3.561408E+03,4.241960E-01,2.982642E-01,5.595175E+03,2.526198E+03,2.813480E-01,2.115669E-01
01:40:00,3.815115E+03,2.871382E+04,1.918650E-01,2.404543E+00,7.681418E+03,1.742532E+04,3.863042E-01,1.459228E+00,1.520233E+04,1.626591E+04,7.645367E-01,1.362138E+00,1.082740E+04,3.118828E+03,5.444372E-01,2.612018E-01,7.032962E+03,2.024649E+03,3.536382E-01,1.695649E-01,1.082134E+04,3.222878E+03,5.441321E-01,2.699160E-01,7.132722E+03,2.296793E+03,3.586544E-01,1.923570E-01,7.992106E+03,3.094813E+03,4.018949E-01,2.591801E-01,5.221299E+03,2.372803E+03,2.625599E-01,1.987145E-01,7.992099E+03,3.521127E+03,4.018945E-01,2.948824E-01,5.304932E+03,2.790046E+03,2.667655E-01,2.336570E-01,8.443644E+03,3.425265E+03,4.245826E-01,2.868622E-01,5.506231E+03,2.221713E+03,2.768755E-01,1.860666E-01,8.435974E+03,3.530870E+03,4.241969E-01,2.957065E-01,5.595187E+03,2.497828E+03,2.813486E-01,2.091909E-01
