Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.205417E+03,2.408395E+04,2.062062E-01,2.106901E+00,7.566020E+03,1.814457E+04,3.709882E-01,1.587325E+00,1.498112E+04,1.765088E+04,7.345763E-01,1.544136E+00,1.060876E+04,3.739009E+03,5.201073E-01,3.271254E-01,6.893071E+03,2.441814E+03,3.379391E-01,2.136346E-01,1.060281E+04,3.858843E+03,5.198153E-01,3.376095E-01,6.987951E+03,2.822399E+03,3.425907E-01,2.469314E-01,7.808104E+03,3.469596E+03,3.828261E-01,3.035434E-01,5.102200E+03,2.693159E+03,2.501566E-01,2.356150E-01,7.808097E+03,3.958684E+03,3.828258E-01,3.463310E-01,5.181725E+03,3.221248E+03,2.540557E-01,2.818145E-01,8.259233E+03,3.885604E+03,4.049270E-01,3.399468E-01,5.387999E+03,2.538238E+03,2.641572E-01,2.220679E-01,8.251640E+03,4.010590E+03,4.045548E-01,3.508814E-01,5.472452E+03,2.919569E+03,2.682977E-01,2.554292E-01
00:20:00,4.196882E+03,2.400735E+04,2.057877E-01,2.100196E+00,7.564482E+03,1.805665E+04,3.709128E-01,1.579628E+00,1.498079E+04,1.749715E+04,7.345602E-01,1.530681E+00,1.060869E+04,3.676818E+03,5.201038E-01,3.216837E-01,6.893026E+03,2.400390E+03,3.379369E-01,2.100102E-01,1.060274E+04,3.795038E+03,5.198118E-01,3.320266E-01,6.987905E+03,2.767288E+03,3.425884E-01,2.421094E-01,7.807315E+03,3.428894E+03,3.827874E-01,2.999817E-01,5.101717E+03,2.660602E+03,2.501329E-01,2.327662E-01,7.807307E+03,3.912659E+03,3.827870E-01,3.423037E-01,5.181243E+03,3.177023E+03,2.540320E-01,2.779451E-01,8.258883E+03,3.839168E+03,4.049099E-01,3.358835E-01,5.387777E+03,2.506691E+03,2.641463E-01,2.193075E-01,8.251290E+03,3.962089E+03,4.045376E-01,3.466375E-01,5.472231E+03,2.874989E+03,2.682868E-01,2.515287E-01
00:30:00,4.188399E+03,2.393153E+04,2.053718E-01,2.093558E+00,7.562954E+03,1.796942E+04,3.708379E-01,1.571993E+00,1.498047E+04,1.734693E+04,7.345443E-01,1.517536E+00,1.060862E+04,3.616432E+03,5.201003E-01,3.164001E-01,6.892980E+03,2.360114E+03,3.379346E-01,2.064861E-01,1.060266E+04,3.733194E+03,5.198083E-01,3.266155E-01,6.987860E+03,2.714135E+03,3.425862E-01,2.374588E-01,7.806530E+03,3.388981E+03,3.827489E-01,2.964892E-01,5.101236E+03,2.628800E+03,2.501093E-01,2.299837E-01,7.806523E+03,3.867722E+03,3.827486E-01,3.383718E-01,5.180764E+03,3.133995E+03,2.540085E-01,2.741805E-01,8.258537E+03,3.793891E+03,4.048929E-01,3.319218E-01,5.387557E+03,2.475904E+03,2.641355E-01,2.166137E-01,8.250943E+03,3.914771E+03,4.045206E-01,3.424972E-01,5.472010E+03,2.831824E+03,2.682760E-01,2.477520E-01
00:40:00,4.179969E+03,2.385639E+04,2.049584E-01,2.086981E+00,7.561436E+03,1.788280E+04,3.707634E-01,1.564411E+00,1.498014E+04,1.719995E+04,7.345285E-01,1.504674E+00,1.060855E+04,3.557679E+03,5.200968E-01,3.112595E-01,6.892935E+03,2.320880E+03,3.379324E-01,2.030532E-01,1.060259E+04,3.673075E+03,5.198048E-01,3.213553E-01,6.987815E+03,2.662816E+03,3.425840E-01,2.329687E-01,7.805751E+03,3.349698E+03,3.827107E-01,2.930519E-01,5.100759E+03,2.597650E+03,2.500859E-01,2.272581E-01,7.805743E+03,3.823738E+03,3.827103E-01,3.345233E-01,5.180288E+03,3.092081E+03,2.539852E-01,2.705133E-01,8.258192E+03,3.749644E+03,4.048760E-01,3.280502E-01,5.387338E+03,2.445791E+03,2.641247E-01,2.139788E-01,8.250597E+03,3.868645E+03,4.045037E-01,3.384613E-01,5.471791E+03,2.789976E+03,2.682653E-01,2.440906E-01
00:50:00,4.171590E+03,2.378185E+04,2.045476E-01,2.080457E+00,7.559927E+03,1.779671E+04,3.706895E-01,1.556876E+00,1.497982E+04,1.705594E+04,7.345128E-01,1.492072E+00,1.060848E+04,3.500389E+03,5.200934E-01,3.062467E-01,6.892891E+03,2.282584E+03,3.379302E-01,1.997025E-01,1.060252E+04,3.614508E+03,5.198014E-01,3.162309E-01,6.987770E+03,2.613237E+03,3.425818E-01,2.286309E-01,7.804976E+03,3.310967E+03,3.826727E-01,2.896629E-01,5.100284E+03,2.567067E+03,2.500627E-01,2.245823E-01,7.804969E+03,3.780580E+03,3.826724E-01,3.307471E-01,5.179815E+03,3.051206E+03,2.539620E-01,2.669371E-01,8.257850E+03,3.706310E+03,4.048592E-01,3.242585E-01,5.387120E+03,2.416276E+03,2.641141E-01,2.113964E-01,8.250255E+03,3.823562E+03,4.044868E-01,3.345166E-01,5.471574E+03,2.749365E+03,2.682546E-01,2.405373E-01
01:00:00,4.163263E+03,2.370781E+04,2.041392E-01,2.073976E+00,7.558429E+03,1.771106E+04,3.706160E-01,1.549380E+00,1.497951E+04,1.691465E+04,7.344972E-01,1.479709E+00,1.060841E+04,3.444339E+03,5.200900E-01,3.013425E-01,6.892846E+03,2.245119E+03,3.379281E-01,1.964244E-01,1.060245E+04,3.557342E+03,5.197979E-01,3.112291E-01,6.987726E+03,2.565303E+03,3.425796E-01,2.244369E-01,7.804207E+03,3.272829E+03,3.826350E-01,2.863259E-01,5.099813E+03,2.536986E+03,2.500396E-01,2.219503E-01,7.804200E+03,3.738145E+03,3.826347E-01,3.270341E-01,5.179345E+03,3.011310E+03,2.539390E-01,2.634464E-01,8.257510E+03,3.663774E+03,4.048425E-01,3.205367E-01,5.386904E+03,2.387293E+03,2.641035E-01,2.088604E-01,8.249914E+03,3.779397E+03,4.044701E-01,3.306522E-01,5.471358E+03,2.709931E+03,2.682440E-01,2.370870E-01
01:10:00,4.163807E+03,2.367489E+04,2.041659E-01,2.071093E+00,7.558528E+03,1.766632E+04,3.706209E-01,1.545463E+00,1.497953E+04,1.681603E+04,7.344982E-01,1.471079E+00,1.060841E+04,3.398125E+03,5.200902E-01,2.972988E-01,6.892849E+03,2.213847E+03,3.379282E-01,1.936882E-01,1.060246E+04,3.510086E+03,5.197982E-01,3.070943E-01,6.987729E+03,2.524295E+03,3.425798E-01,2.208489E-01,7.804258E+03,3.243889E+03,3.826375E-01,2.837936E-01,5.099844E+03,2.512766E+03,2.500411E-01,2.198311E-01,7.804251E+03,3.704925E+03,3.826372E-01,3.241274E-01,5.179377E+03,2.977769E+03,2.539405E-01,2.605117E-01,8.257532E+03,3.630598E+03,4.048437E-01,3.176337E-01,5.386919E+03,2.364283E+03,2.641042E-01,2.068469E-01,8.249936E+03,3.744734E+03,4.044713E-01,3.276192E-01,5.471372E+03,2.677134E+03,2.682447E-01,2.342174E-01
01:20:00,4.164348E+03,2.364344E+04,2.041925E-01,2.068338E+00,7.558627E+03,1.762339E+04,3.706257E-01,1.541704E+00,1.497955E+04,1.672121E+04,7.344993E-01,1.462782E+00,1.060842E+04,3.353682E+03,5.200904E-01,2.934102E-01,6.892852E+03,2.183700E+03,3.379284E-01,1.910504E-01,1.060246E+04,3.464544E+03,5.197984E-01,3.031095E-01,6.987732E+03,2.484989E+03,3.425799E-01,2.174099E-01,7.804309E+03,3.215949E+03,3.826400E-01,2.813488E-01,5.099876E+03,2.489210E+03,2.500426E-01,2.177700E-01,7.804302E+03,3.672682E+03,3.826397E-01,3.213061E-01,5.179408E+03,2.945379E+03,2.539421E-01,2.576778E-01,8.257555E+03,3.598582E+03,4.048448E-01,3.148323E-01,5.386933E+03,2.342008E+03,2.641049E-01,2.048979E-01,8.249959E+03,3.711365E+03,4.044724E-01,3.246994E-01,5.471386E+03,2.645729E+03,2.682454E-01,2.314696E-01
01:30:00,4.164886E+03,2.361277E+04,2.042188E-01,2.065652E+00,7.558726E+03,1.758127E+04,3.706306E-01,1.538017E+00,1.497957E+04,1.662914E+04,7.345004E-01,1.454724E+00,1.060842E+04,3.310829E+03,5.200907E-01,2.896608E-01,6.892855E+03,2.154574E+03,3.379285E-01,1.885020E-01,1.060247E+04,3.420411E+03,5.197986E-01,2.992481E-01,6.987735E+03,2.447181E+03,3.425801E-01,2.141019E-01,7.804360E+03,3.188885E+03,3.826425E-01,2.789808E-01,5.099907E+03,2.466159E+03,2.500441E-01,2.157531E-01,7.804353E+03,3.641177E+03,3.826422E-01,3.185496E-01,5.179439E+03,2.914037E+03,2.539436E-01,2.549356E-01,8.257577E+03,3.567618E+03,4.048459E-01,3.121230E-01,5.386947E+03,2.320407E+03,2.641056E-01,2.030079E-01,8.249981E+03,3.679047E+03,4.044735E-01,3.218717E-01,5.471401E+03,2.615517E+03,2.682461E-01,2.288263E-01
01:40:00,4.165420E+03,2.358273E+04,2.042450E-01,2.063022E+00,7.558824E+03,1.753981E+04,3.706354E-01,1.534388E+00,1.497959E+04,1.653955E+04,7.345014E-01,1.446885E+00,1.060843E+04,3.269506E+03,5.200909E-01,2.860452E-01,6.892858E+03,2.126441E+03,3.379287E-01,1.860405E-01,1.060247E+04,3.377720E+03,5.197989E-01,2.955129E-01,6.987738E+03,2.410757E+03,3.425802E-01,2.109151E-01,7.804410E+03,3.162661E+03,3.826450E-01,2.766863E-01,5.099937E+03,2.443638E+03,2.500457E-01,2.137826E-01,7.804403E+03,3.610425E+03,3.826446E-01,3.158589E-01,5.179470E+03,2.883722E+03,2.539451E-01,2.522833E-01,8.257599E+03,3.537680E+03,4.048469E-01,3.095035E-01,5.386961E+03,2.299478E+03,2.641063E-01,2.011767E-01,8.250004E+03,3.647631E+03,4.044745E-01,3.191229E-01,5.471415E+03,2.586406E+03,2.682468E-01,2.262792E-01
