Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.280670E+03,1.829840E+04,2.098961E-01,1.532368E+00,7.596990E+03,1.305675E+04,3.725068E-01,1.093425E+00,1.500842E+04,1.261636E+04,7.359150E-01,1.056543E+00,1.068101E+04,2.599614E+03,5.236494E-01,2.177190E-01,6.938194E+03,1.717530E+03,3.401513E-01,1.438445E-01,1.067502E+04,2.720781E+03,5.233557E-01,2.278670E-01,7.036167E+03,2.089666E+03,3.449545E-01,1.750110E-01,7.881607E+03,2.349038E+03,3.864299E-01,1.967271E-01,5.148648E+03,1.980168E+03,2.524339E-01,1.658346E-01,7.881600E+03,2.834482E+03,3.864296E-01,2.373815E-01,5.230786E+03,2.489785E+03,2.564611E-01,2.085130E-01,8.331781E+03,2.741423E+03,4.084839E-01,2.295935E-01,5.433486E+03,1.811322E+03,2.663873E-01,1.516981E-01,8.324147E+03,2.867965E+03,4.081096E-01,2.401914E-01,5.520850E+03,2.185354E+03,2.706705E-01,1.830228E-01
00:20:00,4.272280E+03,1.823932E+04,2.094847E-01,1.527416E+00,7.595478E+03,1.298792E+04,3.724327E-01,1.087657E+00,1.500810E+04,1.248446E+04,7.358991E-01,1.045494E+00,1.068094E+04,2.541653E+03,5.236460E-01,2.128643E-01,6.938149E+03,1.678713E+03,3.401491E-01,1.405932E-01,1.067495E+04,2.661622E+03,5.233522E-01,2.229118E-01,7.036122E+03,2.038207E+03,3.449523E-01,1.707009E-01,7.880831E+03,2.311981E+03,3.863918E-01,1.936231E-01,5.148172E+03,1.950255E+03,2.524106E-01,1.633290E-01,7.880824E+03,2.792681E+03,3.863915E-01,2.338801E-01,5.230312E+03,2.449464E+03,2.564379E-01,2.051359E-01,8.331438E+03,2.698701E+03,4.084671E-01,2.260150E-01,5.433268E+03,1.782118E+03,2.663766E-01,1.492520E-01,8.323804E+03,2.823689E+03,4.080928E-01,2.364827E-01,5.520632E+03,2.144127E+03,2.706598E-01,1.795697E-01
00:30:00,4.263941E+03,1.818079E+04,2.090758E-01,1.522510E+00,7.593977E+03,1.291953E+04,3.723590E-01,1.081926E+00,1.500778E+04,1.235563E+04,7.358834E-01,1.034702E+00,1.068087E+04,2.485328E+03,5.236425E-01,2.081466E-01,6.938105E+03,1.640916E+03,3.401469E-01,1.374274E-01,1.067488E+04,2.603997E+03,5.233488E-01,2.180853E-01,7.036077E+03,1.988419E+03,3.449501E-01,1.665308E-01,7.880060E+03,2.275706E+03,3.863540E-01,1.905846E-01,5.147700E+03,1.920855E+03,2.523874E-01,1.608666E-01,7.880053E+03,2.751613E+03,3.863537E-01,2.304402E-01,5.229841E+03,2.410046E+03,2.564148E-01,2.018345E-01,8.331097E+03,2.656938E+03,4.084504E-01,2.225169E-01,5.433052E+03,1.753513E+03,2.663660E-01,1.468560E-01,8.323463E+03,2.780303E+03,4.080760E-01,2.328487E-01,5.520416E+03,2.104065E+03,2.706492E-01,1.762143E-01
00:40:00,4.255654E+03,1.812275E+04,2.086695E-01,1.517647E+00,7.592484E+03,1.285152E+04,3.722859E-01,1.076227E+00,1.500746E+04,1.222965E+04,7.358678E-01,1.024149E+00,1.068080E+04,2.430548E+03,5.236391E-01,2.035584E-01,6.938061E+03,1.604089E+03,3.401447E-01,1.343429E-01,1.067481E+04,2.547833E+03,5.233454E-01,2.133812E-01,7.036033E+03,1.940209E+03,3.449480E-01,1.624931E-01,7.879294E+03,2.240175E+03,3.863165E-01,1.876086E-01,5.147231E+03,1.891951E+03,2.523644E-01,1.584457E-01,7.879286E+03,2.711249E+03,3.863161E-01,2.270594E-01,5.229374E+03,2.371477E+03,2.563918E-01,1.986042E-01,8.330759E+03,2.616083E+03,4.084338E-01,2.190950E-01,5.432837E+03,1.725483E+03,2.663554E-01,1.445083E-01,8.323124E+03,2.737769E+03,4.080594E-01,2.292861E-01,5.520201E+03,2.065112E+03,2.706386E-01,1.729517E-01
00:50:00,4.247417E+03,1.806515E+04,2.082656E-01,1.512820E+00,7.591002E+03,1.278384E+04,3.722132E-01,1.070556E+00,1.500714E+04,1.210630E+04,7.358524E-01,1.013816E+00,1.068073E+04,2.377225E+03,5.236357E-01,1.990923E-01,6.938017E+03,1.568183E+03,3.401426E-01,1.313356E-01,1.067474E+04,2.493056E+03,5.233420E-01,2.087933E-01,7.035989E+03,1.893481E+03,3.449458E-01,1.585794E-01,7.878532E+03,2.205339E+03,3.862792E-01,1.846908E-01,5.146764E+03,1.863523E+03,2.523416E-01,1.560647E-01,7.878525E+03,2.671560E+03,3.862788E-01,2.237351E-01,5.228909E+03,2.333741E+03,2.563690E-01,1.954437E-01,8.330422E+03,2.576088E+03,4.084173E-01,2.157450E-01,5.432623E+03,1.698003E+03,2.663449E-01,1.422066E-01,8.322787E+03,2.696053E+03,4.080429E-01,2.257920E-01,5.519987E+03,2.027204E+03,2.706281E-01,1.697768E-01
01:00:00,4.239232E+03,1.800794E+04,2.078642E-01,1.508026E+00,7.589529E+03,1.271645E+04,3.721410E-01,1.064910E+00,1.500683E+04,1.198538E+04,7.358370E-01,1.003687E+00,1.068066E+04,2.325280E+03,5.236324E-01,1.947416E-01,6.937973E+03,1.533155E+03,3.401404E-01,1.284018E-01,1.067467E+04,2.439597E+03,5.233386E-01,2.043158E-01,7.035945E+03,1.848145E+03,3.449437E-01,1.547823E-01,7.877776E+03,2.171159E+03,3.862421E-01,1.818280E-01,5.146301E+03,1.835554E+03,2.523188E-01,1.537221E-01,7.877769E+03,2.632517E+03,3.862417E-01,2.204651E-01,5.228447E+03,2.296804E+03,2.563464E-01,1.923501E-01,8.330088E+03,2.536909E+03,4.084009E-01,2.124636E-01,5.432410E+03,1.671050E+03,2.663345E-01,1.399491E-01,8.322452E+03,2.655122E+03,4.080265E-01,2.223638E-01,5.519775E+03,1.990285E+03,2.706177E-01,1.666846E-01
01:10:00,4.239767E+03,1.798062E+04,2.078905E-01,1.505736E+00,7.589627E+03,1.267775E+04,3.721458E-01,1.061667E+00,1.500685E+04,1.189462E+04,7.358380E-01,9.960854E-01,1.068067E+04,2.280752E+03,5.236326E-01,1.910122E-01,6.937976E+03,1.502841E+03,3.401406E-01,1.258628E-01,1.067468E+04,2.393515E+03,5.233388E-01,2.004562E-01,7.035948E+03,1.808012E+03,3.449438E-01,1.514209E-01,7.877827E+03,2.143840E+03,3.862446E-01,1.795398E-01,5.146332E+03,1.811932E+03,2.523204E-01,1.517437E-01,7.877819E+03,2.600308E+03,3.862442E-01,2.177674E-01,5.228478E+03,2.264561E+03,2.563479E-01,1.896497E-01,8.330110E+03,2.504703E+03,4.084020E-01,2.097661E-01,5.432425E+03,1.648533E+03,2.663352E-01,1.380632E-01,8.322474E+03,2.621149E+03,4.080276E-01,2.195182E-01,5.519789E+03,1.958243E+03,2.706184E-01,1.640010E-01
01:20:00,4.240299E+03,1.795430E+04,2.079166E-01,1.503530E+00,7.589725E+03,1.264023E+04,3.721505E-01,1.058523E+00,1.500687E+04,1.180693E+04,7.358391E-01,9.887402E-01,1.068067E+04,2.237947E+03,5.236328E-01,1.874270E-01,6.937979E+03,1.473642E+03,3.401407E-01,1.234173E-01,1.067468E+04,2.349124E+03,5.233391E-01,1.967382E-01,7.035951E+03,1.769445E+03,3.449440E-01,1.481908E-01,7.877877E+03,2.117461E+03,3.862470E-01,1.773305E-01,5.146363E+03,1.788973E+03,2.523219E-01,1.498208E-01,7.877870E+03,2.569059E+03,3.862467E-01,2.151501E-01,5.228509E+03,2.233286E+03,2.563494E-01,1.870303E-01,8.330133E+03,2.473703E+03,4.084031E-01,2.071696E-01,5.432439E+03,1.626808E+03,2.663359E-01,1.362436E-01,8.322496E+03,2.588372E+03,4.080287E-01,2.167730E-01,5.519803E+03,1.927400E+03,2.706191E-01,1.614178E-01
01:30:00,4.240828E+03,1.792853E+04,2.079425E-01,1.501370E+00,7.589821E+03,1.260326E+04,3.721553E-01,1.055425E+00,1.500689E+04,1.172159E+04,7.358401E-01,9.815914E-01,1.068068E+04,2.196716E+03,5.236331E-01,1.839738E-01,6.937982E+03,1.445470E+03,3.401409E-01,1.210578E-01,1.067469E+04,2.306284E+03,5.233393E-01,1.931502E-01,7.035954E+03,1.732320E+03,3.449441E-01,1.450815E-01,7.877927E+03,2.091935E+03,3.862495E-01,1.751926E-01,5.146393E+03,1.766623E+03,2.523234E-01,1.479488E-01,7.877919E+03,2.538686E+03,3.862491E-01,2.126063E-01,5.228539E+03,2.202902E+03,2.563509E-01,1.844856E-01,8.330154E+03,2.443781E+03,4.084041E-01,2.046635E-01,5.432453E+03,1.605799E+03,2.663366E-01,1.344840E-01,8.322518E+03,2.556667E+03,4.080297E-01,2.141175E-01,5.519817E+03,1.897649E+03,2.706198E-01,1.589260E-01
01:40:00,4.241353E+03,1.790321E+04,2.079683E-01,1.499248E+00,7.589918E+03,1.256673E+04,3.721600E-01,1.052364E+00,1.500692E+04,1.163840E+04,7.358412E-01,9.746237E-01,1.068068E+04,2.156998E+03,5.236333E-01,1.806473E-01,6.937985E+03,1.418288E+03,3.401410E-01,1.187812E-01,1.067469E+04,2.264939E+03,5.233395E-01,1.896875E-01,7.035957E+03,1.696574E+03,3.449442E-01,1.420877E-01,7.877976E+03,2.067222E+03,3.862519E-01,1.731227E-01,5.146424E+03,1.744862E+03,2.523249E-01,1.461263E-01,7.877969E+03,2.509162E+03,3.862515E-01,2.101336E-01,5.228569E+03,2.173373E+03,2.563524E-01,1.820125E-01,8.330176E+03,2.414896E+03,4.084052E-01,2.022442E-01,5.432466E+03,1.585483E+03,2.663373E-01,1.327824E-01,8.322540E+03,2.525999E+03,4.080308E-01,2.115490E-01,5.519831E+03,1.868944E+03,2.706205E-01,1.565218E-01
