Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 01/01  01:00:00,,,5325035.6500713,101321846.58167711 
 01/01  02:00:00,,,5325035.6500713,101321846.58167711 
 01/01  03:00:00,,,5325035.6500713,101321846.58167711 
 01/01  04:00:00,,,5325035.6500713,101321846.58167711 
 01/01  05:00:00,,,5325035.6500713,101321846.58167711 
 01/01  06:00:00,,,5325035.6500713,101321846.58167711 
 01/01  07:00:00,,,5325035.6500713,101321846.58167711 
 01/01  08:00:00,,,5325035.6500713,101321846.58167711 
 01/01  09:00:00,,,5325035.6500713,101321846.58167711 
 01/01  10:00:00,,,5325035.6500713,101321846.58167711 
 01/01  11:00:00,,,5325035.6500713,101321846.58167711 
 01/01  12:00:00,,,5325035.6500713,101321846.58167711 
 01/01  13:00:00,,,5325035.6500713,101321846.58167711 
 01/01  14:00:00,,,5325035.6500713,101321846.58167711 
 01/01  15:00:00,,,5325035.6500713,101321846.58167711 
 01/01  16:00:00,,,5325035.6500713,101321846.58167711 
 01/01  17:00:00,,,5325035.6500713,101321846.58167711 
 01/01  18:00:00,,,5325035.6500713,101321846.58167711 
 01/01  19:00:00,,,5325035.6500713,101321846.58167711 
 01/01  20:00:00,,,5325035.6500713,101321846.58167711 
 01/01  21:00:00,,,5325035.6500713,101321846.58167711 
 01/01  22:00:00,,,5325035.6500713,101321846.58167711 
 01/01  23:00:00,,,5325035.6500713,101321846.58167711 
 01/01  24:00:00,,,5325035.6500713,101321846.58167711 
 01/02  01:00:00,,,5325035.6500713,101321846.58167711 
 01/02  02:00:00,,,5325035.6500713,101321846.58167711 
 01/02  03:00:00,,,5325035.6500713,101321846.58167711 
 01/02  04:00:00,,,5325035.6500713,101321846.58167711 
 01/02  05:00:00,,,5325035.6500713,101321846.58167711 
 01/02  06:00:00,,,5325035.6500713,101321846.58167711 
 01/02  07:00:00,,,5325035.6500713,101321846.58167711 
 01/02  08:00:00,,,5325035.6500713,101321846.58167711 
 01/02  09:00:00,,,76673129.90089913,288413383.5430173 
 01/02  10:00:00,,,79578812.92881787,288413383.5430173 
 01/02  11:00:00,,,74473929.516996,290713639.5430173 
 01/02  12:00:00,,,72763739.45460953,290713639.5430173 
 01/02  13:00:00,,,73453068.97270776,290713639.5430173 
 01/02  14:00:00,,,74314941.96514505,288413383.5430173 
 01/02  15:00:00,,,77300083.36656454,288413383.5430173 
 01/02  16:00:00,,,89825102.6965456,287263255.5430173 
 01/02  17:00:00,,,109151891.15807977,287263255.5430173 
 01/02  18:00:00,,,116862754.95892796,117393014.14742748 
 01/02  19:00:00,,,116862754.95892796,117393014.14742748 
 01/02  20:00:00,,,116862754.95892796,117393014.14742748 
 01/02  21:00:00,,,111083775.86580381,117393014.14742748 
 01/02  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/02  23:00:00,,,5325035.6500713,101321846.58167711 
 01/02  24:00:00,,,5325035.6500713,101321846.58167711 
 01/03  01:00:00,,,5325035.6500713,101321846.58167711 
 01/03  02:00:00,,,5325035.6500713,101321846.58167711 
 01/03  03:00:00,,,5325035.6500713,101321846.58167711 
 01/03  04:00:00,,,5325035.6500713,101321846.58167711 
 01/03  05:00:00,,,5325035.6500713,101321846.58167711 
 01/03  06:00:00,,,5325035.6500713,101321846.58167711 
 01/03  07:00:00,,,5325035.6500713,101321846.58167711 
 01/03  08:00:00,,,5325035.6500713,101321846.58167711 
 01/03  09:00:00,,,76349276.31891434,288413383.5430173 
 01/03  10:00:00,,,78501228.81986958,288413383.5430173 
 01/03  11:00:00,,,74143852.54155593,290713639.5430173 
 01/03  12:00:00,,,71975231.94897464,290713639.5430173 
 01/03  13:00:00,,,72036196.01119024,290713639.5430173 
 01/03  14:00:00,,,73694628.21746182,288413383.5430173 
 01/03  15:00:00,,,76553286.27669905,288413383.5430173 
 01/03  16:00:00,,,93892954.51910193,287263255.5430173 
 01/03  17:00:00,,,109352370.88871348,287263255.5430173 
 01/03  18:00:00,,,116862754.95892796,117393014.14742748 
 01/03  19:00:00,,,116862754.95892796,117393014.14742748 
 01/03  20:00:00,,,116862754.95892796,117393014.14742748 
 01/03  21:00:00,,,111083775.86580381,117393014.14742748 
 01/03  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/03  23:00:00,,,5325035.6500713,101321846.58167711 
 01/03  24:00:00,,,5325035.6500713,101321846.58167711 
 01/04  01:00:00,,,5325035.6500713,101321846.58167711 
 01/04  02:00:00,,,5325035.6500713,101321846.58167711 
 01/04  03:00:00,,,5325035.6500713,101321846.58167711 
 01/04  04:00:00,,,5325035.6500713,101321846.58167711 
 01/04  05:00:00,,,5325035.6500713,101321846.58167711 
 01/04  06:00:00,,,5325035.6500713,101321846.58167711 
 01/04  07:00:00,,,5325035.6500713,101321846.58167711 
 01/04  08:00:00,,,5325035.6500713,101321846.58167711 
 01/04  09:00:00,,,67037470.01877428,288413383.5430173 
 01/04  10:00:00,,,76466601.13453001,288413383.5430173 
 01/04  11:00:00,,,74960618.04075874,290713639.5430173 
 01/04  12:00:00,,,72654893.15848002,290713639.5430173 
 01/04  13:00:00,,,72659233.76444927,290713639.5430173 
 01/04  14:00:00,,,73361341.27562605,288413383.5430173 
 01/04  15:00:00,,,75141480.55166486,288413383.5430173 
 01/04  16:00:00,,,82655827.21490806,287263255.5430173 
 01/04  17:00:00,,,107358328.56373101,287263255.5430173 
 01/04  18:00:00,,,116862754.95892796,117393014.14742748 
 01/04  19:00:00,,,116862754.95892796,117393014.14742748 
 01/04  20:00:00,,,116862754.95892796,117393014.14742748 
 01/04  21:00:00,,,111083775.86580381,117393014.14742748 
 01/04  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/04  23:00:00,,,5325035.6500713,101321846.58167711 
 01/04  24:00:00,,,5325035.6500713,101321846.58167711 
 01/05  01:00:00,,,5325035.6500713,101321846.58167711 
 01/05  02:00:00,,,5325035.6500713,101321846.58167711 
 01/05  03:00:00,,,5325035.6500713,101321846.58167711 
 01/05  04:00:00,,,5325035.6500713,101321846.58167711 
 01/05  05:00:00,,,5325035.6500713,101321846.58167711 
 01/05  06:00:00,,,5325035.6500713,101321846.58167711 
 01/05  07:00:00,,,5325035.6500713,101321846.58167711 
 01/05  08:00:00,,,5325035.6500713,101321846.58167711 
 01/05  09:00:00,,,70834318.51679267,288413383.5430173 
 01/05  10:00:00,,,74666804.1646387,288413383.5430173 
 01/05  11:00:00,,,73665276.42610806,290713639.5430173 
 01/05  12:00:00,,,72898869.59955886,290713639.5430173 
 01/05  13:00:00,,,73700590.082444,290713639.5430173 
 01/05  14:00:00,,,74228208.49303105,288413383.5430173 
 01/05  15:00:00,,,74648910.51006104,288413383.5430173 
 01/05  16:00:00,,,77844657.8822799,287263255.5430173 
 01/05  17:00:00,,,101648829.50092259,287263255.5430173 
 01/05  18:00:00,,,116862754.95892796,117393014.14742748 
 01/05  19:00:00,,,116862754.95892796,117393014.14742748 
 01/05  20:00:00,,,116862754.95892796,117393014.14742748 
 01/05  21:00:00,,,111083775.86580381,117393014.14742748 
 01/05  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/05  23:00:00,,,5325035.6500713,101321846.58167711 
 01/05  24:00:00,,,5325035.6500713,101321846.58167711 
 01/06  01:00:00,,,5325035.6500713,101321846.58167711 
 01/06  02:00:00,,,5325035.6500713,101321846.58167711 
 01/06  03:00:00,,,5325035.6500713,101321846.58167711 
 01/06  04:00:00,,,5325035.6500713,101321846.58167711 
 01/06  05:00:00,,,5325035.6500713,101321846.58167711 
 01/06  06:00:00,,,5325035.6500713,101321846.58167711 
 01/06  07:00:00,,,5325035.6500713,101321846.58167711 
 01/06  08:00:00,,,5325035.6500713,101321846.58167711 
 01/06  09:00:00,,,66471307.546250775,288413383.5430173 
 01/06  10:00:00,,,76122635.01190501,288413383.5430173 
 01/06  11:00:00,,,74546681.83869661,290713639.5430173 
 01/06  12:00:00,,,72110703.49009196,290713639.5430173 
 01/06  13:00:00,,,72586680.4663817,290713639.5430173 
 01/06  14:00:00,,,73820641.1150315,288413383.5430173 
 01/06  15:00:00,,,75377577.48348632,288413383.5430173 
 01/06  16:00:00,,,81339684.82332748,287263255.5430173 
 01/06  17:00:00,,,108933745.57462573,287263255.5430173 
 01/06  18:00:00,,,116862754.95892796,117393014.14742748 
 01/06  19:00:00,,,116862754.95892796,117393014.14742748 
 01/06  20:00:00,,,116862754.95892796,117393014.14742748 
 01/06  21:00:00,,,111083775.86580381,117393014.14742748 
 01/06  22:00:00,,,8079527.3202159135,101321846.58167711 
 01/06  23:00:00,,,5325035.6500713,101321846.58167711 
 01/06  24:00:00,,,5325035.6500713,101321846.58167711 
 01/07  01:00:00,,,5325035.6500713,101321846.58167711 
 01/07  02:00:00,,,5325035.6500713,101321846.58167711 
 01/07  03:00:00,,,5325035.6500713,101321846.58167711 
 01/07  04:00:00,,,5325035.6500713,101321846.58167711 
 01/07  05:00:00,,,5325035.6500713,101321846.58167711 
 01/07  06:00:00,,,5325035.6500713,101321846.58167711 
 01/07  07:00:00,,,5325035.6500713,101321846.58167711 
 01/07  08:00:00,,,5325035.6500713,101321846.58167711 
 01/07  09:00:00,,,5325035.6500713,101321846.58167711 
 01/07  10:00:00,,,5325035.6500713,101321846.58167711 
 01/07  11:00:00,,,5325035.6500713,101321846.58167711 
 01/07  12:00:00,,,5325035.6500713,101321846.58167711 
 01/07  13:00:00,,,5325035.6500713,101321846.58167711 
 01/07  14:00:00,,,5325035.6500713,101321846.58167711 
 01/07  15:00:00,,,5325035.6500713,101321846.58167711 
 01/07  16:00:00,,,5325035.6500713,101321846.58167711 
 01/07  17:00:00,,,5325035.6500713,101321846.58167711 
 01/07  18:00:00,,,5325035.6500713,101321846.58167711 
 01/07  19:00:00,,,5325035.6500713,101321846.58167711 
 01/07  20:00:00,,,5325035.6500713,101321846.58167711 
 01/07  21:00:00,,,5325035.6500713,101321846.58167711 
 01/07  22:00:00,,,5325035.6500713,101321846.58167711 
 01/07  23:00:00,,,5325035.6500713,101321846.58167711 
 01/07  24:00:00,,,5325035.6500713,101321846.58167711 
 01/08  01:00:00,,,5325035.6500713,101321846.58167711 
 01/08  02:00:00,,,5325035.6500713,101321846.58167711 
 01/08  03:00:00,,,5325035.6500713,101321846.58167711 
 01/08  04:00:00,,,5325035.6500713,101321846.58167711 
 01/08  05:00:00,,,5325035.6500713,101321846.58167711 
