Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,0.0,19411425964.54633,8398320490.085221,0.0,3054060077.690452,210408.1311988039,3137983746.136585,52063214.437403426,14892523.207517834,10025298850.478413,1843283539.7747037,6407013688.064767,7061480704.245065,177757918.07494524,4338362863.435941,204440447.61738974,5757631197.055274,861075591.0138322,4578644270.682564,180849963.01292002,3892238979.1001325,297273018.22627825,2364932667.4489927,313517647.2207038,6653940826.903438,291539591.87863964,2527030784.5435076,252224055.03911436,4168897201.123409,381785561.7597166,2609122306.4197555,255819921.52687553,3318029833.4493985,1223608989.737185,2726686518.3024583,303973290.5913968,207333762722.5727,101201061533.0858 
February,0.0,18174140255.36458,7649489925.851811,76269.43892486523,2723479519.792646,167036.2763766335,2819130730.4753737,69569992.35523067,4139995.2218646468,9568624904.25874,1641482565.3541367,5978835751.752523,6506510475.589668,235963321.18888402,4003686269.227795,217552226.50364342,5281396738.74552,817298880.1160096,4032694298.8535776,240197481.54967192,3899431734.532904,319041634.2433158,2351104321.149983,289250662.04291195,6523127963.143744,198073667.32659513,2334325136.718022,296672199.42786866,3966537691.836983,412427296.8512062,2469400147.93867,256078570.7029928,3080707719.467805,1101432612.2294707,2445323832.6612163,359948334.679507,189499739945.6858,101276445949.9577 
March,0.0,24471907774.074127,4716971165.755572,377902459.65603846,1785414313.2969735,136573009.87274823,1589127668.8609698,364877473.0775936,813491.5695328469,12821931787.180637,384470028.9872642,10968774326.078625,3325384020.2964625,1123276366.3159513,2007487973.662537,1074366367.50678,2725605412.137954,2660255165.0500393,2031064354.061233,1121612684.229954,1966562125.5545905,1051733746.8008616,1096179467.6909678,981159194.5101111,3878577208.6769347,1273393346.9234564,1055633342.8630204,958628626.8830765,1650436521.7234306,1444281160.099218,1010263613.1621222,1162909985.4500878,1284702071.103815,3074330611.1559463,990726607.4822413,1331065053.5560975,170895589516.95325,68662625466.34278 
April,0.0,25588825156.740246,2023898130.3264964,964406848.3877665,702809726.3855164,299800622.00871366,477556032.9013374,766068190.8044566,0.0,13359971371.063717,0.0,12470286289.83527,755415801.5087893,1742582117.4688103,441360132.7255837,1775513282.776853,636241005.903432,3222003409.6670427,441136101.0960322,1891959149.1221657,321685649.00055045,1736723868.2797093,121465679.40944761,1582854759.0606387,1769565495.6305788,1886139830.7166698,110326652.3416325,1606650636.3177192,145464029.76060754,2080666309.4351056,86910885.12315015,1969813649.622948,99547692.85210553,3608819372.856781,74943876.85906759,2115673851.6119046,133890535562.34286,33339424817.32768 
May,0.0,31169409552.190414,722204278.585661,3625934610.9423904,155825225.53932443,1662178772.63879,112170451.89939804,2179632298.1588545,0.0,19440684994.761177,0.0,18238095878.88554,20653987.346142378,4019187084.3080735,11260703.091916487,4157585821.7041674,17086159.011398394,5544209336.83043,13522858.251352433,4076704597.5744276,5642524.060726745,3151619762.2135353,1896364.603175607,3323494981.6215277,516813552.01820236,3704292005.1229196,1967376.5960493598,3240663558.154082,0.0,4245615249.5097065,0.0,4241576868.442979,0.0,5752186525.047498,0.0,4201628694.387862,150359099970.02814,14947305323.056202 
June,0.0,33866504163.752834,466420185.7007067,5409425927.91651,30741476.850711126,2888330317.025394,23924464.823974192,3399784984.746493,0.0,22620040985.21641,0.0,22628989711.545753,0.0,5956214393.444948,0.0,5522238543.799913,0.0,6988741033.738494,0.0,5405511496.653978,0.0,4666551327.231621,0.0,4638465301.724389,134239148.78349185,5111162435.958035,0.0,4482131733.169841,0.0,5945304303.015612,0.0,5399878839.153198,0.0,6914627442.835846,0.0,5350892669.469905,164340749388.30304,11239790634.829395 
July,0.0,33816613874.993587,298107766.9407921,6659799245.32761,17376068.377528045,3750882865.5612497,14914528.07185404,4234965131.390814,0.0,23445093353.67628,0.0,24237074268.884365,0.0,7014827453.923424,0.0,6237025288.676264,0.0,8354728378.957733,0.0,6593968762.456934,0.0,5683736778.606253,0.0,5384637834.233725,18869286.221768524,7019443359.810952,0.0,5738988759.615127,0.0,6804392969.078624,0.0,5994184574.722413,0.0,8090758272.757585,0.0,6408193418.262947,181001776945.90787,10695527229.06181 
August,0.0,36027698558.03772,408866961.3592784,5570329999.06863,24237208.60588852,3329090005.14383,20737171.45070054,4052203097.4103684,0.0,24118191686.072033,0.0,24022085912.382915,0.0,6147827433.686504,0.0,5662545998.713193,0.0,8564201456.879769,0.0,5589426523.74021,0.0,5463644097.484973,0.0,5336887982.260369,3191870.469000928,7651116496.090605,0.0,5229949565.009613,0.0,6175304736.781376,0.0,5582539717.219142,0.0,8533500183.720729,0.0,5579474842.919496,180275532285.91946,11078826697.669086 
September,0.0,31556427414.536243,633290397.9532826,2959124294.812601,120354647.09836881,1859328598.0056903,90668148.51519392,2591998227.4395876,0.0,19561729174.727947,0.0,18232350730.59261,29271222.119921032,3888234898.3707285,16536247.305340324,3472732361.8794246,21991050.093360472,6405152320.0780525,17178323.609810345,3427206899.931322,0.0,3998111563.392942,0.0,3603915757.166347,131009579.60031551,5947331797.032817,0.0,3546880684.744112,0.0,4178018103.4382524,0.0,3575876879.5771585,0.0,6694499270.596339,0.0,3614994882.4152474,149795288073.0128,11854528756.828604 
October,0.0,28747897937.855892,1618497857.3963697,989304289.0045947,558702297.9025818,598069604.5051631,399399686.9062148,1197324741.6831837,0.0,15386613678.372889,8410376.65714931,13229893835.476038,499556617.6561129,2107080472.58224,296882431.82209235,1754458560.679009,374362018.2959506,4183673029.738107,318218174.34775937,1782822346.00632,51063669.083832644,2787253955.0928726,22064060.34976709,2222319323.5071383,723498664.9683236,4018190748.045794,31185148.894768894,2217366812.0124207,133314821.37355085,2570733951.341348,76276739.60817379,1983226390.0066166,86648797.13533264,4737717092.958445,85722028.92651537,2082075824.7392738,142127617792.1484,21893901424.396294 
