Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.120813E+04,7.900981E+03,5.233592E-01,6.912588E-01,4.150830E+03,4.135029E+03,1.938276E-01,3.617668E-01,4.057967E+03,4.092287E+03,1.894912E-01,3.580275E-01,4.052388E+03,4.091822E+03,1.892307E-01,3.579868E-01,4.121947E+03,4.088246E+03,1.924788E-01,3.576739E-01,8.103065E+03,8.037827E+03,3.783810E-01,7.032184E-01,4.073274E+03,4.131658E+03,1.902060E-01,3.614719E-01,4.062371E+03,4.091526E+03,1.896969E-01,3.579609E-01,4.236580E+03,4.037696E+03,1.978318E-01,3.532513E-01,7.114393E+03,3.751416E+03,3.321948E-01,3.282170E-01
00:20:00,1.120675E+04,7.851168E+03,5.232951E-01,6.869007E-01,4.150054E+03,4.118416E+03,1.937915E-01,3.603134E-01,4.057173E+03,4.076292E+03,1.894542E-01,3.566281E-01,4.051588E+03,4.075858E+03,1.891934E-01,3.565901E-01,4.121128E+03,4.072195E+03,1.924407E-01,3.562696E-01,8.101312E+03,8.006076E+03,3.782993E-01,7.004405E-01,4.072455E+03,4.115605E+03,1.901679E-01,3.600675E-01,4.061582E+03,4.075526E+03,1.896601E-01,3.565611E-01,4.235846E+03,4.021112E+03,1.977976E-01,3.518004E-01,7.113865E+03,3.723931E+03,3.321702E-01,3.258123E-01
00:30:00,1.120540E+04,7.802855E+03,5.232319E-01,6.826739E-01,4.149289E+03,4.102175E+03,1.937558E-01,3.588925E-01,4.056390E+03,4.060648E+03,1.894178E-01,3.552594E-01,4.050799E+03,4.060244E+03,1.891567E-01,3.552241E-01,4.120320E+03,4.056494E+03,1.924030E-01,3.548960E-01,8.099581E+03,7.974998E+03,3.782186E-01,6.977215E-01,4.071648E+03,4.099902E+03,1.901302E-01,3.586937E-01,4.060804E+03,4.059877E+03,1.896238E-01,3.551919E-01,4.235123E+03,4.004887E+03,1.977639E-01,3.503810E-01,7.113344E+03,3.697109E+03,3.321459E-01,3.234656E-01
00:40:00,1.120406E+04,7.755961E+03,5.231694E-01,6.785712E-01,4.148534E+03,4.086294E+03,1.937206E-01,3.575032E-01,4.055618E+03,4.045345E+03,1.893817E-01,3.539206E-01,4.050020E+03,4.044971E+03,1.891204E-01,3.538879E-01,4.119523E+03,4.041134E+03,1.923659E-01,3.535522E-01,8.097870E+03,7.944574E+03,3.781389E-01,6.950599E-01,4.070851E+03,4.084540E+03,1.900931E-01,3.573497E-01,4.060036E+03,4.044567E+03,1.895880E-01,3.538526E-01,4.234409E+03,3.989013E+03,1.977307E-01,3.489922E-01,7.112831E+03,3.670930E+03,3.321219E-01,3.211752E-01
00:50:00,1.120273E+04,7.710410E+03,5.231075E-01,6.745859E-01,4.147789E+03,4.070766E+03,1.936859E-01,3.561446E-01,4.054855E+03,4.030375E+03,1.893462E-01,3.526109E-01,4.049251E+03,4.030029E+03,1.890845E-01,3.525807E-01,4.118735E+03,4.026106E+03,1.923292E-01,3.522374E-01,8.096180E+03,7.914790E+03,3.780600E-01,6.924540E-01,4.070063E+03,4.069510E+03,1.900564E-01,3.560348E-01,4.059277E+03,4.029591E+03,1.895527E-01,3.525423E-01,4.233705E+03,3.973482E+03,1.976978E-01,3.476333E-01,7.112323E+03,3.645381E+03,3.320983E-01,3.189398E-01
01:00:00,1.120142E+04,7.666135E+03,5.230464E-01,6.707124E-01,4.147053E+03,4.055580E+03,1.936516E-01,3.548160E-01,4.054101E+03,4.015731E+03,1.893110E-01,3.513298E-01,4.048492E+03,4.015413E+03,1.890491E-01,3.513019E-01,4.117957E+03,4.011403E+03,1.922929E-01,3.509511E-01,8.094508E+03,7.885628E+03,3.779821E-01,6.899028E-01,4.069286E+03,4.054805E+03,1.900201E-01,3.547483E-01,4.058528E+03,4.014939E+03,1.895178E-01,3.512605E-01,4.233009E+03,3.958284E+03,1.976654E-01,3.463038E-01,7.111821E+03,3.620442E+03,3.320749E-01,3.167579E-01
01:10:00,1.120144E+04,7.623490E+03,5.230475E-01,6.669815E-01,4.147052E+03,4.040890E+03,1.936516E-01,3.535309E-01,4.054100E+03,4.001565E+03,1.893110E-01,3.500904E-01,4.048491E+03,4.001274E+03,1.890491E-01,3.500650E-01,4.117958E+03,3.997182E+03,1.922930E-01,3.497069E-01,8.094531E+03,7.857430E+03,3.779832E-01,6.874358E-01,4.069286E+03,4.040581E+03,1.900202E-01,3.535039E-01,4.058527E+03,4.000765E+03,1.895177E-01,3.500204E-01,4.233006E+03,3.943571E+03,1.976653E-01,3.450165E-01,7.111820E+03,3.596302E+03,3.320748E-01,3.146459E-01
01:20:00,1.120147E+04,7.582234E+03,5.230488E-01,6.633720E-01,4.147054E+03,4.026601E+03,1.936517E-01,3.522807E-01,4.054101E+03,3.987785E+03,1.893112E-01,3.488849E-01,4.048492E+03,3.987521E+03,1.890492E-01,3.488618E-01,4.117962E+03,3.983344E+03,1.922932E-01,3.484963E-01,8.094558E+03,7.829978E+03,3.779846E-01,6.850341E-01,4.069290E+03,4.026742E+03,1.900204E-01,3.522931E-01,4.058528E+03,3.986977E+03,1.895178E-01,3.488142E-01,4.233005E+03,3.929253E+03,1.976653E-01,3.437639E-01,7.111820E+03,3.572867E+03,3.320748E-01,3.125956E-01
01:30:00,1.120150E+04,7.542332E+03,5.230501E-01,6.598810E-01,4.147057E+03,4.012715E+03,1.936519E-01,3.510659E-01,4.054105E+03,3.974397E+03,1.893114E-01,3.477136E-01,4.048497E+03,3.974159E+03,1.890495E-01,3.476927E-01,4.117968E+03,3.969896E+03,1.922935E-01,3.473198E-01,8.094590E+03,7.803272E+03,3.779861E-01,6.826977E-01,4.069296E+03,4.013292E+03,1.900207E-01,3.511164E-01,4.058531E+03,3.973580E+03,1.895181E-01,3.476421E-01,4.233006E+03,3.915333E+03,1.976654E-01,3.425461E-01,7.111821E+03,3.550127E+03,3.320748E-01,3.106060E-01
01:40:00,1.120153E+04,7.503757E+03,5.230516E-01,6.565061E-01,4.147063E+03,3.999232E+03,1.936522E-01,3.498863E-01,4.054111E+03,3.961392E+03,1.893117E-01,3.465758E-01,4.048503E+03,3.961179E+03,1.890498E-01,3.465572E-01,4.117976E+03,3.956837E+03,1.922939E-01,3.461773E-01,8.094625E+03,7.777315E+03,3.779878E-01,6.804268E-01,4.069304E+03,4.000231E+03,1.900211E-01,3.499738E-01,4.058537E+03,3.960566E+03,1.895184E-01,3.465035E-01,4.233010E+03,3.901803E+03,1.976656E-01,3.413624E-01,7.111823E+03,3.528070E+03,3.320749E-01,3.086762E-01
