Date/Time,CORE_BOTTOM:Zone Air System Sensible Heating Energy [J](Monthly),CORE_BOTTOM:Zone Air System Sensible Cooling Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),TOPFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),MIDFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Heating Energy [J](Monthly),FIRSTFLOOR_PLENUM:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_MID:Zone Air System Sensible Heating Energy [J](Monthly),CORE_MID:Zone Air System Sensible Cooling Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Heating Energy [J](Monthly),CORE_TOP:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_TOP_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_BOT_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_3:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_2:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_1:Zone Air System Sensible Cooling Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Heating Energy [J](Monthly),PERIMETER_MID_ZN_4:Zone Air System Sensible Cooling Energy [J](Monthly),Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly) 
January,502642466.30544525,7349169073.183233,14506537086.420498,0.0,4894542227.38504,30202.320795213745,3472019084.6277742,344305382.57745445,3375026098.9511685,4569333237.274643,11396021349.381891,2692211969.533159,14231590247.812887,349729.7300897486,9274834129.40542,5893243.0943441745,11801852056.531794,705711912.4107611,9313443894.789207,60460611.66188514,10922480939.231886,1220702.4743169372,6951616911.925992,7781215.0352547355,13339062970.608059,71402892.93966377,7003405052.936357,47438112.0018188,10949977609.226881,8451047.30005408,7011823604.781589,21310775.50164985,8555187533.605192,872039563.123687,6875692600.067492,80599455.92406546,257533032099.9679,146796928996.74008 
February,22625848.43745203,7058498362.102773,10198133849.155394,3400076.4673715876,3546374615.0689964,7107201.527770915,2386866208.613458,232847268.9929776,1348992932.1012037,4909075388.685358,6652214812.498136,3113431578.242738,10198607594.936691,74600730.64726919,6313814816.581751,165526400.17834342,7967006033.931114,1349309068.6353714,6368505468.456967,201647264.8724858,7654928829.580032,61617236.02533383,4495064197.203278,164021740.9306594,8864720020.480991,382401135.14949757,4510250604.132142,170093535.67452583,7518727769.801546,122014637.314035,4602199113.621631,156372649.49735993,5509042229.895804,1571239409.9377885,4514389631.314536,257083718.81298947,181473321750.5604,118237523514.64941 
March,0.0,8619310689.452543,6657802534.38464,17061730.305365693,2316816240.2229943,19048660.315301657,1485411905.8087978,256643381.1757404,8525022.605255688,7222852850.89506,2291052048.738612,5153510086.223838,6442491764.332499,302903876.5999657,3603191797.763293,506591824.0789064,4804196861.116886,1773466926.2570224,3728385303.392151,509483040.74782485,4768436781.940888,234747570.98277116,2325293059.9753,455321764.67122763,6244144259.78959,471632771.78204423,2354907747.720324,391689211.2704678,4028800690.225125,428723783.4498386,2264681740.5639443,467392414.7147997,2820687593.802474,2063778317.6483622,2253892456.1555696,611364059.0040574,133943687821.54947,119628713399.46078 
April,0.0,9625014329.989264,3276148537.1422305,508108768.7400596,1287389924.1364553,105481230.70825121,744306048.6899291,351614695.43384254,2789038.5863730633,7333616524.417759,539861852.0750313,7168290779.347066,2610911179.2708097,921107872.8982296,1360000248.171634,1187885831.5492294,2052134940.0190473,2557025609.502561,1501712488.74981,1321242512.1876235,1748374569.0078495,765650437.7056909,635682777.5307746,927869958.8071349,2766510152.3584046,1142195100.3500001,789092080.0092295,949656243.929315,1340931475.7290025,1059772745.7766548,676163258.6074921,1219284185.7882278,967085188.6942729,2743560261.2204204,757629159.5713592,1408632199.0311441,86838803125.66241,61481727915.66195 
May,0.0,13881688571.283058,1018651217.6260413,1890248168.2459464,550133635.9024119,515285267.507718,268645496.8221845,811951398.6531869,0.0,10130741845.642519,352331.16529375874,10419462942.889397,237473940.4971973,2159688398.0057306,130869331.24516048,2724241023.9849615,218811214.35237607,4018690373.537837,135863047.7574588,2743440010.891702,62660667.30461231,1709222973.555261,27806923.57342074,2067157378.9483624,806912267.5938212,2322915415.0477057,17796785.603214554,1983929253.710587,13346951.913531775,2247122530.067925,9145086.801684014,2733552987.951365,10982676.475034956,4145938687.148363,6001292.535015277,2795968584.4584913,72766192327.37738,24751006752.126415 
June,0.0,18708494417.98172,351875972.9028515,3728257067.371695,37305651.769677445,1568744996.1820629,23456399.45490386,1763695618.3077788,0.0,14349005721.916147,0.0,13963047096.97234,0.0,3805076003.9689927,0.0,4327464458.765455,0.0,5557384393.733534,0.0,4086168318.1923757,0.0,2895286855.179778,0.0,3638574027.010312,145944067.24145916,3792295004.960565,0.0,3335261928.5795326,0.0,3890442758.2275314,0.0,4272664534.664968,0.0,5627983672.085042,0.0,4121169101.9634757,82147566425.11699,12684833133.850273 
July,0.0,19460026209.912815,304992284.97080654,4907288400.4446125,40787726.35235088,2280169172.756443,20303264.529803097,2395865843.991343,0.0,15558662184.498161,0.0,15481602275.37958,0.0,4648750481.919597,0.0,5337648788.059122,0.0,6875604916.779094,0.0,5021310836.308347,0.0,3684524860.1519732,0.0,4747129365.780044,63194285.109009854,5464157543.248189,0.0,4325230491.875812,0.0,4635957259.845525,0.0,5205868658.0849905,0.0,6828371128.780027,0.0,4983113570.678655,92307681129.54759,11529538428.892216 
August,0.0,20510471873.75934,415171124.28218836,4018164465.8732452,44639947.00744185,1902998451.6644814,30417235.016951326,2229202212.568407,0.0,15638073763.553457,0.0,15020313586.08838,0.0,3855234893.4465017,0.0,4516167697.124214,0.0,7086509287.802493,0.0,4338610029.913444,0.0,3432280534.350829,0.0,4340173075.33166,117817422.09204881,6069914783.98817,0.0,4058092209.7444654,0.0,3971713217.2905984,0.0,4508607573.335419,0.0,7226566060.83362,0.0,4415360138.882645,95156388187.25734,12827825981.783186 
September,0.0,14617415707.821884,897466799.8484522,1163171848.1481528,470443849.7851193,384994575.1043835,210085132.31528902,762116225.6328655,0.0,9339143259.229282,0.0,8700411505.00607,78601331.3450327,1643277318.9072435,41759155.95797692,1684691723.8231096,41654765.18916469,4101230694.529411,36417157.06600337,2045344189.1502795,0.0,1902438775.5013466,0.0,1901283625.0919206,553648922.2406999,3471161239.7993107,0.0,2137376684.4982572,0.0,1835649002.9532812,0.0,1791652810.3483922,0.0,4446866937.647442,0.0,2210269075.816627,69547077907.80122,23798850013.176754 
October,0.0,9746550527.498842,3540339129.465941,179299680.10847235,1420212288.7456436,57232642.55831615,937320402.096178,197471210.23430875,0.0,7114617707.864498,621866104.0138866,6624410291.833858,2629642557.1514544,710924919.1281956,1625085739.2202713,664009585.6053553,2059884975.01326,2414145437.4714723,1588156948.2846837,755502878.8729954,688583179.5655323,1001988842.0950596,386493182.7428246,864945663.062962,1883547572.656277,1801220042.6930861,351126263.2932722,933522852.0909778,1146467787.931746,954818389.391398,733367985.4062914,707783990.1866039,852754186.9243335,2825516870.564904,690813536.847969,941965517.588209,88097159062.36368,53990778585.68286 
November,74890.1635926307,7796701680.785686,7141054476.011784,0.0,2538149054.4316287,9740381.927630635,1827447535.6646771,132727187.3688573,343029926.62977046,5447470238.915967,3881245853.7450004,3727521193.002694,6981515748.401655,158113792.8883281,4393049578.561846,161563754.1690376,5881641969.574231,798794036.6256399,4471880446.0311,175235750.40144145,3750505948.907616,262497612.8707962,2339915410.4713674,258330972.77531546,6214876288.987743,376305283.33705807,2376902796.4218287,255084270.59178302,4409533907.164665,261355455.25238138,2874033095.2958875,176843497.00372913,3623334504.399819,1017019405.0695204,2833579181.6918397,247647967.54826933,140584351826.45966,94389209161.58797 
December,4455803.26845933,7631158761.749466,12337159340.85806,0.0,4219526423.374632,0.0,3003364897.1463876,246384711.15150252,1806880696.4767845,4455178268.453144,9030418164.514795,2592142692.1683216,12595925837.312908,3305202.8541160473,8273281391.092879,6870039.983282998,10576722366.818417,415808189.789298,8260427916.897739,17289891.327082045,8761090431.441757,4611301.985575295,5636245082.861809,15228308.889438264,11693391662.4551,79668153.78577241,5609942344.580613,30434828.53301026,9333853733.093723,6437392.794944494,6139245651.469482,13265431.520203287,7420419664.631744,548146852.3841,5977166221.874681,41971030.02868801,220100284373.5623,138264205601.93665 
