Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.163518E+03,2.032001E+04,2.041518E-01,1.777633E+00,7.447878E+03,1.507490E+04,3.651953E-01,1.318792E+00,1.486978E+04,1.464781E+04,7.291169E-01,1.281427E+00,1.031571E+04,3.151289E+03,5.057399E-01,2.757058E-01,6.709584E+03,2.066750E+03,3.289434E-01,1.808202E-01,1.030989E+04,3.341645E+03,5.054548E-01,2.923598E-01,6.792381E+03,2.469662E+03,3.330026E-01,2.160703E-01,7.515108E+03,2.875379E+03,3.684606E-01,2.515580E-01,4.916554E+03,2.325729E+03,2.410545E-01,2.034702E-01,7.515101E+03,3.631443E+03,3.684603E-01,3.177021E-01,4.985838E+03,2.873494E+03,2.444514E-01,2.513911E-01,7.966833E+03,3.281614E+03,3.905915E-01,2.871048E-01,5.204230E+03,2.153267E+03,2.551475E-01,1.883874E-01,7.959372E+03,3.479236E+03,3.902257E-01,3.043941E-01,5.277307E+03,2.556858E+03,2.587303E-01,2.236962E-01
00:20:00,4.154874E+03,2.024353E+04,2.037279E-01,1.770937E+00,7.446313E+03,1.498683E+04,3.651186E-01,1.311082E+00,1.486944E+04,1.449286E+04,7.291005E-01,1.267866E+00,1.031563E+04,3.088580E+03,5.057363E-01,2.702188E-01,6.709538E+03,2.025292E+03,3.289412E-01,1.771926E-01,1.030982E+04,3.275861E+03,5.054512E-01,2.866038E-01,6.792335E+03,2.413361E+03,3.330004E-01,2.111442E-01,7.514301E+03,2.834583E+03,3.684211E-01,2.479881E-01,4.916060E+03,2.293535E+03,2.410303E-01,2.006532E-01,7.514294E+03,3.582207E+03,3.684207E-01,3.133939E-01,4.985346E+03,2.828620E+03,2.444273E-01,2.474649E-01,7.966477E+03,3.235094E+03,3.905740E-01,2.830341E-01,5.204004E+03,2.121950E+03,2.551364E-01,1.856471E-01,7.959016E+03,3.429026E+03,3.902082E-01,3.000007E-01,5.277081E+03,2.511428E+03,2.587192E-01,2.197213E-01
00:30:00,4.146282E+03,2.016776E+04,2.033066E-01,1.764304E+00,7.444758E+03,1.489947E+04,3.650423E-01,1.303435E+00,1.486911E+04,1.434142E+04,7.290842E-01,1.254614E+00,1.031556E+04,3.027657E+03,5.057327E-01,2.648881E-01,6.709491E+03,1.984942E+03,3.289389E-01,1.736621E-01,1.030975E+04,3.212008E+03,5.054476E-01,2.810169E-01,6.792288E+03,2.359160E+03,3.329981E-01,2.064019E-01,7.513500E+03,2.794487E+03,3.683818E-01,2.444796E-01,4.915569E+03,2.262003E+03,2.410062E-01,1.978943E-01,7.513493E+03,3.534116E+03,3.683815E-01,3.091860E-01,4.984856E+03,2.785026E+03,2.444033E-01,2.436508E-01,7.966124E+03,3.189675E+03,3.905567E-01,2.790600E-01,5.203780E+03,2.091322E+03,2.551254E-01,1.829671E-01,7.958662E+03,3.380137E+03,3.901908E-01,2.957229E-01,5.276857E+03,2.467507E+03,2.587082E-01,2.158784E-01
00:40:00,4.137743E+03,2.009266E+04,2.028879E-01,1.757731E+00,7.443213E+03,1.481273E+04,3.649666E-01,1.295842E+00,1.486878E+04,1.419330E+04,7.290680E-01,1.241652E+00,1.031549E+04,2.968340E+03,5.057292E-01,2.596981E-01,6.709445E+03,1.945601E+03,3.289366E-01,1.702199E-01,1.030967E+04,3.149917E+03,5.054441E-01,2.755842E-01,6.792242E+03,2.306943E+03,3.329958E-01,2.018332E-01,7.512704E+03,2.755123E+03,3.683428E-01,2.410352E-01,4.915081E+03,2.231061E+03,2.409823E-01,1.951869E-01,7.512697E+03,3.487063E+03,3.683424E-01,3.050690E-01,4.984370E+03,2.742621E+03,2.443795E-01,2.399406E-01,7.965773E+03,3.145237E+03,3.905395E-01,2.751716E-01,5.203556E+03,2.061315E+03,2.551145E-01,1.803416E-01,7.958310E+03,3.332410E+03,3.901736E-01,2.915469E-01,5.276634E+03,2.424996E+03,2.586972E-01,2.121589E-01
00:50:00,4.129256E+03,2.001815E+04,2.024718E-01,1.751208E+00,7.441677E+03,1.472650E+04,3.648913E-01,1.288295E+00,1.486845E+04,1.404822E+04,7.290519E-01,1.228958E+00,1.031542E+04,2.910395E+03,5.057256E-01,2.546281E-01,6.709400E+03,1.907126E+03,3.289344E-01,1.668535E-01,1.030960E+04,3.089425E+03,5.054405E-01,2.702914E-01,6.792197E+03,2.256597E+03,3.329936E-01,1.974283E-01,7.511913E+03,2.716465E+03,3.683040E-01,2.376526E-01,4.914597E+03,2.200641E+03,2.409585E-01,1.925253E-01,7.511906E+03,3.440909E+03,3.683037E-01,3.010307E-01,4.983887E+03,2.701323E+03,2.443558E-01,2.363273E-01,7.965424E+03,3.101646E+03,3.905224E-01,2.713574E-01,5.203335E+03,2.031855E+03,2.551036E-01,1.777639E-01,7.957961E+03,3.285713E+03,3.901565E-01,2.874611E-01,5.276412E+03,2.383811E+03,2.586864E-01,2.085555E-01
01:00:00,4.120821E+03,1.994413E+04,2.020582E-01,1.744729E+00,7.440152E+03,1.464068E+04,3.648165E-01,1.280784E+00,1.486813E+04,1.390597E+04,7.290360E-01,1.216510E+00,1.031535E+04,2.853837E+03,5.057221E-01,2.496794E-01,6.709354E+03,1.869469E+03,3.289322E-01,1.635586E-01,1.030953E+04,3.030376E+03,5.054370E-01,2.651249E-01,6.792151E+03,2.207904E+03,3.329914E-01,1.931680E-01,7.511127E+03,2.678481E+03,3.682655E-01,2.343291E-01,4.914116E+03,2.170679E+03,2.409349E-01,1.899037E-01,7.511120E+03,3.395548E+03,3.682651E-01,2.970618E-01,4.983407E+03,2.661064E+03,2.443322E-01,2.328049E-01,7.965077E+03,3.058738E+03,3.905054E-01,2.676030E-01,5.203114E+03,2.002833E+03,2.550928E-01,1.752245E-01,7.957614E+03,3.239937E+03,3.901394E-01,2.834558E-01,5.276192E+03,2.343917E+03,2.586756E-01,2.050650E-01
01:10:00,4.121372E+03,1.991145E+04,2.020852E-01,1.741867E+00,7.440253E+03,1.459579E+04,3.648215E-01,1.276854E+00,1.486815E+04,1.380650E+04,7.290371E-01,1.207805E+00,1.031535E+04,2.807282E+03,5.057224E-01,2.456060E-01,6.709357E+03,1.838129E+03,3.289323E-01,1.608165E-01,1.030954E+04,2.981279E+03,5.054373E-01,2.608290E-01,6.792154E+03,2.166194E+03,3.329915E-01,1.895186E-01,7.511179E+03,2.649784E+03,3.682680E-01,2.318181E-01,4.914148E+03,2.146546E+03,2.409365E-01,1.877922E-01,7.511173E+03,3.359501E+03,3.682677E-01,2.939078E-01,4.983439E+03,2.627234E+03,2.443338E-01,2.298451E-01,7.965100E+03,3.025294E+03,3.905065E-01,2.646767E-01,5.203129E+03,1.979772E+03,2.550935E-01,1.732067E-01,7.957637E+03,3.203697E+03,3.901406E-01,2.802848E-01,5.276206E+03,2.310675E+03,2.586763E-01,2.021565E-01
01:20:00,4.121920E+03,1.988021E+04,2.021120E-01,1.739131E+00,7.440354E+03,1.455265E+04,3.648264E-01,1.273077E+00,1.486817E+04,1.371087E+04,7.290382E-01,1.199437E+00,1.031536E+04,2.762581E+03,5.057226E-01,2.416949E-01,6.709360E+03,1.807960E+03,3.289325E-01,1.581768E-01,1.030954E+04,2.933869E+03,5.054375E-01,2.566808E-01,6.792158E+03,2.126219E+03,3.329917E-01,1.860210E-01,7.511232E+03,2.622111E+03,3.682706E-01,2.293968E-01,4.914180E+03,2.122998E+03,2.409381E-01,1.857318E-01,7.511225E+03,3.324487E+03,3.682702E-01,2.908441E-01,4.983471E+03,2.594601E+03,2.443354E-01,2.269899E-01,7.965123E+03,2.993132E+03,3.905076E-01,2.618625E-01,5.203144E+03,1.957521E+03,2.550942E-01,1.712597E-01,7.957660E+03,3.168732E+03,3.901417E-01,2.772255E-01,5.276221E+03,2.278814E+03,2.586770E-01,1.993689E-01
01:30:00,4.122464E+03,1.984973E+04,2.021387E-01,1.736462E+00,7.440454E+03,1.451029E+04,3.648313E-01,1.269369E+00,1.486820E+04,1.361803E+04,7.290393E-01,1.191314E+00,1.031536E+04,2.719533E+03,5.057229E-01,2.379284E-01,6.709364E+03,1.778846E+03,3.289326E-01,1.556294E-01,1.030955E+04,2.888038E+03,5.054377E-01,2.526708E-01,6.792161E+03,2.087763E+03,3.329918E-01,1.826564E-01,7.511283E+03,2.595339E+03,3.682731E-01,2.270543E-01,4.914211E+03,2.100023E+03,2.409396E-01,1.837215E-01,7.511276E+03,3.290274E+03,3.682728E-01,2.878507E-01,4.983502E+03,2.563077E+03,2.443369E-01,2.242318E-01,7.965146E+03,2.962077E+03,3.905087E-01,2.591453E-01,5.203158E+03,1.935981E+03,2.550949E-01,1.693750E-01,7.957682E+03,3.134758E+03,3.901428E-01,2.742528E-01,5.276235E+03,2.248146E+03,2.586777E-01,1.966856E-01
01:40:00,4.123005E+03,1.981987E+04,2.021652E-01,1.733847E+00,7.440554E+03,1.446857E+04,3.648362E-01,1.265717E+00,1.486822E+04,1.352774E+04,7.290404E-01,1.183414E+00,1.031537E+04,2.678063E+03,5.057231E-01,2.343000E-01,6.709367E+03,1.750744E+03,3.289328E-01,1.531708E-01,1.030955E+04,2.843749E+03,5.054380E-01,2.487958E-01,6.792164E+03,2.050692E+03,3.329920E-01,1.794129E-01,7.511335E+03,2.569420E+03,3.682756E-01,2.247866E-01,4.914243E+03,2.077615E+03,2.409412E-01,1.817610E-01,7.511328E+03,3.256846E+03,3.682753E-01,2.849259E-01,4.983534E+03,2.532547E+03,2.443385E-01,2.215607E-01,7.965169E+03,2.932081E+03,3.905099E-01,2.565208E-01,5.203172E+03,1.915129E+03,2.550956E-01,1.675506E-01,7.957705E+03,3.101795E+03,3.901439E-01,2.713687E-01,5.276250E+03,2.218574E+03,2.586784E-01,1.940982E-01
