Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.162066E+04,9.801092E+03,5.697529E-01,8.575468E-01,4.313891E+03,5.104620E+03,2.115141E-01,4.466186E-01,4.217956E+03,5.057497E+03,2.068103E-01,4.424958E-01,4.212223E+03,5.057075E+03,2.065292E-01,4.424588E-01,4.281289E+03,5.058364E+03,2.099156E-01,4.425715E-01,8.417566E+03,9.952006E+03,4.127204E-01,8.707354E-01,4.233841E+03,5.101769E+03,2.075891E-01,4.463693E-01,4.222471E+03,5.056690E+03,2.070317E-01,4.424252E-01,4.399397E+03,5.001599E+03,2.157065E-01,4.376050E-01,7.367483E+03,4.697607E+03,3.612127E-01,4.110221E-01
00:20:00,1.161955E+04,9.750576E+03,5.696987E-01,8.531270E-01,4.313282E+03,5.087782E+03,2.114843E-01,4.451454E-01,4.217338E+03,5.041276E+03,2.067801E-01,4.410766E-01,4.211602E+03,5.040885E+03,2.064988E-01,4.410423E-01,4.280652E+03,5.042087E+03,2.098844E-01,4.411475E-01,8.416200E+03,9.919785E+03,4.126536E-01,8.679163E-01,4.233204E+03,5.085491E+03,2.075580E-01,4.449450E-01,4.221857E+03,5.040464E+03,2.070016E-01,4.410056E-01,4.398819E+03,4.984790E+03,2.156783E-01,4.361343E-01,7.367055E+03,4.669737E+03,3.611918E-01,4.085837E-01
00:30:00,1.161846E+04,9.701586E+03,5.696452E-01,8.488408E-01,4.312682E+03,5.071322E+03,2.114550E-01,4.437054E-01,4.216731E+03,5.025413E+03,2.067503E-01,4.396886E-01,4.210990E+03,5.025051E+03,2.064689E-01,4.396570E-01,4.280025E+03,5.026168E+03,2.098538E-01,4.397546E-01,8.414852E+03,9.888250E+03,4.125877E-01,8.651573E-01,4.232578E+03,5.069569E+03,2.075273E-01,4.435520E-01,4.221252E+03,5.024595E+03,2.069720E-01,4.396171E-01,4.398250E+03,4.968346E+03,2.156505E-01,4.346957E-01,7.366633E+03,4.642539E+03,3.611711E-01,4.062040E-01
00:40:00,1.161738E+04,9.654037E+03,5.695924E-01,8.446806E-01,4.312090E+03,5.055230E+03,2.114260E-01,4.422974E-01,4.216131E+03,5.009895E+03,2.067210E-01,4.383310E-01,4.210387E+03,5.009563E+03,2.064394E-01,4.383019E-01,4.279407E+03,5.010594E+03,2.098235E-01,4.383921E-01,8.413522E+03,9.857382E+03,4.125226E-01,8.624566E-01,4.231959E+03,5.053994E+03,2.074971E-01,4.421893E-01,4.220655E+03,5.009072E+03,2.069428E-01,4.382590E-01,4.397690E+03,4.952259E+03,2.156231E-01,4.332882E-01,7.366217E+03,4.615989E+03,3.611507E-01,4.038810E-01
00:50:00,1.161631E+04,9.607851E+03,5.695402E-01,8.406396E-01,4.311507E+03,5.039493E+03,2.113975E-01,4.409206E-01,4.215540E+03,4.994715E+03,2.066921E-01,4.370029E-01,4.209793E+03,4.994411E+03,2.064103E-01,4.369763E-01,4.278797E+03,4.995357E+03,2.097936E-01,4.370590E-01,8.412208E+03,9.827164E+03,4.124583E-01,8.598128E-01,4.231350E+03,5.038756E+03,2.074673E-01,4.408561E-01,4.220067E+03,4.993885E+03,2.069140E-01,4.369303E-01,4.397137E+03,4.936518E+03,2.155960E-01,4.319110E-01,7.365807E+03,4.590069E+03,3.611306E-01,4.016132E-01
01:00:00,1.161526E+04,9.562958E+03,5.694885E-01,8.367118E-01,4.310932E+03,5.024103E+03,2.113693E-01,4.395741E-01,4.214957E+03,4.979864E+03,2.066635E-01,4.357036E-01,4.209206E+03,4.979587E+03,2.063816E-01,4.356794E-01,4.278195E+03,4.980449E+03,2.097642E-01,4.357547E-01,8.410910E+03,9.797580E+03,4.123947E-01,8.572245E-01,4.230748E+03,5.023846E+03,2.074378E-01,4.395516E-01,4.219486E+03,4.979027E+03,2.068856E-01,4.356304E-01,4.396592E+03,4.921116E+03,2.155694E-01,4.305634E-01,7.365401E+03,4.564761E+03,3.611107E-01,3.993989E-01
01:10:00,1.161527E+04,9.519700E+03,5.694890E-01,8.329271E-01,4.310924E+03,5.009208E+03,2.113690E-01,4.382709E-01,4.214948E+03,4.965489E+03,2.066632E-01,4.344459E-01,4.209197E+03,4.965239E+03,2.063812E-01,4.344240E-01,4.278188E+03,4.966020E+03,2.097639E-01,4.344923E-01,8.410915E+03,9.768956E+03,4.123951E-01,8.547201E-01,4.230741E+03,5.009415E+03,2.074375E-01,4.382890E-01,4.219478E+03,4.964644E+03,2.068853E-01,4.343720E-01,4.396583E+03,4.906195E+03,2.155689E-01,4.292580E-01,7.365394E+03,4.540262E+03,3.611104E-01,3.972553E-01
01:20:00,1.161528E+04,9.477849E+03,5.694897E-01,8.292654E-01,4.310918E+03,4.994717E+03,2.113688E-01,4.370031E-01,4.214942E+03,4.951503E+03,2.066629E-01,4.332223E-01,4.209192E+03,4.951279E+03,2.063810E-01,4.332027E-01,4.278184E+03,4.951980E+03,2.097637E-01,4.332639E-01,8.410925E+03,9.741092E+03,4.123956E-01,8.522822E-01,4.230737E+03,4.995372E+03,2.074373E-01,4.370605E-01,4.219472E+03,4.950650E+03,2.068850E-01,4.331476E-01,4.396576E+03,4.891671E+03,2.155686E-01,4.279873E-01,7.365389E+03,4.516497E+03,3.611101E-01,3.951761E-01
01:30:00,1.161529E+04,9.437370E+03,5.694904E-01,8.257238E-01,4.310915E+03,4.980631E+03,2.113686E-01,4.357707E-01,4.214939E+03,4.937907E+03,2.066628E-01,4.320328E-01,4.209188E+03,4.937709E+03,2.063808E-01,4.320154E-01,4.278182E+03,4.938329E+03,2.097637E-01,4.320696E-01,8.410939E+03,9.713987E+03,4.123963E-01,8.499108E-01,4.230734E+03,4.981720E+03,2.074373E-01,4.358660E-01,4.219468E+03,4.937046E+03,2.068848E-01,4.319574E-01,4.396571E+03,4.877546E+03,2.155684E-01,4.267515E-01,7.365384E+03,4.493452E+03,3.611099E-01,3.931597E-01
01:40:00,1.161531E+04,9.398236E+03,5.694912E-01,8.222999E-01,4.310914E+03,4.966950E+03,2.113686E-01,4.345738E-01,4.214937E+03,4.924704E+03,2.066627E-01,4.308776E-01,4.209187E+03,4.924530E+03,2.063808E-01,4.308624E-01,4.278182E+03,4.925071E+03,2.097637E-01,4.309096E-01,8.410956E+03,9.687644E+03,4.123972E-01,8.476060E-01,4.230734E+03,4.968459E+03,2.074373E-01,4.347058E-01,4.219466E+03,4.923833E+03,2.068848E-01,4.308014E-01,4.396568E+03,4.863821E+03,2.155683E-01,4.255507E-01,7.365381E+03,4.471112E+03,3.611098E-01,3.912051E-01
