Date/Time,Electricity:Facility [J](Monthly),NaturalGas:Facility [J](Monthly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 11/28  01:00:00,,,5325035.6500713,114886104.52175638 
 11/28  02:00:00,,,5325035.6500713,114886104.52175638 
 11/28  03:00:00,,,5325035.6500713,114886104.52175638 
 11/28  04:00:00,,,5325035.6500713,114886104.52175638 
 11/28  05:00:00,,,5325035.6500713,114886104.52175638 
 11/28  06:00:00,,,5325035.6500713,114886104.52175638 
 11/28  07:00:00,,,5325035.6500713,114886104.52175638 
 11/28  08:00:00,,,5325035.6500713,114886104.52175638 
 11/28  09:00:00,,,107200906.46736051,327024119.4452676 
 11/28  10:00:00,,,125624695.22230384,327024119.4452676 
 11/28  11:00:00,,,121419060.17441234,329632319.4452676 
 11/28  12:00:00,,,121623344.91173312,329632319.4452676 
 11/28  13:00:00,,,124540071.7250824,329632319.4452676 
 11/28  14:00:00,,,124284778.02248912,327024119.4452676 
 11/28  15:00:00,,,128072396.60003696,327024119.4452676 
 11/28  16:00:00,,,143865944.39342576,325720019.4452676 
 11/28  17:00:00,,,190068586.37963903,325720019.4452676 
 11/28  18:00:00,,,199367793.504,133108765.0587828 
 11/28  19:00:00,,,199367793.504,133108765.0587828 
 11/28  20:00:00,,,199367793.504,133108765.0587828 
 11/28  21:00:00,,,189365231.41087586,133108765.0587828 
 11/28  22:00:00,,,10622050.153767914,114886104.52175638 
 11/28  23:00:00,,,5325035.6500713,114886104.52175638 
 11/28  24:00:00,,,5325035.6500713,114886104.52175638 
 11/29  01:00:00,,,5325035.6500713,114886104.52175638 
 11/29  02:00:00,,,5325035.6500713,114886104.52175638 
 11/29  03:00:00,,,5325035.6500713,114886104.52175638 
 11/29  04:00:00,,,5325035.6500713,114886104.52175638 
 11/29  05:00:00,,,5325035.6500713,114886104.52175638 
 11/29  06:00:00,,,5325035.6500713,114886104.52175638 
 11/29  07:00:00,,,5325035.6500713,114886104.52175638 
 11/29  08:00:00,,,5325035.6500713,114886104.52175638 
 11/29  09:00:00,,,110177576.62242725,327024119.4452676 
 11/29  10:00:00,,,127427049.71859434,327024119.4452676 
 11/29  11:00:00,,,128205669.25973861,329632319.4452676 
 11/29  12:00:00,,,126952651.81112418,329632319.4452676 
 11/29  13:00:00,,,121218442.14450186,329632319.4452676 
 11/29  14:00:00,,,123409547.06541196,327024119.4452676 
 11/29  15:00:00,,,128971731.12635858,327024119.4452676 
 11/29  16:00:00,,,135736478.39301908,325720019.4452676 
 11/29  17:00:00,,,191010310.07723334,325720019.4452676 
 11/29  18:00:00,,,199367793.504,133108765.0587828 
 11/29  19:00:00,,,199367793.504,133108765.0587828 
 11/29  20:00:00,,,199367793.504,133108765.0587828 
 11/29  21:00:00,,,189365231.41087586,133108765.0587828 
 11/29  22:00:00,,,10622050.153767914,114886104.52175638 
 11/29  23:00:00,,,5325035.6500713,114886104.52175638 
 11/29  24:00:00,,,5325035.6500713,114886104.52175638 
 11/30  01:00:00,,,5325035.6500713,114886104.52175638 
 11/30  02:00:00,,,5325035.6500713,114886104.52175638 
 11/30  03:00:00,,,5325035.6500713,114886104.52175638 
 11/30  04:00:00,,,5325035.6500713,114886104.52175638 
 11/30  05:00:00,,,5325035.6500713,114886104.52175638 
 11/30  06:00:00,,,5325035.6500713,114886104.52175638 
 11/30  07:00:00,,,5325035.6500713,114886104.52175638 
 11/30  08:00:00,,,5325035.6500713,114886104.52175638 
 11/30  09:00:00,,,117724819.12337756,327024119.4452676 
 11/30  10:00:00,,,122327249.41900977,327024119.4452676 
 11/30  11:00:00,,,120371583.53926602,329632319.4452676 
 11/30  12:00:00,,,119223088.0252381,329632319.4452676 
 11/30  13:00:00,,,121214613.41927916,329632319.4452676 
 11/30  14:00:00,,,127073939.87693298,327024119.4452676 
 11/30  15:00:00,,,127740705.30031316,327024119.4452676 
 11/30  16:00:00,,,134304955.38755894,325720019.4452676 
 11/30  17:00:00,,,187093721.02277896,325720019.4452676 
 11/30  18:00:00,,,199367793.504,133108765.0587828 
 11/30  19:00:00,,,199367793.504,133108765.0587828 
 11/30  20:00:00,,,199367793.504,133108765.0587828 
 11/30  21:00:00,,,189365231.41087586,133108765.0587828 
 11/30  22:00:00,,,10622050.153767914,114886104.52175638 
 11/30  23:00:00,,,5325035.6500713,114886104.52175638 
 11/30  24:00:00,242884544938.05133,359218105392.0365,5325035.6500713,114886104.52175638 
 12/01  01:00:00,,,5325035.6500713,114886104.52175638 
 12/01  02:00:00,,,5325035.6500713,114886104.52175638 
 12/01  03:00:00,,,5325035.6500713,114886104.52175638 
 12/01  04:00:00,,,5325035.6500713,114886104.52175638 
 12/01  05:00:00,,,5325035.6500713,114886104.52175638 
 12/01  06:00:00,,,5325035.6500713,114886104.52175638 
 12/01  07:00:00,,,5325035.6500713,114886104.52175638 
 12/01  08:00:00,,,5325035.6500713,114886104.52175638 
 12/01  09:00:00,,,107359392.42120256,327024119.4452676 
 12/01  10:00:00,,,128311775.91257158,327024119.4452676 
 12/01  11:00:00,,,125565825.90829067,329632319.4452676 
 12/01  12:00:00,,,129627286.4383818,329632319.4452676 
 12/01  13:00:00,,,123858738.70681629,329632319.4452676 
 12/01  14:00:00,,,128499518.40794577,327024119.4452676 
 12/01  15:00:00,,,137273454.86219347,327024119.4452676 
 12/01  16:00:00,,,159765133.91251266,325720019.4452676 
 12/01  17:00:00,,,193895200.7382781,325720019.4452676 
 12/01  18:00:00,,,199367793.504,133108765.0587828 
 12/01  19:00:00,,,199367793.504,133108765.0587828 
 12/01  20:00:00,,,199367793.504,133108765.0587828 
 12/01  21:00:00,,,189365231.41087586,133108765.0587828 
 12/01  22:00:00,,,10622050.153767914,114886104.52175638 
 12/01  23:00:00,,,5325035.6500713,114886104.52175638 
 12/01  24:00:00,,,5325035.6500713,114886104.52175638 
 12/02  01:00:00,,,5325035.6500713,114886104.52175638 
 12/02  02:00:00,,,5325035.6500713,114886104.52175638 
 12/02  03:00:00,,,5325035.6500713,114886104.52175638 
 12/02  04:00:00,,,5325035.6500713,114886104.52175638 
 12/02  05:00:00,,,5325035.6500713,114886104.52175638 
 12/02  06:00:00,,,5325035.6500713,114886104.52175638 
 12/02  07:00:00,,,5325035.6500713,114886104.52175638 
 12/02  08:00:00,,,5325035.6500713,114886104.52175638 
 12/02  09:00:00,,,5325035.6500713,114886104.52175638 
 12/02  10:00:00,,,5325035.6500713,114886104.52175638 
 12/02  11:00:00,,,5325035.6500713,114886104.52175638 
 12/02  12:00:00,,,5325035.6500713,114886104.52175638 
 12/02  13:00:00,,,5325035.6500713,114886104.52175638 
 12/02  14:00:00,,,5325035.6500713,114886104.52175638 
 12/02  15:00:00,,,5325035.6500713,114886104.52175638 
 12/02  16:00:00,,,5325035.6500713,114886104.52175638 
 12/02  17:00:00,,,5325035.6500713,114886104.52175638 
 12/02  18:00:00,,,5325035.6500713,114886104.52175638 
 12/02  19:00:00,,,5325035.6500713,114886104.52175638 
 12/02  20:00:00,,,5325035.6500713,114886104.52175638 
 12/02  21:00:00,,,5325035.6500713,114886104.52175638 
 12/02  22:00:00,,,5325035.6500713,114886104.52175638 
 12/02  23:00:00,,,5325035.6500713,114886104.52175638 
 12/02  24:00:00,,,5325035.6500713,114886104.52175638 
 12/03  01:00:00,,,5325035.6500713,114886104.52175638 
 12/03  02:00:00,,,5325035.6500713,114886104.52175638 
 12/03  03:00:00,,,5325035.6500713,114886104.52175638 
 12/03  04:00:00,,,5325035.6500713,114886104.52175638 
 12/03  05:00:00,,,5325035.6500713,114886104.52175638 
 12/03  06:00:00,,,5325035.6500713,114886104.52175638 
 12/03  07:00:00,,,5325035.6500713,114886104.52175638 
 12/03  08:00:00,,,5325035.6500713,114886104.52175638 
 12/03  09:00:00,,,5325035.6500713,114886104.52175638 
 12/03  10:00:00,,,5325035.6500713,114886104.52175638 
 12/03  11:00:00,,,5325035.6500713,114886104.52175638 
 12/03  12:00:00,,,5325035.6500713,114886104.52175638 
 12/03  13:00:00,,,5325035.6500713,114886104.52175638 
 12/03  14:00:00,,,5325035.6500713,114886104.52175638 
 12/03  15:00:00,,,5325035.6500713,114886104.52175638 
 12/03  16:00:00,,,5325035.6500713,114886104.52175638 
 12/03  17:00:00,,,5325035.6500713,114886104.52175638 
 12/03  18:00:00,,,5325035.6500713,114886104.52175638 
 12/03  19:00:00,,,5325035.6500713,114886104.52175638 
 12/03  20:00:00,,,5325035.6500713,114886104.52175638 
 12/03  21:00:00,,,5325035.6500713,114886104.52175638 
 12/03  22:00:00,,,5325035.6500713,114886104.52175638 
 12/03  23:00:00,,,5325035.6500713,114886104.52175638 
 12/03  24:00:00,,,5325035.6500713,114886104.52175638 
 12/04  01:00:00,,,5325035.6500713,114886104.52175638 
 12/04  02:00:00,,,5325035.6500713,114886104.52175638 
 12/04  03:00:00,,,5325035.6500713,114886104.52175638 
 12/04  04:00:00,,,5325035.6500713,114886104.52175638 
 12/04  05:00:00,,,5325035.6500713,114886104.52175638 
 12/04  06:00:00,,,5325035.6500713,114886104.52175638 
 12/04  07:00:00,,,5325035.6500713,114886104.52175638 
 12/04  08:00:00,,,5325035.6500713,114886104.52175638 
 12/04  09:00:00,,,121628075.11082862,327024119.4452676 
 12/04  10:00:00,,,132785169.51103625,327024119.4452676 
 12/04  11:00:00,,,128064709.44413336,329632319.4452676 
 12/04  12:00:00,,,126371927.51156378,329632319.4452676 
 12/04  13:00:00,,,129891344.14006306,329632319.4452676 
 12/04  14:00:00,,,125355160.92752004,327024119.4452676 
 12/04  15:00:00,,,130804988.26986024,327024119.4452676 
 12/04  16:00:00,,,146630036.70068908,325720019.4452676 
 12/04  17:00:00,,,190809499.66426653,325720019.4452676 
 12/04  18:00:00,,,199367793.504,133108765.0587828 
 12/04  19:00:00,,,199367793.504,133108765.0587828 
 12/04  20:00:00,,,199367793.504,133108765.0587828 
 12/04  21:00:00,,,189365231.41087586,133108765.0587828 
 12/04  22:00:00,,,10622050.153767914,114886104.52175638 
 12/04  23:00:00,,,5325035.6500713,114886104.52175638 
 12/04  24:00:00,,,5325035.6500713,114886104.52175638 
 12/05  01:00:00,,,5325035.6500713,114886104.52175638 
 12/05  02:00:00,,,5325035.6500713,114886104.52175638 
 12/05  03:00:00,,,5325035.6500713,114886104.52175638 
 12/05  04:00:00,,,5325035.6500713,114886104.52175638 
 12/05  05:00:00,,,5325035.6500713,114886104.52175638 
 12/05  06:00:00,,,5325035.6500713,114886104.52175638 
 12/05  07:00:00,,,5325035.6500713,114886104.52175638 
 12/05  08:00:00,,,5325035.6500713,114886104.52175638 
 12/05  09:00:00,,,118128429.34218465,327024119.4452676 
 12/05  10:00:00,,,130486387.70809242,327024119.4452676 
 12/05  11:00:00,,,125913202.37640144,329632319.4452676 
 12/05  12:00:00,,,126554758.55170298,329632319.4452676 
 12/05  13:00:00,,,129729909.23242521,329632319.4452676 
 12/05  14:00:00,,,128501612.53844482,327024119.4452676 
 12/05  15:00:00,,,130771774.35109715,327024119.4452676 
 12/05  16:00:00,,,153321204.16384646,325720019.4452676 
 12/05  17:00:00,,,194457728.64902815,325720019.4452676 
 12/05  18:00:00,,,199367793.504,133108765.0587828 
 12/05  19:00:00,,,199367793.504,133108765.0587828 
 12/05  20:00:00,,,199367793.504,133108765.0587828 
 12/05  21:00:00,,,189365231.41087586,133108765.0587828 
 12/05  22:00:00,,,10622050.153767914,114886104.52175638 
 12/05  23:00:00,,,5325035.6500713,114886104.52175638 
 12/05  24:00:00,,,5325035.6500713,114886104.52175638 
 12/06  01:00:00,,,5325035.6500713,114886104.52175638 
 12/06  02:00:00,,,5325035.6500713,114886104.52175638 
 12/06  03:00:00,,,5325035.6500713,114886104.52175638 
 12/06  04:00:00,,,5325035.6500713,114886104.52175638 
 12/06  05:00:00,,,5325035.6500713,114886104.52175638 
 12/06  06:00:00,,,5325035.6500713,114886104.52175638 
 12/06  07:00:00,,,5325035.6500713,114886104.52175638 
 12/06  08:00:00,,,5325035.6500713,114886104.52175638 
 12/06  09:00:00,,,121803087.12563443,327024119.4452676 
 12/06  10:00:00,,,130903459.09336731,327024119.4452676 
 12/06  11:00:00,,,125053764.67761289,329632319.4452676 
 12/06  12:00:00,,,122012336.02352832,329632319.4452676 
 12/06  13:00:00,,,122621553.29428935,329632319.4452676 
 12/06  14:00:00,,,124328152.87232575,327024119.4452676 
 12/06  15:00:00,,,130928562.63066165,327024119.4452676 
 12/06  16:00:00,,,152509187.1294108,325720019.4452676 
 12/06  17:00:00,,,192449728.85620728,325720019.4452676 
 12/06  18:00:00,,,199367793.504,133108765.0587828 
 12/06  19:00:00,,,199367793.504,133108765.0587828 
 12/06  20:00:00,,,199367793.504,133108765.0587828 
 12/06  21:00:00,,,189365231.41087586,133108765.0587828 
 12/06  22:00:00,,,10622050.153767914,114886104.52175638 
 12/06  23:00:00,,,5325035.6500713,114886104.52175638 
 12/06  24:00:00,,,5325035.6500713,114886104.52175638 
 12/07  01:00:00,,,5325035.6500713,114886104.52175638 
 12/07  02:00:00,,,5325035.6500713,114886104.52175638 
 12/07  03:00:00,,,5325035.6500713,114886104.52175638 
 12/07  04:00:00,,,5325035.6500713,114886104.52175638 
 12/07  05:00:00,,,5325035.6500713,114886104.52175638 
 12/07  06:00:00,,,5325035.6500713,114886104.52175638 
 12/07  07:00:00,,,5325035.6500713,114886104.52175638 
 12/07  08:00:00,,,5325035.6500713,114886104.52175638 
 12/07  09:00:00,,,115026000.39631595,327024119.4452676 
 12/07  10:00:00,,,125016553.31530796,327024119.4452676 
 12/07  11:00:00,,,121448493.00217192,329632319.4452676 
 12/07  12:00:00,,,120798011.40573646,329632319.4452676 
 12/07  13:00:00,,,120355566.74171105,329632319.4452676 
 12/07  14:00:00,,,122695756.52057758,327024119.4452676 
 12/07  15:00:00,,,127524197.61032388,327024119.4452676 
 12/07  16:00:00,,,143342282.0940733,325720019.4452676 
 12/07  17:00:00,,,190796441.25035286,325720019.4452676 
 12/07  18:00:00,,,199367793.504,133108765.0587828 
 12/07  19:00:00,,,199367793.504,133108765.0587828 
 12/07  20:00:00,,,199367793.504,133108765.0587828 
 12/07  21:00:00,,,189365231.41087586,133108765.0587828 
 12/07  22:00:00,,,10622050.153767914,114886104.52175638 
 12/07  23:00:00,,,5325035.6500713,114886104.52175638 
 12/07  24:00:00,,,5325035.6500713,114886104.52175638 
 12/08  01:00:00,,,5325035.6500713,114886104.52175638 
 12/08  02:00:00,,,5325035.6500713,114886104.52175638 
 12/08  03:00:00,,,5325035.6500713,114886104.52175638 
 12/08  04:00:00,,,5325035.6500713,114886104.52175638 
 12/08  05:00:00,,,5325035.6500713,114886104.52175638 
 12/08  06:00:00,,,5325035.6500713,114886104.52175638 
 12/08  07:00:00,,,5325035.6500713,114886104.52175638 
 12/08  08:00:00,,,5325035.6500713,114886104.52175638 
 12/08  09:00:00,,,113661938.6369705,327024119.4452676 
 12/08  10:00:00,,,124186364.6271151,327024119.4452676 
 12/08  11:00:00,,,122780492.28952566,329632319.4452676 
 12/08  12:00:00,,,120791087.16533887,329632319.4452676 
 12/08  13:00:00,,,120488813.592609,329632319.4452676 
 12/08  14:00:00,,,123493925.21320836,327024119.4452676 
 12/08  15:00:00,,,127934435.2430715,327024119.4452676 
 12/08  16:00:00,,,138503180.78399298,325720019.4452676 
 12/08  17:00:00,,,191452637.6916484,325720019.4452676 
 12/08  18:00:00,,,199367793.504,133108765.0587828 
 12/08  19:00:00,,,199367793.504,133108765.0587828 
 12/08  20:00:00,,,199367793.504,133108765.0587828 
 12/08  21:00:00,,,189365231.41087586,133108765.0587828 
 12/08  22:00:00,,,10622050.153767914,114886104.52175638 
 12/08  23:00:00,,,5325035.6500713,114886104.52175638 
 12/08  24:00:00,,,5325035.6500713,114886104.52175638 
 12/09  01:00:00,,,5325035.6500713,114886104.52175638 
 12/09  02:00:00,,,5325035.6500713,114886104.52175638 
 12/09  03:00:00,,,5325035.6500713,114886104.52175638 
 12/09  04:00:00,,,5325035.6500713,114886104.52175638 
 12/09  05:00:00,,,5325035.6500713,114886104.52175638 
 12/09  06:00:00,,,5325035.6500713,114886104.52175638 
 12/09  07:00:00,,,5325035.6500713,114886104.52175638 
 12/09  08:00:00,,,5325035.6500713,114886104.52175638 
 12/09  09:00:00,,,5325035.6500713,114886104.52175638 
 12/09  10:00:00,,,5325035.6500713,114886104.52175638 
 12/09  11:00:00,,,5325035.6500713,114886104.52175638 
 12/09  12:00:00,,,5325035.6500713,114886104.52175638 
 12/09  13:00:00,,,5325035.6500713,114886104.52175638 
 12/09  14:00:00,,,5325035.6500713,114886104.52175638 
 12/09  15:00:00,,,5325035.6500713,114886104.52175638 
 12/09  16:00:00,,,5325035.6500713,114886104.52175638 
 12/09  17:00:00,,,5325035.6500713,114886104.52175638 
 12/09  18:00:00,,,5325035.6500713,114886104.52175638 
 12/09  19:00:00,,,5325035.6500713,114886104.52175638 
 12/09  20:00:00,,,5325035.6500713,114886104.52175638 
 12/09  21:00:00,,,5325035.6500713,114886104.52175638 
 12/09  22:00:00,,,5325035.6500713,114886104.52175638 
 12/09  23:00:00,,,5325035.6500713,114886104.52175638 
 12/09  24:00:00,,,5325035.6500713,114886104.52175638 
 12/10  01:00:00,,,5325035.6500713,114886104.52175638 
 12/10  02:00:00,,,5325035.6500713,114886104.52175638 
 12/10  03:00:00,,,5325035.6500713,114886104.52175638 
 12/10  04:00:00,,,5325035.6500713,114886104.52175638 
 12/10  05:00:00,,,5325035.6500713,114886104.52175638 
 12/10  06:00:00,,,5325035.6500713,114886104.52175638 
 12/10  07:00:00,,,5325035.6500713,114886104.52175638 
 12/10  08:00:00,,,5325035.6500713,114886104.52175638 
 12/10  09:00:00,,,5325035.6500713,114886104.52175638 
 12/10  10:00:00,,,5325035.6500713,114886104.52175638 
 12/10  11:00:00,,,5325035.6500713,114886104.52175638 
 12/10  12:00:00,,,5325035.6500713,114886104.52175638 
 12/10  13:00:00,,,5325035.6500713,114886104.52175638 
 12/10  14:00:00,,,5325035.6500713,114886104.52175638 
 12/10  15:00:00,,,5325035.6500713,114886104.52175638 
 12/10  16:00:00,,,5325035.6500713,114886104.52175638 
 12/10  17:00:00,,,5325035.6500713,114886104.52175638 
 12/10  18:00:00,,,5325035.6500713,114886104.52175638 
 12/10  19:00:00,,,5325035.6500713,114886104.52175638 
 12/10  20:00:00,,,5325035.6500713,114886104.52175638 
 12/10  21:00:00,,,5325035.6500713,114886104.52175638 
 12/10  22:00:00,,,5325035.6500713,114886104.52175638 
 12/10  23:00:00,,,5325035.6500713,114886104.52175638 
 12/10  24:00:00,,,5325035.6500713,114886104.52175638 
 12/11  01:00:00,,,5325035.6500713,114886104.52175638 
 12/11  02:00:00,,,5325035.6500713,114886104.52175638 
 12/11  03:00:00,,,5325035.6500713,114886104.52175638 
 12/11  04:00:00,,,5325035.6500713,114886104.52175638 
 12/11  05:00:00,,,5325035.6500713,114886104.52175638 
 12/11  06:00:00,,,5325035.6500713,114886104.52175638 
 12/11  07:00:00,,,5325035.6500713,114886104.52175638 
 12/11  08:00:00,,,5325035.6500713,114886104.52175638 
 12/11  09:00:00,,,115549106.69621503,327024119.4452676 
 12/11  10:00:00,,,127416611.15909082,327024119.4452676 
 12/11  11:00:00,,,122586108.68504094,329632319.4452676 
 12/11  12:00:00,,,120497547.7217197,329632319.4452676 
 12/11  13:00:00,,,121500668.34612918,329632319.4452676 
 12/11  14:00:00,,,125126828.2748287,327024119.4452676 
 12/11  15:00:00,,,131930283.31825289,327024119.4452676 
 12/11  16:00:00,,,155601348.1035793,325720019.4452676 
 12/11  17:00:00,,,192347818.29806933,325720019.4452676 
 12/11  18:00:00,,,199367793.504,133108765.0587828 
 12/11  19:00:00,,,199367793.504,133108765.0587828 
 12/11  20:00:00,,,199367793.504,133108765.0587828 
 12/11  21:00:00,,,189365231.41087586,133108765.0587828 
 12/11  22:00:00,,,10622050.153767914,114886104.52175638 
 12/11  23:00:00,,,5325035.6500713,114886104.52175638 
 12/11  24:00:00,,,5325035.6500713,114886104.52175638 
 12/12  01:00:00,,,5325035.6500713,114886104.52175638 
 12/12  02:00:00,,,5325035.6500713,114886104.52175638 
 12/12  03:00:00,,,5325035.6500713,114886104.52175638 
 12/12  04:00:00,,,5325035.6500713,114886104.52175638 
 12/12  05:00:00,,,5325035.6500713,114886104.52175638 
 12/12  06:00:00,,,5325035.6500713,114886104.52175638 
 12/12  07:00:00,,,5325035.6500713,114886104.52175638 
 12/12  08:00:00,,,5325035.6500713,114886104.52175638 
 12/12  09:00:00,,,113104352.90615337,327024119.4452676 
 12/12  10:00:00,,,124623204.73829812,327024119.4452676 
 12/12  11:00:00,,,121570314.58882971,329632319.4452676 
 12/12  12:00:00,,,122099332.21942364,329632319.4452676 
 12/12  13:00:00,,,121578080.18105772,329632319.4452676 
 12/12  14:00:00,,,123758845.85660079,327024119.4452676 
 12/12  15:00:00,,,127612988.39558035,327024119.4452676 
 12/12  16:00:00,,,135974894.74161732,325720019.4452676 
 12/12  17:00:00,,,187135305.64616013,325720019.4452676 
 12/12  18:00:00,,,199367793.504,133108765.0587828 
 12/12  19:00:00,,,199367793.504,133108765.0587828 
 12/12  20:00:00,,,199367793.504,133108765.0587828 
 12/12  21:00:00,,,189365231.41087586,133108765.0587828 
 12/12  22:00:00,,,10622050.153767914,114886104.52175638 
 12/12  23:00:00,,,5325035.6500713,114886104.52175638 
 12/12  24:00:00,,,5325035.6500713,114886104.52175638 
 12/13  01:00:00,,,5325035.6500713,114886104.52175638 
 12/13  02:00:00,,,5325035.6500713,114886104.52175638 
 12/13  03:00:00,,,5325035.6500713,114886104.52175638 
 12/13  04:00:00,,,5325035.6500713,114886104.52175638 
 12/13  05:00:00,,,5325035.6500713,114886104.52175638 
 12/13  06:00:00,,,5325035.6500713,114886104.52175638 
 12/13  07:00:00,,,5325035.6500713,114886104.52175638 
 12/13  08:00:00,,,5325035.6500713,114886104.52175638 
 12/13  09:00:00,,,114980952.38937016,327024119.4452676 
 12/13  10:00:00,,,124530945.28628744,327024119.4452676 
 12/13  11:00:00,,,122423394.52134168,329632319.4452676 
 12/13  12:00:00,,,131123648.79647598,329632319.4452676 
 12/13  13:00:00,,,130266871.25204399,329632319.4452676 
 12/13  14:00:00,,,125760763.27910045,327024119.4452676 
 12/13  15:00:00,,,143100242.70255378,327024119.4452676 
 12/13  16:00:00,,,166686646.30274382,325720019.4452676 
 12/13  17:00:00,,,194461300.4290513,325720019.4452676 
 12/13  18:00:00,,,199367793.504,133108765.0587828 
 12/13  19:00:00,,,199367793.504,133108765.0587828 
 12/13  20:00:00,,,199367793.504,133108765.0587828 
 12/13  21:00:00,,,189365231.41087586,133108765.0587828 
 12/13  22:00:00,,,10622050.153767914,114886104.52175638 
 12/13  23:00:00,,,5325035.6500713,114886104.52175638 
 12/13  24:00:00,,,5325035.6500713,114886104.52175638 
 12/14  01:00:00,,,5325035.6500713,114886104.52175638 
 12/14  02:00:00,,,5325035.6500713,114886104.52175638 
 12/14  03:00:00,,,5325035.6500713,114886104.52175638 
 12/14  04:00:00,,,5325035.6500713,114886104.52175638 
 12/14  05:00:00,,,5325035.6500713,114886104.52175638 
 12/14  06:00:00,,,5325035.6500713,114886104.52175638 
 12/14  07:00:00,,,5325035.6500713,114886104.52175638 
 12/14  08:00:00,,,5325035.6500713,114886104.52175638 
 12/14  09:00:00,,,122507171.43688901,327024119.4452676 
 12/14  10:00:00,,,130482604.91665052,327024119.4452676 
 12/14  11:00:00,,,124654808.15061241,329632319.4452676 
 12/14  12:00:00,,,122006063.19692096,329632319.4452676 
 12/14  13:00:00,,,122036685.75813313,329632319.4452676 
 12/14  14:00:00,,,123759995.77467838,327024119.4452676 
 12/14  15:00:00,,,129191976.0993048,327024119.4452676 
 12/14  16:00:00,,,149588098.3544953,325720019.4452676 
 12/14  17:00:00,,,192391594.5795625,325720019.4452676 
 12/14  18:00:00,,,199367793.504,133108765.0587828 
 12/14  19:00:00,,,199367793.504,133108765.0587828 
 12/14  20:00:00,,,199367793.504,133108765.0587828 
 12/14  21:00:00,,,189365231.41087586,133108765.0587828 
 12/14  22:00:00,,,10622050.153767914,114886104.52175638 
 12/14  23:00:00,,,5325035.6500713,114886104.52175638 
 12/14  24:00:00,,,5325035.6500713,114886104.52175638 
 12/15  01:00:00,,,5325035.6500713,114886104.52175638 
 12/15  02:00:00,,,5325035.6500713,114886104.52175638 
 12/15  03:00:00,,,5325035.6500713,114886104.52175638 
 12/15  04:00:00,,,5325035.6500713,114886104.52175638 
 12/15  05:00:00,,,5325035.6500713,114886104.52175638 
 12/15  06:00:00,,,5325035.6500713,114886104.52175638 
 12/15  07:00:00,,,5325035.6500713,114886104.52175638 
 12/15  08:00:00,,,5325035.6500713,114886104.52175638 
 12/15  09:00:00,,,116840070.15672281,327024119.4452676 
 12/15  10:00:00,,,127644171.65785001,327024119.4452676 
 12/15  11:00:00,,,122399350.95841303,329632319.4452676 
 12/15  12:00:00,,,121233206.01888022,329632319.4452676 
 12/15  13:00:00,,,121448739.07233886,329632319.4452676 
 12/15  14:00:00,,,124026497.41618896,327024119.4452676 
 12/15  15:00:00,,,129683797.17006871,327024119.4452676 
 12/15  16:00:00,,,141502427.57497442,325720019.4452676 
 12/15  17:00:00,,,192035235.2502238,325720019.4452676 
 12/15  18:00:00,,,199367793.504,133108765.0587828 
 12/15  19:00:00,,,199367793.504,133108765.0587828 
 12/15  20:00:00,,,199367793.504,133108765.0587828 
 12/15  21:00:00,,,189365231.41087586,133108765.0587828 
 12/15  22:00:00,,,10622050.153767914,114886104.52175638 
 12/15  23:00:00,,,5325035.6500713,114886104.52175638 
 12/15  24:00:00,,,5325035.6500713,114886104.52175638 
 12/16  01:00:00,,,5325035.6500713,114886104.52175638 
 12/16  02:00:00,,,5325035.6500713,114886104.52175638 
 12/16  03:00:00,,,5325035.6500713,114886104.52175638 
 12/16  04:00:00,,,5325035.6500713,114886104.52175638 
 12/16  05:00:00,,,5325035.6500713,114886104.52175638 
 12/16  06:00:00,,,5325035.6500713,114886104.52175638 
 12/16  07:00:00,,,5325035.6500713,114886104.52175638 
 12/16  08:00:00,,,5325035.6500713,114886104.52175638 
 12/16  09:00:00,,,5325035.6500713,114886104.52175638 
 12/16  10:00:00,,,5325035.6500713,114886104.52175638 
 12/16  11:00:00,,,5325035.6500713,114886104.52175638 
 12/16  12:00:00,,,5325035.6500713,114886104.52175638 
 12/16  13:00:00,,,5325035.6500713,114886104.52175638 
 12/16  14:00:00,,,5325035.6500713,114886104.52175638 
 12/16  15:00:00,,,5325035.6500713,114886104.52175638 
 12/16  16:00:00,,,5325035.6500713,114886104.52175638 
 12/16  17:00:00,,,5325035.6500713,114886104.52175638 
 12/16  18:00:00,,,5325035.6500713,114886104.52175638 
 12/16  19:00:00,,,5325035.6500713,114886104.52175638 
 12/16  20:00:00,,,5325035.6500713,114886104.52175638 
 12/16  21:00:00,,,5325035.6500713,114886104.52175638 
 12/16  22:00:00,,,5325035.6500713,114886104.52175638 
 12/16  23:00:00,,,5325035.6500713,114886104.52175638 
 12/16  24:00:00,,,5325035.6500713,114886104.52175638 
 12/17  01:00:00,,,5325035.6500713,114886104.52175638 
 12/17  02:00:00,,,5325035.6500713,114886104.52175638 
 12/17  03:00:00,,,5325035.6500713,114886104.52175638 
 12/17  04:00:00,,,5325035.6500713,114886104.52175638 
 12/17  05:00:00,,,5325035.6500713,114886104.52175638 
 12/17  06:00:00,,,5325035.6500713,114886104.52175638 
 12/17  07:00:00,,,5325035.6500713,114886104.52175638 
 12/17  08:00:00,,,5325035.6500713,114886104.52175638 
 12/17  09:00:00,,,5325035.6500713,114886104.52175638 
 12/17  10:00:00,,,5325035.6500713,114886104.52175638 
