Time,CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_BOTTOM:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_MID:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],CORE_TOP:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_TOP_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_BOT_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],PERIMETER_MID_ZN_4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,4.163518E+03,2.034212E+04,2.041518E-01,1.703500E+00,7.447878E+03,1.509914E+04,3.651953E-01,1.264446E+00,1.486978E+04,1.461543E+04,7.291169E-01,1.223938E+00,1.031571E+04,3.051586E+03,5.057399E-01,2.555712E-01,6.709584E+03,2.004908E+03,3.289434E-01,1.679122E-01,1.030989E+04,3.170930E+03,5.054548E-01,2.655664E-01,6.792381E+03,2.379544E+03,3.330026E-01,1.992878E-01,7.515108E+03,2.782734E+03,3.684606E-01,2.330464E-01,4.916554E+03,2.256429E+03,2.410545E-01,1.889697E-01,7.515101E+03,3.269805E+03,3.684603E-01,2.738368E-01,4.985838E+03,2.773121E+03,2.444514E-01,2.322404E-01,7.966833E+03,3.202697E+03,3.905915E-01,2.682238E-01,5.204230E+03,2.104494E+03,2.551475E-01,1.762505E-01,7.959372E+03,3.327205E+03,3.902257E-01,2.786512E-01,5.277307E+03,2.480519E+03,2.587303E-01,2.077418E-01
00:20:00,4.154874E+03,2.029716E+04,2.037279E-01,1.699732E+00,7.446313E+03,1.504499E+04,3.651186E-01,1.259908E+00,1.486944E+04,1.449851E+04,7.291005E-01,1.214144E+00,1.031563E+04,2.997644E+03,5.057363E-01,2.510532E-01,6.709538E+03,1.968784E+03,3.289412E-01,1.648866E-01,1.030982E+04,3.116220E+03,5.054512E-01,2.609841E-01,6.792335E+03,2.330671E+03,3.330004E-01,1.951945E-01,7.514301E+03,2.749138E+03,3.684211E-01,2.302324E-01,4.916060E+03,2.229159E+03,2.410303E-01,1.866857E-01,7.514294E+03,3.232055E+03,3.684207E-01,2.706750E-01,4.985346E+03,2.734453E+03,2.444273E-01,2.290020E-01,7.966477E+03,3.164138E+03,3.905740E-01,2.649942E-01,5.204004E+03,2.078103E+03,2.551364E-01,1.740401E-01,7.959016E+03,3.287400E+03,3.902082E-01,2.753173E-01,5.277081E+03,2.441694E+03,2.587192E-01,2.044902E-01
00:30:00,4.146282E+03,2.025263E+04,2.033066E-01,1.696001E+00,7.444758E+03,1.499114E+04,3.650423E-01,1.255396E+00,1.486911E+04,1.438449E+04,7.290842E-01,1.204593E+00,1.031556E+04,2.945167E+03,5.057327E-01,2.466580E-01,6.709491E+03,1.933536E+03,3.289389E-01,1.619343E-01,1.030975E+04,3.062891E+03,5.054476E-01,2.565175E-01,6.792288E+03,2.283577E+03,3.329981E-01,1.912503E-01,7.513500E+03,2.716231E+03,3.683818E-01,2.274762E-01,4.915569E+03,2.202311E+03,2.410062E-01,1.844370E-01,7.513493E+03,3.194890E+03,3.683815E-01,2.675622E-01,4.984856E+03,2.696924E+03,2.444033E-01,2.258589E-01,7.966124E+03,3.126352E+03,3.905567E-01,2.618293E-01,5.203780E+03,2.052129E+03,2.551254E-01,1.718645E-01,7.958662E+03,3.248405E+03,3.901908E-01,2.720512E-01,5.276857E+03,2.404205E+03,2.587082E-01,2.013503E-01
00:40:00,4.137743E+03,2.020850E+04,2.028879E-01,1.692303E+00,7.443213E+03,1.493757E+04,3.649666E-01,1.250908E+00,1.486878E+04,1.427315E+04,7.290680E-01,1.195267E+00,1.031549E+04,2.894104E+03,5.057292E-01,2.423812E-01,6.709445E+03,1.899155E+03,3.289366E-01,1.590547E-01,1.030967E+04,3.010742E+03,5.054441E-01,2.521497E-01,6.792242E+03,2.238092E+03,3.329958E-01,1.874409E-01,7.512704E+03,2.683984E+03,3.683428E-01,2.247754E-01,4.915081E+03,2.175783E+03,2.409823E-01,1.822152E-01,7.512697E+03,3.158184E+03,3.683424E-01,2.644879E-01,4.984370E+03,2.660514E+03,2.443795E-01,2.228095E-01,7.965773E+03,3.089342E+03,3.905395E-01,2.587294E-01,5.203556E+03,2.026622E+03,2.551145E-01,1.697282E-01,7.958310E+03,3.210110E+03,3.901736E-01,2.688438E-01,5.276634E+03,2.367911E+03,2.586972E-01,1.983106E-01
00:50:00,4.129256E+03,2.016473E+04,2.024718E-01,1.688635E+00,7.441677E+03,1.488424E+04,3.648913E-01,1.246440E+00,1.486845E+04,1.416431E+04,7.290519E-01,1.186151E+00,1.031542E+04,2.844392E+03,5.057256E-01,2.382176E-01,6.709400E+03,1.865616E+03,3.289344E-01,1.562457E-01,1.030960E+04,2.959799E+03,5.054405E-01,2.478830E-01,6.792197E+03,2.194067E+03,3.329936E-01,1.837536E-01,7.511913E+03,2.652369E+03,3.683040E-01,2.221275E-01,4.914597E+03,2.149633E+03,2.409585E-01,1.800251E-01,7.511906E+03,3.122014E+03,3.683037E-01,2.614585E-01,4.983887E+03,2.625107E+03,2.443558E-01,2.198442E-01,7.965424E+03,3.053090E+03,3.905224E-01,2.556931E-01,5.203335E+03,2.001589E+03,2.551036E-01,1.676315E-01,7.957961E+03,3.172387E+03,3.901565E-01,2.656842E-01,5.276412E+03,2.332691E+03,2.586864E-01,1.953609E-01
01:00:00,4.120821E+03,2.012127E+04,2.020582E-01,1.684994E+00,7.440152E+03,1.483112E+04,3.648165E-01,1.241990E+00,1.486813E+04,1.405778E+04,7.290360E-01,1.177228E+00,1.031535E+04,2.795969E+03,5.057221E-01,2.341620E-01,6.709354E+03,1.832889E+03,3.289322E-01,1.535047E-01,1.030953E+04,2.910044E+03,5.054370E-01,2.437158E-01,6.792151E+03,2.151352E+03,3.329914E-01,1.801761E-01,7.511127E+03,2.621360E+03,3.682655E-01,2.195303E-01,4.914116E+03,2.123873E+03,2.409349E-01,1.778676E-01,7.511120E+03,3.086392E+03,3.682651E-01,2.584750E-01,4.983407E+03,2.590591E+03,2.443322E-01,2.169535E-01,7.965077E+03,3.017574E+03,3.905054E-01,2.527185E-01,5.203114E+03,1.977023E+03,2.550928E-01,1.655740E-01,7.957614E+03,3.135305E+03,3.901394E-01,2.625784E-01,5.276192E+03,2.298443E+03,2.586756E-01,1.924926E-01
01:10:00,4.121372E+03,2.009657E+04,2.020852E-01,1.682925E+00,7.440253E+03,1.479541E+04,3.648215E-01,1.238998E+00,1.486815E+04,1.397018E+04,7.290371E-01,1.169891E+00,1.031535E+04,2.752544E+03,5.057224E-01,2.305250E-01,6.709357E+03,1.803338E+03,3.289323E-01,1.510297E-01,1.030954E+04,2.865217E+03,5.054373E-01,2.399614E-01,6.792154E+03,2.112182E+03,3.329915E-01,1.768955E-01,7.511179E+03,2.594825E+03,3.682680E-01,2.173079E-01,4.914148E+03,2.100931E+03,2.409365E-01,1.759462E-01,7.511173E+03,3.055176E+03,3.682677E-01,2.558606E-01,4.983439E+03,2.559303E+03,2.443338E-01,2.143331E-01,7.965100E+03,2.986603E+03,3.905065E-01,2.501245E-01,5.203129E+03,1.955348E+03,2.550935E-01,1.637587E-01,7.957637E+03,3.102708E+03,3.901406E-01,2.598482E-01,5.276206E+03,2.267505E+03,2.586763E-01,1.899014E-01
01:20:00,4.121920E+03,2.007257E+04,2.021120E-01,1.680913E+00,7.440354E+03,1.476046E+04,3.648264E-01,1.236070E+00,1.486817E+04,1.388521E+04,7.290382E-01,1.162774E+00,1.031536E+04,2.710691E+03,5.057226E-01,2.270196E-01,6.709360E+03,1.774800E+03,3.289325E-01,1.486395E-01,1.030954E+04,2.821910E+03,5.054375E-01,2.363343E-01,6.792158E+03,2.074402E+03,3.329917E-01,1.737312E-01,7.511232E+03,2.569131E+03,3.682706E-01,2.151559E-01,4.914180E+03,2.078563E+03,2.409381E-01,1.740728E-01,7.511225E+03,3.024787E+03,3.682702E-01,2.533155E-01,4.983471E+03,2.528923E+03,2.443354E-01,2.117888E-01,7.965123E+03,2.956694E+03,3.905076E-01,2.476195E-01,5.203144E+03,1.934366E+03,2.550942E-01,1.620013E-01,7.957660E+03,3.071127E+03,3.901417E-01,2.572032E-01,5.276221E+03,2.237568E+03,2.586770E-01,1.873941E-01
01:30:00,4.122464E+03,2.004896E+04,2.021387E-01,1.678935E+00,7.440454E+03,1.472589E+04,3.648313E-01,1.233174E+00,1.486820E+04,1.380238E+04,7.290393E-01,1.155837E+00,1.031536E+04,2.670305E+03,5.057229E-01,2.236372E-01,6.709364E+03,1.747214E+03,3.289326E-01,1.463291E-01,1.030955E+04,2.780030E+03,5.054377E-01,2.328267E-01,6.792161E+03,2.037947E+03,3.329918E-01,1.706781E-01,7.511283E+03,2.544222E+03,3.682731E-01,2.130698E-01,4.914211E+03,2.056738E+03,2.409396E-01,1.722449E-01,7.511276E+03,2.995177E+03,3.682728E-01,2.508355E-01,4.983502E+03,2.499351E+03,2.443369E-01,2.093122E-01,7.965146E+03,2.927764E+03,3.905087E-01,2.451966E-01,5.203158E+03,1.914028E+03,2.550949E-01,1.602979E-01,7.957682E+03,3.040495E+03,3.901428E-01,2.546376E-01,5.276235E+03,2.208581E+03,2.586777E-01,1.849664E-01
01:40:00,4.123005E+03,2.002570E+04,2.021652E-01,1.676986E+00,7.440554E+03,1.469163E+04,3.648362E-01,1.230303E+00,1.486822E+04,1.372155E+04,7.290404E-01,1.149067E+00,1.031537E+04,2.631342E+03,5.057231E-01,2.203740E-01,6.709367E+03,1.720557E+03,3.289328E-01,1.440965E-01,1.030955E+04,2.739544E+03,5.054380E-01,2.294359E-01,6.792164E+03,2.002782E+03,3.329920E-01,1.677329E-01,7.511335E+03,2.520078E+03,3.682756E-01,2.110477E-01,4.914243E+03,2.035448E+03,2.409412E-01,1.704619E-01,7.511328E+03,2.966333E+03,3.682753E-01,2.484198E-01,4.983534E+03,2.470483E+03,2.443385E-01,2.068945E-01,7.965169E+03,2.899790E+03,3.905099E-01,2.428536E-01,5.203172E+03,1.894322E+03,2.550956E-01,1.586475E-01,7.957705E+03,3.010797E+03,3.901439E-01,2.521504E-01,5.276250E+03,2.180540E+03,2.586784E-01,1.826179E-01
