Time,LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE1:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE3:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE4:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],LGSTORE2:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE5:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE6:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE7:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SMSTORE8:BUFFALO.NIAGARA.INTL.AP_NY_USA ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
00:10:00,1.176128E+04,1.004490E+04,6.060405E-01,8.114606E-01,4.338214E+03,5.240953E+03,2.235488E-01,4.233722E-01,4.239356E+03,5.193353E+03,2.184546E-01,4.195270E-01,4.233394E+03,5.192917E+03,2.181474E-01,4.194918E-01,4.301564E+03,5.195782E+03,2.216602E-01,4.197233E-01,8.460042E+03,1.023785E+04,4.359465E-01,8.270323E-01,4.255322E+03,5.238056E+03,2.192774E-01,4.231382E-01,4.244065E+03,5.192341E+03,2.186973E-01,4.194454E-01,4.424555E+03,5.135611E+03,2.279980E-01,4.148625E-01,7.482224E+03,4.762468E+03,3.855364E-01,3.847338E-01
00:20:00,1.176040E+04,9.988779E+03,6.059949E-01,8.069275E-01,4.337735E+03,5.222375E+03,2.235242E-01,4.218715E-01,4.238874E+03,5.175480E+03,2.184299E-01,4.180833E-01,4.232909E+03,5.175079E+03,2.181225E-01,4.180509E-01,4.301066E+03,5.177847E+03,2.216346E-01,4.182744E-01,8.458973E+03,1.020232E+04,4.358916E-01,8.241619E-01,4.254825E+03,5.220118E+03,2.192518E-01,4.216892E-01,4.243584E+03,5.174466E+03,2.186726E-01,4.180014E-01,4.424099E+03,5.117120E+03,2.279746E-01,4.133689E-01,7.481878E+03,4.732582E+03,3.855187E-01,3.823195E-01
00:30:00,1.175952E+04,9.934535E+03,6.059499E-01,8.025455E-01,4.337263E+03,5.204254E+03,2.235000E-01,4.204076E-01,4.238399E+03,5.158036E+03,2.184055E-01,4.166742E-01,4.232432E+03,5.157669E+03,2.180980E-01,4.166445E-01,4.300576E+03,5.160340E+03,2.216095E-01,4.168602E-01,8.457918E+03,1.016760E+04,4.358374E-01,8.213576E-01,4.254335E+03,5.202609E+03,2.192267E-01,4.202748E-01,4.243111E+03,5.157019E+03,2.186483E-01,4.165920E-01,4.423652E+03,5.099070E+03,2.279516E-01,4.119108E-01,7.481538E+03,4.703468E+03,3.855012E-01,3.799676E-01
00:40:00,1.175866E+04,9.881937E+03,6.059055E-01,7.982965E-01,4.336799E+03,5.186533E+03,2.234761E-01,4.189761E-01,4.237932E+03,5.140969E+03,2.183814E-01,4.152955E-01,4.231963E+03,5.140634E+03,2.180738E-01,4.152684E-01,4.300094E+03,5.143209E+03,2.215847E-01,4.154764E-01,8.456879E+03,1.013361E+04,4.357839E-01,8.186113E-01,4.253853E+03,5.185476E+03,2.192019E-01,4.188908E-01,4.242646E+03,5.139947E+03,2.186244E-01,4.152129E-01,4.423211E+03,5.081406E+03,2.279290E-01,4.104838E-01,7.481203E+03,4.675043E+03,3.854839E-01,3.776713E-01
00:50:00,1.175781E+04,9.830914E+03,6.058617E-01,7.941748E-01,4.336341E+03,5.169204E+03,2.234526E-01,4.175763E-01,4.237471E+03,5.124272E+03,2.183578E-01,4.139467E-01,4.231500E+03,5.123969E+03,2.180500E-01,4.139222E-01,4.299618E+03,5.126447E+03,2.215602E-01,4.141224E-01,8.455852E+03,1.010032E+04,4.357311E-01,8.159224E-01,4.253378E+03,5.168713E+03,2.191774E-01,4.175366E-01,4.242187E+03,5.123244E+03,2.186008E-01,4.138637E-01,4.422777E+03,5.064120E+03,2.279067E-01,4.090875E-01,7.480872E+03,4.647296E+03,3.854668E-01,3.754298E-01
01:00:00,1.175697E+04,9.781402E+03,6.058183E-01,7.901752E-01,4.335890E+03,5.152262E+03,2.234294E-01,4.162077E-01,4.237017E+03,5.107940E+03,2.183344E-01,4.126274E-01,4.231043E+03,5.107668E+03,2.180266E-01,4.126054E-01,4.299149E+03,5.110051E+03,2.215361E-01,4.127979E-01,8.454839E+03,1.006774E+04,4.356790E-01,8.132905E-01,4.252909E+03,5.152314E+03,2.191533E-01,4.162120E-01,4.241735E+03,5.106907E+03,2.185775E-01,4.125440E-01,4.422349E+03,5.047210E+03,2.278847E-01,4.077215E-01,7.480545E+03,4.620218E+03,3.854500E-01,3.732424E-01
01:10:00,1.175697E+04,9.733783E+03,6.058183E-01,7.863284E-01,4.335877E+03,5.135881E+03,2.234288E-01,4.148845E-01,4.237003E+03,5.092147E+03,2.183337E-01,4.113516E-01,4.231030E+03,5.091905E+03,2.180259E-01,4.113321E-01,4.299137E+03,5.094197E+03,2.215355E-01,4.115172E-01,8.454832E+03,1.003625E+04,4.356787E-01,8.107468E-01,4.252896E+03,5.136459E+03,2.191527E-01,4.149312E-01,4.241721E+03,5.091108E+03,2.185768E-01,4.112677E-01,4.422335E+03,5.030843E+03,2.278840E-01,4.063994E-01,7.480534E+03,4.594031E+03,3.854495E-01,3.711268E-01
01:20:00,1.175697E+04,9.687750E+03,6.058183E-01,7.826098E-01,4.335867E+03,5.119939E+03,2.234283E-01,4.135967E-01,4.236992E+03,5.076775E+03,2.183332E-01,4.101099E-01,4.231018E+03,5.076562E+03,2.180254E-01,4.100927E-01,4.299127E+03,5.078764E+03,2.215350E-01,4.102705E-01,8.454828E+03,1.000558E+04,4.356786E-01,8.082693E-01,4.252886E+03,5.121023E+03,2.191522E-01,4.136843E-01,4.241709E+03,5.075728E+03,2.185763E-01,4.100253E-01,4.422323E+03,5.014906E+03,2.278834E-01,4.051120E-01,7.480524E+03,4.568621E+03,3.854490E-01,3.690741E-01
01:30:00,1.175697E+04,9.643251E+03,6.058185E-01,7.790152E-01,4.335858E+03,5.104434E+03,2.234278E-01,4.123442E-01,4.236983E+03,5.061822E+03,2.183327E-01,4.089020E-01,4.231009E+03,5.061639E+03,2.180249E-01,4.088872E-01,4.299120E+03,5.063750E+03,2.215347E-01,4.090577E-01,8.454828E+03,9.975731E+03,4.356787E-01,8.058580E-01,4.252878E+03,5.106007E+03,2.191518E-01,4.124713E-01,4.241700E+03,5.060768E+03,2.185758E-01,4.088169E-01,4.422313E+03,4.999397E+03,2.278829E-01,4.038591E-01,7.480516E+03,4.543971E+03,3.854485E-01,3.670828E-01
01:40:00,1.175697E+04,9.600245E+03,6.058188E-01,7.755411E-01,4.335851E+03,5.089365E+03,2.234275E-01,4.111269E-01,4.236975E+03,5.047289E+03,2.183324E-01,4.077280E-01,4.231002E+03,5.047133E+03,2.180246E-01,4.077155E-01,4.299113E+03,5.049155E+03,2.215344E-01,4.078787E-01,8.454831E+03,9.946697E+03,4.356789E-01,8.035127E-01,4.252872E+03,5.091410E+03,2.191515E-01,4.112922E-01,4.241692E+03,5.046227E+03,2.185754E-01,4.076422E-01,4.422305E+03,4.984316E+03,2.278825E-01,4.026409E-01,7.480508E+03,4.520067E+03,3.854481E-01,3.651518E-01
